SEF	1.0.0
ID	MOUTHE
Name	MOUTHE
Lat	46.7070
Lon	6.2095
Alt	940.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 25413001|Department 25
Year	Month	Day	Hour	Minute	Period	Value	Meta
1880	8	1	6	0	0	957.50	 
1880	8	2	6	0	0	957.50	 
1880	8	3	6	0	0	957.50	 
1880	8	4	6	0	0	960.20	 
1880	8	8	6	0	0	953.50	 
1880	8	10	6	0	0	950.80	 
1880	8	12	6	0	0	956.20	 
1880	8	14	6	0	0	957.50	 
1880	8	15	6	0	0	957.50	 
1880	8	16	6	0	0	957.50	 
1880	8	17	6	0	0	946.80	 
1880	8	18	6	0	0	942.80	 
1880	8	19	6	0	0	942.80	 
1880	8	20	6	0	0	945.50	 
1880	8	21	6	0	0	941.50	 
1880	8	22	6	0	0	944.20	 
1880	8	23	6	0	0	942.80	 
1880	8	24	6	0	0	944.20	 
1880	8	25	6	0	0	946.80	 
1880	8	26	6	0	0	946.80	 
1880	8	27	6	0	0	944.20	 
1880	8	28	6	0	0	945.50	 
1880	8	29	6	0	0	950.80	 
1880	8	30	6	0	0	950.80	 
1880	8	31	6	0	0	953.50	 
1880	9	1	6	0	0	953.50	 
1880	9	2	6	0	0	970.80	 
1880	9	3	6	0	0	960.20	 
1880	9	4	6	0	0	960.20	 
1880	9	5	6	0	0	957.50	 
1880	9	6	6	0	0	960.20	 
1880	9	7	6	0	0	965.50	 
1880	9	8	6	0	0	965.50	 
1880	9	9	6	0	0	960.20	 
1880	9	10	6	0	0	960.20	 
1880	9	11	6	0	0	960.20	 
1880	9	12	6	0	0	960.20	 
1880	9	13	6	0	0	978.60	 
1880	9	14	6	0	0	980.00	 
1880	9	15	6	0	0	981.80	 
1880	9	16	6	0	0	981.10	 
1880	9	17	6	0	0	978.60	 
1880	9	18	6	0	0	977.10	 
1880	9	19	6	0	0	975.80	 
1880	9	20	6	0	0	972.70	 
1880	9	21	6	0	0	982.60	 
1880	9	22	6	0	0	982.60	 
1880	9	23	6	0	0	978.70	 
1880	9	24	6	0	0	986.70	 
1880	9	25	6	0	0	987.80	 
1880	9	26	6	0	0	989.80	 
1880	9	27	6	0	0	987.50	 
1880	9	28	6	0	0	985.90	 
1880	9	29	6	0	0	983.10	 
1880	9	30	6	0	0	978.20	 
1880	10	1	6	0	0	992.70	 
1880	10	2	6	0	0	988.40	 
1880	10	3	6	0	0	983.50	 
1880	10	4	6	0	0	977.90	 
1880	10	5	6	0	0	980.10	 
1880	10	6	6	0	0	990.00	 
1880	10	7	6	0	0	994.30	 
1880	10	8	6	0	0	993.50	 
1880	10	9	6	0	0	991.30	 
1880	10	10	6	0	0	947.40	 
1880	10	11	6	0	0	985.00	 
1880	10	12	6	0	0	978.80	 
1880	10	13	6	0	0	984.10	 
1880	10	14	6	0	0	982.80	 
1880	10	15	6	0	0	966.50	 
1880	10	16	6	0	0	976.00	 
1880	10	17	6	0	0	985.10	 
1880	10	18	6	0	0	986.40	 
1880	10	19	6	0	0	977.30	 
1880	10	20	6	0	0	977.00	 
1880	10	21	6	0	0	950.70	 
1880	10	22	6	0	0	948.80	 
1880	10	23	6	0	0	957.70	 
1880	10	24	6	0	0	961.10	 
1880	10	25	6	0	0	967.30	 
1880	10	26	6	0	0	969.60	 
1880	10	27	6	0	0	970.50	 
1880	10	28	6	0	0	970.30	 
1880	10	29	6	0	0	973.10	 
1880	10	30	6	0	0	974.80	 
1880	10	31	6	0	0	973.00	 
1880	11	1	6	0	0	969.60	 
1880	11	2	6	0	0	969.80	 
1880	11	3	6	0	0	973.80	 
1880	11	4	6	0	0	977.50	 
1880	11	5	6	0	0	977.60	 
1880	11	6	6	0	0	975.30	 
1880	11	7	6	0	0	972.30	 
