SEF	1.0.0
ID	PIERRELATTE_AGGLOMERATION
Name	PIERRELATTE_AGGLOMERATION
Lat	44.3767
Lon	4.6950
Alt	57.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 26235003|Department 26
Year	Month	Day	Hour	Minute	Period	Value	Meta
1896	1	1	8	0	0	1015.20	 
1896	1	2	8	0	0	1019.50	 
1896	1	3	8	0	0	1016.90	 
1896	1	4	8	0	0	1013.30	 
1896	1	5	8	0	0	1020.30	 
1896	1	6	8	0	0	1020.50	 
1896	1	7	8	0	0	1023.20	 
1896	1	8	8	0	0	1018.70	 
1896	1	9	8	0	0	1013.70	 
1896	1	10	8	0	0	1016.70	 
1896	1	11	8	0	0	1017.90	 
1896	1	12	8	0	0	1014.80	 
1896	1	13	8	0	0	1012.80	 
1896	1	14	8	0	0	1007.20	 
1896	1	15	8	0	0	1005.20	 
1896	1	16	8	0	0	1017.10	 
1896	1	17	8	0	0	1021.30	 
1896	1	18	8	0	0	1019.20	 
1896	1	19	8	0	0	1020.00	 
1896	1	20	8	0	0	1020.80	 
1896	1	21	8	0	0	1022.30	 
1896	1	22	8	0	0	1021.10	 
1896	1	23	8	0	0	1019.90	 
1896	1	24	8	0	0	1020.30	 
1896	1	25	8	0	0	1020.90	 
1896	1	26	8	0	0	1019.20	 
1896	1	27	8	0	0	1019.60	 
1896	1	28	8	0	0	1025.20	 
1896	1	29	8	0	0	1031.60	 
1896	1	30	8	0	0	1034.80	 
1896	1	31	8	0	0	1034.30	 
1896	2	1	8	0	0	1029.50	 
1896	2	2	8	0	0	1024.70	 
1896	2	3	8	0	0	1028.50	 
1896	2	4	8	0	0	1030.80	 
1896	2	5	8	0	0	1028.90	 
1896	2	6	8	0	0	1028.70	 
1896	2	7	8	0	0	1028.00	 
1896	2	8	8	0	0	1025.20	 
1896	2	9	8	0	0	1025.50	 
1896	2	10	8	0	0	1026.10	 
1896	2	11	8	0	0	1027.60	 
1896	2	12	8	0	0	1025.90	 
1896	2	13	8	0	0	1021.20	 
1896	2	14	8	0	0	1021.70	 
1896	2	15	8	0	0	1018.30	 
1896	2	16	8	0	0	1023.90	 
1896	2	17	8	0	0	1028.10	 
1896	2	18	8	0	0	1022.10	 
1896	2	19	8	0	0	1019.30	 
1896	2	20	8	0	0	1011.60	 
1896	2	21	8	0	0	1003.60	 
1896	2	22	8	0	0	1005.30	 
1896	2	23	8	0	0	1013.30	 
1896	2	24	8	0	0	1012.00	 
1896	2	25	8	0	0	1008.00	 
1896	2	26	8	0	0	1001.20	 
1896	2	27	8	0	0	1006.90	 
1896	2	28	8	0	0	1015.90	 
1896	2	29	8	0	0	1016.30	 
1896	3	1	8	0	0	1012.90	 
1896	3	2	8	0	0	1005.60	 
1896	3	3	8	0	0	1003.70	 
1896	3	4	8	0	0	999.60	 
1896	3	5	8	0	0	1005.30	 
1896	3	6	8	0	0	1016.80	 
1896	3	7	8	0	0	1020.40	 
1896	3	8	8	0	0	1019.70	 
1896	3	9	8	0	0	1016.80	 
1896	3	10	8	0	0	1013.60	 
1896	3	11	8	0	0	1017.60	 
1896	3	12	8	0	0	1014.00	 
1896	3	13	8	0	0	1007.70	 
1896	3	14	8	0	0	1013.10	 
1896	3	15	8	0	0	1011.10	 
1896	3	16	8	0	0	1019.90	 
1896	3	17	8	0	0	1012.90	 
1896	3	18	8	0	0	1016.80	 
1896	3	19	8	0	0	1009.30	 
1896	3	20	8	0	0	1014.10	 
1896	3	21	8	0	0	1013.50	 
1896	3	22	8	0	0	1016.80	 
1896	3	23	8	0	0	1016.10	 
1896	3	24	8	0	0	1013.60	 
1896	3	25	8	0	0	1011.60	 
1896	3	26	8	0	0	1012.80	 
1896	3	27	8	0	0	1017.10	 
1896	3	28	8	0	0	1011.10	 
1896	3	29	8	0	0	1001.10	 
1896	3	30	8	0	0	1001.70	 
1896	3	31	8	0	0	1006.50	 
1896	4	1	8	0	0	1008.30	 
1896	4	2	8	0	0	1008.00	 
1896	4	3	8	0	0	1005.50	 
1896	4	4	8	0	0	1010.30	 
1896	4	5	8	0	0	1009.70	 
1896	4	6	8	0	0	1011.70	 
1896	4	7	8	0	0	1014.80	 
1896	4	8	8	0	0	1013.50	 
1896	4	9	8	0	0	1015.90	 
1896	4	10	8	0	0	1018.80	 
1896	4	11	8	0	0	1020.30	 
1896	4	12	8	0	0	1011.30	 
1896	4	13	8	0	0	1013.90	 
1896	4	14	8	0	0	1015.50	 
1896	4	15	8	0	0	1012.00	 
1896	4	16	8	0	0	1017.30	 
1896	4	17	8	0	0	1018.40	 
1896	4	18	8	0	0	1020.00	 
1896	4	19	8	0	0	1022.50	 
1896	4	20	8	0	0	1015.90	 
1896	4	21	8	0	0	1014.50	 
1896	4	22	8	0	0	1013.60	 
1896	4	23	8	0	0	1009.10	 
1896	4	24	8	0	0	1014.10	 
1896	4	25	8	0	0	1014.00	 
1896	4	26	8	0	0	1016.70	 
1896	4	27	8	0	0	1016.30	 
1896	4	28	8	0	0	1015.70	 
1896	4	29	8	0	0	1010.30	 
1896	4	30	8	0	0	1013.10	 
1896	5	1	8	0	0	1006.00	 
1896	5	2	8	0	0	1006.90	 
1896	5	3	8	0	0	1009.10	 
1896	5	4	8	0	0	1010.10	 
1896	5	5	8	0	0	1012.50	 
1896	5	6	8	0	0	1012.50	 
1896	5	7	8	0	0	1012.00	 
1896	5	8	8	0	0	1005.90	 
1896	5	9	8	0	0	1010.00	 
1896	5	10	8	0	0	1011.20	 
1896	5	11	8	0	0	1016.50	 
1896	5	12	8	0	0	1015.60	 
1896	5	13	8	0	0	1014.00	 
1896	5	14	8	0	0	1013.20	 
1896	5	15	8	0	0	1011.70	 
1896	5	16	8	0	0	1012.50	 
1896	5	17	8	0	0	1012.40	 
1896	5	18	8	0	0	1012.70	 
1896	5	19	8	0	0	1013.10	 
1896	5	20	8	0	0	1007.60	 
1896	5	21	8	0	0	1008.30	 
1896	5	22	8	0	0	1008.90	 
1896	5	23	8	0	0	1010.10	 
1896	5	24	8	0	0	1010.50	 
1896	5	25	8	0	0	1013.50	 
1896	5	26	8	0	0	1012.90	 
1896	5	27	8	0	0	1011.10	 
1896	5	28	8	0	0	1011.20	 
1896	5	29	8	0	0	1009.10	 
1896	5	30	8	0	0	1007.10	 
1896	5	31	8	0	0	1008.30	 
1896	6	1	8	0	0	1012.90	 
1896	6	2	8	0	0	1011.20	 
1896	6	3	8	0	0	1010.70	 
1896	6	4	8	0	0	1010.90	 
1896	6	5	8	0	0	1011.20	 
1896	6	6	8	0	0	1010.50	 
1896	6	7	8	0	0	1010.30	 
1896	6	8	8	0	0	1005.60	 
1896	6	9	8	0	0	1003.10	 
1896	6	10	8	0	0	1005.20	 
1896	6	11	8	0	0	1012.50	 
1896	6	12	8	0	0	1014.70	 
1896	6	13	8	0	0	1013.70	 
1896	6	14	8	0	0	1013.30	 
1896	6	15	8	0	0	1012.30	 
1896	6	16	8	0	0	1010.40	 
1896	6	17	8	0	0	1011.90	 
1896	6	18	8	0	0	1014.00	 
1896	6	19	8	0	0	1017.50	 
1896	6	20	8	0	0	1012.80	 
1896	6	21	8	0	0	1016.50	 
1896	6	22	8	0	0	1016.10	 
1896	6	23	8	0	0	1015.70	 
1896	6	24	8	0	0	1015.70	 
1896	6	25	8	0	0	1011.70	 
1896	6	26	8	0	0	1006.30	 
1896	6	27	8	0	0	1009.10	 
1896	6	28	8	0	0	1011.90	 
1896	6	29	8	0	0	1013.50	 
1896	6	30	8	0	0	1016.90	 
1896	7	1	8	0	0	1013.70	 
1896	7	2	8	0	0	1014.90	 
1896	7	3	8	0	0	1015.30	 
1896	7	4	8	0	0	1019.50	 
1896	7	5	8	0	0	1016.30	 
1896	7	6	8	0	0	1015.10	 
1896	7	7	8	0	0	1012.50	 
1896	7	8	8	0	0	1014.50	 
1896	7	9	8	0	0	1014.70	 
1896	7	10	8	0	0	1014.90	 
1896	7	11	8	0	0	1015.20	 
1896	7	12	8	0	0	1014.50	 
1896	7	13	8	0	0	1013.50	 
1896	7	14	8	0	0	1010.40	 
1896	7	15	8	0	0	1011.10	 
1896	7	16	8	0	0	1012.30	 
1896	7	17	8	0	0	1014.30	 
1896	7	18	8	0	0	1013.50	 
1896	7	19	8	0	0	1013.10	 
1896	7	20	8	0	0	1012.80	 
1896	7	21	8	0	0	1012.50	 
1896	7	22	8	0	0	1011.30	 
1896	7	23	8	0	0	1012.70	 
1896	7	24	8	0	0	1011.20	 
1896	7	25	8	0	0	1011.10	 
1896	7	26	8	0	0	1011.10	 
1896	7	27	8	0	0	1010.90	 
1896	7	28	8	0	0	1010.70	 
1896	7	29	8	0	0	1011.60	 
1896	7	30	8	0	0	1010.50	 
1896	7	31	8	0	0	1007.70	 
1896	9	1	8	0	0	1012.90	 
1896	9	2	8	0	0	1011.20	 
1896	9	3	8	0	0	1011.60	 
1896	9	4	8	0	0	1011.70	 
1896	9	5	8	0	0	1012.00	 
1896	9	6	8	0	0	1011.50	 
1896	9	7	8	0	0	1010.90	 
1896	9	8	8	0	0	1011.10	 
1896	9	9	8	0	0	1011.70	 
1896	9	10	8	0	0	1010.10	 
1896	9	11	8	0	0	1012.40	 
1896	9	12	8	0	0	1010.90	 
1896	9	13	8	0	0	1007.20	 
1896	9	14	8	0	0	1010.50	 
1896	9	15	8	0	0	1014.90	 
1896	9	16	8	0	0	1018.90	 
1896	9	17	8	0	0	1018.40	 
1896	9	18	8	0	0	1014.10	 
1896	9	19	8	0	0	1012.80	 
1896	9	20	8	0	0	1008.50	 
1896	9	21	8	0	0	1012.40	 
1896	9	22	8	0	0	1012.00	 
1896	9	23	8	0	0	1011.30	 
1896	9	24	8	0	0	1014.70	 
1896	9	25	8	0	0	1007.60	 
1896	9	26	8	0	0	1005.20	 
1896	9	27	8	0	0	1010.70	 
1896	9	28	8	0	0	1013.30	 
1896	9	29	8	0	0	1015.30	 
1896	9	30	8	0	0	1016.90	 
1896	10	1	8	0	0	1012.70	 
1896	10	2	8	0	0	1011.10	 
1896	10	3	8	0	0	1010.90	 
1896	10	4	8	0	0	1011.70	 
1896	10	5	8	0	0	1012.10	 
1896	10	6	8	0	0	1017.10	 
1896	10	7	8	0	0	1017.60	 
1896	10	8	8	0	0	1016.00	 
1896	10	9	8	0	0	1014.50	 
1896	10	10	8	0	0	1012.70	 
1896	10	11	8	0	0	1007.50	 
1896	10	12	8	0	0	1009.30	 
1896	10	13	8	0	0	1012.40	 
1896	10	14	8	0	0	1012.90	 
1896	10	15	8	0	0	1012.40	 
1896	10	16	8	0	0	1016.30	 
1896	10	17	8	0	0	1010.90	 
1896	10	18	8	0	0	1004.50	 
1896	10	19	8	0	0	994.30	 
1896	10	20	8	0	0	996.30	 
1896	10	21	8	0	0	998.70	 
1896	10	22	8	0	0	999.90	 
1896	10	23	8	0	0	1002.70	 
1896	10	24	8	0	0	1006.10	 
1896	10	25	8	0	0	1012.70	 
1896	10	26	8	0	0	1007.10	 
1896	10	27	8	0	0	1012.30	 
1896	10	28	8	0	0	1007.30	 
1896	10	29	8	0	0	1002.40	 
1896	10	30	8	0	0	1001.90	 
1896	11	1	8	0	0	1003.90	 
1896	11	2	8	0	0	1000.70	 
1896	11	3	8	0	0	1006.10	 
1896	11	4	8	0	0	1001.70	 
1896	11	5	8	0	0	1018.00	 
1896	11	6	8	0	0	1013.20	 
1896	11	7	8	0	0	1012.70	 
1896	11	8	8	0	0	1007.10	 
1896	11	9	8	0	0	1003.20	 
1896	11	10	8	0	0	1014.50	 
1896	11	11	8	0	0	1012.90	 
1896	11	12	8	0	0	1012.30	 
1896	11	13	8	0	0	1010.90	 
1896	11	14	8	0	0	1000.00	 
1896	11	15	8	0	0	998.30	 
1896	11	16	8	0	0	997.20	 
1896	11	17	8	0	0	998.30	 
1896	11	18	8	0	0	1006.50	 
1896	11	19	8	0	0	1013.90	 
1896	11	20	8	0	0	1015.50	 
1896	11	21	8	0	0	1018.30	 
1896	11	22	8	0	0	1020.10	 
1896	11	23	8	0	0	1019.60	 
1896	11	24	8	0	0	1017.20	 
1896	11	25	8	0	0	1014.40	 
1896	11	26	8	0	0	1009.90	 
1896	11	27	8	0	0	1005.10	 
1896	11	28	8	0	0	1003.60	 
1896	11	29	8	0	0	1007.50	 
1896	11	30	8	0	0	1007.90	 
1896	12	1	8	0	0	1010.40	 
1896	12	2	8	0	0	1005.10	 
1896	12	3	8	0	0	1005.20	 
1896	12	4	8	0	0	1005.70	 
1896	12	5	8	0	0	1001.50	 
1896	12	6	8	0	0	980.70	 
1896	12	7	8	0	0	997.00	 
1896	12	8	8	0	0	1011.70	 
1896	12	9	8	0	0	1009.50	 
1896	12	10	8	0	0	1015.50	 
1896	12	11	8	0	0	1014.30	 
1896	12	12	8	0	0	1015.70	 
1896	12	13	8	0	0	1012.50	 
1896	12	14	8	0	0	998.00	 
1896	12	15	8	0	0	998.60	 
1896	12	16	8	0	0	1007.70	 
1896	12	17	8	0	0	1005.60	 
1896	12	18	8	0	0	995.90	 
1896	12	19	8	0	0	992.60	 
1896	12	20	8	0	0	1005.20	 
1896	12	21	8	0	0	1012.00	 
1896	12	22	8	0	0	1008.90	 
1896	12	23	8	0	0	1008.50	 
1896	12	24	8	0	0	1015.10	 
1896	12	25	8	0	0	1014.90	 
1896	12	26	8	0	0	1023.20	 
1896	12	27	8	0	0	1022.40	 
1896	12	28	8	0	0	1016.80	 
1896	12	29	8	0	0	1013.20	 
1896	12	30	8	0	0	1021.50	 
1896	12	31	8	0	0	1022.50	 
1897	1	1	8	0	0	1021.90	 
1897	1	2	8	0	0	1021.50	 
1897	1	3	8	0	0	1017.60	 
1897	1	4	8	0	0	1019.50	 
1897	1	5	8	0	0	1018.40	 
1897	1	6	8	0	0	1014.00	 
1897	1	7	8	0	0	1012.40	 
1897	1	8	8	0	0	1008.80	 
1897	1	9	8	0	0	1004.40	 
1897	1	10	8	0	0	1001.20	 
1897	1	11	8	0	0	1000.00	 
1897	1	12	8	0	0	1001.90	 
1897	1	13	8	0	0	1000.70	 
1897	1	14	8	0	0	1002.40	 
1897	1	15	8	0	0	1004.10	 
1897	1	16	8	0	0	997.50	 
1897	1	17	8	0	0	1003.20	 
1897	1	18	8	0	0	1006.50	 
1897	1	19	8	0	0	1005.30	 
1897	1	20	8	0	0	1006.80	 
1897	1	21	8	0	0	1001.10	 
1897	1	22	8	0	0	982.70	 
1897	1	23	8	0	0	982.40	 
1897	1	24	8	0	0	992.70	 
1897	1	25	8	0	0	1008.90	 
1897	1	26	8	0	0	1009.20	 
1897	1	27	8	0	0	1009.60	 
1897	1	28	8	0	0	1010.40	 
1897	1	29	8	0	0	1010.80	 
1897	1	30	8	0	0	1005.70	 
1897	1	31	8	0	0	994.60	 
1897	2	1	8	0	0	1004.90	 
1897	2	2	8	0	0	1006.70	 
1897	2	3	8	0	0	1006.90	 
1897	2	4	8	0	0	1009.60	 
1897	2	5	8	0	0	1006.40	 
1897	2	6	8	0	0	1009.30	 
1897	2	7	8	0	0	1011.90	 
1897	2	8	8	0	0	1017.50	 
1897	2	9	8	0	0	1021.30	 
1897	2	10	8	0	0	1018.50	 
1897	2	11	8	0	0	1016.80	 
1897	2	12	8	0	0	1014.10	 
1897	2	13	8	0	0	1014.30	 
1897	2	14	8	0	0	1016.10	 
1897	2	15	8	0	0	1015.10	 
1897	2	16	8	0	0	1022.50	 
1897	2	17	8	0	0	1019.70	 
1897	2	18	8	0	0	1021.20	 
1897	2	19	8	0	0	1025.60	 
1897	2	20	8	0	0	1024.30	 
1897	2	21	8	0	0	1025.70	 
1897	2	22	8	0	0	1025.50	 
1897	2	23	8	0	0	1027.70	 
1897	2	24	8	0	0	1029.50	 
1897	2	25	8	0	0	1028.10	 
1897	2	26	8	0	0	1026.10	 
1897	2	27	8	0	0	1021.90	 
1897	2	28	8	0	0	1015.60	 
1897	3	1	8	0	0	1012.00	 
1897	3	2	8	0	0	1009.60	 
1897	3	3	8	0	0	1008.10	 
1897	3	4	8	0	0	1015.50	 
1897	3	5	8	0	0	1013.60	 
1897	3	6	8	0	0	1002.40	 
1897	3	7	8	0	0	1006.10	 
