SEF	1.0.0
ID	SAINT_MARTIN_DE_HINX
Name	SAINT_MARTIN_DE_HINX
Lat	43.5817
Lon	-1.2650
Alt	40.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 40272003|Department 40
Year	Month	Day	Hour	Minute	Period	Value	Meta
1878	1	1	6	0	0	1024.40	 
1878	1	1	12	0	0	1021.40	 
1878	1	1	18	0	0	1018.60	 
1878	1	2	6	0	0	1019.80	 
1878	1	2	12	0	0	1021.80	 
1878	1	2	18	0	0	1023.20	 
1878	1	3	6	0	0	1023.80	 
1878	1	3	12	0	0	1022.60	 
1878	1	3	18	0	0	1022.00	 
1878	1	4	6	0	0	1015.90	 
1878	1	4	12	0	0	1015.90	 
1878	1	4	18	0	0	1015.00	 
1878	1	5	6	0	0	1015.40	 
1878	1	5	12	0	0	1016.40	 
1878	1	5	18	0	0	1017.00	 
1878	1	6	6	0	0	1015.40	 
1878	1	6	12	0	0	1014.70	 
1878	1	6	18	0	0	1015.20	 
1878	1	7	6	0	0	1013.40	 
1878	1	7	12	0	0	1010.60	 
1878	1	7	18	0	0	1007.90	 
1878	1	8	6	0	0	1005.00	 
1878	1	8	12	0	0	1003.70	 
1878	1	8	18	0	0	1005.80	 
1878	1	9	6	0	0	1010.60	 
1878	1	9	12	0	0	1011.90	 
1878	1	9	18	0	0	1014.00	 
1878	1	10	6	0	0	1019.20	 
1878	1	10	12	0	0	1021.90	 
1878	1	10	18	0	0	1022.80	 
1878	1	11	6	0	0	1022.20	 
1878	1	11	12	0	0	1022.80	 
1878	1	11	18	0	0	1024.70	 
1878	1	12	6	0	0	1028.70	 
1878	1	12	12	0	0	1028.70	 
1878	1	12	18	0	0	1031.60	 
1878	1	13	6	0	0	1034.70	 
1878	1	13	12	0	0	1037.60	 
1878	1	13	18	0	0	1038.80	 
1878	1	14	6	0	0	1038.00	 
1878	1	14	12	0	0	1037.00	 
1878	1	14	18	0	0	1035.60	 
1878	1	15	6	0	0	1034.60	 
1878	1	15	12	0	0	1034.20	 
1878	1	15	18	0	0	1032.40	 
1878	1	16	6	0	0	1030.70	 
1878	1	16	12	0	0	1030.60	 
1878	1	16	18	0	0	1029.60	 
1878	1	17	6	0	0	1029.40	 
1878	1	17	12	0	0	1029.90	 
1878	1	17	18	0	0	1029.20	 
1878	1	18	6	0	0	1027.00	 
1878	1	18	12	0	0	1026.70	 
1878	1	18	18	0	0	1025.60	 
1878	1	19	6	0	0	1025.90	 
1878	1	19	12	0	0	1026.30	 
1878	1	19	18	0	0	1026.30	 
1878	1	20	6	0	0	1028.40	 
1878	1	20	12	0	0	1029.60	 
1878	1	20	18	0	0	1032.70	 
1878	1	21	6	0	0	1032.20	 
1878	1	21	12	0	0	1032.30	 
1878	1	21	18	0	0	1031.00	 
1878	1	22	6	0	0	1030.40	 
1878	1	22	12	0	0	1031.50	 
1878	1	22	18	0	0	1029.90	 
1878	1	23	6	0	0	1027.20	 
1878	1	23	12	0	0	1025.50	 
1878	1	23	18	0	0	1024.40	 
1878	1	24	6	0	0	1024.00	 
1878	1	24	12	0	0	1019.10	 
1878	1	24	18	0	0	1015.20	 
1878	1	25	6	0	0	1007.20	 
1878	1	25	12	0	0	1007.70	 
1878	1	25	18	0	0	1006.80	 
1878	1	26	6	0	0	1013.60	 
1878	1	26	12	0	0	1016.30	 
1878	1	26	18	0	0	1018.40	 
1878	1	27	6	0	0	1018.40	 
1878	1	27	12	0	0	1017.60	 
1878	1	27	18	0	0	1015.40	 
1878	1	28	6	0	0	1013.00	 
1878	1	28	12	0	0	1012.90	 
1878	1	28	18	0	0	1017.90	 
1878	1	29	6	0	0	1021.60	 
1878	1	29	12	0	0	1022.80	 
1878	1	29	18	0	0	1021.50	 
1878	1	30	6	0	0	1017.00	 
1878	1	30	12	0	0	1015.40	 
1878	1	30	18	0	0	1015.60	 
1878	1	31	6	0	0	1016.80	 
1878	1	31	12	0	0	1018.30	 
1878	1	31	18	0	0	1019.10	 
1878	2	1	6	0	0	1020.60	 
1878	2	1	12	0	0	1021.40	 
1878	2	1	18	0	0	1021.60	 
1878	2	2	6	0	0	1021.40	 
1878	2	2	12	0	0	1022.20	 
1878	2	2	18	0	0	1021.60	 
1878	2	3	6	0	0	1021.60	 
1878	2	3	12	0	0	1022.40	 
1878	2	3	18	0	0	1022.30	 
1878	2	4	6	0	0	1024.20	 
1878	2	4	12	0	0	1025.20	 
1878	2	4	18	0	0	1024.70	 
1878	2	5	6	0	0	1024.20	 
1878	2	5	12	0	0	1024.40	 
1878	2	5	18	0	0	1024.30	 
1878	2	6	6	0	0	1025.50	 
1878	2	6	12	0	0	1026.60	 
1878	2	6	18	0	0	1027.40	 
1878	2	7	6	0	0	1028.70	 
1878	2	7	12	0	0	1029.10	 
1878	2	7	18	0	0	1029.10	 
1878	2	8	6	0	0	1029.40	 
1878	2	8	12	0	0	1028.60	 
1878	2	8	18	0	0	1027.40	 
1878	2	9	6	0	0	1022.30	 
1878	2	9	12	0	0	1022.60	 
1878	2	9	18	0	0	1021.50	 
1878	2	10	6	0	0	1018.00	 
1878	2	10	12	0	0	1014.90	 
1878	2	10	18	0	0	1010.60	 
1878	2	11	6	0	0	1008.40	 
1878	2	11	12	0	0	1010.50	 
1878	2	11	18	0	0	1012.40	 
1878	2	12	6	0	0	1017.80	 
1878	2	12	12	0	0	1019.90	 
1878	2	12	18	0	0	1019.80	 
