SEF	1.0.0
ID	STRASBOURG_PORTE_DE_L_ILL
Name	STRASBOURG_PORTE_DE_L_ILL
Lat	48.5817
Lon	7.7683
Alt	139.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 67482010|Department 67
Year	Month	Day	Hour	Minute	Period	Value	Meta
1890	1	1	7	0	0	1008.30	 
1890	1	1	21	0	0	1006.40	 
1890	1	2	7	0	0	1003.50	 
1890	1	2	21	0	0	998.80	 
1890	1	3	7	0	0	996.60	 
1890	1	3	21	0	0	998.30	 
1890	1	4	7	0	0	1000.00	 
1890	1	4	21	0	0	1005.00	 
1890	1	5	7	0	0	1007.90	 
1890	1	5	21	0	0	1012.30	 
1890	1	6	7	0	0	1017.90	 
1890	1	6	21	0	0	1021.20	 
1890	1	7	7	0	0	1021.50	 
1890	1	7	21	0	0	1021.50	 
1890	1	8	7	0	0	1020.00	 
1890	1	8	21	0	0	1013.90	 
1890	1	9	7	0	0	1013.80	 
1890	1	9	21	0	0	1013.20	 
1890	1	10	7	0	0	1005.80	 
1890	1	10	21	0	0	1005.40	 
1890	1	11	7	0	0	1005.90	 
1890	1	11	21	0	0	1007.80	 
1890	1	12	7	0	0	1004.70	 
1890	1	12	21	0	0	1006.60	 
1890	1	13	7	0	0	1009.50	 
1890	1	13	21	0	0	1008.40	 
1890	1	14	7	0	0	1008.40	 
1890	1	14	21	0	0	1009.10	 
1890	1	15	7	0	0	1007.80	 
1890	1	15	21	0	0	1008.70	 
1890	1	16	7	0	0	1009.50	 
1890	1	16	21	0	0	1009.80	 
1890	1	17	7	0	0	1006.70	 
1890	1	17	21	0	0	1005.00	 
1890	1	18	7	0	0	1002.40	 
1890	1	18	21	0	0	1000.20	 
1890	1	19	7	0	0	996.00	 
1890	1	19	21	0	0	991.90	 
1890	1	20	7	0	0	989.20	 
1890	1	20	21	0	0	990.00	 
1890	1	21	7	0	0	988.80	 
1890	1	21	21	0	0	996.00	 
1890	1	22	7	0	0	981.10	 
1890	1	22	21	0	0	987.20	 
1890	1	23	7	0	0	976.40	 
1890	1	23	21	0	0	977.90	 
1890	1	24	7	0	0	985.50	 
1890	1	24	21	0	0	999.60	 
1890	1	25	7	0	0	1000.40	 
1890	1	25	21	0	0	1001.60	 
1890	1	26	7	0	0	998.30	 
1890	1	26	21	0	0	1007.90	 
1890	1	27	7	0	0	1004.60	 
1890	1	27	21	0	0	1002.20	 
1890	1	28	7	0	0	1003.40	 
1890	1	28	21	0	0	994.70	 
1890	1	29	7	0	0	990.20	 
1890	1	29	21	0	0	1006.30	 
1890	1	30	7	0	0	1011.80	 
1890	1	30	21	0	0	1009.00	 
1890	1	31	7	0	0	1006.60	 
1890	1	31	21	0	0	1011.80	 
1890	2	1	7	0	0	1011.60	 
1890	2	1	21	0	0	1008.60	 
1890	2	2	7	0	0	1006.80	 
1890	2	2	21	0	0	1008.20	 
1890	2	3	7	0	0	1011.10	 
1890	2	3	21	0	0	1009.50	 
1890	2	4	7	0	0	1005.20	 
1890	2	4	21	0	0	1000.70	 
1890	2	5	7	0	0	1000.40	 
1890	2	5	21	0	0	999.00	 
1890	2	6	7	0	0	1000.30	 
1890	2	6	21	0	0	1003.50	 
1890	2	7	7	0	0	1005.80	 
1890	2	7	21	0	0	1007.50	 
1890	2	8	7	0	0	1008.80	 
1890	2	8	21	0	0	1006.80	 
1890	2	9	7	0	0	1003.80	 
1890	2	9	21	0	0	1007.40	 
1890	2	10	7	0	0	1009.80	 
1890	2	10	21	0	0	1008.20	 
1890	2	11	7	0	0	1008.40	 
1890	2	11	21	0	0	1003.00	 
1890	2	12	7	0	0	998.40	 
1890	2	12	21	0	0	995.60	 
1890	2	13	7	0	0	995.20	 
1890	2	13	21	0	0	997.60	 
1890	2	14	7	0	0	1002.20	 
1890	2	14	21	0	0	1000.20	 
1890	2	15	7	0	0	995.80	 
1890	2	15	21	0	0	994.70	 
1890	2	16	7	0	0	998.40	 
1890	2	16	21	0	0	999.80	 
1890	2	17	7	0	0	1000.40	 
1890	2	17	21	0	0	1002.60	 
1890	2	18	7	0	0	1006.00	 
1890	2	18	21	0	0	1009.20	 
1890	2	19	7	0	0	1010.60	 
1890	2	19	21	0	0	1007.80	 
1890	2	20	7	0	0	1004.80	 
1890	2	20	21	0	0	1002.70	 
1890	2	21	7	0	0	1002.80	 
1890	2	21	21	0	0	1005.90	 
1890	2	22	7	0	0	1007.00	 
1890	2	22	21	0	0	1009.10	 
1890	2	23	7	0	0	1011.20	 
1890	2	23	21	0	0	1013.10	 
1890	2	24	7	0	0	1012.60	 
1890	2	24	21	0	0	1010.40	 
1890	2	25	7	0	0	1006.70	 
1890	2	25	21	0	0	1001.80	 
1890	2	26	7	0	0	1000.80	 
1890	2	26	21	0	0	999.40	 
1890	2	27	7	0	0	1002.30	 
1890	2	27	21	0	0	1000.20	 
1890	2	28	7	0	0	997.80	 
1890	2	28	21	0	0	1003.90	 
1890	3	1	7	0	0	1003.40	 
1890	3	1	21	0	0	1000.20	 
1890	3	2	7	0	0	998.40	 
1890	3	2	21	0	0	998.60	 
1890	3	3	7	0	0	1003.50	 
1890	3	3	21	0	0	1007.50	 
1890	3	4	7	0	0	1008.70	 
1890	3	4	21	0	0	1002.20	 
1890	3	5	7	0	0	995.60	 
1890	3	5	21	0	0	992.80	 
1890	3	6	7	0	0	992.00	 
1890	3	6	21	0	0	994.60	 
1890	3	7	7	0	0	994.80	 
1890	3	7	21	0	0	996.70	 
1890	3	8	7	0	0	994.70	 
1890	3	8	21	0	0	991.90	 
1890	3	9	7	0	0	990.20	 
1890	3	9	21	0	0	1003.20	 
1890	3	10	7	0	0	1010.40	 
1890	3	10	21	0	0	1013.60	 
1890	3	11	7	0	0	1013.10	 
1890	3	11	21	0	0	1014.70	 
1890	3	12	7	0	0	1013.80	 
1890	3	12	21	0	0	1009.40	 
1890	3	13	7	0	0	1005.60	 
1890	3	13	21	0	0	1000.40	 
1890	3	14	7	0	0	999.40	 
1890	3	14	21	0	0	997.60	 
1890	3	15	7	0	0	996.70	 
1890	3	15	21	0	0	991.00	 
1890	3	16	7	0	0	983.50	 
1890	3	16	21	0	0	978.00	 
1890	3	17	7	0	0	979.20	 
1890	3	17	21	0	0	984.30	 
1890	3	18	7	0	0	980.40	 
1890	3	18	21	0	0	974.30	 
1890	3	19	7	0	0	974.80	 
1890	3	19	21	0	0	981.60	 
1890	3	20	7	0	0	984.60	 
1890	3	20	21	0	0	987.00	 
1890	3	21	7	0	0	988.20	 
1890	3	21	21	0	0	991.00	 
1890	3	22	7	0	0	994.30	 
1890	3	22	21	0	0	999.10	 
1890	3	23	7	0	0	999.20	 
1890	3	23	21	0	0	995.60	 
1890	3	24	7	0	0	994.40	 
1890	3	24	21	0	0	984.80	 
1890	3	25	7	0	0	979.60	 
1890	3	25	21	0	0	989.60	 
1890	3	26	7	0	0	998.20	 
1890	3	26	21	0	0	1006.00	 
1890	3	27	7	0	0	1008.40	 
1890	3	27	21	0	0	1006.70	 
1890	3	28	7	0	0	1007.60	 
1890	3	28	21	0	0	1003.60	 
1890	3	29	7	0	0	1002.30	 
1890	3	29	21	0	0	999.10	 
1890	3	30	7	0	0	1000.30	 
1890	3	30	21	0	0	998.80	 
1890	3	31	7	0	0	1001.20	 
1890	3	31	21	0	0	1002.40	 
1890	4	1	7	0	0	1007.20	 
1890	4	1	21	0	0	1003.90	 
1890	4	2	7	0	0	1001.80	 
1890	4	2	21	0	0	995.00	 
1890	4	3	7	0	0	994.20	 
1890	4	3	21	0	0	993.00	 
1890	4	4	7	0	0	995.20	 
1890	4	4	21	0	0	995.90	 
1890	4	5	7	0	0	998.80	 
1890	4	5	21	0	0	998.60	 
1890	4	6	7	0	0	998.00	 
1890	4	6	21	0	0	996.20	 
1890	4	7	7	0	0	994.70	 
1890	4	7	21	0	0	985.50	 
1890	4	8	7	0	0	983.40	 
1890	4	8	21	0	0	985.60	 
1890	4	9	7	0	0	988.30	 
1890	4	9	21	0	0	990.20	 
1890	4	10	7	0	0	988.30	 
1890	4	10	21	0	0	989.90	 
1890	4	11	7	0	0	990.20	 
1890	4	11	21	0	0	990.60	 
1890	4	12	7	0	0	990.40	 
1890	4	12	21	0	0	989.50	 
1890	4	13	7	0	0	990.00	 
1890	4	13	21	0	0	986.30	 
1890	4	14	7	0	0	985.50	 
1890	4	14	21	0	0	980.80	 
1890	4	15	7	0	0	982.20	 
1890	4	15	21	0	0	979.20	 
1890	4	16	7	0	0	983.10	 
1890	4	16	21	0	0	981.10	 
1890	4	17	7	0	0	975.00	 
1890	4	17	21	0	0	975.20	 
1890	4	18	7	0	0	979.90	 
1890	4	18	21	0	0	985.40	 
1890	4	19	7	0	0	987.90	 
1890	4	19	21	0	0	993.10	 
1890	4	20	7	0	0	1001.40	 
1890	4	20	21	0	0	1007.60	 
1890	4	21	7	0	0	1009.20	 
1890	4	21	21	0	0	1008.70	 
1890	4	22	7	0	0	1006.40	 
1890	4	22	21	0	0	998.60	 
1890	4	23	7	0	0	1001.00	 
1890	4	23	21	0	0	1003.60	 
1890	4	24	7	0	0	999.20	 
1890	4	24	21	0	0	990.20	 
1890	4	25	7	0	0	984.60	 
1890	4	25	21	0	0	982.00	 
1890	4	26	7	0	0	984.80	 
1890	4	26	21	0	0	989.90	 
1890	4	27	7	0	0	991.60	 
1890	4	27	21	0	0	995.90	 
