SEF	1.0.0
ID	CHATILLON_EN_DI
Name	CHATILLON_EN_DI
Lat	44.6933
Lon	5.4817
Alt	570.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 26086003|Department 26
Year	Month	Day	Hour	Minute	Period	Value	Meta
1931	1	1	6	0	0	1002.80	 
1931	1	2	6	0	0	1001.00	 
1931	1	3	6	0	0	999.60	 
1931	1	4	6	0	0	997.10	 
1931	1	5	6	0	0	997.00	 
1931	1	6	6	0	0	993.90	 
1931	1	7	6	0	0	997.40	 
1931	1	8	6	0	0	996.60	 
1931	1	9	6	0	0	997.40	 
1931	1	10	6	0	0	999.40	 
1931	1	11	6	0	0	1001.40	 
1931	1	12	6	0	0	997.40	 
1931	1	13	6	0	0	998.00	 
1931	1	14	6	0	0	998.40	 
1931	1	15	6	0	0	996.00	 
1931	1	16	6	0	0	999.50	 
1931	1	17	6	0	0	1001.40	 
1931	1	18	6	0	0	998.60	 
1931	1	19	6	0	0	1003.40	 
1931	1	20	6	0	0	1000.20	 
1931	1	21	6	0	0	1000.30	 
1931	1	22	6	0	0	1011.80	 
1931	1	23	6	0	0	1012.40	 
1931	1	24	6	0	0	1010.20	 
1931	1	25	6	0	0	1010.60	 
1931	1	26	6	0	0	1010.40	 
1931	1	27	6	0	0	1009.60	 
1931	1	28	6	0	0	1009.90	 
1931	1	29	6	0	0	1009.80	 
1931	1	30	6	0	0	1010.00	 
1931	1	31	6	0	0	1009.60	 
1931	2	1	6	0	0	1009.40	 
1931	2	2	6	0	0	1009.10	 
1931	2	3	6	0	0	1010.00	 
1931	2	4	6	0	0	1007.10	 
1931	2	5	6	0	0	1017.10	 
1931	2	6	6	0	0	1020.20	 
1931	2	7	6	0	0	1020.30	 
1931	2	8	6	0	0	1010.80	 
1931	2	9	6	0	0	1012.40	 
1931	2	10	6	0	0	1004.00	 
1931	2	11	6	0	0	1003.20	 
1931	2	12	6	0	0	1004.80	 
1931	2	13	6	0	0	1002.70	 
1931	2	14	6	0	0	1001.90	 
1931	2	15	6	0	0	1003.50	 
1931	2	16	6	0	0	999.40	 
1931	2	17	6	0	0	999.90	 
1931	2	18	6	0	0	999.60	 
1931	2	19	6	0	0	1005.60	 
1931	2	20	6	0	0	997.40	 
1931	2	21	6	0	0	1000.00	 
1931	2	22	6	0	0	1001.40	 
1931	2	23	6	0	0	995.20	 
1931	2	24	6	0	0	998.80	 
1931	2	25	6	0	0	996.60	 
1931	2	26	6	0	0	998.20	 
1931	2	27	6	0	0	1001.80	 
1931	2	28	6	0	0	1003.20	 
1931	3	1	6	0	0	1003.20	 
1931	3	2	6	0	0	1004.80	 
1931	3	3	6	0	0	1004.40	 
1931	3	4	6	0	0	1003.90	 
1931	3	5	6	0	0	1003.50	 
1931	3	6	6	0	0	1001.40	 
1931	3	7	6	0	0	999.00	 
1931	3	8	6	0	0	996.80	 
1931	3	9	6	0	0	996.00	 
1931	3	10	6	0	0	994.00	 
1931	3	11	6	0	0	996.80	 
1931	3	12	6	0	0	995.60	 
1931	3	13	6	0	0	997.10	 
1931	3	14	6	0	0	999.20	 
1931	3	15	6	0	0	1000.30	 
1931	3	16	6	0	0	1000.70	 
1931	3	17	6	0	0	1003.60	 
1931	3	18	6	0	0	1003.60	 
1931	3	19	6	0	0	1001.50	 
1931	3	20	6	0	0	1000.70	 
1931	3	21	6	0	0	1000.80	 
1931	3	22	6	0	0	997.20	 
1931	3	23	6	0	0	996.00	 
1931	3	24	6	0	0	995.60	 
1931	3	25	6	0	0	993.90	 
1931	3	26	6	0	0	995.10	 
1931	3	27	6	0	0	995.10	 
1931	3	28	6	0	0	996.40	 
1931	3	29	6	0	0	998.40	 
1931	3	30	6	0	0	999.10	 
1931	3	31	6	0	0	997.40	 
1931	5	1	6	0	0	994.80	 
1931	5	2	6	0	0	995.80	 
1931	5	3	6	0	0	997.80	 
1931	5	4	6	0	0	1000.20	 
1931	5	5	6	0	0	1001.90	 
1931	5	6	6	0	0	1001.80	 
1931	5	7	6	0	0	1000.30	 
1931	5	8	6	0	0	998.60	 
1931	5	9	6	0	0	998.40	 
1931	5	10	6	0	0	1000.00	 
1931	5	11	6	0	0	1002.00	 
1931	5	12	6	0	0	1002.60	 
1931	5	13	6	0	0	1003.90	 
1931	5	14	6	0	0	1001.80	 
1931	5	15	6	0	0	998.40	 
1931	5	16	6	0	0	997.80	 
1931	5	17	6	0	0	997.10	 
1931	5	18	6	0	0	998.60	 
1931	5	19	6	0	0	1002.40	 
1931	5	20	6	0	0	1001.20	 
1931	5	21	6	0	0	999.60	 
1931	5	22	6	0	0	999.60	 
1931	5	23	6	0	0	998.80	 
1931	5	24	6	0	0	997.10	 
1931	5	25	6	0	0	999.80	 
1931	5	26	6	0	0	999.80	 
