SEF	1.0.0
ID	ALLINEUC
Name	ALLINEUC
Lat	48.3000
Lon	-2.9017
Alt	170.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 22001001|Department 22
Year	Month	Day	Hour	Minute	Period	Value	Meta
1952	1	26	6	0	0	1011.00	 
1952	1	27	6	0	0	1006.60	 
1955	3	8	6	0	0	1020.70	 
1955	3	9	6	0	0	1012.20	 
1955	3	10	6	0	0	1015.90	 
1956	2	2	6	0	0	1015.00	 
1956	2	17	6	0	0	1008.70	 
1956	2	18	6	0	0	1015.20	 
1956	2	19	6	0	0	1016.30	 
1956	2	20	6	0	0	1009.20	 
1956	2	21	6	0	0	1009.00	 
1956	2	22	6	0	0	992.20	 
1956	2	23	6	0	0	987.20	 
1958	1	23	6	0	0	1015.20	 
1959	1	12	6	0	0	1022.30	 
1960	1	14	6	0	0	1029.20	 
1960	1	15	6	0	0	1017.10	 
1960	1	16	6	0	0	1007.10	 
1960	1	17	6	0	0	1026.20	 
1962	2	27	6	0	0	1031.00	 
1962	2	28	6	0	0	1031.20	 
1962	3	1	6	0	0	1023.00	 
1962	3	2	6	0	0	1026.00	 
1962	3	3	6	0	0	1020.60	 
1962	3	4	6	0	0	1020.80	 
1962	3	5	6	0	0	1016.20	 
1962	3	6	6	0	0	1018.80	 
1962	3	7	6	0	0	1022.80	 
1962	3	8	6	0	0	1015.10	 
1962	3	16	6	0	0	999.10	 
1962	12	30	6	0	0	988.60	 
1963	2	1	6	0	0	997.20	 
1963	2	2	6	0	0	996.40	 
1963	2	3	6	0	0	1008.60	 
1963	2	6	6	0	0	1004.30	 
1963	2	19	6	0	0	1004.60	 
1963	2	20	6	0	0	1016.60	 
1963	2	21	6	0	0	1017.60	 
1964	3	7	6	0	0	1021.80	 
1964	3	11	6	0	0	1029.80	 
1965	3	6	6	0	0	1030.30	 
1966	1	17	6	0	0	1027.50	 
1966	1	18	6	0	0	1027.10	 
1966	1	19	6	0	0	1025.00	 
