SEF	1.0.0
ID	SETE_CAP_DE_VIGIE
Name	SETE_CAP_DE_VIGIE
Lat	43.4025
Lon	3.6853
Alt	184.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 34301004|Department 34
Year	Month	Day	Hour	Minute	Period	Value	Meta
1927	1	1	7	0	0	1021.40	 
1927	1	1	18	0	0	1021.50	 
1927	1	2	7	0	0	1023.40	 
1927	1	2	18	0	0	1023.10	 
1927	1	3	7	0	0	1022.10	 
1927	1	3	18	0	0	1018.70	 
1927	1	4	7	0	0	1015.80	 
1927	1	4	18	0	0	1018.30	 
1927	1	5	7	0	0	1025.90	 
1927	1	5	18	0	0	1025.30	 
1927	1	6	7	0	0	1021.50	 
1927	1	6	18	0	0	1020.30	 
1927	1	7	7	0	0	1020.20	 
1927	1	7	18	0	0	1013.90	 
1927	1	8	7	0	0	1014.30	 
1927	1	8	18	0	0	1018.30	 
1927	1	9	7	0	0	1026.70	 
1927	1	9	18	0	0	1029.70	 
1927	1	10	7	0	0	1031.30	 
1927	1	10	18	0	0	1030.30	 
1927	1	11	7	0	0	1028.70	 
1927	1	11	18	0	0	1026.30	 
1927	1	12	7	0	0	1024.50	 
1927	1	12	18	0	0	1019.10	 
1927	1	13	7	0	0	1008.50	 
1927	1	13	18	0	0	1008.50	 
1927	1	14	7	0	0	1007.80	 
1927	1	14	18	0	0	1002.60	 
1927	1	15	7	0	0	1001.90	 
1927	1	15	18	0	0	1003.90	 
1927	1	16	7	0	0	1006.10	 
1927	1	16	18	0	0	1005.90	 
1927	1	17	7	0	0	1001.10	 
1927	1	17	18	0	0	1002.20	 
1927	1	18	7	0	0	999.40	 
1927	1	18	18	0	0	1000.20	 
1927	1	19	7	0	0	1007.50	 
1927	1	19	18	0	0	1009.00	 
1927	1	20	7	0	0	1008.10	 
1927	1	20	18	0	0	1006.70	 
1927	1	21	7	0	0	1005.70	 
1927	1	21	18	0	0	1011.70	 
1927	1	22	7	0	0	1012.30	 
1927	1	22	18	0	0	1013.90	 
1927	1	23	7	0	0	1014.60	 
1927	1	23	18	0	0	1015.80	 
1927	1	24	7	0	0	1017.50	 
1927	1	24	18	0	0	1019.80	 
1927	1	25	7	0	0	1021.40	 
