SEF	1.0.0
ID	LE_CANNET_DES_MAURES_LE_LUC
Name	LE_CANNET_DES_MAURES_LE_LUC
Lat	43.3917
Lon	6.3417
Alt	86.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 83031002|Department 83
Year	Month	Day	Hour	Minute	Period	Value	Meta
1940	11	1	12	0	0	1011.30	 
1940	11	2	12	0	0	1017.60	 
1940	11	3	12	0	0	1015.00	 
1940	11	4	12	0	0	998.20	 
1940	11	5	12	0	0	989.40	 
1940	11	6	12	0	0	1001.10	 
1940	11	7	12	0	0	994.20	 
1940	11	8	12	0	0	997.30	 
1940	11	9	12	0	0	1012.50	 
1940	11	10	12	0	0	1013.50	 
1940	11	11	12	0	0	1015.40	 
1940	11	12	12	0	0	1015.40	 
1940	11	13	12	0	0	1014.50	 
1940	11	14	12	0	0	1022.40	 
1940	11	15	12	0	0	1025.90	 
1940	11	16	12	0	0	1020.00	 
1940	11	17	12	0	0	1008.10	 
1940	11	18	12	0	0	1010.20	 
1940	11	19	12	0	0	1006.90	 
1940	11	20	12	0	0	1012.50	 
1940	11	21	12	0	0	1011.90	 
1940	11	22	12	0	0	1014.10	 
1940	11	23	12	0	0	1014.60	 
1940	11	24	12	0	0	1018.60	 
1940	11	25	12	0	0	1016.80	 
1940	11	26	12	0	0	1009.80	 
1940	11	27	12	0	0	1001.90	 
1940	11	28	12	0	0	999.00	 
1940	11	29	12	0	0	1001.00	 
1940	11	30	12	0	0	1008.50	 
1940	12	1	12	0	0	1013.50	 
1940	12	2	12	0	0	1010.20	 
1940	12	3	12	0	0	1006.50	 
1940	12	4	12	0	0	1006.60	 
1940	12	5	12	0	0	1008.60	 
1940	12	6	12	0	0	1010.30	 
1940	12	7	12	0	0	1004.70	 
1940	12	8	12	0	0	1007.90	 
1940	12	9	12	0	0	1014.90	 
1940	12	10	12	0	0	1024.30	 
1940	12	11	12	0	0	1025.80	 
1940	12	12	12	0	0	1025.10	 
1940	12	13	12	0	0	1021.60	 
1940	12	14	12	0	0	1018.30	 
1940	12	15	12	0	0	1013.70	 
1940	12	16	12	0	0	1005.50	 
1940	12	17	12	0	0	1003.50	 
1940	12	18	12	0	0	993.70	 
1940	12	19	12	0	0	997.00	 
1940	12	20	12	0	0	1002.60	 
1940	12	21	12	0	0	999.80	 
1940	12	22	12	0	0	1011.90	 
1940	12	23	12	0	0	1007.80	 
1940	12	24	12	0	0	1000.50	 
1940	12	25	12	0	0	1001.70	 
1940	12	26	12	0	0	1005.90	 
1940	12	27	12	0	0	1009.50	 
1940	12	28	12	0	0	1007.00	 
1940	12	29	12	0	0	1010.90	 
1940	12	30	12	0	0	1002.20	 
1940	12	31	12	0	0	1007.30	 
1941	1	1	12	0	0	1013.80	 
1941	1	2	12	0	0	1015.50	 
1941	1	3	12	0	0	1015.80	 
1941	1	4	12	0	0	1013.10	 
1941	1	5	12	0	0	1005.70	 
1941	1	6	12	0	0	991.00	 
1941	1	7	12	0	0	1003.40	 
1941	1	8	12	0	0	1011.90	 
1941	1	9	12	0	0	1017.50	 
1941	1	10	12	0	0	1021.40	 
1941	1	11	12	0	0	1010.60	 
1941	1	12	12	0	0	1004.60	 
1941	1	13	12	0	0	1003.00	 
1941	1	14	12	0	0	1005.00	 
1941	1	15	12	0	0	1011.30	 
1941	1	16	12	0	0	1012.10	 
1941	1	17	12	0	0	1016.20	 
1941	1	18	12	0	0	1013.90	 
1941	1	19	12	0	0	1013.40	 
1941	1	20	12	0	0	1015.50	 
1941	1	21	12	0	0	1011.10	 
1941	1	22	12	0	0	1009.00	 
1941	1	23	12	0	0	1002.70	 
1941	1	24	12	0	0	1011.00	 
1941	1	25	12	0	0	1006.70	 
1941	1	26	12	0	0	1006.20	 
1941	1	27	12	0	0	1005.50	 
1941	1	28	12	0	0	1005.00	 
1941	1	29	12	0	0	1007.70	 
1941	1	30	12	0	0	1006.30	 
1941	1	31	12	0	0	1007.30	 
1941	2	1	12	0	0	1012.70	 
1941	2	2	12	0	0	1006.30	 
1941	2	3	12	0	0	1010.20	 
1941	2	4	12	0	0	1014.20	 
1941	2	5	12	0	0	1017.90	 
1941	2	6	12	0	0	1018.20	 
1941	2	7	12	0	0	1017.20	 
1941	2	8	12	0	0	1021.90	 
