SEF	1.0.0
ID	CREST
Name	CREST
Lat	44.7267
Lon	4.9900
Alt	186.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 26108001|Department 26
Year	Month	Day	Hour	Minute	Period	Value	Meta
1935	1	13	6	0	0	1002.80	 
1935	1	30	6	0	0	1001.00	 
1935	1	31	6	0	0	999.60	 
1935	3	9	6	0	0	997.10	 
1935	3	10	6	0	0	997.00	 
1935	12	14	6	0	0	993.90	 
1938	12	20	6	0	0	997.40	 
1938	12	21	6	0	0	996.60	 
1938	12	22	6	0	0	997.40	 
1941	1	3	6	0	0	999.40	 
1941	1	8	6	0	0	1001.40	 
1941	1	9	6	0	0	997.40	 
1941	1	16	6	0	0	998.00	 
1941	2	4	6	0	0	998.40	 
1941	2	5	6	0	0	996.00	 
1941	2	7	6	0	0	999.50	 
1941	10	31	6	0	0	1001.40	 
1942	1	24	6	0	0	998.60	 
1942	1	31	6	0	0	1003.40	 
1942	12	30	6	0	0	1000.20	 
1943	11	18	6	0	0	1000.30	 
1943	11	19	6	0	0	1011.80	 
1944	2	11	6	0	0	1012.40	 
1944	2	12	6	0	0	1010.20	 
1944	2	13	6	0	0	1010.60	 
1945	1	5	6	0	0	1010.40	 
1945	1	21	6	0	0	1009.60	 
1945	1	28	6	0	0	1009.90	 
1946	1	17	6	0	0	1009.80	 
1946	1	18	6	0	0	1010.00	 
1946	1	19	6	0	0	1009.60	 
1946	3	3	6	0	0	1009.40	 
1946	3	4	6	0	0	1009.10	 
1946	12	17	6	0	0	1010.00	 
