SEF	1.0.0
ID	FAY_SUR_LIGNON
Name	FAY_SUR_LIGNON
Lat	44.9867
Lon	4.2267
Alt	1190.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 43092001|Department 43
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	4	6	0	0	933.50	 
1959	1	5	6	0	0	936.40	 
1959	1	6	6	0	0	937.00	 
1959	1	8	6	0	0	938.70	 
1959	1	9	6	0	0	938.30	 
1959	1	10	6	0	0	938.20	 
1959	1	12	6	0	0	939.20	 
1959	1	13	6	0	0	939.50	 
1959	1	14	6	0	0	937.20	 
1959	1	16	6	0	0	936.20	 
1959	1	17	6	0	0	936.70	 
1959	1	18	6	0	0	937.20	 
1959	1	20	6	0	0	938.30	 
1959	1	21	6	0	0	938.20	 
1959	2	2	6	0	0	939.00	 
1959	2	4	6	0	0	943.40	 
1959	2	5	6	0	0	939.20	 
1959	2	6	6	0	0	944.20	 
1959	2	8	6	0	0	945.00	 
1959	2	9	6	0	0	943.90	 
1959	2	10	6	0	0	942.80	 
1959	2	12	6	0	0	940.20	 
1959	2	13	6	0	0	937.90	 
1959	2	14	6	0	0	937.00	 
1959	2	16	6	0	0	933.50	 
1959	2	17	6	0	0	929.40	 
1959	2	18	6	0	0	929.80	 
1959	2	20	6	0	0	931.80	 
1959	2	21	6	0	0	933.00	 
1959	2	22	6	0	0	934.20	 
1959	2	24	6	0	0	934.00	 
1959	2	25	6	0	0	933.00	 
1959	2	26	6	0	0	934.20	 
1959	3	13	6	0	0	935.10	 
1959	3	14	6	0	0	933.10	 
1959	3	17	6	0	0	931.60	 
1959	3	19	6	0	0	930.00	 
1959	3	20	6	0	0	932.40	 
1959	3	21	6	0	0	936.20	 
1959	3	25	6	0	0	939.00	 
1960	10	16	6	0	0	938.40	 
1960	12	11	6	0	0	938.60	 
1960	12	15	6	0	0	936.80	 
1960	12	19	6	0	0	933.90	 
1960	12	22	6	0	0	933.50	 
1960	12	25	6	0	0	939.20	 
1960	12	26	6	0	0	941.40	 
1960	12	30	6	0	0	942.70	 
1961	1	3	6	0	0	946.30	 
1961	1	4	6	0	0	945.50	 
1961	1	5	6	0	0	945.10	 
1961	1	7	6	0	0	943.90	 
1961	1	11	6	0	0	940.60	 
1961	1	12	6	0	0	940.30	 
1961	1	14	6	0	0	939.80	 
1961	1	15	6	0	0	938.70	 
1961	1	16	6	0	0	938.00	 
1961	1	18	6	0	0	933.80	 
1961	1	19	6	0	0	931.80	 
1961	1	20	6	0	0	931.50	 
1961	1	22	6	0	0	930.80	 
1961	1	23	6	0	0	930.70	 
1961	1	24	6	0	0	929.90	 
1961	1	26	6	0	0	928.30	 
1961	1	27	6	0	0	928.20	 
1961	1	28	6	0	0	928.70	 
1961	1	30	6	0	0	928.00	 
1961	1	31	6	0	0	928.40	 
1961	2	1	6	0	0	931.00	 
1961	2	3	6	0	0	935.60	 
1961	2	4	6	0	0	934.70	 
1961	2	5	6	0	0	935.10	 
1961	2	7	6	0	0	936.20	 
1961	2	8	6	0	0	935.40	 
1961	2	9	6	0	0	934.80	 
1961	2	11	6	0	0	929.00	 
1961	2	12	6	0	0	925.10	 
1961	11	4	6	0	0	919.80	 
1961	11	6	6	0	0	911.20	 
1961	11	7	6	0	0	911.80	 
1961	11	8	6	0	0	911.80	 
1961	11	10	6	0	0	919.10	 
1961	11	11	6	0	0	923.00	 
1961	11	12	6	0	0	926.70	 
1961	11	14	6	0	0	932.60	 
1961	11	15	6	0	0	934.30	 
1961	11	16	6	0	0	935.50	 
1961	11	18	6	0	0	935.20	 
1961	11	19	6	0	0	933.00	 
1962	2	1	6	0	0	931.80	 
1962	2	4	6	0	0	927.50	 
1962	2	5	6	0	0	924.80	 
1962	2	15	6	0	0	923.80	 
1962	2	18	6	0	0	922.40	 
1962	2	19	6	0	0	922.40	 
1962	2	20	6	0	0	921.90	 
1962	2	22	6	0	0	922.70	 
1962	2	26	6	0	0	924.00	 
1962	2	27	6	0	0	925.20	 
1962	3	1	6	0	0	926.70	 
1962	3	2	6	0	0	927.00	 
1962	3	3	6	0	0	928.20	 
1962	3	5	6	0	0	927.90	 
1962	3	6	6	0	0	926.80	 
1962	3	7	6	0	0	927.60	 
1962	3	9	6	0	0	928.70	 
1962	3	10	6	0	0	929.00	 
