SEF	1.0.0
ID	ALTENBERG
Name	ALTENBERG
Lat	48.0622
Lon	7.0427
Alt	1084.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 68329001|Department 68
Year	Month	Day	Hour	Minute	Period	Value	Meta
1966	10	1	6	0	0	989.80	 
1966	10	2	6	0	0	988.30	 
1966	10	3	6	0	0	984.60	 
1966	10	4	6	0	0	979.50	 
1966	10	5	6	0	0	977.60	 
1966	10	6	6	0	0	979.40	 
1966	10	7	6	0	0	981.10	 
1966	10	8	6	0	0	987.80	 
1966	10	9	6	0	0	991.20	 
1966	10	10	6	0	0	997.20	 
1966	10	11	6	0	0	1000.60	 
1966	10	12	6	0	0	1003.10	 
1966	10	13	6	0	0	1003.00	 
1966	10	14	6	0	0	1000.80	 
1966	10	15	6	0	0	998.00	 
1966	10	16	6	0	0	995.10	 
1966	10	17	6	0	0	996.80	 
1966	10	18	6	0	0	995.00	 
1966	10	19	6	0	0	988.20	 
1966	10	20	6	0	0	987.20	 
1966	10	21	6	0	0	987.90	 
1966	10	22	6	0	0	989.60	 
1966	10	23	6	0	0	988.80	 
1966	10	24	6	0	0	990.70	 
1966	10	25	6	0	0	992.80	 
1966	10	26	6	0	0	991.40	 
1966	10	27	6	0	0	991.20	 
1966	10	28	6	0	0	992.00	 
1966	10	29	6	0	0	990.30	 
1966	10	30	6	0	0	991.90	 
1966	10	31	6	0	0	991.90	 
1966	11	1	6	0	0	991.10	 
1966	11	2	6	0	0	989.10	 
1966	11	3	6	0	0	987.50	 
1966	11	4	6	0	0	984.30	 
1966	11	5	6	0	0	983.50	 
1966	11	6	6	0	0	980.40	 
1966	11	7	6	0	0	975.50	 
1966	11	8	6	0	0	973.80	 
1966	11	9	6	0	0	973.40	 
1966	11	10	6	0	0	972.60	 
1966	11	11	6	0	0	979.50	 
1966	11	12	6	0	0	965.40	 
1966	11	13	6	0	0	969.40	 
1966	11	14	6	0	0	961.20	 
1966	11	15	6	0	0	963.10	 
1966	11	16	6	0	0	975.60	 
1966	11	17	6	0	0	983.80	 
1966	11	18	6	0	0	983.00	 
1966	11	19	6	0	0	984.70	 
1966	11	20	6	0	0	982.80	 
1966	11	21	6	0	0	990.20	 
1966	11	22	6	0	0	987.90	 
1966	11	23	6	0	0	986.30	 
1966	11	24	6	0	0	984.40	 
1966	11	25	6	0	0	975.10	 
1966	11	26	6	0	0	971.90	 
1966	11	27	6	0	0	988.80	 
1966	11	28	6	0	0	994.30	 
1966	11	29	6	0	0	991.10	 
1966	11	30	6	0	0	987.80	 
1966	12	1	6	0	0	989.50	 
1966	12	2	6	0	0	990.30	 
1966	12	3	6	0	0	990.00	 
1966	12	4	6	0	0	989.10	 
1966	12	5	6	0	0	990.70	 
1966	12	6	6	0	0	993.20	 
1966	12	7	6	0	0	988.80	 
1966	12	8	6	0	0	986.20	 
1966	12	9	6	0	0	982.20	 
1966	12	10	6	0	0	981.80	 
1966	12	11	6	0	0	981.60	 
1966	12	12	6	0	0	982.80	 
1966	12	13	6	0	0	983.90	 
1966	12	14	6	0	0	987.50	 
1966	12	15	6	0	0	989.20	 
1966	12	16	6	0	0	990.20	 
1966	12	17	6	0	0	987.20	 
1966	12	18	6	0	0	985.90	 
1966	12	19	6	0	0	989.60	 
1966	12	20	6	0	0	991.40	 
1966	12	21	6	0	0	990.40	 
1966	12	22	6	0	0	987.80	 
1966	12	23	6	0	0	983.50	 
1966	12	24	6	0	0	978.30	 
1966	12	25	6	0	0	977.40	 
1966	12	26	6	0	0	976.60	 
1966	12	27	6	0	0	980.80	 
1966	12	28	6	0	0	984.60	 
1966	12	29	6	0	0	981.90	 
1966	12	30	6	0	0	977.10	 
1966	12	31	6	0	0	977.60	 
