SEF	1.0.0
ID	MONT_AIGOUAL
Name	MONT_AIGOUAL
Lat	44.1213
Lon	3.5815
Alt	1567.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 30339001|Department 30
Year	Month	Day	Hour	Minute	Period	Value	Meta
1921	1	1	7	0	0	1013.20	 
1921	1	1	12	0	0	1015.90	 
1921	1	1	18	0	0	1015.90	 
1921	1	2	7	0	0	1013.20	 
1921	1	2	12	0	0	1010.60	 
1921	1	2	18	0	0	1009.30	 
1921	1	3	7	0	0	1009.30	 
1921	1	3	12	0	0	1010.60	 
1921	1	3	18	0	0	1010.60	 
1921	1	4	7	0	0	1009.30	 
1921	1	4	12	0	0	1013.20	 
1921	1	4	18	0	0	1013.20	 
1921	1	5	7	0	0	1015.90	 
1921	1	5	12	0	0	1013.20	 
1921	1	5	18	0	0	1010.60	 
1921	1	6	7	0	0	1007.90	 
1921	1	6	12	0	0	1011.90	 
1921	1	6	18	0	0	1002.60	 
1921	1	7	7	0	0	990.60	 
1921	1	7	12	0	0	994.60	 
1921	1	7	18	0	0	1006.60	 
1921	1	8	7	0	0	1003.90	 
1921	1	8	12	0	0	998.60	 
1921	1	8	18	0	0	989.30	 
1921	1	9	7	0	0	993.30	 
1921	1	9	12	0	0	999.90	 
1921	1	9	18	0	0	1019.90	 
1921	1	10	7	0	0	1009.30	 
1921	1	10	12	0	0	1013.20	 
1921	1	10	18	0	0	1010.60	 
1921	1	11	7	0	0	1014.60	 
1921	1	11	12	0	0	1017.20	 
1921	1	11	18	0	0	1011.90	 
1921	1	12	7	0	0	1009.30	 
1921	1	12	12	0	0	1010.60	 
1921	1	12	18	0	0	1014.60	 
1921	1	13	7	0	0	1017.20	 
1921	1	13	12	0	0	1015.90	 
1921	1	13	18	0	0	1013.20	 
1921	1	14	7	0	0	1014.60	 
1921	1	14	12	0	0	1014.60	 
1921	1	14	18	0	0	1011.90	 
1921	1	15	7	0	0	1005.30	 
1921	1	15	12	0	0	1006.60	 
1921	1	15	18	0	0	1006.60	 
1921	1	16	7	0	0	995.90	 
1921	1	16	12	0	0	1001.30	 
1921	1	16	18	0	0	1014.60	 
1921	1	17	7	0	0	1017.20	 
1921	1	17	12	0	0	1014.60	 
1921	1	17	18	0	0	1014.60	 
1921	1	18	7	0	0	1013.20	 
1921	1	18	12	0	0	1017.20	 
1921	1	18	18	0	0	1015.90	 
1921	1	19	7	0	0	1014.60	 
1921	1	19	12	0	0	1011.90	 
1921	1	19	18	0	0	1007.90	 
1921	1	20	7	0	0	1007.90	 
1921	1	20	12	0	0	1013.20	 
1921	1	20	18	0	0	1018.60	 
1921	1	21	7	0	0	1015.90	 
1921	1	21	12	0	0	1015.90	 
1921	1	21	18	0	0	1019.90	 
1921	1	22	7	0	0	1022.60	 
1921	1	22	12	0	0	1019.90	 
1921	1	22	18	0	0	1010.60	 
1921	1	23	7	0	0	999.90	 
1921	1	23	12	0	0	1001.30	 
1921	1	23	18	0	0	1002.60	 
1921	1	24	7	0	0	1006.60	 
1921	1	24	12	0	0	1006.60	 
