SEF	1.0.0
ID	MONISTROL_D_AL
Name	MONISTROL_D_AL
Lat	44.9700
Lon	3.6417
Alt	593.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 43136001|Department 43
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	17	6	0	0	933.50	 
1960	1	9	6	0	0	936.40	 
1960	1	16	6	0	0	937.00	 
1960	12	14	6	0	0	938.70	 
1960	12	15	6	0	0	938.30	 
1960	12	18	6	0	0	938.20	 
1960	12	30	6	0	0	939.20	 
1960	12	31	6	0	0	939.50	 
1961	1	1	6	0	0	937.20	 
1961	1	11	6	0	0	936.20	 
1961	1	12	6	0	0	936.70	 
1961	1	13	6	0	0	937.20	 
1961	1	15	6	0	0	938.30	 
1961	1	16	6	0	0	938.20	 
1961	1	17	6	0	0	939.00	 
1961	2	4	6	0	0	943.40	 
1961	11	5	6	0	0	939.20	 
1962	2	3	6	0	0	944.20	 
1962	2	5	6	0	0	945.00	 
1962	2	6	6	0	0	943.90	 
1962	2	14	6	0	0	942.80	 
1962	2	16	6	0	0	940.20	 
1962	2	27	6	0	0	937.90	 
1962	3	1	6	0	0	937.00	 
1962	3	14	6	0	0	933.50	 
1962	3	15	6	0	0	929.40	 
1962	10	29	6	0	0	929.80	 
1962	12	13	6	0	0	931.80	 
1962	12	14	6	0	0	933.00	 
1962	12	15	6	0	0	934.20	 
1962	12	20	6	0	0	934.00	 
1962	12	21	6	0	0	933.00	 
1962	12	23	6	0	0	934.20	 
1962	12	25	6	0	0	935.10	 
1962	12	26	6	0	0	933.10	 
1962	12	27	6	0	0	931.60	 
1962	12	29	6	0	0	930.00	 
1963	1	14	6	0	0	932.40	 
1963	1	15	6	0	0	936.20	 
1963	1	17	6	0	0	939.00	 
1963	1	18	6	0	0	938.40	 
1963	1	19	6	0	0	938.60	 
1963	1	21	6	0	0	936.80	 
1963	1	27	6	0	0	933.90	 
1963	2	2	6	0	0	933.50	 
1963	2	4	6	0	0	939.20	 
1963	2	5	6	0	0	941.40	 
1963	2	6	6	0	0	942.70	 
1963	2	8	6	0	0	946.30	 
1963	2	9	6	0	0	945.50	 
1963	2	13	6	0	0	945.10	 
1963	2	15	6	0	0	943.90	 
1963	2	22	6	0	0	940.60	 
1963	2	23	6	0	0	940.30	 
1963	2	25	6	0	0	939.80	 
1963	3	23	6	0	0	938.70	 
1963	3	24	6	0	0	938.00	 
1963	12	16	6	0	0	933.80	 
1963	12	17	6	0	0	931.80	 
1963	12	18	6	0	0	931.50	 
1963	12	20	6	0	0	930.80	 
1963	12	21	6	0	0	930.70	 
1963	12	22	6	0	0	929.90	 
1963	12	24	6	0	0	928.30	 
1963	12	25	6	0	0	928.20	 
1963	12	26	6	0	0	928.70	 
1963	12	28	6	0	0	928.00	 
1963	12	29	6	0	0	928.40	 
1963	12	30	6	0	0	931.00	 
1964	1	1	6	0	0	935.60	 
1964	1	2	6	0	0	934.70	 
1964	1	12	6	0	0	935.10	 
1964	3	6	6	0	0	936.20	 
1964	3	7	6	0	0	935.40	 
1964	3	8	6	0	0	934.80	 
1964	3	10	6	0	0	929.00	 
1964	3	11	6	0	0	925.10	 
1964	4	5	6	0	0	919.80	 
1964	12	27	6	0	0	911.20	 
1964	12	28	6	0	0	911.80	 
1964	12	29	6	0	0	911.80	 
1964	12	31	6	0	0	919.10	 
1965	1	3	6	0	0	923.00	 
1965	1	4	6	0	0	926.70	 
1965	1	6	6	0	0	932.60	 
1965	1	7	6	0	0	934.30	 
1965	1	8	6	0	0	935.50	 
1965	1	19	6	0	0	935.20	 
1965	1	20	6	0	0	933.00	 
1965	2	6	6	0	0	931.80	 
1965	2	16	6	0	0	927.50	 
1965	2	17	6	0	0	924.80	 
1965	2	18	6	0	0	923.80	 
1965	2	20	6	0	0	922.40	 
1965	2	21	6	0	0	922.40	 
1965	2	22	6	0	0	921.90	 
1965	2	24	6	0	0	922.70	 
1965	2	25	6	0	0	924.00	 
1965	3	2	6	0	0	925.20	 
1965	3	6	6	0	0	926.70	 
1965	11	13	6	0	0	927.00	 
1965	11	23	6	0	0	928.20	 
1965	11	25	6	0	0	927.90	 
1966	1	12	6	0	0	926.80	 
1966	1	13	6	0	0	927.60	 
1966	1	15	6	0	0	928.70	 
1966	1	16	6	0	0	929.00	 
1966	1	17	6	0	0	929.00	 
1966	1	19	6	0	0	927.90	 
1966	1	20	6	0	0	926.00	 
1966	2	13	6	0	0	925.00	 
1966	11	3	6	0	0	918.80	 
1966	11	17	6	0	0	916.30	 
1966	11	18	6	0	0	916.30	 
1966	11	20	6	0	0	918.00	 
1966	11	21	6	0	0	917.80	 
1966	11	22	6	0	0	917.90	 
1966	11	24	6	0	0	921.50	 
1966	11	25	6	0	0	924.00	 
1966	11	26	6	0	0	927.00	 
1966	12	3	6	0	0	932.70	 
1966	12	4	6	0	0	935.90	 
1966	12	5	6	0	0	938.00	 
1966	12	7	6	0	0	941.80	 
1966	12	8	6	0	0	941.10	 
1966	12	9	6	0	0	940.20	 
1966	12	22	6	0	0	940.70	 
