SEF	1.0.0
ID	BAGNERES_DE_BIGORRE_SMMA
Name	BAGNERES_DE_BIGORRE_SMMA
Lat	43.0650
Lon	0.1517
Alt	577.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 65059007|Department 65
Year	Month	Day	Hour	Minute	Period	Value	Meta
1945	6	17	12	0	0	1019.90	 
1945	6	17	18	0	0	1013.20	 
1945	6	18	6	0	0	1007.90	 
1945	6	18	12	0	0	1009.30	 
1945	6	18	18	0	0	1013.20	 
1945	6	19	6	0	0	1014.60	 
1945	6	19	12	0	0	1017.20	 
1945	6	19	18	0	0	1017.20	 
1945	6	20	6	0	0	1017.20	 
1945	6	20	12	0	0	1019.90	 
1945	6	20	18	0	0	1023.90	 
1945	6	21	6	0	0	1022.60	 
1945	6	21	12	0	0	1023.90	 
1945	6	21	18	0	0	1022.60	 
1945	6	22	6	0	0	1022.60	 
1945	6	22	12	0	0	1017.20	 
1945	6	22	18	0	0	1017.20	 
1945	6	23	6	0	0	1013.20	 
1945	6	23	12	0	0	1013.20	 
1945	6	23	18	0	0	1013.20	 
1945	6	24	6	0	0	1017.20	 
1945	6	24	12	0	0	1015.90	 
1945	6	24	18	0	0	1014.60	 
1945	6	25	6	0	0	1014.60	 
1945	6	25	12	0	0	1013.20	 
1945	6	25	18	0	0	1023.90	 
1945	6	26	6	0	0	1027.90	 
1945	6	26	12	0	0	1023.90	 
1945	6	26	18	0	0	1019.90	 
1945	6	27	6	0	0	1018.60	 
1945	6	27	12	0	0	1015.90	 
1945	6	27	18	0	0	1014.60	 
1945	6	28	6	0	0	1011.90	 
1945	6	28	12	0	0	1010.60	 
1945	6	28	18	0	0	1011.90	 
1945	6	29	6	0	0	1018.60	 
1945	6	29	12	0	0	1018.60	 
1945	6	29	18	0	0	1015.90	 
1945	6	30	6	0	0	1017.20	 
1945	6	30	12	0	0	1019.90	 
1945	6	30	18	0	0	1013.20	 
1945	7	1	6	0	0	1013.20	 
1945	7	1	12	0	0	1011.90	 
1945	7	1	18	0	0	1013.20	 
1945	7	2	6	0	0	1011.90	 
1945	7	2	12	0	0	1009.30	 
1945	7	2	18	0	0	995.90	 
1945	7	3	6	0	0	1003.90	 
1945	7	3	12	0	0	1001.30	 
1945	7	3	18	0	0	1002.60	 
1945	7	4	6	0	0	1003.90	 
1945	7	4	12	0	0	1003.90	 
1945	7	4	18	0	0	999.90	 
1945	7	5	6	0	0	1003.90	 
1945	7	5	12	0	0	1006.60	 
1945	7	5	18	0	0	1009.30	 
1945	7	6	6	0	0	1010.60	 
1945	7	6	12	0	0	1011.90	 
1945	7	6	18	0	0	1025.20	 
1945	7	7	6	0	0	1023.90	 
1945	7	7	12	0	0	1007.90	 
1945	7	7	18	0	0	1011.90	 
1945	7	8	6	0	0	1011.90	 
1945	7	8	12	0	0	1013.20	 
1945	7	8	18	0	0	1021.20	 
1945	7	9	6	0	0	1022.60	 
1945	7	9	12	0	0	1022.60	 
1945	7	9	18	0	0	1021.20	 
1945	7	10	6	0	0	1022.60	 
1945	7	10	12	0	0	1019.90	 
1945	7	10	18	0	0	1019.90	 
1945	7	11	6	0	0	1013.20	 
1945	7	11	12	0	0	1006.60	 
1945	7	11	18	0	0	1006.60	 
1945	7	12	6	0	0	1009.30	 
1945	7	12	12	0	0	1009.30	 
1945	7	12	18	0	0	1005.30	 
1945	7	13	6	0	0	1013.20	 
1945	7	13	12	0	0	1006.60	 
1945	7	13	18	0	0	1005.30	 
1945	7	14	6	0	0	1005.30	 
1945	7	14	12	0	0	1005.30	 
1945	7	14	18	0	0	1007.90	 
1945	7	15	6	0	0	1006.60	 
1945	7	15	12	0	0	1007.90	 
1945	7	15	18	0	0	1009.30	 
1945	7	16	6	0	0	1009.30	 
1945	7	16	12	0	0	1010.60	 
1945	7	16	18	0	0	1011.90	 
1945	7	17	6	0	0	1010.60	 
1945	7	17	12	0	0	1005.30	 
1945	7	17	18	0	0	993.30	 
1945	7	18	6	0	0	993.30	 
1945	7	18	12	0	0	997.30	 
1945	7	18	18	0	0	999.90	 
1945	7	19	6	0	0	1001.30	 
1945	7	19	12	0	0	1013.20	 
1945	7	19	18	0	0	1009.30	 
1945	7	20	6	0	0	1010.60	 
1945	7	20	12	0	0	1009.30	 
1945	7	20	18	0	0	1003.90	 
1945	7	21	6	0	0	1005.30	 
1945	7	21	12	0	0	1010.60	 
1945	7	21	18	0	0	1010.60	 
1945	7	22	6	0	0	998.60	 
1945	7	22	12	0	0	1014.60	 
1945	7	22	18	0	0	1002.60	 
1945	7	23	6	0	0	1013.20	 
1945	7	23	12	0	0	1015.90	 
1945	7	23	18	0	0	1014.60	 
1945	7	24	6	0	0	1010.60	 
1945	7	24	12	0	0	1009.30	 
1945	7	24	18	0	0	1011.90	 
1945	7	25	6	0	0	1010.60	 
1945	7	25	12	0	0	1026.60	 
1945	7	25	18	0	0	1013.20	 
1945	7	26	6	0	0	1009.30	 
1945	7	26	12	0	0	1003.90	 
1945	7	26	18	0	0	1006.60	 
1945	7	27	6	0	0	1013.20	 
1945	7	27	12	0	0	1015.90	 
1945	7	27	18	0	0	1002.60	 
1945	7	28	6	0	0	1033.20	 
1945	7	28	12	0	0	1026.60	 
1945	7	28	18	0	0	1023.90	 
1945	7	29	6	0	0	1034.60	 
1945	7	29	12	0	0	1035.90	 
1945	7	29	18	0	0	1039.90	 
1945	7	30	6	0	0	1023.90	 
1945	7	30	12	0	0	1017.20	 
1945	7	30	18	0	0	1023.90	 
1945	7	31	6	0	0	1014.60	 
1945	7	31	12	0	0	1010.60	 
1945	7	31	18	0	0	1014.60	 
1945	8	1	6	0	0	1027.90	 
1945	8	1	12	0	0	1023.90	 
1945	8	1	18	0	0	1023.90	 
1945	8	2	6	0	0	1011.90	 
1945	8	2	12	0	0	1007.90	 
1945	8	2	18	0	0	1010.60	 
1945	8	3	6	0	0	1010.60	 
1945	8	3	12	0	0	990.60	 
1945	8	3	18	0	0	991.90	 
1945	8	4	6	0	0	995.90	 
1945	8	4	12	0	0	999.90	 
1945	8	4	18	0	0	993.30	 
1945	8	5	6	0	0	1002.60	 
1945	8	5	12	0	0	998.60	 
1945	8	5	18	0	0	1002.60	 
1945	8	6	6	0	0	1009.30	 
1945	8	6	12	0	0	1010.60	 
1945	8	6	18	0	0	999.90	 
1945	8	7	6	0	0	1007.90	 
1945	8	7	12	0	0	1013.20	 
1945	8	7	18	0	0	1003.90	 
1945	8	8	6	0	0	1006.60	 
1945	8	8	12	0	0	1007.90	 
1945	8	8	18	0	0	995.90	 
1945	8	9	6	0	0	999.90	 
1945	8	9	12	0	0	1001.30	 
1945	8	9	18	0	0	1003.90	 
1945	8	10	6	0	0	1010.60	 
1945	8	10	12	0	0	1009.30	 
1945	8	10	18	0	0	1014.60	 
1945	8	11	6	0	0	1013.20	 
1945	8	11	12	0	0	1011.90	 
1945	8	11	18	0	0	1017.20	 
1945	8	12	6	0	0	1023.90	 
1945	8	12	12	0	0	1022.60	 
1945	8	12	18	0	0	1015.90	 
1945	8	13	6	0	0	1017.20	 
1945	8	13	12	0	0	1030.60	 
1945	8	13	18	0	0	1017.20	 
1945	8	14	6	0	0	1029.20	 
1945	8	14	12	0	0	1018.60	 
1945	8	14	18	0	0	1015.90	 
1945	8	15	6	0	0	1018.60	 
1945	8	15	12	0	0	1015.90	 
1945	8	15	18	0	0	1011.90	 
1945	8	16	6	0	0	1011.90	 
1945	8	16	12	0	0	1013.20	 
1945	8	16	18	0	0	1009.30	 
1945	8	17	6	0	0	1009.30	 
1945	8	17	12	0	0	1018.60	 
1945	8	17	18	0	0	1014.60	 
1945	8	18	6	0	0	1015.90	 
1945	8	18	12	0	0	1014.60	 
1945	8	18	18	0	0	1010.60	 
1945	8	19	6	0	0	1013.20	 
1945	8	19	12	0	0	1009.30	 
1945	8	19	18	0	0	1011.90	 
1945	8	20	6	0	0	1011.90	 
1945	8	20	12	0	0	1005.30	 
1945	8	20	18	0	0	997.30	 
1945	8	21	6	0	0	1002.60	 
