SEF	1.0.0
ID	PRIVAS
Name	PRIVAS
Lat	44.7367
Lon	4.6017
Alt	300.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 07186002|Department 7
Year	Month	Day	Hour	Minute	Period	Value	Meta
1910	4	23	13	0	0	1022.60	 
1910	4	23	20	0	0	1011.90	 
1910	4	24	6	0	0	1013.20	 
1910	4	24	13	0	0	1025.20	 
1910	4	24	20	0	0	1019.90	 
1910	4	25	6	0	0	1023.90	 
1910	4	25	13	0	0	1021.20	 
1910	4	25	20	0	0	1011.90	 
1910	4	26	6	0	0	1014.60	 
1910	4	26	13	0	0	1018.60	 
1910	4	26	20	0	0	1015.90	 
1910	4	27	6	0	0	1017.20	 
1910	4	27	13	0	0	1013.20	 
1910	4	27	20	0	0	1017.20	 
1910	4	28	6	0	0	1019.90	 
1910	4	28	13	0	0	1015.90	 
1910	4	28	20	0	0	1013.20	 
1910	4	29	6	0	0	1017.20	 
1910	4	29	13	0	0	1019.90	 
1910	4	29	20	0	0	1014.60	 
1910	4	30	6	0	0	1007.90	 
1910	4	30	13	0	0	995.90	 
1910	4	30	20	0	0	997.30	 
1910	5	1	6	0	0	1005.30	 
1910	5	1	13	0	0	1011.90	 
1910	5	1	20	0	0	1010.60	 
1910	5	2	6	0	0	1005.30	 
1910	5	2	13	0	0	1013.20	 
1910	5	2	20	0	0	1006.60	 
1910	5	3	6	0	0	1007.90	 
1910	5	3	13	0	0	1026.60	 
1910	5	3	20	0	0	1030.60	 
1910	5	4	6	0	0	1034.60	 
1910	5	4	13	0	0	1023.90	 
1910	5	4	20	0	0	1022.60	 
1910	5	5	6	0	0	1019.90	 
1910	5	5	13	0	0	1021.20	 
1910	5	5	20	0	0	1029.20	 
1910	5	6	6	0	0	1030.60	 
1910	5	6	13	0	0	1031.90	 
1910	5	6	20	0	0	1026.60	 
1910	5	7	6	0	0	1026.60	 
1910	5	7	13	0	0	1019.90	 
1910	5	7	20	0	0	1014.60	 
1910	5	8	6	0	0	1015.90	 
1910	5	8	13	0	0	1017.20	 
1910	5	8	20	0	0	1013.20	 
1910	5	9	6	0	0	1013.20	 
1910	5	9	13	0	0	1015.90	 
1910	5	9	20	0	0	1014.60	 
1910	5	10	6	0	0	1011.90	 
1910	5	10	13	0	0	1014.60	 
1910	5	10	20	0	0	1021.20	 
1910	5	11	6	0	0	1025.20	 
1910	5	11	13	0	0	1018.60	 
1910	5	11	20	0	0	1010.60	 
1910	5	12	6	0	0	1011.90	 
1910	5	12	13	0	0	1017.20	 
1910	5	12	20	0	0	1019.90	 
1910	5	13	6	0	0	1017.20	 
1910	5	13	13	0	0	1014.60	 
1910	5	13	20	0	0	1013.20	 
1910	5	14	6	0	0	1014.60	 
1910	5	14	13	0	0	1019.90	 
1910	5	14	20	0	0	1018.60	 
