SEF	1.0.0
ID	DOULEVANT
Name	DOULEVANT
Lat	48.3767
Lon	4.9217
Alt	220.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 52178001|Department 52
Year	Month	Day	Hour	Minute	Period	Value	Meta
1859	1	1	12	0	0	988.30	 
1859	1	2	12	0	0	994.90	 
1859	1	3	12	0	0	993.00	 
1859	1	4	12	0	0	989.90	 
1859	1	5	12	0	0	988.90	 
1859	1	6	12	0	0	988.20	 
1859	1	7	12	0	0	987.40	 
1859	1	8	12	0	0	990.70	 
1859	1	9	12	0	0	997.90	 
1859	1	10	12	0	0	999.40	 
1859	1	11	12	0	0	996.50	 
1859	1	12	12	0	0	991.40	 
1859	1	13	12	0	0	987.70	 
1859	1	14	12	0	0	987.90	 
1859	1	15	12	0	0	987.90	 
1859	1	16	12	0	0	983.90	 
1859	1	17	12	0	0	985.70	 
1859	1	18	12	0	0	984.20	 
1859	1	19	12	0	0	982.60	 
1859	1	20	12	0	0	986.90	 
1859	1	21	12	0	0	987.00	 
1859	1	22	12	0	0	983.00	 
1859	1	23	12	0	0	977.80	 
1859	1	24	12	0	0	971.30	 
1859	1	25	12	0	0	983.00	 
1859	1	26	12	0	0	977.40	 
1859	1	27	12	0	0	978.70	 
1859	1	28	12	0	0	974.90	 
1859	1	29	12	0	0	979.00	 
1859	1	30	12	0	0	972.20	 
1859	1	31	12	0	0	971.80	 
1859	2	1	12	0	0	975.30	 
1859	2	2	12	0	0	964.50	 
1859	2	3	12	0	0	973.80	 
1859	2	4	12	0	0	983.30	 
1859	2	5	12	0	0	971.40	 
1859	2	6	12	0	0	960.30	 
1859	2	7	12	0	0	962.10	 
1859	2	8	12	0	0	965.50	 
1859	2	9	12	0	0	971.10	 
1859	2	10	12	0	0	970.20	 
1859	2	11	12	0	0	975.10	 
1859	2	12	12	0	0	975.70	 
1859	2	13	12	0	0	976.60	 
1859	2	15	12	0	0	984.20	 
1859	2	16	12	0	0	987.30	 
1859	2	17	12	0	0	987.10	 
1859	2	18	12	0	0	984.60	 
1859	2	19	12	0	0	986.60	 
1859	2	20	12	0	0	987.00	 
1859	2	21	12	0	0	987.10	 
1859	2	22	12	0	0	989.30	 
1859	2	23	12	0	0	991.00	 
1859	2	24	12	0	0	989.70	 
1859	2	25	12	0	0	987.10	 
1859	2	26	12	0	0	978.70	 
1859	2	27	12	0	0	977.90	 
1859	2	28	12	0	0	986.50	 
1859	3	1	12	0	0	988.10	 
1859	3	2	12	0	0	985.50	 
1859	3	3	12	0	0	984.50	 
1859	3	4	12	0	0	987.90	 
1859	3	5	12	0	0	988.30	 
1859	3	6	12	0	0	987.50	 
1859	3	7	12	0	0	974.30	 
1859	3	8	12	0	0	977.00	 
1859	3	9	12	0	0	988.30	 
1859	3	10	12	0	0	990.60	 
1859	3	11	12	0	0	983.40	 
1859	3	12	12	0	0	982.10	 
1859	3	13	12	0	0	978.20	 
1859	3	14	12	0	0	973.80	 
1859	3	15	12	0	0	965.80	 
1859	3	16	12	0	0	979.70	 
1859	3	17	12	0	0	978.90	 
1859	3	18	12	0	0	969.50	 
1859	3	19	12	0	0	979.50	 
1859	3	20	12	0	0	987.30	 
1859	3	21	12	0	0	977.50	 
1859	3	22	12	0	0	980.20	 
1859	3	23	12	0	0	981.50	 
1859	3	24	12	0	0	978.90	 
1859	3	25	12	0	0	977.00	 
1859	3	26	12	0	0	974.60	 
1859	3	27	12	0	0	977.90	 
1859	3	28	12	0	0	969.30	 
1859	3	29	12	0	0	963.40	 
1859	3	30	12	0	0	957.00	 
1859	3	31	12	0	0	972.60	 
1859	4	1	12	0	0	985.90	 
1859	4	2	12	0	0	983.70	 
1859	4	3	12	0	0	985.40	 
1859	4	4	12	0	0	986.30	 
1859	4	5	12	0	0	981.10	 
1859	4	6	12	0	0	981.80	 
1859	4	7	12	0	0	976.50	 
1859	4	8	12	0	0	977.30	 
1859	4	9	12	0	0	970.30	 
1859	4	10	12	0	0	963.10	 
1859	4	11	12	0	0	957.40	 
1859	4	12	12	0	0	968.10	 
1859	4	13	12	0	0	959.70	 
1859	4	14	12	0	0	963.50	 
1859	4	15	12	0	0	958.20	 
1859	4	16	12	0	0	967.50	 
1859	4	17	12	0	0	969.80	 
1859	4	18	12	0	0	973.00	 
1859	4	19	12	0	0	963.00	 
1859	4	20	12	0	0	959.40	 
1859	4	21	12	0	0	961.30	 
1859	4	22	12	0	0	965.30	 
1859	4	23	12	0	0	968.50	 
1859	4	24	12	0	0	970.20	 
1859	4	25	12	0	0	973.90	 
1859	4	26	12	0	0	977.70	 
1859	4	27	12	0	0	970.20	 
1859	4	28	12	0	0	963.40	 
1859	4	29	12	0	0	971.40	 
1859	4	30	12	0	0	967.50	 
1859	5	1	12	0	0	965.90	 
1859	5	2	12	0	0	970.70	 
1859	5	3	12	0	0	967.90	 
1859	5	4	12	0	0	961.40	 
1859	5	5	12	0	0	968.10	 
1859	5	6	12	0	0	976.10	 
1859	5	7	12	0	0	975.90	 
1859	5	8	12	0	0	975.50	 
1859	5	9	12	0	0	976.60	 
1859	5	10	12	0	0	975.80	 
1859	5	11	12	0	0	976.90	 
1859	5	12	12	0	0	976.10	 
1859	5	13	12	0	0	974.30	 
1859	5	14	12	0	0	970.70	 
1859	5	15	12	0	0	967.10	 
1859	5	16	12	0	0	968.70	 
1859	5	17	12	0	0	969.80	 
1859	5	18	12	0	0	967.40	 
1859	5	19	12	0	0	965.80	 
1859	5	20	12	0	0	971.00	 
1859	5	21	12	0	0	969.50	 
1859	5	22	12	0	0	970.90	 
1859	5	23	12	0	0	970.20	 
1859	5	24	12	0	0	969.50	 
1859	5	25	12	0	0	968.90	 
1859	5	26	12	0	0	970.70	 
1859	5	27	12	0	0	969.50	 
1859	5	28	12	0	0	967.70	 
1859	5	29	12	0	0	967.30	 
1859	5	30	12	0	0	964.30	 
1859	5	31	12	0	0	967.90	 
1859	6	1	12	0	0	968.30	 
1859	6	2	12	0	0	963.70	 
1859	6	3	12	0	0	963.90	 
1859	6	4	12	0	0	966.70	 
1859	6	5	12	0	0	971.10	 
1859	6	7	12	0	0	973.50	 
1859	6	8	12	0	0	966.90	 
1859	6	9	12	0	0	963.80	 
1859	6	10	12	0	0	963.70	 
1859	6	11	12	0	0	965.70	 
1859	6	12	12	0	0	971.40	 
1859	6	13	12	0	0	974.10	 
1859	6	14	12	0	0	971.50	 
1859	6	15	12	0	0	969.90	 
1859	6	16	12	0	0	969.80	 
1859	6	17	12	0	0	975.70	 
1859	6	18	12	0	0	978.20	 
1859	6	19	12	0	0	976.10	 
1859	6	20	12	0	0	972.10	 
1859	6	21	12	0	0	970.90	 
1859	6	22	12	0	0	978.50	 
1859	6	23	12	0	0	978.60	 
1859	6	24	12	0	0	978.90	 
1859	6	25	12	0	0	977.30	 
1859	6	26	12	0	0	974.20	 
1859	6	27	12	0	0	976.50	 
1859	6	28	12	0	0	970.60	 
1859	6	29	12	0	0	975.80	 
1859	6	30	12	0	0	973.90	 
1859	7	2	12	0	0	976.10	 
1859	7	3	12	0	0	975.30	 
1859	7	4	12	0	0	977.30	 
1859	7	5	12	0	0	979.90	 
1859	7	6	12	0	0	978.70	 
1859	7	7	12	0	0	977.00	 
1859	7	8	12	0	0	976.50	 
1859	7	9	12	0	0	976.10	 
1859	7	10	12	0	0	978.10	 
1859	7	11	12	0	0	979.10	 
1859	7	12	12	0	0	979.10	 
1859	7	13	12	0	0	978.30	 
1859	7	14	12	0	0	977.30	 
