SEF	1.0.0
ID	MARSEILLE_OBS
Name	MARSEILLE_OBS
Lat	43.3057
Lon	5.3943
Alt	75.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 13055001|Department 13
Year	Month	Day	Hour	Minute	Period	Value	Meta
1879	5	4	7	0	0	1005.50	 
1883	2	27	7	0	0	1012.70	 
1884	1	27	7	0	0	1014.50	 
1904	1	22	16	0	0	1013.20	 
1904	1	22	19	0	0	1014.60	 
1904	1	22	22	0	0	1014.60	 
1904	1	23	7	0	0	1011.90	 
1904	1	23	10	0	0	1014.60	 
1904	1	23	13	0	0	1011.90	 
1904	1	23	16	0	0	1010.60	 
1904	1	23	19	0	0	1009.30	 
1904	1	23	22	0	0	1013.20	 
1904	1	24	7	0	0	1017.20	 
1904	1	24	10	0	0	1013.20	 
1904	1	24	13	0	0	1007.90	 
1904	1	24	16	0	0	1007.90	 
1904	1	24	19	0	0	1014.60	 
1904	1	24	22	0	0	1017.20	 
1904	1	25	7	0	0	1018.60	 
1904	1	25	10	0	0	1017.20	 
1904	1	25	13	0	0	1017.20	 
1904	1	25	16	0	0	1018.60	 
1904	1	25	19	0	0	1017.20	 
1904	1	25	22	0	0	1021.20	 
1904	1	26	7	0	0	1021.20	 
1904	1	26	10	0	0	1021.20	 
1904	1	26	13	0	0	1017.20	 
1904	1	26	16	0	0	1018.60	 
1904	1	26	19	0	0	1014.60	 
1904	1	26	22	0	0	1018.60	 
1904	1	27	7	0	0	1019.90	 
1904	1	27	10	0	0	1019.90	 
1904	1	27	13	0	0	1018.60	 
1904	1	27	16	0	0	1015.90	 
1904	1	27	19	0	0	1015.90	 
1904	1	27	22	0	0	1017.20	 
1904	1	28	7	0	0	1017.20	 
1904	1	28	10	0	0	1015.90	 
1904	1	28	13	0	0	1015.90	 
1904	1	28	16	0	0	1018.60	 
1904	1	28	19	0	0	1019.90	 
1904	1	28	22	0	0	1014.60	 
1904	1	29	7	0	0	1014.60	 
1904	1	29	10	0	0	1013.20	 
1904	1	29	13	0	0	1013.20	 
