SEF	1.0.0
ID	AUVERS
Name	AUVERS
Lat	44.9998
Lon	3.3715
Alt	1134.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 43015001|Department 43
Year	Month	Day	Hour	Minute	Period	Value	Meta
1961	1	2	6	0	0	933.50	 
1961	1	3	6	0	0	936.40	 
1961	1	4	6	0	0	937.00	 
1961	1	6	6	0	0	938.70	 
1961	1	7	6	0	0	938.30	 
1961	1	8	6	0	0	938.20	 
1961	1	10	6	0	0	939.20	 
1961	1	11	6	0	0	939.50	 
1961	1	12	6	0	0	937.20	 
1961	1	14	6	0	0	936.20	 
1961	1	15	6	0	0	936.70	 
1961	1	16	6	0	0	937.20	 
1961	1	18	6	0	0	938.30	 
1961	1	19	6	0	0	938.20	 
1961	1	20	6	0	0	939.00	 
1961	1	22	6	0	0	943.40	 
1961	1	23	6	0	0	939.20	 
1961	1	24	6	0	0	944.20	 
1961	1	26	6	0	0	945.00	 
1961	1	27	6	0	0	943.90	 
1961	1	28	6	0	0	942.80	 
1961	1	30	6	0	0	940.20	 
1961	1	31	6	0	0	937.90	 
1961	2	1	6	0	0	937.00	 
1961	2	3	6	0	0	933.50	 
1961	2	4	6	0	0	929.40	 
1961	2	5	6	0	0	929.80	 
1961	2	7	6	0	0	931.80	 
1961	2	8	6	0	0	933.00	 
1961	2	9	6	0	0	934.20	 
1961	2	11	6	0	0	934.00	 
1961	2	12	6	0	0	933.00	 
1961	2	13	6	0	0	934.20	 
1961	2	15	6	0	0	935.10	 
1961	2	16	6	0	0	933.10	 
1961	2	17	6	0	0	931.60	 
1961	2	19	6	0	0	930.00	 
1961	2	20	6	0	0	932.40	 
1961	2	21	6	0	0	936.20	 
1961	2	23	6	0	0	939.00	 
1961	2	24	6	0	0	938.40	 
1961	2	25	6	0	0	938.60	 
1961	2	27	6	0	0	936.80	 
1961	2	28	6	0	0	933.90	 
1961	3	1	6	0	0	933.50	 
1961	3	3	6	0	0	939.20	 
1961	3	4	6	0	0	941.40	 
1961	3	5	6	0	0	942.70	 
1961	3	7	6	0	0	946.30	 
1961	3	8	6	0	0	945.50	 
1961	3	9	6	0	0	945.10	 
1961	3	11	6	0	0	943.90	 
1961	3	12	6	0	0	940.60	 
1961	3	13	6	0	0	940.30	 
1961	3	15	6	0	0	939.80	 
1961	3	16	6	0	0	938.70	 
1961	3	17	6	0	0	938.00	 
1961	3	19	6	0	0	933.80	 
1961	3	20	6	0	0	931.80	 
1961	3	21	6	0	0	931.50	 
1961	3	23	6	0	0	930.80	 
1961	3	24	6	0	0	930.70	 
1961	3	25	6	0	0	929.90	 
1961	3	27	6	0	0	928.30	 
1961	3	28	6	0	0	928.20	 
1961	3	29	6	0	0	928.70	 
1961	3	31	6	0	0	928.00	 
1961	4	1	6	0	0	928.40	 
1961	4	2	6	0	0	931.00	 
1961	4	4	6	0	0	935.60	 
1961	4	5	6	0	0	934.70	 
1961	4	6	6	0	0	935.10	 
1961	4	8	6	0	0	936.20	 
1961	4	9	6	0	0	935.40	 
1961	4	10	6	0	0	934.80	 
1961	4	12	6	0	0	929.00	 
1961	4	13	6	0	0	925.10	 
1961	4	14	6	0	0	919.80	 
1961	4	16	6	0	0	911.20	 
1961	4	17	6	0	0	911.80	 
1961	4	18	6	0	0	911.80	 
1961	4	20	6	0	0	919.10	 
1961	4	21	6	0	0	923.00	 
1961	4	22	6	0	0	926.70	 
1961	4	24	6	0	0	932.60	 
1961	4	25	6	0	0	934.30	 
1961	4	26	6	0	0	935.50	 
1961	4	28	6	0	0	935.20	 
1961	4	29	6	0	0	933.00	 
1961	4	30	6	0	0	931.80	 
1961	5	2	6	0	0	927.50	 
1961	5	3	6	0	0	924.80	 
1961	5	4	6	0	0	923.80	 
1961	5	6	6	0	0	922.40	 
1961	5	7	6	0	0	922.40	 
1961	5	8	6	0	0	921.90	 
1961	5	10	6	0	0	922.70	 
1961	5	11	6	0	0	924.00	 
1961	5	12	6	0	0	925.20	 
1961	5	14	6	0	0	926.70	 
1961	5	15	6	0	0	927.00	 
1961	5	16	6	0	0	928.20	 
1961	5	18	6	0	0	927.90	 
1961	5	19	6	0	0	926.80	 
1961	5	20	6	0	0	927.60	 
1961	5	22	6	0	0	928.70	 
1961	5	23	6	0	0	929.00	 
1961	5	24	6	0	0	929.00	 
1961	5	26	6	0	0	927.90	 
1961	5	27	6	0	0	926.00	 
1961	5	28	6	0	0	925.00	 
1961	5	30	6	0	0	918.80	 
1961	5	31	6	0	0	916.30	 
1961	10	1	6	0	0	916.30	 
1961	10	3	6	0	0	918.00	 
1961	10	4	6	0	0	917.80	 
1961	10	5	6	0	0	917.90	 
1961	10	7	6	0	0	921.50	 
1961	10	8	6	0	0	924.00	 
1961	10	9	6	0	0	927.00	 
1961	10	11	6	0	0	932.70	 
1961	10	12	6	0	0	935.90	 
1961	10	13	6	0	0	938.00	 
1961	10	15	6	0	0	941.80	 
1961	10	16	6	0	0	941.10	 
1961	10	17	6	0	0	940.20	 
1961	10	19	6	0	0	940.70	 
1961	10	20	6	0	0	939.40	 
1961	10	21	6	0	0	939.20	 
1961	10	23	6	0	0	938.60	 
1961	10	24	6	0	0	936.60	 
1961	10	25	6	0	0	935.90	 
1961	10	27	6	0	0	935.80	 
1961	10	28	6	0	0	935.10	 
1961	10	29	6	0	0	935.60	 
1961	10	31	6	0	0	933.50	 
1961	11	1	6	0	0	929.20	 
1961	11	2	6	0	0	929.20	 
1961	11	4	6	0	0	926.70	 
1961	11	5	6	0	0	927.20	 
1961	11	6	6	0	0	928.70	 
1961	11	8	6	0	0	928.00	 
1961	11	9	6	0	0	929.00	 
