SEF	1.0.0
ID	VALENCE_ECOLE_NORMALE
Name	VALENCE_ECOLE_NORMALE
Lat	44.9267
Lon	4.8950
Alt	125.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 26362001|Department 26
Year	Month	Day	Hour	Minute	Period	Value	Meta
1880	1	1	6	0	0	1017.20	 
1880	1	1	13	0	0	1017.20	 
1880	1	1	21	0	0	1018.60	 
1880	1	2	6	0	0	1015.80	 
1880	1	2	13	0	0	1015.80	 
1880	1	2	21	0	0	1014.40	 
1880	1	3	6	0	0	1017.10	 
1880	1	3	13	0	0	1017.10	 
1880	1	3	21	0	0	1017.10	 
1880	1	4	6	0	0	1015.80	 
1880	1	4	13	0	0	1010.60	 
1880	1	4	21	0	0	1010.70	 
1880	1	5	6	0	0	1010.80	 
1880	1	5	13	0	0	1016.40	 
1880	1	5	21	0	0	1016.60	 
1880	1	6	6	0	0	1016.60	 
1880	1	6	13	0	0	1016.00	 
1880	1	6	21	0	0	1014.70	 
1880	1	7	6	0	0	1013.50	 
1880	1	7	13	0	0	1011.80	 
1880	1	7	21	0	0	1011.80	 
1880	1	8	6	0	0	1011.80	 
1880	1	8	13	0	0	1013.80	 
1880	1	8	21	0	0	1013.90	 
1880	1	9	6	0	0	1014.20	 
1880	1	9	13	0	0	1014.00	 
1880	1	9	21	0	0	1017.90	 
1880	1	10	6	0	0	1019.40	 
1880	1	10	13	0	0	1020.60	 
1880	1	10	21	0	0	1020.20	 
1880	1	11	6	0	0	1018.70	 
1880	1	11	13	0	0	1018.40	 
1880	1	11	21	0	0	1018.20	 
1880	1	12	6	0	0	1018.20	 
1880	1	12	13	0	0	1016.80	 
1880	1	12	21	0	0	1017.20	 
1880	1	13	6	0	0	1017.20	 
1880	1	13	13	0	0	1013.40	 
1880	1	13	21	0	0	1014.70	 
1880	1	14	6	0	0	1014.70	 
1880	1	14	13	0	0	1014.70	 
1880	1	14	21	0	0	1018.20	 
1880	1	15	6	0	0	1018.80	 
1880	1	15	13	0	0	1016.80	 
1880	1	15	21	0	0	1016.80	 
1880	1	16	6	0	0	1014.60	 
1880	1	16	13	0	0	1013.90	 
1880	1	16	21	0	0	1016.00	 
1880	1	17	6	0	0	1016.00	 
1880	1	17	13	0	0	1014.60	 
1880	1	17	21	0	0	1011.40	 
1880	1	18	6	0	0	1007.40	 
1880	1	18	13	0	0	1010.20	 
1880	1	18	21	0	0	1010.80	 
1880	1	19	6	0	0	1007.80	 
1880	1	19	13	0	0	1006.00	 
1880	1	19	21	0	0	1014.60	 
1880	1	20	6	0	0	1020.00	 
1880	1	20	13	0	0	1016.00	 
1880	1	20	21	0	0	1005.00	 
1880	1	21	6	0	0	1005.40	 
1880	1	21	13	0	0	1001.80	 
1880	1	21	21	0	0	1005.50	 
1880	1	22	6	0	0	1012.20	 
1880	1	22	13	0	0	1013.40	 
1880	1	22	21	0	0	1009.20	 
1880	1	23	6	0	0	1009.20	 
1880	1	23	13	0	0	1009.10	 
1880	1	23	21	0	0	1001.90	 
1880	1	24	6	0	0	1001.90	 
1880	1	24	13	0	0	1000.70	 
1880	1	24	21	0	0	999.90	 
1880	1	25	6	0	0	1004.40	 
1880	1	25	13	0	0	1006.70	 
1880	1	25	21	0	0	1007.10	 
1880	1	26	6	0	0	1011.40	 
1880	1	26	13	0	0	1013.90	 
1880	1	26	21	0	0	1013.40	 
1880	1	27	6	0	0	1009.90	 
1880	1	27	13	0	0	1001.80	 
1880	1	27	21	0	0	1001.40	 
1880	1	28	6	0	0	993.20	 
1880	1	28	13	0	0	993.00	 
1880	1	28	21	0	0	1008.00	 
1880	1	29	6	0	0	1014.70	 
1880	1	29	13	0	0	1014.40	 
1880	1	29	21	0	0	1011.90	 
1880	1	30	6	0	0	1006.30	 
1880	1	30	13	0	0	1007.90	 
1880	1	30	21	0	0	1011.90	 
1880	1	31	6	0	0	1013.20	 
1880	1	31	13	0	0	1013.20	 
1880	1	31	21	0	0	1013.50	 
1880	2	1	6	0	0	1013.80	 
1880	2	1	13	0	0	1015.20	 
1880	2	1	21	0	0	1015.10	 
1880	2	2	6	0	0	1013.40	 
1880	2	2	13	0	0	1010.80	 
1880	2	2	21	0	0	1020.00	 
1880	2	3	6	0	0	1024.30	 
1880	2	3	13	0	0	1024.60	 
1880	2	3	21	0	0	1020.60	 
1880	2	4	6	0	0	1019.10	 
1880	2	4	13	0	0	1019.10	 
1880	2	4	21	0	0	1022.80	 
1880	2	5	6	0	0	1024.30	 
1880	2	5	13	0	0	1025.60	 
1880	2	5	21	0	0	1029.60	 
1880	2	6	6	0	0	1031.40	 
1880	2	6	13	0	0	1031.60	 
1880	2	6	21	0	0	1031.90	 
1880	2	7	6	0	0	1032.00	 
1880	2	7	13	0	0	1032.20	 
1880	2	7	21	0	0	1032.00	 
1880	2	8	6	0	0	1031.90	 
1880	2	8	13	0	0	1037.00	 
1880	2	8	21	0	0	1016.80	 
1880	2	9	6	0	0	1011.40	 
1880	2	9	13	0	0	1003.40	 
1880	2	9	21	0	0	1005.40	 
1880	2	10	6	0	0	1013.10	 
1880	2	10	13	0	0	1015.50	 
1880	2	10	21	0	0	1014.40	 
1880	2	11	6	0	0	1019.80	 
1880	2	11	13	0	0	1021.50	 
1880	2	11	21	0	0	1020.20	 
1880	2	12	6	0	0	1021.40	 
1880	2	12	13	0	0	1021.40	 
1880	2	12	21	0	0	1018.70	 
1880	2	13	6	0	0	1017.40	 
1880	2	13	13	0	0	1017.90	 
1880	2	13	21	0	0	1012.20	 
1880	2	14	6	0	0	1002.40	 
1880	2	14	13	0	0	1007.50	 
1880	2	14	21	0	0	1013.10	 
1880	2	15	6	0	0	1013.20	 
1880	2	15	13	0	0	1017.40	 
1880	2	15	21	0	0	1021.20	 
1880	2	16	6	0	0	1025.20	 
1880	2	16	13	0	0	1027.90	 
1880	2	16	21	0	0	1027.90	 
1880	2	17	6	0	0	1018.80	 
1880	2	17	13	0	0	1017.20	 
1880	2	17	21	0	0	1018.60	 
1880	2	18	6	0	0	1017.20	 
1880	2	18	13	0	0	1018.20	 
1880	2	18	21	0	0	1020.80	 
1880	2	19	6	0	0	1020.80	 
1880	2	19	13	0	0	1018.40	 
1880	2	19	21	0	0	1014.40	 
1880	2	20	6	0	0	1018.60	 
1880	2	20	13	0	0	1018.60	 
1880	2	20	21	0	0	1021.20	 
1880	2	23	6	0	0	1024.30	 
1880	2	23	13	0	0	1025.80	 
1880	2	23	21	0	0	1024.40	 
1880	2	24	6	0	0	1014.60	 
1880	2	24	13	0	0	1009.50	 
1880	2	24	21	0	0	1005.10	 
1880	2	25	6	0	0	1008.20	 
1880	2	25	13	0	0	1004.80	 
1880	2	25	21	0	0	1001.20	 
1880	2	26	6	0	0	999.40	 
1880	2	26	13	0	0	997.90	 
1880	2	26	21	0	0	1004.30	 
1880	2	27	6	0	0	999.00	 
1880	2	27	13	0	0	1011.00	 
1880	2	27	21	0	0	1011.90	 
1880	2	28	6	0	0	1014.30	 
1880	2	28	13	0	0	1006.70	 
1880	2	28	21	0	0	1003.90	 
1880	2	29	6	0	0	1004.30	 
1880	2	29	13	0	0	1001.50	 
1880	2	29	21	0	0	996.80	 
1880	3	1	6	0	0	992.30	 
1880	3	1	13	0	0	997.80	 
1880	3	1	21	0	0	1003.10	 
1880	3	2	6	0	0	1012.20	 
1880	3	2	13	0	0	1014.20	 
1880	3	2	21	0	0	1010.80	 
1880	3	3	6	0	0	1004.60	 
1880	3	3	13	0	0	999.90	 
1880	3	3	21	0	0	1003.00	 
1880	3	4	6	0	0	1008.00	 
1880	3	4	13	0	0	1008.40	 
1880	3	4	21	0	0	1007.50	 
1880	3	5	6	0	0	1008.60	 
1880	3	5	13	0	0	1011.40	 
1880	3	5	21	0	0	1014.00	 
1880	3	6	6	0	0	1011.60	 
1880	3	6	13	0	0	1012.00	 
1880	3	6	21	0	0	1016.20	 
1880	3	7	6	0	0	1011.50	 
1880	3	7	13	0	0	1012.20	 
1880	3	7	21	0	0	1014.20	 
1880	3	8	6	0	0	1015.50	 
1880	3	8	13	0	0	1011.80	 
1880	3	8	21	0	0	1007.00	 
1880	3	9	6	0	0	1008.60	 
1880	3	9	13	0	0	1009.40	 
1880	3	9	21	0	0	1008.20	 
1880	3	10	6	0	0	1008.30	 
1880	3	10	13	0	0	1003.50	 
1880	3	10	21	0	0	1005.10	 
1880	3	11	6	0	0	1012.20	 
1880	3	11	13	0	0	1016.00	 
1880	3	11	21	0	0	1015.60	 
1880	3	12	6	0	0	1013.50	 
1880	3	12	13	0	0	1008.70	 
1880	3	12	21	0	0	1007.00	 
1880	3	13	6	0	0	1011.40	 
1880	3	13	13	0	0	1021.20	 
1880	3	13	21	0	0	1019.10	 
1880	3	14	6	0	0	1024.20	 
1880	3	14	13	0	0	1024.20	 
1880	3	14	21	0	0	1023.20	 
1880	3	15	6	0	0	1020.80	 
1880	3	15	13	0	0	1018.30	 
1880	3	15	21	0	0	1015.00	 
1880	3	16	6	0	0	1017.80	 
1880	3	16	13	0	0	1018.20	 
1880	3	16	21	0	0	1014.00	 
1880	3	17	6	0	0	1009.60	 
1880	3	17	13	0	0	1008.40	 
1880	3	17	21	0	0	1010.70	 
1880	3	18	6	0	0	1015.80	 
1880	3	18	13	0	0	1013.50	 
1880	3	18	21	0	0	1018.70	 
1880	3	19	6	0	0	1017.80	 
1880	3	19	13	0	0	1015.40	 
1880	3	19	21	0	0	1014.70	 
1880	3	20	6	0	0	1016.70	 
1880	3	20	13	0	0	1016.70	 
1880	3	20	21	0	0	1011.80	 
1880	3	21	6	0	0	1010.80	 
1880	3	21	13	0	0	1004.20	 
1880	3	21	21	0	0	1009.80	 
1880	3	22	6	0	0	1015.10	 
1880	3	22	13	0	0	1017.60	 
1880	3	22	21	0	0	1019.00	 
1880	3	23	6	0	0	1020.60	 
1880	3	23	13	0	0	1020.70	 
1880	3	23	21	0	0	1018.60	 
1880	3	24	6	0	0	1016.60	 
1880	3	24	13	0	0	1015.80	 
1880	3	24	21	0	0	1015.20	 
1880	3	25	6	0	0	1013.00	 
1880	3	25	13	0	0	1013.10	 
1880	3	25	21	0	0	1015.40	 
1880	3	26	6	0	0	1016.30	 
1880	3	26	13	0	0	1014.40	 
1880	3	26	21	0	0	1013.10	 
1880	3	27	6	0	0	1013.40	 
1880	3	27	13	0	0	1014.80	 
1880	3	27	21	0	0	1012.00	 
1880	3	28	6	0	0	1010.20	 
1880	3	28	13	0	0	1012.20	 
1880	3	28	21	0	0	1014.00	 
1880	3	29	6	0	0	1011.10	 
1880	3	29	13	0	0	1011.40	 
1880	3	29	21	0	0	1013.00	 
1880	3	30	6	0	0	1013.00	 
1880	3	30	13	0	0	1014.20	 
1880	3	30	21	0	0	1015.80	 
1880	3	31	6	0	0	1016.20	 
1880	3	31	13	0	0	1014.30	 
1880	3	31	21	0	0	1011.40	 
1880	4	1	6	0	0	1011.50	 
1880	4	1	13	0	0	1008.20	 
1880	4	1	21	0	0	1011.80	 
1880	4	2	6	0	0	1015.40	 
1880	4	2	13	0	0	1015.40	 
1880	4	2	21	0	0	1012.60	 
1880	4	3	6	0	0	1008.60	 
1880	4	3	13	0	0	1010.20	 
1880	4	3	21	0	0	1012.00	 
1880	4	4	6	0	0	1014.80	 
1880	4	4	13	0	0	1015.90	 
1880	4	4	21	0	0	1015.80	 
1880	4	5	6	0	0	1014.00	 
1880	4	5	13	0	0	1016.70	 
1880	4	5	21	0	0	1017.00	 
1880	4	6	6	0	0	1016.20	 
1880	4	6	13	0	0	1012.30	 
1880	4	6	21	0	0	1005.60	 
1880	4	7	6	0	0	1005.50	 
1880	4	7	13	0	0	1006.40	 
1880	4	7	21	0	0	1010.00	 
1880	4	8	6	0	0	1014.60	 
1880	4	8	13	0	0	1016.20	 
1880	4	8	21	0	0	1016.80	 
1880	4	9	6	0	0	1013.10	 
1880	4	9	13	0	0	1016.00	 
1880	4	9	21	0	0	1015.60	 
1880	4	10	6	0	0	1014.80	 
1880	4	10	13	0	0	1014.70	 
1880	4	10	21	0	0	1014.30	 
1880	4	11	6	0	0	1012.00	 
1880	4	11	13	0	0	1013.20	 
1880	4	11	21	0	0	1014.40	 
1880	4	12	6	0	0	1015.00	 
1880	4	12	13	0	0	1019.40	 
1880	4	12	21	0	0	1020.70	 
1880	4	13	6	0	0	1018.00	 
1880	4	13	13	0	0	1018.20	 
1880	4	13	21	0	0	1019.20	 
1880	4	14	6	0	0	1018.70	 
1880	4	14	13	0	0	1022.40	 
1880	4	14	21	0	0	1024.30	 
1880	4	15	6	0	0	1025.00	 
1880	4	15	13	0	0	1021.80	 
1880	4	15	21	0	0	1020.80	 
1880	4	16	6	0	0	1020.20	 
1880	4	16	13	0	0	1018.00	 
1880	4	16	21	0	0	1016.70	 
1880	4	17	6	0	0	1008.60	 
1880	4	17	13	0	0	1011.00	 
1880	4	17	21	0	0	1017.20	 
1880	4	18	6	0	0	1017.20	 
1880	4	18	13	0	0	1016.20	 
1880	4	18	21	0	0	1014.20	 
1880	4	19	6	0	0	1016.70	 
1880	4	19	13	0	0	1015.80	 
1880	4	19	21	0	0	1011.20	 
1880	4	20	6	0	0	1014.00	 
1880	4	20	13	0	0	1015.20	 
1880	4	20	21	0	0	1016.00	 
1880	4	21	6	0	0	1016.40	 
1880	4	21	13	0	0	1016.60	 
1880	4	21	21	0	0	1018.30	 
1880	4	22	6	0	0	1017.80	 
1880	4	22	13	0	0	1016.70	 
1880	4	22	21	0	0	1015.90	 
1880	4	23	6	0	0	1015.50	 
1880	4	23	13	0	0	1020.20	 
1880	4	23	21	0	0	1021.50	 
1880	4	24	6	0	0	1019.20	 
1880	4	24	13	0	0	1017.20	 
1880	4	24	21	0	0	1014.70	 
1880	4	25	6	0	0	1018.80	 
1880	4	25	13	0	0	1021.40	 
1880	4	25	21	0	0	1024.60	 
1880	4	26	6	0	0	1024.00	 
1880	4	26	13	0	0	1022.30	 
1880	4	26	21	0	0	1020.80	 
1880	4	27	6	0	0	1019.90	 
1880	4	27	13	0	0	1014.20	 
1880	4	27	21	0	0	1013.90	 
1880	4	28	6	0	0	1015.90	 
1880	4	28	13	0	0	1016.60	 
1880	4	28	21	0	0	1019.00	 
1880	4	29	6	0	0	1019.20	 
1880	4	29	13	0	0	1019.00	 
1880	4	29	21	0	0	1016.30	 
1880	4	30	6	0	0	1014.60	 
1880	4	30	13	0	0	1015.90	 
1880	4	30	21	0	0	1018.60	 
1880	5	1	6	0	0	1017.50	 
1880	5	1	13	0	0	1017.10	 
1880	5	1	21	0	0	1009.90	 
1880	5	2	6	0	0	1007.40	 
1880	5	2	13	0	0	997.10	 
