SEF	1.0.0
ID	SETE
Name	SETE
Lat	43.3973
Lon	3.6922
Alt	75.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 34301002|Department 34
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	2	22	21	0	0	1001.80	 
1959	2	23	3	0	0	1000.10	 
1959	2	23	6	0	0	999.30	 
1959	2	23	9	0	0	1002.20	 
1959	2	23	12	0	0	994.90	 
1959	2	23	15	0	0	993.70	 
1959	2	23	18	0	0	1001.00	 
1959	2	23	21	0	0	1004.50	 
1959	2	24	3	0	0	996.70	 
1959	2	24	6	0	0	1007.30	 
1959	2	24	9	0	0	1012.60	 
1959	2	24	12	0	0	1012.10	 
1959	2	24	15	0	0	1012.70	 
1959	2	24	18	0	0	1016.80	 
1959	2	24	21	0	0	1013.70	 
1959	2	25	3	0	0	1014.30	 
1959	2	25	6	0	0	1014.30	 
1959	2	25	9	0	0	1014.70	 
1959	2	25	12	0	0	1009.50	 
1959	2	25	15	0	0	1005.80	 
1959	2	25	18	0	0	1010.70	 
1959	2	25	21	0	0	1004.90	 
1959	2	26	3	0	0	1002.30	 
1959	2	26	6	0	0	1009.90	 
1959	2	26	9	0	0	1007.70	 
1959	2	26	12	0	0	1005.70	 
1959	2	26	15	0	0	1001.00	 
1959	2	26	18	0	0	997.40	 
1959	2	26	21	0	0	1011.70	 
1959	2	27	3	0	0	1013.40	 
1959	2	27	6	0	0	1010.60	 
1959	2	27	9	0	0	1008.60	 
1959	2	27	12	0	0	1007.30	 
1959	2	27	15	0	0	1007.90	 
1959	2	27	18	0	0	1008.10	 
1959	2	27	21	0	0	1009.30	 
1959	2	28	3	0	0	1013.10	 
1959	2	28	6	0	0	1001.10	 
1959	2	28	9	0	0	992.10	 
1959	2	28	12	0	0	985.40	 
1959	2	28	15	0	0	1001.90	 
1959	2	28	18	0	0	1009.90	 
1959	2	28	21	0	0	1014.20	 
1959	3	1	3	0	0	1010.30	 
1959	3	1	6	0	0	1006.30	 
1959	3	1	9	0	0	999.00	 
1959	3	1	12	0	0	991.30	 
1959	3	1	15	0	0	1001.90	 
1959	3	1	18	0	0	1011.90	 
1959	3	1	21	0	0	1009.10	 
1959	3	2	3	0	0	1009.30	 
1959	3	2	6	0	0	1009.70	 
1959	3	2	9	0	0	1008.20	 
1959	3	2	12	0	0	1003.40	 
1959	3	2	15	0	0	1015.00	 
1959	3	2	18	0	0	1010.30	 
1959	3	2	21	0	0	1017.40	 
1959	3	3	3	0	0	1021.10	 
1959	3	3	6	0	0	1011.10	 
1959	3	3	9	0	0	1008.10	 
1959	3	3	12	0	0	1007.70	 
1959	3	3	15	0	0	1012.10	 
1959	3	3	18	0	0	1013.80	 
1959	3	3	21	0	0	1015.30	 
1959	3	4	3	0	0	1013.10	 
1959	3	4	6	0	0	1012.20	 
1959	3	4	9	0	0	1009.80	 
1959	3	4	12	0	0	1004.90	 
1959	3	4	15	0	0	1003.10	 
1959	3	4	18	0	0	999.30	 
1959	3	4	21	0	0	992.10	 
1959	3	5	3	0	0	982.20	 
1959	3	5	6	0	0	982.10	 
1959	3	5	9	0	0	989.70	 
1959	3	5	12	0	0	984.60	 
1959	3	5	15	0	0	992.50	 
1959	3	5	18	0	0	1005.90	 
1959	3	5	21	0	0	1011.50	 
1959	3	6	3	0	0	1013.10	 
1959	3	6	6	0	0	1001.00	 
1959	3	6	9	0	0	994.20	 
1959	3	6	12	0	0	1003.90	 
1959	3	6	15	0	0	1005.30	 
1959	3	6	18	0	0	999.70	 
1959	3	6	21	0	0	1000.50	 
1959	3	7	3	0	0	1007.70	 
1959	3	7	6	0	0	1002.20	 
1959	3	7	9	0	0	999.80	 
1959	3	7	12	0	0	1001.80	 
1959	3	7	15	0	0	1001.50	 
1959	3	7	18	0	0	1003.50	 
1959	3	7	21	0	0	1003.10	 
1959	3	8	3	0	0	998.70	 
1959	3	8	6	0	0	1003.00	 
1959	3	8	9	0	0	1005.90	 
1959	3	8	12	0	0	1004.70	 
1959	3	8	15	0	0	1009.00	 
1959	3	8	18	0	0	1009.70	 
1959	3	8	21	0	0	1009.80	 
1959	3	9	3	0	0	1007.90	 
1959	3	9	6	0	0	1009.30	 
1959	3	9	9	0	0	1013.10	 
1959	3	9	12	0	0	1011.50	 
1959	3	9	15	0	0	1011.30	 
1959	3	9	18	0	0	1010.70	 
1959	3	9	21	0	0	1008.10	 
1959	3	10	3	0	0	1007.30	 
1959	3	10	6	0	0	1001.40	 
1959	3	10	9	0	0	998.10	 
1959	3	10	12	0	0	997.80	 
1959	3	10	15	0	0	994.60	 
1959	3	10	18	0	0	999.90	 
1959	3	10	21	0	0	1004.30	 
1959	3	11	3	0	0	999.30	 
1959	3	11	6	0	0	998.30	 
1959	3	11	9	0	0	992.60	 
1959	3	11	12	0	0	989.00	 
1959	3	11	15	0	0	988.60	 
1959	3	11	18	0	0	988.30	 
1959	3	11	21	0	0	989.00	 
1959	3	12	3	0	0	993.80	 
1959	3	12	6	0	0	999.40	 
1959	3	12	9	0	0	994.10	 
1959	3	12	12	0	0	993.00	 
1959	3	12	15	0	0	997.50	 
1959	3	12	18	0	0	1006.20	 
1959	3	12	21	0	0	1006.30	 
1959	3	13	3	0	0	998.70	 
1959	3	13	6	0	0	999.00	 
1959	3	13	9	0	0	994.50	 
1959	3	13	12	0	0	996.50	 
1959	3	13	15	0	0	998.20	 
1959	3	13	18	0	0	999.90	 
1959	3	13	21	0	0	1005.80	 
1959	3	14	3	0	0	1006.60	 
1959	3	14	6	0	0	1004.70	 
1959	3	14	9	0	0	1000.90	 
1959	3	14	12	0	0	1006.90	 
1959	3	14	15	0	0	1007.90	 
1959	3	14	18	0	0	1016.40	 
1959	3	14	21	0	0	1019.60	 
1959	3	15	3	0	0	1013.80	 
1959	3	15	6	0	0	1008.60	 
1959	3	15	9	0	0	1000.30	 
1959	3	15	12	0	0	997.80	 
1959	3	15	15	0	0	1005.40	 
1959	3	15	18	0	0	1007.40	 
1959	3	15	21	0	0	1002.10	 
1959	3	16	3	0	0	1006.30	 
1959	3	16	6	0	0	1007.50	 
1959	3	16	9	0	0	1005.00	 
1959	3	16	12	0	0	1004.10	 
1959	3	16	15	0	0	1005.50	 
1959	3	16	18	0	0	1004.50	 
1959	3	16	21	0	0	1005.40	 
1959	3	17	3	0	0	1006.50	 
1959	3	17	6	0	0	1004.30	 
1959	3	17	9	0	0	997.50	 
1959	3	17	12	0	0	997.70	 
1959	3	17	15	0	0	1007.70	 
1959	3	17	18	0	0	1014.50	 
1959	3	17	21	0	0	1010.60	 
1959	3	18	3	0	0	1009.30	 
1959	3	18	6	0	0	1009.40	 
1959	3	18	9	0	0	1011.80	 
1959	3	18	12	0	0	1013.80	 
1959	3	18	15	0	0	1011.70	 
1959	3	18	18	0	0	1008.70	 
1959	3	18	21	0	0	1007.80	 
1959	3	19	3	0	0	1008.20	 
1959	3	19	6	0	0	1007.00	 
1959	3	19	9	0	0	1006.10	 
1959	3	19	12	0	0	1007.30	 
1959	3	19	15	0	0	1009.70	 
1959	3	19	18	0	0	1008.70	 
1959	3	19	21	0	0	1003.10	 
1959	3	20	3	0	0	1000.90	 
1959	3	20	6	0	0	1001.40	 
1959	3	20	9	0	0	1003.30	 
1959	3	20	12	0	0	1001.80	 
1959	3	20	15	0	0	1006.60	 
1959	3	20	18	0	0	1008.60	 
1959	3	20	21	0	0	1007.70	 
1959	3	21	3	0	0	1006.20	 
1959	3	21	6	0	0	1008.30	 
1959	3	21	9	0	0	1007.30	 
1959	3	21	12	0	0	1003.10	 
1959	3	21	15	0	0	1003.00	 
1959	3	21	18	0	0	1005.80	 
1959	3	21	21	0	0	1009.50	 
1959	3	22	3	0	0	1009.70	 
1959	3	22	6	0	0	1007.00	 
1959	3	22	9	0	0	1006.90	 
1959	3	22	12	0	0	1003.70	 
1959	3	22	15	0	0	998.10	 
1959	3	22	18	0	0	1000.10	 
1959	3	22	21	0	0	1006.90	 
1959	3	23	3	0	0	1007.10	 
1959	3	23	6	0	0	1004.50	 
1959	3	23	9	0	0	1004.10	 
1959	3	23	12	0	0	1005.00	 
1959	3	23	15	0	0	1004.70	 
1959	3	23	18	0	0	1005.00	 
1959	3	23	21	0	0	1004.70	 
1959	3	24	3	0	0	999.70	 
1959	3	24	6	0	0	1004.60	 
1959	3	24	9	0	0	1007.70	 
1959	3	24	12	0	0	1009.40	 
1959	3	24	15	0	0	1011.40	 
1959	3	24	18	0	0	1010.10	 
1959	3	24	21	0	0	1006.70	 
1959	3	25	3	0	0	1007.00	 
1959	3	25	6	0	0	1007.80	 
1959	3	25	9	0	0	1004.30	 
1959	3	25	12	0	0	1001.40	 
1959	3	25	15	0	0	1001.50	 
1959	3	25	18	0	0	1005.30	 
1959	3	25	21	0	0	1005.30	 
1959	3	26	3	0	0	1006.90	 
1959	3	26	6	0	0	1006.50	 
1959	3	26	9	0	0	1006.70	 
1959	3	26	12	0	0	1007.10	 
1959	3	26	15	0	0	1007.80	 
1959	3	26	18	0	0	1008.50	 
1959	3	26	21	0	0	1009.90	 
1959	3	27	3	0	0	1011.50	 
1959	3	27	6	0	0	1011.40	 
1959	3	27	9	0	0	1006.50	 
1959	3	27	12	0	0	1002.60	 
1959	3	27	15	0	0	1003.80	 
1959	3	27	18	0	0	1005.10	 
1959	3	27	21	0	0	1005.10	 
1959	3	28	3	0	0	1005.10	 
1959	3	28	6	0	0	1004.70	 
1959	3	28	9	0	0	1003.50	 
1959	3	28	12	0	0	1009.00	 
1959	3	28	15	0	0	1008.70	 
1959	3	28	18	0	0	1009.70	 
1959	3	28	21	0	0	1007.30	 
1959	3	29	3	0	0	1006.90	 
1959	3	29	6	0	0	1001.90	 
1959	3	29	9	0	0	992.90	 
1959	3	29	12	0	0	999.50	 
1959	3	29	15	0	0	1005.00	 
1959	3	29	18	0	0	1006.50	 
1959	3	29	21	0	0	1005.80	 
1959	3	30	3	0	0	1005.10	 
1959	3	30	6	0	0	1004.70	 
1959	3	30	9	0	0	1006.30	 
1959	3	30	12	0	0	1006.90	 
1959	3	30	15	0	0	1007.50	 
1959	3	30	18	0	0	1010.30	 
1959	3	30	21	0	0	1009.00	 
1959	3	31	3	0	0	1007.40	 
1959	3	31	6	0	0	1005.70	 
1959	3	31	9	0	0	1002.20	 
1959	3	31	12	0	0	1002.60	 
1959	3	31	15	0	0	1008.20	 
1959	3	31	18	0	0	1007.40	 
1959	3	31	21	0	0	999.90	 
1959	4	1	3	0	0	1002.90	 
1959	4	1	6	0	0	1005.30	 
1959	4	1	9	0	0	1002.90	 
1959	4	1	12	0	0	1000.70	 
1959	4	1	15	0	0	1005.40	 
1959	4	1	18	0	0	1004.50	 
1959	4	1	21	0	0	1008.50	 
1959	4	2	3	0	0	1013.90	 
1959	4	2	6	0	0	1013.90	 
1959	4	2	9	0	0	1009.90	 
1959	4	2	12	0	0	1006.60	 
1959	4	2	15	0	0	1007.00	 
1959	4	2	18	0	0	1004.50	 
1959	4	2	21	0	0	1005.50	 
1959	4	3	3	0	0	1005.90	 
1959	4	3	6	0	0	1007.10	 
1959	4	3	9	0	0	1003.80	 
1959	4	3	12	0	0	999.90	 
1959	4	3	15	0	0	1001.40	 
1959	4	3	18	0	0	1004.30	 
1959	4	3	21	0	0	1004.60	 
1959	4	4	3	0	0	1001.00	 
1959	4	4	6	0	0	1003.50	 
1959	4	4	9	0	0	1004.10	 
1959	4	4	12	0	0	1003.10	 
1959	4	4	15	0	0	1004.10	 
1959	4	4	18	0	0	1009.50	 
1959	4	4	21	0	0	1011.40	 
1959	4	5	3	0	0	1011.90	 
1959	4	5	6	0	0	1011.70	 
1959	4	5	9	0	0	1010.20	 
1959	4	5	12	0	0	1011.10	 
1959	4	5	15	0	0	1012.10	 
1959	4	5	18	0	0	1010.20	 
1959	4	5	21	0	0	1008.70	 
1959	4	6	3	0	0	1008.60	 
1959	4	6	6	0	0	1005.10	 
1959	4	6	9	0	0	1000.60	 
1959	4	6	12	0	0	997.10	 
1959	4	6	15	0	0	1003.40	 
1959	4	6	18	0	0	1002.30	 
1959	4	6	21	0	0	1010.30	 
1959	4	7	3	0	0	1011.10	 
1959	4	7	6	0	0	1009.00	 
1959	4	7	9	0	0	999.80	 
1959	4	7	12	0	0	998.60	 
1959	4	7	15	0	0	999.10	 
1959	4	7	18	0	0	1001.80	 
1959	4	7	21	0	0	1001.00	 
1959	4	8	3	0	0	1007.30	 
1959	4	8	6	0	0	1009.70	 
1959	4	8	9	0	0	1010.50	 
1959	4	8	12	0	0	1010.20	 
1959	4	8	15	0	0	1012.60	 
1959	4	8	18	0	0	1011.50	 
1959	4	8	21	0	0	1013.10	 
1959	4	9	3	0	0	1016.40	 
1959	4	9	6	0	0	1018.00	 
1959	4	9	9	0	0	1017.10	 
1959	4	9	12	0	0	1013.40	 
1959	4	9	15	0	0	1013.50	 
1959	4	9	18	0	0	1013.40	 
1959	4	9	21	0	0	1009.00	 
1959	4	10	3	0	0	1003.00	 
1959	4	10	6	0	0	1002.60	 
1959	4	10	9	0	0	1004.50	 
1959	4	10	12	0	0	1007.10	 
1959	4	10	15	0	0	1007.40	 
1959	4	10	18	0	0	1002.10	 
1959	4	10	21	0	0	1003.70	 
1959	4	11	3	0	0	1002.30	 
1959	4	11	6	0	0	1005.50	 
1959	4	11	9	0	0	1010.20	 
1959	4	11	12	0	0	1008.60	 
1959	4	11	15	0	0	1009.40	 
1959	4	11	18	0	0	1009.90	 
1959	4	11	21	0	0	1010.30	 
1959	4	12	3	0	0	1007.80	 
1959	4	12	6	0	0	1002.20	 
1959	4	12	9	0	0	1001.40	 
1959	4	12	12	0	0	1005.10	 
1959	4	12	15	0	0	1004.10	 
1959	4	12	18	0	0	1005.00	 
1959	4	12	21	0	0	1003.90	 
1959	4	13	3	0	0	1005.00	 
1959	4	13	6	0	0	1008.10	 
1959	4	13	9	0	0	1012.70	 
1959	4	13	12	0	0	1014.60	 
1959	4	13	15	0	0	1012.90	 
1959	4	13	18	0	0	1011.80	 
1959	4	13	21	0	0	1009.10	 
1959	4	14	3	0	0	1008.50	 
1959	4	14	6	0	0	1008.10	 
1959	4	14	9	0	0	1012.10	 
1959	4	14	12	0	0	1014.70	 
1959	4	14	15	0	0	1014.50	 
1959	4	14	18	0	0	1019.20	 
1959	4	14	21	0	0	1018.00	 
1959	4	15	3	0	0	1014.50	 
1959	4	15	6	0	0	1006.70	 
1959	4	15	9	0	0	1002.10	 
1959	4	15	12	0	0	996.60	 
1959	4	15	15	0	0	997.50	 
1959	4	15	18	0	0	1001.50	 
1959	4	15	21	0	0	1006.50	 
1959	4	16	3	0	0	1008.30	 
1959	4	16	6	0	0	997.80	 
1959	4	16	9	0	0	993.10	 
1959	4	16	12	0	0	985.40	 
1959	4	16	15	0	0	1001.40	 
1959	4	16	18	0	0	1012.60	 
1959	4	16	21	0	0	1018.80	 
1959	4	17	3	0	0	1017.40	 
1959	4	17	6	0	0	1013.40	 
1959	4	17	9	0	0	1010.70	 
1959	4	17	12	0	0	1010.90	 
1959	4	17	15	0	0	1011.10	 
1959	4	17	18	0	0	1012.90	 
1959	4	17	21	0	0	1011.40	 
1959	4	18	3	0	0	1008.10	 
1959	4	18	6	0	0	1009.90	 
1959	4	18	9	0	0	1005.70	 
1959	4	18	12	0	0	1014.30	 
1959	4	18	15	0	0	1015.80	 
1959	4	18	18	0	0	1017.20	 
1959	4	18	21	0	0	1019.00	 
1959	4	19	3	0	0	1018.40	 
1959	4	19	6	0	0	1018.70	 
1959	4	19	9	0	0	1018.30	 
1959	4	19	12	0	0	1017.80	 
1959	4	19	15	0	0	1015.80	 
1959	4	19	18	0	0	1011.00	 
1959	4	19	21	0	0	1009.90	 
1959	4	20	3	0	0	1001.00	 
1959	4	20	6	0	0	1014.50	 
1959	4	20	9	0	0	1015.10	 
1959	4	20	12	0	0	1011.80	 
1959	4	20	15	0	0	1016.40	 
1959	4	20	18	0	0	1013.40	 
1959	4	20	21	0	0	1013.30	 
1959	4	21	3	0	0	1014.60	 
1959	4	21	6	0	0	1018.40	 
1959	4	21	9	0	0	1018.00	 
1959	4	21	12	0	0	1019.00	 
1959	4	21	15	0	0	1017.90	 
1959	4	21	18	0	0	1016.10	 
1959	4	21	21	0	0	1016.10	 
1959	4	22	3	0	0	1020.80	 
1959	4	22	6	0	0	1017.80	 
1959	4	22	9	0	0	1018.20	 
1959	4	22	12	0	0	1021.20	 
1959	4	22	15	0	0	1028.80	 
1959	4	22	18	0	0	1026.00	 
1959	4	22	21	0	0	1025.80	 
1959	4	23	3	0	0	1024.20	 
1959	4	23	6	0	0	1024.00	 
1959	4	23	9	0	0	1023.90	 
1959	4	23	12	0	0	1024.60	 
1959	4	23	15	0	0	1025.10	 
1959	4	23	18	0	0	1024.20	 
1959	4	23	21	0	0	1021.40	 
1959	4	24	3	0	0	1019.40	 
1959	4	24	6	0	0	1018.60	 
1959	4	24	9	0	0	1019.20	 
1959	4	24	12	0	0	1020.80	 
1959	4	24	15	0	0	1021.40	 
1959	4	24	18	0	0	1020.40	 
1959	4	24	21	0	0	1016.60	 
1959	4	25	3	0	0	1016.40	 
1959	4	25	6	0	0	1017.80	 
1959	4	25	9	0	0	1022.30	 
1959	4	25	12	0	0	1021.10	 
1959	4	25	15	0	0	1020.70	 
1959	4	25	18	0	0	1015.70	 
1959	4	25	21	0	0	1011.70	 
1959	4	26	3	0	0	1011.90	 
1959	4	26	6	0	0	1016.70	 
1959	4	26	9	0	0	1016.20	 
1959	4	26	12	0	0	1010.10	 
1959	4	26	15	0	0	1000.90	 
1959	4	26	18	0	0	996.30	 
1959	4	26	21	0	0	989.00	 
1959	4	27	3	0	0	989.40	 
1959	4	27	6	0	0	1000.30	 
1959	4	27	9	0	0	1005.70	 
1959	4	27	12	0	0	1008.20	 
1959	4	27	15	0	0	1004.70	 
1959	4	27	18	0	0	1001.70	 
1959	4	27	21	0	0	996.50	 
1959	4	28	3	0	0	997.80	 
1959	4	28	6	0	0	998.20	 
1959	4	28	9	0	0	1002.50	 
1959	4	28	12	0	0	996.70	 
1959	4	28	15	0	0	994.30	 
1959	4	28	18	0	0	993.00	 
1959	4	28	21	0	0	994.60	 
1959	4	29	3	0	0	1010.50	 
1959	4	29	6	0	0	1009.10	 
1959	4	29	9	0	0	1002.50	 
1959	4	29	12	0	0	1002.70	 
1959	4	29	15	0	0	1002.30	 
1959	4	29	18	0	0	998.70	 
1959	4	29	21	0	0	997.00	 
1959	4	30	3	0	0	1000.90	 
1959	4	30	6	0	0	1002.20	 
1959	4	30	9	0	0	1002.10	 
1959	4	30	12	0	0	1004.20	 
1959	4	30	15	0	0	1002.10	 
1959	4	30	18	0	0	1004.10	 
1959	4	30	21	0	0	1007.50	 
1959	5	1	3	0	0	1011.90	 
1959	5	1	6	0	0	1007.50	 
1959	5	1	9	0	0	1008.30	 
1959	5	1	12	0	0	1005.70	 
1959	5	1	15	0	0	1006.10	 
1959	5	1	18	0	0	993.70	 
1959	5	1	21	0	0	999.00	 
1959	5	2	3	0	0	1003.40	 
1959	5	2	6	0	0	1005.70	 
1959	5	2	9	0	0	999.10	 
1959	5	2	12	0	0	996.70	 
1959	5	2	15	0	0	993.30	 
1959	5	2	18	0	0	1000.70	 
1959	5	2	21	0	0	1002.50	 
1959	5	3	3	0	0	1003.80	 
1959	5	3	6	0	0	1003.90	 
1959	5	3	9	0	0	1004.50	 
1959	5	3	12	0	0	1008.30	 
1959	5	3	15	0	0	1005.70	 
1959	5	3	18	0	0	1004.50	 
1959	5	3	21	0	0	1002.10	 
1959	5	4	3	0	0	1002.60	 
1959	5	4	6	0	0	1000.20	 
1959	5	4	9	0	0	1001.30	 
1959	5	4	12	0	0	1002.50	 
1959	5	4	15	0	0	1002.50	 
1959	5	4	18	0	0	1002.30	 
1959	5	4	21	0	0	1005.00	 
1959	5	5	3	0	0	1005.40	 
1959	5	5	6	0	0	1003.40	 
1959	5	5	9	0	0	1001.50	 
