SEF	1.0.0
ID	BARCELONNETTE
Name	BARCELONNETTE
Lat	44.3912
Lon	6.6702
Alt	1155.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 04019001|Department 4
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	1	6	0	0	1023.90	 
1959	1	2	6	0	0	1023.90	 
1959	1	3	6	0	0	1027.90	 
1959	1	4	6	0	0	1030.60	 
1959	1	5	6	0	0	1029.20	 
1959	1	6	6	0	0	1025.20	 
1959	1	7	6	0	0	1017.20	 
1959	1	8	6	0	0	1014.60	 
1959	1	9	6	0	0	1015.90	 
1959	1	10	6	0	0	1015.90	 
1959	1	11	6	0	0	1015.90	 
1959	1	12	6	0	0	1017.20	 
1959	1	13	6	0	0	1014.60	 
1959	1	14	6	0	0	1009.30	 
1959	1	15	6	0	0	1006.60	 
1959	1	16	6	0	0	1018.60	 
1959	1	17	6	0	0	1015.90	 
1959	1	18	6	0	0	1019.90	 
1959	1	19	6	0	0	1009.30	 
1959	1	20	6	0	0	1006.60	 
1959	1	21	6	0	0	1007.90	 
1959	1	22	6	0	0	1006.60	 
1959	1	23	6	0	0	1009.30	 
1959	1	24	6	0	0	1005.30	 
1959	1	25	6	0	0	997.30	 
1959	1	26	6	0	0	1007.90	 
1959	1	27	6	0	0	1015.90	 
1959	1	28	6	0	0	1023.90	 
1959	1	29	6	0	0	1022.60	 
1959	1	30	6	0	0	1014.60	 
1959	1	31	6	0	0	1025.20	 
1959	2	1	6	0	0	1014.60	 
1959	2	2	6	0	0	1007.90	 
1959	2	3	6	0	0	1009.30	 
1959	2	4	6	0	0	1009.30	 
1959	2	5	6	0	0	1009.30	 
1959	2	6	6	0	0	1015.90	 
1959	2	7	6	0	0	1019.90	 
1959	2	8	6	0	0	1025.20	 
1959	2	9	6	0	0	1014.60	 
1959	2	10	6	0	0	1014.60	 
1959	2	11	6	0	0	1019.90	 
1959	2	12	6	0	0	1023.90	 
1959	2	13	6	0	0	1023.90	 
1959	2	14	6	0	0	1022.60	 
1959	2	15	6	0	0	1019.90	 
1959	2	16	6	0	0	1017.20	 
1959	2	17	6	0	0	1010.60	 
1959	2	18	6	0	0	1007.90	 
1959	2	19	6	0	0	1006.60	 
1959	2	20	6	0	0	1003.90	 
1959	2	21	6	0	0	1001.30	 
1959	2	22	6	0	0	1006.60	 
1959	2	23	6	0	0	1006.60	 
1959	2	24	6	0	0	1018.60	 
1959	2	25	6	0	0	1017.20	 
1959	2	26	6	0	0	1022.60	 
1959	2	27	6	0	0	1018.60	 
1959	2	28	6	0	0	1018.60	 
1959	3	1	6	0	0	1018.60	 
1959	3	2	6	0	0	1017.20	 
1959	3	3	6	0	0	1022.60	 
1959	3	4	6	0	0	1023.90	 
1959	3	5	6	0	0	1023.90	 
1959	3	6	6	0	0	1022.60	 
1959	3	7	6	0	0	1018.60	 
1959	3	8	6	0	0	1015.90	 
1959	3	9	6	0	0	1018.60	 
1959	3	10	6	0	0	1018.60	 
1959	3	11	6	0	0	1015.90	 
1959	3	12	6	0	0	1013.20	 
1959	3	13	6	0	0	1013.20	 
1959	3	14	6	0	0	1013.20	 
1959	3	15	6	0	0	1015.90	 
1959	3	16	6	0	0	1018.60	 
1959	3	17	6	0	0	1023.90	 
1959	3	18	6	0	0	1023.90	 
1959	3	19	6	0	0	1018.60	 
1959	3	20	6	0	0	1015.90	 
1959	3	21	6	0	0	1017.20	 
1959	3	22	6	0	0	1018.60	 
1959	3	23	6	0	0	1017.20	 
1959	3	24	6	0	0	1017.20	 
1959	3	25	6	0	0	1021.20	 
1959	3	26	6	0	0	1017.20	 
1959	3	27	6	0	0	1019.90	 
1959	3	28	6	0	0	1023.90	 
1959	3	29	6	0	0	1021.20	 
1959	3	30	6	0	0	1021.20	 
1959	3	31	6	0	0	1022.60	 
1959	4	1	6	0	0	1021.20	 
1959	4	2	6	0	0	1021.20	 
1959	4	3	6	0	0	1017.20	 
1959	4	4	6	0	0	1017.20	 
1959	4	5	6	0	0	1011.90	 
1959	4	6	6	0	0	1014.60	 
1959	4	7	6	0	0	1014.60	 
1959	4	8	6	0	0	1017.20	 
1959	4	9	6	0	0	1014.60	 
1959	4	10	6	0	0	1019.90	 
1959	4	11	6	0	0	1015.90	 
1959	4	12	6	0	0	1011.90	 
1959	4	13	6	0	0	1015.90	 
1959	4	14	6	0	0	1018.60	 
1959	4	15	6	0	0	1014.60	 
1959	4	16	6	0	0	1021.20	 
1959	4	17	6	0	0	1026.60	 
1959	4	18	6	0	0	1027.90	 
1959	4	19	6	0	0	1025.20	 
1959	4	20	6	0	0	1021.20	 
1959	4	21	6	0	0	1018.60	 
1959	4	22	6	0	0	1019.90	 
1959	4	23	6	0	0	1018.60	 
1959	4	24	6	0	0	1021.20	 
1959	4	25	6	0	0	1023.90	 
1959	4	26	6	0	0	1022.60	 
1959	4	27	6	0	0	1021.20	 
1959	4	28	6	0	0	1023.90	 
1959	4	29	6	0	0	1025.20	 
1959	4	30	6	0	0	1030.60	 
1959	5	1	6	0	0	1023.90	 
1959	5	2	6	0	0	1019.90	 
1959	5	3	6	0	0	1022.60	 
1959	5	4	6	0	0	1023.90	 
1959	5	5	6	0	0	1023.90	 
1959	5	6	6	0	0	1025.20	 
1959	5	7	6	0	0	1025.20	 
1959	5	8	6	0	0	1025.20	 
1959	5	9	6	0	0	1021.20	 
1959	5	10	6	0	0	1022.60	 
1959	5	11	6	0	0	1022.60	 
1959	5	12	6	0	0	1021.20	 
1959	5	13	6	0	0	1022.60	 
1959	5	14	6	0	0	1029.20	 
1959	5	15	6	0	0	1026.60	 
1959	5	16	6	0	0	1023.90	 
1959	5	17	6	0	0	1019.90	 
1959	5	18	6	0	0	1019.90	 
1959	5	19	6	0	0	1021.20	 
1959	5	20	6	0	0	1021.20	 
1959	5	21	6	0	0	1022.60	 
1959	5	22	6	0	0	1023.90	 
1959	5	23	6	0	0	1027.90	 
1959	5	24	6	0	0	1026.60	 
1959	5	25	6	0	0	1022.60	 
1959	5	26	6	0	0	1022.60	 
1959	5	27	6	0	0	1023.90	 
1959	5	28	6	0	0	1026.60	 
1959	5	29	6	0	0	1029.20	 
1959	5	30	6	0	0	1030.60	 
1959	5	31	6	0	0	1033.20	 
1959	6	1	6	0	0	1021.20	 
1959	6	2	6	0	0	1019.90	 
1959	6	3	6	0	0	1017.20	 
1959	6	4	6	0	0	1013.20	 
1959	6	5	6	0	0	1014.60	 
1959	6	6	6	0	0	1015.90	 
1959	6	7	6	0	0	1019.90	 
1959	6	8	6	0	0	1019.90	 
1959	6	9	6	0	0	1018.60	 
1959	6	10	6	0	0	1015.90	 
1959	6	11	6	0	0	1017.20	 
1959	6	12	6	0	0	1019.90	 
1959	6	13	6	0	0	1021.20	 
1959	6	14	6	0	0	1022.60	 
1959	6	15	6	0	0	1022.60	 
1959	6	16	6	0	0	1023.90	 
1959	6	17	6	0	0	1013.20	 
1959	6	18	6	0	0	1019.90	 
1959	6	19	6	0	0	1019.90	 
1959	6	20	6	0	0	1019.90	 
1959	6	21	6	0	0	1017.20	 
1959	6	22	6	0	0	1017.20	 
1959	6	23	6	0	0	1017.20	 
1959	6	24	6	0	0	1018.60	 
1959	6	25	6	0	0	1017.20	 
1959	6	26	6	0	0	1017.20	 
1959	6	27	6	0	0	1019.90	 
1959	6	28	6	0	0	1021.20	 
1959	6	29	6	0	0	1019.90	 
1959	6	30	6	0	0	1017.20	 
1959	7	1	6	0	0	1021.20	 
1959	7	2	6	0	0	1019.90	 
1959	7	3	6	0	0	1019.90	 
