SEF	1.0.0
ID	ST_MARTIN_MAN_
Name	ST_MARTIN_MAN_
Lat	47.4317
Lon	4.7883
Alt	540.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 21561001|Department 21
Year	Month	Day	Hour	Minute	Period	Value	Meta
1937	2	12	6	0	0	987.80	 
1937	3	1	6	0	0	988.70	 
1937	3	2	6	0	0	988.50	 
1937	3	3	6	0	0	992.30	 
1937	3	4	6	0	0	1000.50	 
1937	3	5	6	0	0	1001.10	 
1937	3	6	6	0	0	999.50	 
1937	3	7	6	0	0	994.60	 
1937	3	8	6	0	0	992.20	 
1937	3	9	6	0	0	995.90	 
1937	3	10	6	0	0	994.10	 
1937	3	11	6	0	0	988.90	 
1937	3	12	6	0	0	987.10	 
1937	3	13	6	0	0	983.90	 
1937	3	14	6	0	0	980.30	 
1937	3	15	6	0	0	989.80	 
1937	3	16	6	0	0	994.90	 
1937	3	17	6	0	0	993.30	 
1937	3	18	6	0	0	985.90	 
1937	3	19	6	0	0	964.10	 
1937	3	20	6	0	0	985.70	 
1937	3	21	6	0	0	996.90	 
1937	3	22	6	0	0	993.50	 
1937	3	23	6	0	0	984.70	 
1937	3	24	6	0	0	992.30	 
1937	3	25	6	0	0	982.90	 
1937	3	26	6	0	0	976.90	 
1937	3	27	6	0	0	962.90	 
1937	3	28	6	0	0	966.90	 
1937	3	29	6	0	0	970.10	 
1937	3	30	6	0	0	970.10	 
1937	3	31	6	0	0	975.10	 
1937	11	10	6	0	0	972.10	 
1937	12	1	6	0	0	983.10	 
1937	12	2	6	0	0	993.50	 
1937	12	3	6	0	0	994.10	 
1937	12	4	6	0	0	981.30	 
1937	12	5	6	0	0	984.70	 
1937	12	6	6	0	0	984.70	 
1937	12	7	6	0	0	988.30	 
1937	12	8	6	0	0	985.10	 
1937	12	9	6	0	0	980.70	 
1937	12	10	6	0	0	995.50	 
1937	12	11	6	0	0	999.00	 
1937	12	12	6	0	0	981.30	 
1937	12	13	6	0	0	984.90	 
1937	12	14	6	0	0	978.50	 
1937	12	15	6	0	0	983.00	 
1937	12	16	6	0	0	986.90	 
1937	12	17	6	0	0	985.70	 
1937	12	18	6	0	0	989.30	 
1937	12	19	6	0	0	991.40	 
1937	12	20	6	0	0	978.30	 
1937	12	21	6	0	0	977.30	 
1937	12	22	6	0	0	981.80	 
1937	12	23	6	0	0	994.90	 
1937	12	24	6	0	0	986.10	 
1937	12	25	6	0	0	988.60	 
1937	12	26	6	0	0	987.40	 
1937	12	27	6	0	0	986.90	 
1937	12	28	6	0	0	981.80	 
1937	12	29	6	0	0	981.80	 
1937	12	30	6	0	0	975.90	 
1937	12	31	6	0	0	983.00	 
1938	1	1	6	0	0	987.80	 
1938	1	2	6	0	0	982.60	 
1938	1	3	6	0	0	986.10	 
1938	1	4	6	0	0	985.00	 
1938	1	5	6	0	0	978.70	 
1938	1	6	6	0	0	983.50	 
1938	1	7	6	0	0	982.90	 
1938	1	8	6	0	0	972.20	 
1938	1	9	6	0	0	969.90	 
1938	1	10	6	0	0	976.20	 
1938	1	11	6	0	0	971.30	 
1938	1	12	6	0	0	980.70	 
1938	1	13	6	0	0	974.30	 
1938	1	14	6	0	0	977.00	 
1938	1	15	6	0	0	989.10	 
1938	1	16	6	0	0	1004.20	 
1938	1	17	6	0	0	1007.90	 
1938	1	18	6	0	0	1005.00	 
1938	1	19	6	0	0	995.00	 
1938	1	20	6	0	0	991.50	 
1938	1	21	6	0	0	989.00	 
1938	1	22	6	0	0	996.10	 
1938	1	23	6	0	0	992.20	 
1938	1	24	6	0	0	995.00	 
1938	1	25	6	0	0	999.70	 
1938	1	26	6	0	0	996.70	 
1938	1	27	6	0	0	996.70	 
1938	1	28	6	0	0	995.30	 
1938	1	29	6	0	0	989.70	 
1938	1	30	6	0	0	986.50	 
1938	1	31	6	0	0	987.10	 
1938	2	1	6	0	0	981.30	 
1938	2	2	6	0	0	982.90	 
1938	2	3	6	0	0	980.60	 
1938	2	4	6	0	0	961.80	 
1938	2	5	6	0	0	962.10	 
1938	2	6	6	0	0	968.50	 
1938	2	7	6	0	0	982.60	 
1938	2	8	6	0	0	990.30	 
1938	2	9	6	0	0	980.50	 
1938	2	10	6	0	0	976.70	 
1938	2	11	6	0	0	977.90	 
1938	2	12	6	0	0	982.20	 
1938	2	13	6	0	0	987.30	 
1938	2	14	6	0	0	981.40	 
1938	2	25	6	0	0	987.90	 
1938	2	26	6	0	0	986.70	 
1938	2	27	6	0	0	984.60	 
1938	2	28	6	0	0	983.40	 
1938	10	1	6	0	0	986.90	 
1938	10	2	6	0	0	984.30	 
1938	10	3	6	0	0	986.10	 
1938	10	4	6	0	0	982.30	 
1938	10	5	6	0	0	991.00	 
1938	10	6	6	0	0	998.10	 
1938	10	7	6	0	0	995.30	 
1938	10	8	6	0	0	990.50	 
1938	10	9	6	0	0	993.00	 
1938	10	10	6	0	0	985.50	 
1938	10	11	6	0	0	980.90	 
1938	10	12	6	0	0	981.10	 
1938	10	13	6	0	0	977.10	 
1938	10	14	6	0	0	980.60	 
1938	10	15	6	0	0	975.40	 
1938	10	16	6	0	0	973.80	 
1938	10	17	6	0	0	989.40	 
1938	10	18	6	0	0	988.20	 
1938	10	19	6	0	0	990.20	 
1938	10	20	6	0	0	992.30	 
1938	10	21	6	0	0	992.10	 
1938	10	22	6	0	0	986.10	 
1938	10	23	6	0	0	979.50	 
1938	10	24	6	0	0	980.30	 
1938	10	25	6	0	0	979.00	 
1938	10	26	6	0	0	974.90	 
1938	10	27	6	0	0	983.90	 
1938	10	28	6	0	0	987.10	 
1938	10	29	6	0	0	982.90	 
1938	10	30	6	0	0	977.70	 
1938	10	31	6	0	0	978.20	 
1938	12	1	6	0	0	982.10	 
1938	12	2	6	0	0	977.80	 
1938	12	3	6	0	0	980.10	 
1938	12	4	6	0	0	995.50	 
1938	12	5	6	0	0	993.80	 
1938	12	6	6	0	0	986.90	 
1938	12	7	6	0	0	974.60	 
1938	12	8	6	0	0	982.20	 
1938	12	9	6	0	0	986.50	 
1938	12	10	6	0	0	986.10	 
1938	12	11	6	0	0	988.10	 
1938	12	12	6	0	0	999.30	 
1938	12	13	6	0	0	994.60	 
1938	12	14	6	0	0	989.40	 
1938	12	15	6	0	0	990.50	 
1938	12	16	6	0	0	993.50	 
1938	12	17	6	0	0	992.20	 
1938	12	18	6	0	0	987.80	 
1938	12	19	6	0	0	986.20	 
1938	12	20	6	0	0	981.70	 
1938	12	21	6	0	0	983.70	 
1938	12	22	6	0	0	987.70	 
1938	12	23	6	0	0	988.10	 
1938	12	24	6	0	0	988.90	 
1938	12	25	6	0	0	985.80	 
1938	12	26	6	0	0	990.60	 
1938	12	27	6	0	0	993.40	 
1938	12	28	6	0	0	989.00	 
1938	12	29	6	0	0	987.90	 
1938	12	30	6	0	0	986.70	 
1938	12	31	6	0	0	980.90	 
1939	10	27	6	0	0	989.00	 
1939	11	1	6	0	0	992.20	 
1939	11	2	6	0	0	990.20	 
1939	11	3	6	0	0	989.80	 
1939	11	4	6	0	0	988.50	 
1939	11	5	6	0	0	991.80	 
1939	11	6	6	0	0	994.30	 
1939	11	7	6	0	0	992.10	 
1939	11	8	6	0	0	989.50	 
1939	11	9	6	0	0	988.90	 
1939	11	10	6	0	0	995.80	 
1939	11	11	6	0	0	988.10	 
1939	11	12	6	0	0	983.30	 
1939	11	13	6	0	0	989.80	 
1939	11	14	6	0	0	994.20	 
1939	11	15	6	0	0	989.40	 
1939	11	16	6	0	0	988.70	 
1939	11	17	6	0	0	991.10	 
1939	11	18	6	0	0	993.90	 
1939	11	19	6	0	0	994.60	 
1939	11	20	6	0	0	987.30	 
1939	11	21	6	0	0	984.30	 
1939	11	22	6	0	0	985.80	 
1939	11	23	6	0	0	984.60	 
1939	11	24	6	0	0	984.50	 
1939	11	25	6	0	0	984.90	 
1939	11	26	6	0	0	987.80	 
1939	11	27	6	0	0	990.20	 
1939	11	28	6	0	0	989.90	 
1939	11	29	6	0	0	985.90	 
1939	11	30	6	0	0	977.80	 
1941	2	1	6	0	0	989.10	 
1941	2	2	6	0	0	983.00	 
1941	2	3	6	0	0	985.10	 
1941	2	4	6	0	0	981.90	 
1941	2	5	6	0	0	988.20	 
1941	2	6	6	0	0	987.40	 
1941	2	7	6	0	0	981.00	 
1941	2	8	6	0	0	988.90	 
1941	2	9	6	0	0	986.60	 
1941	2	10	6	0	0	988.60	 
1941	2	11	6	0	0	986.90	 
1941	2	12	6	0	0	977.40	 
1941	2	13	6	0	0	973.90	 
1941	2	14	6	0	0	986.70	 
1941	2	15	6	0	0	991.90	 
1941	2	16	6	0	0	985.40	 
1941	2	17	6	0	0	982.60	 
1941	2	18	6	0	0	983.40	 
1941	2	19	6	0	0	987.40	 
1941	2	20	6	0	0	985.40	 
1941	2	21	6	0	0	977.90	 
1941	2	22	6	0	0	987.10	 
1941	2	23	6	0	0	991.50	 
1941	2	24	6	0	0	996.60	 
1941	2	25	6	0	0	994.60	 
1941	2	26	6	0	0	992.10	 
1941	2	27	6	0	0	991.50	 
1941	2	28	6	0	0	989.50	 
1941	10	1	6	0	0	992.20	 
1941	10	2	6	0	0	988.30	 
1941	10	3	6	0	0	985.00	 
1941	10	4	6	0	0	988.10	 
1941	10	5	6	0	0	990.10	 
1941	10	6	6	0	0	989.40	 
1941	10	7	6	0	0	990.90	 
1941	10	8	6	0	0	989.40	 
1941	10	9	6	0	0	989.50	 
1941	10	10	6	0	0	985.50	 
1941	10	11	6	0	0	988.60	 
1941	10	12	6	0	0	984.70	 
1941	10	13	6	0	0	986.20	 
1941	10	14	6	0	0	991.30	 
1941	10	15	6	0	0	989.90	 
1941	10	16	6	0	0	985.10	 
1941	10	17	6	0	0	989.40	 
1941	10	18	6	0	0	982.60	 
1941	10	19	6	0	0	982.10	 
1941	10	20	6	0	0	977.70	 
1941	10	21	6	0	0	987.50	 
1941	10	22	6	0	0	985.90	 
1941	10	23	6	0	0	982.90	 
1941	10	24	6	0	0	988.70	 
1941	10	25	6	0	0	989.70	 
1941	10	26	6	0	0	981.80	 
1941	10	27	6	0	0	986.50	 
1941	10	28	6	0	0	986.90	 
1941	10	29	6	0	0	989.90	 
1941	10	30	6	0	0	987.50	 
1941	10	31	6	0	0	984.30	 
