SEF	1.0.0
ID	LA_CHIAPPA
Name	LA_CHIAPPA
Lat	41.5948
Lon	9.3632
Alt	57.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 20247001|Department 20
Year	Month	Day	Hour	Minute	Period	Value	Meta
1931	2	19	13	0	0	1016.40	 
1931	2	20	13	0	0	1016.60	 
1931	2	21	13	0	0	1007.20	 
1931	2	22	13	0	0	1012.30	 
1931	2	23	13	0	0	1015.20	 
1931	2	24	13	0	0	1018.20	 
1931	2	25	13	0	0	1015.20	 
1931	2	26	13	0	0	1009.90	 
1931	2	27	13	0	0	1016.60	 
1931	2	28	13	0	0	1020.00	 
1931	3	1	13	0	0	1011.20	 
1931	3	2	13	0	0	1008.60	 
1931	3	3	13	0	0	1004.40	 
1931	3	4	13	0	0	1003.20	 
1931	3	5	13	0	0	1004.60	 
1931	3	6	13	0	0	1007.50	 
1931	3	7	13	0	0	1013.50	 
1931	3	8	13	0	0	1011.50	 
1931	3	9	13	0	0	1002.00	 
1931	3	10	13	0	0	1012.60	 
1931	3	11	13	0	0	1020.70	 
1931	3	12	13	0	0	1024.60	 
1931	3	13	13	0	0	1014.40	 
1931	3	14	13	0	0	1012.80	 
1931	3	15	13	0	0	1011.40	 
1931	3	16	13	0	0	1014.00	 
1931	3	17	13	0	0	1007.60	 
1931	3	18	13	0	0	1014.80	 
1931	3	19	13	0	0	1021.80	 
1931	3	20	13	0	0	1013.80	 
1931	3	21	13	0	0	1002.40	 
1931	3	22	13	0	0	999.50	 
1931	3	23	13	0	0	1001.10	 
1931	3	24	13	0	0	1000.80	 
1931	3	25	13	0	0	1004.60	 
1931	3	26	13	0	0	999.80	 
1931	3	27	13	0	0	998.70	 
1931	3	28	13	0	0	998.70	 
1931	3	29	13	0	0	1007.80	 
1931	3	30	13	0	0	1009.60	 
1931	3	31	13	0	0	1009.80	 
1931	4	1	13	0	0	1010.00	 
1931	4	2	13	0	0	1008.80	 
1931	4	3	13	0	0	1014.00	 
1931	4	4	13	0	0	1013.80	 
1931	4	5	13	0	0	1011.40	 
1931	4	6	13	0	0	1012.80	 
1931	4	7	13	0	0	1005.40	 
1931	4	8	13	0	0	1002.00	 
1931	4	9	13	0	0	1008.70	 
1931	4	10	13	0	0	1013.60	 
1931	4	11	13	0	0	1013.40	 
1931	4	12	13	0	0	1013.40	 
1931	4	13	13	0	0	1016.30	 
1931	4	14	13	0	0	1018.70	 
1931	4	15	13	0	0	1021.40	 
1931	4	16	13	0	0	1021.40	 
1931	4	17	13	0	0	1024.20	 
1931	4	18	13	0	0	1024.20	 
1931	4	19	13	0	0	1020.70	 
1931	4	20	13	0	0	1017.40	 
1931	4	21	13	0	0	1014.00	 
1931	4	22	13	0	0	1010.60	 
1931	4	23	13	0	0	1013.20	 
1931	4	24	13	0	0	1004.00	 
1931	4	25	13	0	0	1001.40	 
1931	4	26	13	0	0	1001.90	 
1931	4	27	13	0	0	1006.70	 
1931	4	28	13	0	0	1006.70	 
1931	4	29	13	0	0	1009.40	 
1931	4	30	13	0	0	1010.60	 
1931	5	1	13	0	0	1012.60	 
1931	5	2	13	0	0	1018.60	 
1931	5	3	13	0	0	1019.90	 
1931	5	4	13	0	0	1023.90	 
1931	5	5	13	0	0	1021.20	 
1931	5	6	13	0	0	1018.40	 
1931	5	7	13	0	0	1018.40	 
1931	5	8	13	0	0	1011.80	 
1931	5	9	13	0	0	995.50	 
1931	5	10	13	0	0	1009.40	 
1931	5	11	13	0	0	1012.70	 
1931	5	12	13	0	0	1017.20	 
1931	5	13	13	0	0	1016.30	 
1931	5	14	13	0	0	1011.60	 
1931	5	15	13	0	0	1002.40	 
1931	5	16	13	0	0	1006.40	 
1931	5	17	13	0	0	1006.40	 
1931	5	18	13	0	0	1007.80	 
1931	5	19	13	0	0	1012.60	 
1931	5	20	13	0	0	1011.50	 
1931	5	21	13	0	0	1009.00	 
1931	5	22	13	0	0	1003.60	 
1931	5	23	13	0	0	1002.00	 
