SEF	1.0.0
ID	BELLE_ILE_LE_TALUT
Name	BELLE_ILE_LE_TALUT
Lat	47.2943
Lon	-3.2183
Alt	34.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 56009001|Department 56
Year	Month	Day	Hour	Minute	Period	Value	Meta
1930	4	1	13	0	0	1002.10	 
1930	4	2	13	0	0	1007.00	 
1930	4	3	13	0	0	990.10	 
1930	4	4	13	0	0	993.10	 
1930	4	5	13	0	0	997.50	 
1930	4	6	13	0	0	1007.70	 
1930	4	7	13	0	0	1018.60	 
1930	4	8	13	0	0	1021.00	 
1930	4	9	13	0	0	1015.30	 
1930	4	10	13	0	0	1006.50	 
1930	4	11	13	0	0	1006.10	 
1930	4	12	13	0	0	1007.30	 
1930	4	13	13	0	0	1004.10	 
1930	4	14	13	0	0	999.90	 
1930	4	15	13	0	0	1011.00	 
1930	4	16	13	0	0	1015.70	 
1930	4	17	13	0	0	1011.70	 
1930	4	18	13	0	0	1009.00	 
1930	4	19	13	0	0	1001.70	 
1930	4	20	13	0	0	997.90	 
1930	4	21	13	0	0	1003.90	 
1930	4	22	13	0	0	1003.30	 
1930	4	23	13	0	0	991.70	 
1930	4	24	13	0	0	992.60	 
1930	4	25	13	0	0	1001.10	 
1930	4	26	13	0	0	1015.00	 
1930	4	27	13	0	0	1007.50	 
1930	4	28	13	0	0	994.10	 
1930	4	29	13	0	0	993.70	 
1930	4	30	13	0	0	1003.30	 
1930	5	1	13	0	0	1012.60	 
1930	5	2	13	0	0	1013.00	 
1930	5	3	13	0	0	1018.20	 
1930	5	4	13	0	0	1015.80	 
1930	5	5	13	0	0	1008.60	 
1930	5	6	13	0	0	1003.00	 
1930	5	7	13	0	0	1009.10	 
1930	5	8	13	0	0	1014.10	 
1930	5	9	13	0	0	1012.90	 
1930	5	10	13	0	0	1010.30	 
1930	5	11	13	0	0	1010.90	 
1930	5	12	13	0	0	1015.00	 
1930	5	13	13	0	0	1014.30	 
1930	5	14	13	0	0	1016.30	 
1930	5	15	13	0	0	1017.70	 
1930	5	16	13	0	0	1021.30	 
1930	5	17	13	0	0	1017.70	 
1930	5	18	13	0	0	1021.00	 
1930	5	19	13	0	0	1023.90	 
1930	5	20	13	0	0	1019.90	 
1930	5	21	13	0	0	1015.30	 
1930	5	22	13	0	0	1012.50	 
1930	5	23	13	0	0	1013.10	 
1930	5	24	13	0	0	1015.90	 
1930	5	25	13	0	0	1011.30	 
1930	5	26	13	0	0	1003.40	 
1930	5	27	13	0	0	1001.90	 
1930	5	28	13	0	0	1012.50	 
1930	5	29	13	0	0	1013.50	 
1930	5	30	13	0	0	1003.50	 
1930	5	31	13	0	0	1011.10	 
1930	6	1	13	0	0	1012.90	 
1930	6	2	13	0	0	1005.30	 
1930	6	3	13	0	0	1008.90	 
1930	6	4	13	0	0	1014.70	 
1930	6	5	13	0	0	1004.70	 
1930	6	6	13	0	0	1009.40	 
1930	6	7	13	0	0	1010.20	 
1930	6	8	13	0	0	1014.50	 
1930	6	9	13	0	0	1015.90	 
1930	6	10	13	0	0	1013.80	 
1930	6	11	13	0	0	1012.50	 
1930	6	12	13	0	0	1010.60	 
1930	6	13	13	0	0	1015.30	 
1930	6	14	13	0	0	1017.00	 
1930	6	15	13	0	0	1016.60	 
1930	6	16	13	0	0	1015.50	 
1930	6	17	13	0	0	1013.40	 
1930	6	18	13	0	0	1013.30	 
1930	6	19	13	0	0	1015.70	 
1930	6	20	13	0	0	1017.10	 
1930	6	21	13	0	0	1015.80	 
1930	6	22	13	0	0	1011.50	 
1930	6	23	13	0	0	1011.00	 
1930	6	24	13	0	0	1008.60	 
1930	6	25	13	0	0	1006.60	 
1930	6	26	13	0	0	1001.40	 
1930	6	27	13	0	0	1005.30	 
1930	6	28	13	0	0	1015.30	 
1930	6	29	13	0	0	1013.00	 
1930	6	30	13	0	0	1006.20	 
1930	7	1	13	0	0	1004.30	 
1930	7	2	13	0	0	1007.00	 
1930	7	3	13	0	0	1012.50	 
1930	7	4	13	0	0	1011.30	 
1930	7	5	13	0	0	1010.60	 
1930	7	6	13	0	0	1014.90	 
1930	7	7	13	0	0	1021.40	 
1930	7	8	13	0	0	1021.40	 
1930	7	9	13	0	0	1020.90	 
1930	7	10	13	0	0	1019.10	 
1930	7	11	13	0	0	1015.70	 
1930	7	12	13	0	0	1012.70	 
1930	7	13	13	0	0	1013.50	 
1930	7	14	13	0	0	1009.40	 
1930	7	15	13	0	0	1009.50	 
1930	7	16	13	0	0	1001.30	 
1930	7	17	13	0	0	996.70	 
1930	7	18	13	0	0	997.00	 
1930	7	19	13	0	0	1010.50	 
1930	7	20	13	0	0	1005.50	 
1930	7	21	13	0	0	1007.30	 
1930	7	22	13	0	0	1013.90	 
1930	7	23	13	0	0	1008.60	 
1930	7	24	13	0	0	1011.00	 
1930	7	25	13	0	0	1015.90	 
1930	7	26	13	0	0	1012.70	 
1930	7	27	13	0	0	1013.50	 
1930	7	28	13	0	0	1009.50	 
1930	7	29	13	0	0	1014.60	 
1930	7	30	13	0	0	1015.00	 
1930	7	31	13	0	0	1015.80	 
1930	8	1	13	0	0	1005.30	 
1930	8	2	13	0	0	1000.60	 
1930	8	3	13	0	0	1004.70	 
1930	8	4	13	0	0	1003.40	 
1930	8	5	13	0	0	1002.10	 
1930	8	6	13	0	0	1009.50	 
1930	8	7	13	0	0	1012.70	 
1930	8	8	13	0	0	1021.00	 
1930	8	9	13	0	0	1019.80	 
1930	8	10	13	0	0	1016.60	 
1930	8	11	13	0	0	1014.20	 
1930	8	12	13	0	0	1013.30	 
1930	8	13	13	0	0	1014.50	 
1930	8	14	13	0	0	1011.50	 
1930	8	15	13	0	0	1017.10	 
1930	8	16	13	0	0	1019.90	 
1930	8	17	13	0	0	1014.50	 
1930	8	18	13	0	0	1008.20	 
1930	8	19	13	0	0	1017.70	 
1930	8	20	13	0	0	1012.30	 
1930	8	21	13	0	0	1003.10	 
1930	8	22	13	0	0	1015.80	 
1930	8	23	13	0	0	1014.50	 
1930	8	24	13	0	0	1021.00	 
1930	8	25	13	0	0	1015.40	 
1930	8	26	13	0	0	1014.60	 
1930	8	27	13	0	0	1012.30	 
1930	8	28	13	0	0	1012.90	 
1930	8	29	13	0	0	1014.60	 
1930	8	30	13	0	0	1017.30	 
1930	8	31	13	0	0	1016.50	 
1930	9	1	13	0	0	1017.30	 
1930	9	2	13	0	0	1017.90	 
1930	9	3	13	0	0	1017.40	 
1930	9	4	13	0	0	1014.10	 
1930	9	5	13	0	0	1012.90	 
1930	9	6	13	0	0	1014.10	 
1930	9	7	13	0	0	1014.70	 
1930	9	8	13	0	0	1010.30	 
1930	9	9	13	0	0	1008.50	 
1930	9	10	13	0	0	1007.00	 
1930	9	11	13	0	0	1005.40	 
1930	9	12	13	0	0	1009.30	 
1930	9	13	13	0	0	1006.20	 
1930	9	14	13	0	0	1013.10	 
1930	9	15	13	0	0	1021.10	 
1930	9	16	13	0	0	1017.30	 
1930	9	17	13	0	0	1009.90	 
1930	9	18	13	0	0	1010.30	 
1930	9	19	13	0	0	996.30	 
1930	9	20	13	0	0	1004.10	 
1930	9	21	13	0	0	1014.10	 
1930	9	22	13	0	0	1018.60	 
1930	9	23	13	0	0	1017.00	 
1930	9	24	13	0	0	1016.50	 
1930	9	25	13	0	0	1017.70	 
1930	9	26	13	0	0	1013.50	 
1930	9	27	13	0	0	1007.90	 
1930	9	28	13	0	0	1012.30	 
1930	9	29	13	0	0	1012.90	 
1930	9	30	13	0	0	1011.80	 
1930	10	1	13	0	0	1013.30	 
1930	10	2	13	0	0	1017.80	 
1930	10	3	13	0	0	1019.70	 
1930	10	4	13	0	0	1019.00	 
1930	10	5	13	0	0	1007.80	 
1930	10	6	13	0	0	1010.20	 
1930	10	7	13	0	0	1010.30	 
1930	10	8	13	0	0	1003.30	 
1930	10	9	13	0	0	1010.90	 
1930	10	10	13	0	0	1017.70	 
1930	10	11	13	0	0	1006.10	 
1930	10	12	13	0	0	1009.90	 
1930	10	13	13	0	0	1015.80	 
1930	10	14	13	0	0	1010.30	 
1930	10	15	13	0	0	1004.50	 
1930	10	16	13	0	0	1010.70	 
1930	10	17	13	0	0	1004.10	 
1930	10	18	13	0	0	1012.60	 
1930	10	19	13	0	0	1007.70	 
1930	10	20	13	0	0	1007.90	 
1930	10	21	13	0	0	1009.70	 
1930	10	22	13	0	0	1013.50	 
