SEF	1.0.0
ID	BERRE
Name	BERRE
Lat	43.4800
Lon	5.1683
Alt	2.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 13014002|Department 13
Year	Month	Day	Hour	Minute	Period	Value	Meta
1914	10	1	6	0	0	987.90	 
1914	10	2	6	0	0	985.80	 
1914	10	3	6	0	0	991.00	 
1914	10	4	6	0	0	1001.10	 
1914	10	5	6	0	0	999.00	 
1914	10	6	6	0	0	996.30	 
1914	10	7	6	0	0	991.50	 
1914	10	8	6	0	0	991.10	 
1914	10	9	6	0	0	991.80	 
1914	10	10	6	0	0	999.10	 
1914	10	11	6	0	0	1008.00	 
1914	10	12	6	0	0	1015.70	 
1914	10	13	6	0	0	1016.30	 
1914	10	14	6	0	0	1016.10	 
1914	10	15	6	0	0	1016.70	 
1914	10	16	6	0	0	1014.30	 
1914	10	17	6	0	0	1011.70	 
1914	10	18	6	0	0	1009.00	 
1914	10	19	6	0	0	1007.00	 
1914	10	20	6	0	0	1003.30	 
1914	10	21	6	0	0	1004.50	 
1914	10	22	6	0	0	1005.80	 
1914	10	23	6	0	0	1005.20	 
1914	10	24	6	0	0	1003.50	 
1914	10	25	6	0	0	1001.70	 
1914	10	26	6	0	0	999.50	 
1914	10	27	6	0	0	1002.50	 
1914	10	28	6	0	0	1002.30	 
1914	10	29	6	0	0	1000.10	 
1914	10	30	6	0	0	997.90	 
1914	10	31	6	0	0	993.90	 
1942	12	29	6	0	0	991.80	 
