SEF	1.0.0
ID	RIKITEA
Name	RIKITEA
Lat	-23.1183
Lon	-134.9667
Alt	2.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 98719001|Department 987
Year	Month	Day	Hour	Minute	Period	Value	Meta
1952	5	29	8	0	0	1015.90	 
1952	5	29	14	0	0	1018.60	 
1952	5	30	8	0	0	1019.90	 
1952	5	30	14	0	0	1018.60	 
1952	5	31	8	0	0	1019.90	 
1952	5	31	14	0	0	1018.60	 
1952	6	1	8	0	0	1017.20	 
1952	6	2	8	0	0	1015.90	 
1952	6	3	8	0	0	1015.90	 
1952	6	3	14	0	0	1015.90	 
1952	6	4	8	0	0	1011.90	 
1952	6	4	14	0	0	1011.90	 
1952	6	5	8	0	0	1011.90	 
1952	6	5	14	0	0	1013.30	 
1952	6	6	8	0	0	1013.30	 
1952	6	6	14	0	0	1013.30	 
1952	6	7	8	0	0	1014.60	 
1952	6	7	14	0	0	1014.60	 
1952	6	8	8	0	0	1013.30	 
1952	6	9	8	0	0	1011.90	 
1952	6	9	14	0	0	1010.60	 
1952	6	10	8	0	0	1009.30	 
1952	6	10	14	0	0	1006.60	 
1952	6	11	8	0	0	1006.60	 
1952	6	11	14	0	0	1011.90	 
1952	6	12	8	0	0	1013.30	 
1952	6	12	14	0	0	1013.30	 
1952	6	13	8	0	0	1014.60	 
1952	6	13	14	0	0	1013.30	 
1952	6	14	8	0	0	1011.90	 
1952	6	14	14	0	0	1010.60	 
1952	6	16	8	0	0	1009.30	 
1952	6	16	14	0	0	1009.30	 
1952	6	17	8	0	0	1007.90	 
1952	6	17	14	0	0	1007.90	 
1952	6	18	8	0	0	1007.90	 
1952	6	19	8	0	0	1015.90	 
1952	6	19	14	0	0	1014.60	 
1952	6	20	8	0	0	1017.20	 
1952	6	20	14	0	0	1014.60	 
1952	6	21	8	0	0	1014.60	 
1952	6	21	14	0	0	1013.90	 
1952	6	22	8	0	0	1013.30	 
1952	6	23	8	0	0	1013.30	 
1952	6	23	14	0	0	1017.20	 
1952	6	24	8	0	0	1015.90	 
1952	6	24	14	0	0	1017.20	 
1952	6	25	8	0	0	1015.90	 
1952	6	25	14	0	0	1017.20	 
1952	6	26	8	0	0	1014.60	 
1952	6	26	14	0	0	1015.90	 
1952	6	27	8	0	0	1013.30	 
1952	6	27	14	0	0	1013.30	 
1952	6	28	8	0	0	1013.30	 
1952	6	28	14	0	0	1017.20	 
1952	6	29	8	0	0	1013.30	 
1952	6	30	8	0	0	1013.30	 
1952	6	30	14	0	0	1013.30	 
1952	7	1	8	0	0	1011.90	 
1952	7	1	14	0	0	1013.30	 
1952	7	2	8	0	0	1017.20	 
1952	7	2	14	0	0	1013.30	 
1952	7	3	8	0	0	1017.20	 
1952	7	3	14	0	0	1014.60	 
