SEF	1.0.0
ID	ST_JULIEN_MOLHE
Name	ST_JULIEN_MOLHE
Lat	45.1950
Lon	4.4100
Alt	980.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 43204001|Department 43
Year	Month	Day	Hour	Minute	Period	Value	Meta
1959	1	11	6	0	0	933.50	 
1959	1	18	6	0	0	936.40	 
1960	12	25	6	0	0	937.00	 
1961	1	8	6	0	0	938.70	 
1961	1	15	6	0	0	938.30	 
1961	1	22	6	0	0	938.20	 
1961	11	12	6	0	0	939.20	 
1962	2	4	6	0	0	939.50	 
1962	2	18	6	0	0	937.20	 
1962	11	18	6	0	0	936.20	 
1962	11	25	6	0	0	936.70	 
1962	12	2	6	0	0	937.20	 
1963	1	13	6	0	0	938.30	 
1963	1	20	6	0	0	938.20	 
1963	1	27	6	0	0	939.00	 
1963	2	10	6	0	0	943.40	 
1963	2	17	6	0	0	939.20	 
1963	2	24	6	0	0	944.20	 
1963	3	24	6	0	0	945.00	 
1963	3	31	6	0	0	943.90	 
1963	4	7	6	0	0	942.80	 
1963	12	22	6	0	0	940.20	 
1963	12	29	6	0	0	937.90	 
1964	1	5	6	0	0	937.00	 
1964	1	26	6	0	0	933.50	 
1964	3	8	6	0	0	929.40	 
1964	4	5	6	0	0	929.80	 
1964	12	6	6	0	0	931.80	 
1964	12	20	6	0	0	933.00	 
1964	12	27	6	0	0	934.20	 
1965	1	24	6	0	0	934.00	 
1965	2	7	6	0	0	933.00	 
1965	2	14	6	0	0	934.20	 
1965	3	7	6	0	0	935.10	 
1965	11	14	6	0	0	933.10	 
1965	11	28	6	0	0	931.60	 
1966	1	16	6	0	0	930.00	 
1966	2	13	6	0	0	932.40	 
1966	3	6	6	0	0	936.20	 
1966	3	19	6	0	0	939.00	 
1966	10	30	6	0	0	938.40	 
1966	11	20	6	0	0	938.60	 
1966	12	4	6	0	0	936.80	 
1966	12	18	6	0	0	933.90	 
