SEF	1.0.0
ID	GREZES
Name	GREZES
Lat	44.9205
Lon	3.4905
Alt	1106.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 43104001|Department 43
Year	Month	Day	Hour	Minute	Period	Value	Meta
1934	9	1	6	0	0	933.50	 
1934	11	8	6	0	0	936.40	 
1934	11	13	6	0	0	937.00	 
1935	12	4	6	0	0	938.70	 
1935	12	5	6	0	0	938.30	 
1936	1	23	6	0	0	938.20	 
1936	4	16	6	0	0	939.20	 
1936	4	17	6	0	0	939.50	 
1936	4	19	6	0	0	937.20	 
1937	2	17	6	0	0	936.20	 
1937	2	18	6	0	0	936.70	 
1937	3	22	6	0	0	937.20	 
1937	11	11	6	0	0	938.30	 
1937	12	3	6	0	0	938.20	 
1937	12	4	6	0	0	939.00	 
1937	12	6	6	0	0	943.40	 
1938	10	29	6	0	0	939.20	 
1938	12	23	6	0	0	944.20	 
1939	1	23	6	0	0	945.00	 
1939	3	8	6	0	0	943.90	 
1939	12	6	6	0	0	942.80	 
1947	2	25	6	0	0	940.20	 
1948	1	24	6	0	0	937.90	 
1951	11	29	6	0	0	937.00	 
1952	11	16	6	0	0	933.50	 
1952	11	19	6	0	0	929.40	 
1952	12	9	6	0	0	929.80	 
1952	12	30	6	0	0	931.80	 
1953	12	26	6	0	0	933.00	 
1953	12	29	6	0	0	934.20	 
1954	2	14	6	0	0	934.00	 
1954	2	15	6	0	0	933.00	 
1954	2	21	6	0	0	934.20	 
