SEF	1.0.0
ID	BOURG_ST_MAURICE
Name	BOURG_ST_MAURICE
Lat	45.6127
Lon	6.7633
Alt	865.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 73054001|Department 73
Year	Month	Day	Hour	Minute	Period	Value	Meta
1949	2	13	3	0	0	906.30	 
1949	2	13	6	0	0	905.30	 
1949	2	13	9	0	0	902.10	 
1949	2	13	12	0	0	901.60	 
1949	2	13	15	0	0	903.20	 
1949	2	13	18	0	0	902.00	 
1949	2	13	21	0	0	907.40	 
1949	2	14	0	0	0	914.30	 
1949	2	14	3	0	0	907.70	 
1949	2	14	6	0	0	899.60	 
1949	2	14	9	0	0	905.20	 
1949	2	14	12	0	0	907.70	 
1949	2	14	15	0	0	909.70	 
1949	2	14	18	0	0	911.50	 
1949	2	14	21	0	0	913.20	 
1949	2	15	0	0	0	909.50	 
1949	2	15	3	0	0	898.50	 
1949	2	15	6	0	0	902.80	 
1949	2	15	9	0	0	910.40	 
1949	2	15	12	0	0	912.60	 
1949	2	15	15	0	0	913.40	 
1949	2	15	18	0	0	912.20	 
1949	2	15	21	0	0	906.70	 
1949	2	16	0	0	0	906.60	 
1949	2	16	3	0	0	907.70	 
1949	2	16	6	0	0	906.90	 
1949	2	16	9	0	0	908.20	 
1949	2	16	12	0	0	909.00	 
1949	2	16	15	0	0	909.90	 
1949	2	16	18	0	0	907.30	 
1949	2	16	21	0	0	905.00	 
1949	2	17	0	0	0	901.20	 
1949	2	17	3	0	0	899.60	 
1949	2	17	6	0	0	896.80	 
1949	2	17	9	0	0	899.30	 
1949	2	17	12	0	0	898.30	 
1949	2	17	15	0	0	910.80	 
1949	2	17	18	0	0	912.00	 
1949	2	17	21	0	0	912.60	 
1949	2	18	0	0	0	921.20	 
1949	2	18	3	0	0	912.00	 
1949	2	18	6	0	0	908.20	 
1949	2	18	9	0	0	913.50	 
1949	2	18	12	0	0	918.70	 
1949	2	18	15	0	0	913.60	 
1949	2	18	18	0	0	898.00	 
1949	2	18	21	0	0	895.10	 
1949	2	19	0	0	0	899.10	 
1949	2	19	3	0	0	903.80	 
1949	2	19	6	0	0	903.60	 
1949	2	19	9	0	0	906.90	 
1949	2	19	12	0	0	909.30	 
1949	2	19	15	0	0	909.80	 
1949	2	19	18	0	0	905.90	 
