SEF	1.0.0
ID	SALINDRES
Name	SALINDRES
Lat	44.1745
Lon	4.1525
Alt	191.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 30305001|Department 30
Year	Month	Day	Hour	Minute	Period	Value	Meta
1917	2	5	6	0	0	1013.20	 
1917	12	17	6	0	0	1015.90	 
1919	1	24	6	0	0	1015.90	 
1919	2	1	6	0	0	1013.20	 
1919	11	14	6	0	0	1010.60	 
1929	2	13	6	0	0	1009.30	 
1931	1	16	6	0	0	1009.30	 
1931	2	1	6	0	0	1010.60	 
1931	2	2	6	0	0	1010.60	 
1933	12	1	6	0	0	1009.30	 
1933	12	2	6	0	0	1013.20	 
1933	12	3	6	0	0	1013.20	 
1933	12	4	6	0	0	1015.90	 
1933	12	5	6	0	0	1013.20	 
1933	12	6	6	0	0	1010.60	 
1933	12	7	6	0	0	1007.90	 
1933	12	8	6	0	0	1011.90	 
1933	12	9	6	0	0	1002.60	 
1933	12	10	6	0	0	990.60	 
1933	12	11	6	0	0	994.60	 
1933	12	12	6	0	0	1006.60	 
1933	12	13	6	0	0	1003.90	 
1933	12	14	6	0	0	998.60	 
1933	12	15	6	0	0	989.30	 
1933	12	16	6	0	0	993.30	 
1933	12	17	6	0	0	999.90	 
1933	12	18	6	0	0	1019.90	 
1933	12	19	6	0	0	1009.30	 
1933	12	20	6	0	0	1013.20	 
1933	12	21	6	0	0	1010.60	 
1933	12	22	6	0	0	1014.60	 
1933	12	23	6	0	0	1017.20	 
1933	12	24	6	0	0	1011.90	 
1933	12	25	6	0	0	1009.30	 
1933	12	26	6	0	0	1010.60	 
1933	12	27	6	0	0	1014.60	 
1933	12	28	6	0	0	1017.20	 
1933	12	29	6	0	0	1015.90	 
1933	12	30	6	0	0	1013.20	 
1933	12	31	6	0	0	1014.60	 
1935	3	11	6	0	0	1014.60	 
1940	4	1	6	0	0	1011.90	 
1940	4	2	6	0	0	1005.30	 
1940	4	3	6	0	0	1006.60	 
1940	4	4	6	0	0	1006.60	 
1940	4	5	6	0	0	995.90	 
1940	4	6	6	0	0	1001.30	 
1940	4	7	6	0	0	1014.60	 
1940	4	8	6	0	0	1017.20	 
1940	4	9	6	0	0	1014.60	 
1940	4	10	6	0	0	1014.60	 
1940	4	11	6	0	0	1013.20	 
1940	4	12	6	0	0	1017.20	 
1940	4	13	6	0	0	1015.90	 
1940	4	14	6	0	0	1014.60	 
1940	4	15	6	0	0	1011.90	 
1940	4	16	6	0	0	1007.90	 
1940	4	17	6	0	0	1007.90	 
1940	4	18	6	0	0	1013.20	 
1940	4	19	6	0	0	1018.60	 
1940	4	20	6	0	0	1015.90	 
1940	4	21	6	0	0	1015.90	 
1940	4	22	6	0	0	1019.90	 
1940	4	23	6	0	0	1022.60	 
1940	4	24	6	0	0	1019.90	 
1940	4	25	6	0	0	1010.60	 
1940	4	26	6	0	0	999.90	 
1940	4	27	6	0	0	1001.30	 
1940	4	28	6	0	0	1002.60	 
1940	4	29	6	0	0	1006.60	 
1940	4	30	6	0	0	1006.60	 
1946	12	16	6	0	0	1007.90	 
1948	2	21	6	0	0	1003.90	 
1954	1	1	6	0	0	999.90	 
1954	1	2	6	0	0	998.60	 
1954	1	3	6	0	0	1009.30	 
1954	1	4	6	0	0	1013.20	 
1954	1	5	6	0	0	1010.60	 
1954	1	6	6	0	0	1005.30	 
1954	1	7	6	0	0	1005.30	 
1954	1	8	6	0	0	1001.30	 
1954	1	9	6	0	0	998.60	 
1954	1	10	6	0	0	1002.60	 
1954	1	11	6	0	0	997.30	 
1954	1	12	6	0	0	995.90	 
1954	1	13	6	0	0	997.30	 
1954	1	14	6	0	0	1007.90	 
1954	1	15	6	0	0	1013.20	 
1954	1	16	6	0	0	1011.90	 
1954	1	17	6	0	0	997.30	 
1954	1	18	6	0	0	1003.90	 
1954	1	19	6	0	0	1007.90	 
1954	1	20	6	0	0	1001.30	 
1954	1	21	6	0	0	1005.30	 
1954	1	22	6	0	0	997.30	 
1954	1	23	6	0	0	1005.30	 
1954	1	24	6	0	0	1006.60	 
1954	1	25	6	0	0	1013.20	 
1954	1	26	6	0	0	1019.90	 
1954	1	27	6	0	0	1015.90	 
1954	1	28	6	0	0	1010.60	 
1954	1	29	6	0	0	1011.90	 
1954	1	30	6	0	0	1014.60	 
1954	1	31	6	0	0	1014.60	 
1954	2	1	6	0	0	1011.90	 
1954	2	2	6	0	0	1006.60	 
1954	2	3	6	0	0	1003.90	 
1954	2	4	6	0	0	1001.30	 
1954	2	5	6	0	0	995.90	 
1954	2	6	6	0	0	997.30	 
1954	2	7	6	0	0	989.30	 
1954	2	8	6	0	0	990.60	 
1954	2	9	6	0	0	994.60	 
1954	2	10	6	0	0	997.30	 
1954	2	11	6	0	0	1005.30	 
1954	2	12	6	0	0	1009.30	 
1954	2	13	6	0	0	1014.60	 
1954	2	14	6	0	0	1006.60	 
1954	2	15	6	0	0	1005.30	 
1954	2	16	6	0	0	1009.30	 
1954	2	17	6	0	0	1010.60	 
1954	2	18	6	0	0	1011.90	 
1954	2	19	6	0	0	1011.90	 
1954	2	20	6	0	0	1013.20	 
1954	2	21	6	0	0	1010.60	 
1954	2	22	6	0	0	1005.30	 
1954	2	23	6	0	0	1002.60	 
1954	2	24	6	0	0	1007.90	 
1954	2	25	6	0	0	1005.30	 
1954	2	26	6	0	0	1005.30	 
1954	2	27	6	0	0	1006.60	 
1954	2	28	6	0	0	1003.90	 
1956	2	1	6	0	0	1009.30	 
1956	2	2	6	0	0	1005.30	 
1956	2	3	6	0	0	1006.60	 
1956	2	4	6	0	0	1010.60	 
1956	2	5	6	0	0	1007.90	 
1956	2	6	6	0	0	1001.30	 
1956	2	7	6	0	0	999.90	 
1956	2	8	6	0	0	1003.90	 
1956	2	9	6	0	0	1005.30	 
1956	2	10	6	0	0	1003.90	 
1956	2	11	6	0	0	1007.90	 
1956	2	12	6	0	0	1010.60	 
1956	2	13	6	0	0	1001.30	 
1956	2	14	6	0	0	1009.30	 
1956	2	15	6	0	0	1014.60	 
1956	2	16	6	0	0	1011.90	 
1956	2	17	6	0	0	1011.90	 
1956	2	18	6	0	0	1011.90	 
1956	2	19	6	0	0	1009.30	 
1956	2	20	6	0	0	1007.90	 
1956	2	21	6	0	0	1007.90	 
1956	2	22	6	0	0	1009.30	 
1956	2	23	6	0	0	1003.90	 
1956	2	24	6	0	0	1006.60	 
1956	2	25	6	0	0	1010.60	 
1956	2	26	6	0	0	1007.90	 
1956	2	27	6	0	0	1009.30	 
1956	2	28	6	0	0	1010.60	 
1956	2	29	6	0	0	1007.90	 
1958	3	1	6	0	0	1003.90	 
1958	3	2	6	0	0	1009.30	 
1958	3	3	6	0	0	1009.30	 
1958	3	4	6	0	0	1003.90	 
1958	3	5	6	0	0	1009.30	 
1958	3	6	6	0	0	1015.90	 
1958	3	7	6	0	0	1013.20	 
1958	3	8	6	0	0	1009.30	 
1958	3	9	6	0	0	1006.60	 
1958	3	10	6	0	0	1006.60	 
1958	3	11	6	0	0	1007.90	 
1958	3	12	6	0	0	1009.30	 
1958	3	13	6	0	0	1010.60	 
1958	3	14	6	0	0	1009.30	 
1958	3	15	6	0	0	1009.30	 
1958	3	16	6	0	0	1006.60	 
1958	3	17	6	0	0	1010.60	 
1958	3	18	6	0	0	1011.90	 
1958	3	19	6	0	0	1011.90	 
1958	3	20	6	0	0	1007.90	 
1958	3	21	6	0	0	1006.60	 
1958	3	22	6	0	0	1007.90	 
1958	3	23	6	0	0	1010.60	 
1958	3	24	6	0	0	1010.60	 
1958	3	25	6	0	0	1010.60	 
1958	3	26	6	0	0	1010.60	 
1958	3	27	6	0	0	1006.60	 
1958	3	28	6	0	0	1006.60	 
1958	3	29	6	0	0	1006.60	 
1958	3	30	6	0	0	1006.60	 
1958	3	31	6	0	0	1006.60	 
1960	1	1	6	0	0	1007.90	 
1960	1	2	6	0	0	1011.90	 
1960	1	3	6	0	0	1011.90	 
1960	1	4	6	0	0	1009.30	 
1960	1	5	6	0	0	1007.90	 
1960	1	6	6	0	0	1009.30	 
1960	1	7	6	0	0	1006.60	 
1960	1	8	6	0	0	1007.90	 
1960	1	9	6	0	0	1010.60	 
1960	1	10	6	0	0	1010.60	 
1960	1	11	6	0	0	1010.60	 
1960	1	12	6	0	0	1007.90	 
1960	1	13	6	0	0	1007.90	 
1960	1	14	6	0	0	1007.90	 
1960	1	15	6	0	0	1007.90	 
1960	1	16	6	0	0	1007.90	 
1960	1	17	6	0	0	1010.60	 
1960	1	18	6	0	0	1010.60	 
1960	1	19	6	0	0	1006.60	 
1960	1	20	6	0	0	1001.30	 
1960	1	21	6	0	0	1002.60	 
1960	1	22	6	0	0	999.90	 
1960	1	23	6	0	0	1005.30	 
1960	1	24	6	0	0	1003.90	 
1960	1	25	6	0	0	1010.60	 
1960	1	26	6	0	0	1010.60	 
1960	1	27	6	0	0	1010.60	 
1960	1	28	6	0	0	1005.30	 
1960	1	29	6	0	0	1007.90	 
1960	1	30	6	0	0	1010.60	 
1960	1	31	6	0	0	1011.90	 
1960	12	1	6	0	0	1011.90	 
1960	12	2	6	0	0	1010.60	 
1960	12	3	6	0	0	1002.60	 
1960	12	4	6	0	0	1011.90	 
1960	12	5	6	0	0	1009.30	 
1960	12	6	6	0	0	1007.90	 
1960	12	7	6	0	0	1009.30	 
1960	12	8	6	0	0	1009.30	 
1960	12	9	6	0	0	1009.30	 
1960	12	10	6	0	0	1009.30	 
1960	12	11	6	0	0	1007.90	 
1960	12	12	6	0	0	1010.60	 
1960	12	13	6	0	0	1009.30	 
1960	12	14	6	0	0	1010.60	 
1960	12	15	6	0	0	1009.30	 
1960	12	16	6	0	0	1009.30	 
1960	12	17	6	0	0	1009.30	 
1960	12	18	6	0	0	1009.30	 
1960	12	19	6	0	0	1009.30	 
1960	12	20	6	0	0	1010.60	 
1960	12	21	6	0	0	1010.60	 
