SEF	1.0.0
ID	LES_SAUVAGE_COL
Name	LES_SAUVAGE_COL
Lat	45.9417
Lon	4.3933
Alt	720.0
Source	Meteo-France
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 69174001|Department 69
Year	Month	Day	Hour	Minute	Period	Value	Meta
1964	9	24	0	0	0	1020.40	 
1964	9	24	3	0	0	1020.50	 
1964	9	24	6	0	0	1021.20	 
1964	9	24	9	0	0	1021.70	 
1964	9	24	12	0	0	1020.90	 
1964	9	24	15	0	0	1020.90	 
1964	9	24	18	0	0	1020.80	 
1964	9	24	21	0	0	1022.10	 
1964	9	25	0	0	0	1020.80	 
1964	9	25	3	0	0	1020.50	 
1964	9	25	6	0	0	1019.20	 
1964	9	25	9	0	0	1020.40	 
1964	9	25	12	0	0	1021.90	 
1964	9	25	15	0	0	1021.10	 
1964	9	25	18	0	0	1021.20	 
1964	9	25	21	0	0	1022.30	 
1964	9	26	0	0	0	1019.30	 
1964	9	26	3	0	0	1018.90	 
1964	9	26	6	0	0	1019.90	 
1964	9	26	9	0	0	1019.50	 
1964	9	26	12	0	0	1018.70	 
1964	9	26	15	0	0	1020.40	 
1964	9	26	18	0	0	1018.00	 
1964	9	26	21	0	0	1017.20	 
1964	9	27	0	0	0	1018.50	 
1964	9	27	3	0	0	1013.70	 
1964	9	27	6	0	0	1013.90	 
1964	9	27	9	0	0	1019.50	 
1964	9	27	12	0	0	1020.10	 
1964	9	27	15	0	0	1021.60	 
1964	9	27	18	0	0	1026.30	 
1964	9	27	21	0	0	962.80	 
1964	9	28	0	0	0	1022.70	 
1964	9	28	3	0	0	1022.30	 
1964	9	28	6	0	0	1018.50	 
1964	9	28	9	0	0	1016.70	 
1964	9	28	12	0	0	1017.50	 
1964	9	28	15	0	0	1015.90	 
1964	9	28	18	0	0	1015.70	 
1964	9	28	21	0	0	1020.30	 
1964	9	29	0	0	0	1020.10	 
1964	9	29	3	0	0	1019.90	 
1964	9	29	6	0	0	1021.10	 
1964	9	29	9	0	0	1018.30	 
1964	9	29	12	0	0	1017.50	 
1964	9	29	15	0	0	1015.30	 
