SEF	1.0.0
ID	VENDOME
Name	VENDOME
Lat	47.8267
Lon	1.0543
Alt	115.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 41269001|Department 41
Year	Month	Day	Hour	Minute	Period	Value	Meta
1856	7	1	12	0	0	992.70	 
1856	7	2	12	0	0	1005.10	 
1856	7	3	12	0	0	1005.50	 
1856	7	4	12	0	0	1009.50	 
1856	7	5	12	0	0	1001.40	 
1856	7	6	12	0	0	1000.60	 
1856	7	7	12	0	0	1006.30	 
1856	7	8	12	0	0	1010.50	 
1856	7	9	12	0	0	1019.10	 
1856	7	10	12	0	0	1023.00	 
1856	7	11	12	0	0	1020.40	 
1856	7	12	12	0	0	1020.20	 
1856	7	13	12	0	0	1013.30	 
1856	7	14	12	0	0	1001.40	 
1856	7	15	12	0	0	999.30	 
1856	7	16	12	0	0	997.80	 
1856	7	17	12	0	0	995.30	 
1856	7	18	12	0	0	993.70	 
1856	7	19	12	0	0	997.30	 
1856	7	20	12	0	0	1011.70	 
1856	7	21	12	0	0	996.90	 
1856	7	22	12	0	0	995.50	 
1856	7	23	12	0	0	998.10	 
1856	7	24	12	0	0	986.70	 
1856	7	25	12	0	0	979.80	 
1856	7	26	12	0	0	966.20	 
1856	7	27	12	0	0	989.00	 
1856	7	28	12	0	0	985.70	 
1856	7	29	12	0	0	997.30	 
1856	7	30	12	0	0	1003.30	 
1856	7	31	12	0	0	1007.70	 
1856	10	1	12	0	0	1009.00	 
1856	10	2	12	0	0	1009.80	 
1856	10	3	12	0	0	1010.50	 
1856	10	4	12	0	0	1008.70	 
1856	10	5	12	0	0	1010.30	 
1856	10	6	12	0	0	1011.50	 
1856	10	7	12	0	0	1004.90	 
1856	10	8	12	0	0	999.50	 
1856	10	9	12	0	0	1003.10	 
1856	10	10	12	0	0	1009.50	 
1856	10	11	12	0	0	1011.50	 
1856	10	12	12	0	0	1010.50	 
1856	10	13	12	0	0	1008.50	 
1856	10	14	12	0	0	1010.20	 
1856	10	15	12	0	0	1007.50	 
1856	10	16	12	0	0	1010.30	 
1856	10	17	12	0	0	1014.60	 
1856	10	18	12	0	0	1013.40	 
1856	10	19	12	0	0	1013.70	 
1856	10	20	12	0	0	1009.40	 
1856	10	21	12	0	0	1008.10	 
1856	10	22	12	0	0	1005.00	 
1856	10	23	12	0	0	998.30	 
1856	10	24	12	0	0	1000.90	 
1856	10	25	12	0	0	1007.70	 
1856	10	26	12	0	0	1011.50	 
1856	10	27	12	0	0	1013.40	 
1856	10	28	12	0	0	1009.70	 
1856	10	29	12	0	0	1013.30	 
1856	10	30	12	0	0	1014.60	 
1856	10	31	12	0	0	1012.10	 
1856	11	1	12	0	0	1003.00	 
1856	11	2	12	0	0	1005.00	 
1856	11	3	12	0	0	1006.70	 
1856	11	4	12	0	0	1003.80	 
1856	11	5	12	0	0	1004.20	 
1856	11	6	12	0	0	1002.60	 
1856	11	7	12	0	0	1004.10	 
1856	11	8	12	0	0	1008.60	 
1856	11	9	12	0	0	1011.90	 
1856	11	10	12	0	0	1011.70	 
1856	11	11	12	0	0	1005.70	 
1856	11	12	12	0	0	1014.10	 
1856	11	13	12	0	0	1011.00	 
1856	11	14	12	0	0	1004.70	 
1856	11	15	12	0	0	1003.70	 
1856	11	16	12	0	0	1014.30	 
1856	11	17	12	0	0	1019.20	 
1856	11	18	12	0	0	1017.20	 
1856	11	19	12	0	0	1012.70	 
1856	11	20	12	0	0	1011.80	 
1856	11	21	12	0	0	1014.90	 
1856	11	22	12	0	0	1019.20	 
1856	11	23	12	0	0	1019.00	 
1856	11	24	12	0	0	1019.50	 
1856	11	25	12	0	0	1019.40	 
1856	11	26	12	0	0	1018.20	 
1856	11	27	12	0	0	1018.20	 
1856	11	28	12	0	0	1018.40	 
1856	11	29	12	0	0	1017.00	 
1856	11	30	12	0	0	1016.80	 
1856	12	1	12	0	0	1017.10	 
1856	12	2	12	0	0	1019.00	 
1856	12	3	12	0	0	1019.40	 
1856	12	4	12	0	0	1016.70	 
1856	12	5	12	0	0	1017.00	 
1856	12	6	12	0	0	1019.10	 
1856	12	7	12	0	0	1018.80	 
1856	12	8	12	0	0	1023.50	 
1856	12	9	12	0	0	1020.20	 
1856	12	10	12	0	0	1010.60	 
1856	12	11	12	0	0	993.90	 
1856	12	12	12	0	0	989.80	 
1856	12	13	12	0	0	996.30	 
1856	12	14	12	0	0	1005.70	 
1856	12	15	12	0	0	1004.60	 
1856	12	16	12	0	0	1013.10	 
1856	12	17	12	0	0	1014.30	 
1856	12	18	12	0	0	1016.40	 
1856	12	19	12	0	0	1012.20	 
1856	12	20	12	0	0	1014.10	 
1856	12	21	12	0	0	1012.20	 
1856	12	22	12	0	0	1015.50	 
1856	12	23	12	0	0	1020.20	 
1856	12	24	12	0	0	1017.80	 
1856	12	25	12	0	0	1010.30	 
1856	12	26	12	0	0	1009.10	 
1856	12	27	12	0	0	1000.30	 
1856	12	28	12	0	0	1000.90	 
1856	12	29	12	0	0	1001.00	 
1856	12	30	12	0	0	999.30	 
1856	12	31	12	0	0	999.40	 
1857	1	1	12	0	0	1007.40	 
1857	1	2	12	0	0	1008.90	 
1857	1	3	12	0	0	1004.30	 
1857	1	4	12	0	0	1013.90	 
1857	1	5	12	0	0	1004.30	 
1857	1	6	12	0	0	1006.50	 
1857	1	7	12	0	0	1006.60	 
1857	1	8	12	0	0	1003.00	 
1857	1	9	12	0	0	997.90	 
1857	1	10	12	0	0	994.20	 
1857	1	11	12	0	0	1000.20	 
1857	1	12	12	0	0	995.10	 
1857	1	13	12	0	0	982.70	 
1857	1	14	12	0	0	993.90	 
1857	1	15	12	0	0	1015.10	 
1857	1	16	12	0	0	1024.80	 
1857	1	17	12	0	0	1021.90	 
1857	1	18	12	0	0	1009.90	 
1857	1	19	12	0	0	1017.90	 
1857	1	20	12	0	0	1025.40	 
1857	1	21	12	0	0	1026.60	 
1857	1	22	12	0	0	1017.20	 
1857	1	23	12	0	0	1008.90	 
1857	1	24	12	0	0	991.90	 
1857	1	25	12	0	0	972.10	 
1857	1	26	12	0	0	971.70	 
1857	1	27	12	0	0	985.90	 
1857	1	28	12	0	0	986.90	 
1857	1	29	12	0	0	1014.50	 
