SEF	1.0.0
ID	RAPA
Name	RAPA
Lat	-27.6183
Lon	-144.3348
Alt	2.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 98741001|Department 987
Year	Month	Day	Hour	Minute	Period	Value	Meta
1951	3	1	8	0	0	1009.40	 
1951	3	1	14	0	0	1006.90	 
1951	3	1	20	0	0	1006.30	 
1951	3	2	8	0	0	1000.60	 
1951	3	2	14	0	0	997.00	 
1951	3	2	20	0	0	1001.50	 
1951	3	3	8	0	0	1011.80	 
1951	3	3	14	0	0	1012.60	 
1951	3	3	20	0	0	1015.80	 
1951	3	4	8	0	0	1017.80	 
1951	3	4	14	0	0	1018.20	 
1951	3	4	20	0	0	1019.60	 
1951	3	5	8	0	0	1020.10	 
1951	3	5	14	0	0	1018.90	 
1951	3	5	20	0	0	1018.90	 
1951	3	6	8	0	0	1017.70	 
1951	3	6	14	0	0	1015.90	 
1951	3	6	20	0	0	1015.50	 
1951	3	7	8	0	0	1015.10	 
1951	3	7	14	0	0	1013.30	 
1951	3	7	20	0	0	1012.50	 
1951	3	8	8	0	0	1011.30	 
1951	3	8	14	0	0	1010.60	 
1951	3	8	20	0	0	1010.60	 
1951	3	9	8	0	0	1009.50	 
1951	3	9	14	0	0	1008.20	 
1951	3	9	20	0	0	1008.30	 
1951	3	10	8	0	0	1007.00	 
1951	3	10	14	0	0	1004.70	 
1951	3	10	20	0	0	1004.70	 
1951	3	11	8	0	0	1004.10	 
1951	3	11	14	0	0	1004.20	 
1951	3	11	20	0	0	1006.10	 
1951	3	12	8	0	0	1010.10	 
1951	3	12	14	0	0	1009.40	 
1951	3	12	20	0	0	1011.00	 
1951	3	13	8	0	0	1012.30	 
1951	3	13	14	0	0	1012.10	 
1951	3	13	20	0	0	1013.00	 
1951	3	14	8	0	0	1013.40	 
1951	3	14	14	0	0	1011.90	 
1951	3	14	20	0	0	1013.70	 
1951	3	15	8	0	0	1014.20	 
1951	3	15	14	0	0	1013.10	 
1951	3	15	20	0	0	1013.90	 
1951	3	16	8	0	0	1013.80	 
1951	3	16	14	0	0	1013.00	 
1951	3	16	20	0	0	1013.00	 
1951	3	17	8	0	0	1013.30	 
1951	3	17	14	0	0	1013.00	 
1951	3	17	20	0	0	1014.30	 
1951	3	18	8	0	0	1015.50	 
1951	3	18	14	0	0	1015.30	 
1951	3	18	20	0	0	1017.00	 
1951	3	19	8	0	0	1018.20	 
1951	3	19	14	0	0	1016.60	 
1951	3	19	20	0	0	1017.50	 
1951	3	20	8	0	0	1016.60	 
1951	3	20	14	0	0	1015.50	 
1951	3	20	20	0	0	1016.50	 
1951	3	21	8	0	0	1015.90	 
1951	3	21	14	0	0	1015.10	 
1951	3	21	20	0	0	1015.80	 
1951	3	22	8	0	0	1017.70	 
1951	3	22	14	0	0	1017.10	 
1951	3	22	20	0	0	1019.30	 
1951	3	23	8	0	0	1020.70	 
1951	3	23	14	0	0	1019.90	 
1951	3	23	20	0	0	1021.00	 
1951	3	24	8	0	0	1021.30	 
1951	3	24	14	0	0	1020.20	 
1951	3	24	20	0	0	1021.00	 
1951	3	25	8	0	0	1019.40	 
1951	3	25	14	0	0	1018.20	 
1951	3	25	20	0	0	1019.00	 
1951	3	26	8	0	0	1017.70	 
1951	3	26	14	0	0	1016.10	 
1951	3	26	20	0	0	1016.70	 
1951	3	27	8	0	0	1017.10	 
1951	3	27	14	0	0	1016.70	 
1951	3	27	20	0	0	1017.50	 
1951	3	28	8	0	0	1017.50	 
1951	3	28	14	0	0	1016.10	 
1951	3	28	20	0	0	1016.90	 
1951	3	29	8	0	0	1017.10	 
1951	3	29	14	0	0	1015.70	 
1951	3	29	20	0	0	1016.20	 
1951	3	30	8	0	0	1016.70	 
1951	3	30	14	0	0	1015.30	 
1951	3	30	20	0	0	1015.40	 
