SEF	1.0.0
ID	BRIOUDE
Name	BRIOUDE
Lat	45.3060
Lon	3.3763
Alt	434.0
Source	Meteo-France
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PTC=?|PGC=?|MF Station number 43040001|Department 43
Year	Month	Day	Hour	Minute	Period	Value	Meta
1940	2	13	6	0	0	933.50	 
1940	2	14	6	0	0	936.40	 
1940	12	20	6	0	0	937.00	 
1941	1	7	6	0	0	938.70	 
1941	1	14	6	0	0	938.30	 
1941	1	16	6	0	0	938.20	 
1941	2	21	6	0	0	939.20	 
1942	1	6	6	0	0	939.50	 
1942	1	8	6	0	0	937.20	 
1942	1	10	6	0	0	936.20	 
1942	1	11	6	0	0	936.70	 
1942	1	19	6	0	0	937.20	 
1942	1	31	6	0	0	938.30	 
1942	2	1	6	0	0	938.20	 
1942	2	26	6	0	0	939.00	 
1942	12	30	6	0	0	943.40	 
1945	1	9	6	0	0	939.20	 
1945	1	10	6	0	0	944.20	 
1945	1	22	6	0	0	945.00	 
1945	1	27	6	0	0	943.90	 
1945	3	4	6	0	0	942.80	 
1945	5	1	6	0	0	940.20	 
1945	12	4	6	0	0	937.90	 
1946	2	21	6	0	0	937.00	 
1946	3	6	6	0	0	933.50	 
1946	10	31	6	0	0	929.40	 
1946	12	3	6	0	0	929.80	 
1946	12	17	6	0	0	931.80	 
1946	12	25	6	0	0	933.00	 
1946	12	26	6	0	0	934.20	 
1947	11	27	6	0	0	934.00	 
1947	11	30	6	0	0	933.00	 
1947	12	1	6	0	0	934.20	 
1947	12	21	6	0	0	935.10	 
1947	12	30	6	0	0	933.10	 
1948	1	14	6	0	0	931.60	 
1949	3	3	6	0	0	930.00	 
1949	3	4	6	0	0	932.40	 
1949	12	9	6	0	0	936.20	 
1950	1	24	6	0	0	939.00	 
1950	1	25	6	0	0	938.40	 
1950	12	8	6	0	0	938.60	 
1950	12	27	6	0	0	936.80	 
1951	2	24	6	0	0	933.90	 
1951	2	27	6	0	0	933.50	 
1952	1	3	6	0	0	939.20	 
1952	1	4	6	0	0	941.40	 
1952	1	19	6	0	0	942.70	 
1952	1	21	6	0	0	946.30	 
1952	1	22	6	0	0	945.50	 
1952	1	23	6	0	0	945.10	 
1952	2	1	6	0	0	943.90	 
1952	2	9	6	0	0	940.60	 
1952	2	10	6	0	0	940.30	 
1952	2	14	6	0	0	939.80	 
1952	4	2	6	0	0	938.70	 
1952	11	15	6	0	0	938.00	 
1952	11	20	6	0	0	933.80	 
1952	11	23	6	0	0	931.80	 
1952	12	4	6	0	0	931.50	 
1952	12	6	6	0	0	930.80	 
1952	12	7	6	0	0	930.70	 
1952	12	8	6	0	0	929.90	 
1952	12	10	6	0	0	928.30	 
1952	12	16	6	0	0	928.20	 
1953	1	4	6	0	0	928.70	 
1953	1	7	6	0	0	928.00	 
1953	1	8	6	0	0	928.40	 
1953	1	9	6	0	0	931.00	 
1953	1	11	6	0	0	935.60	 
1953	2	7	6	0	0	934.70	 
1953	2	8	6	0	0	935.10	 
1953	2	10	6	0	0	936.20	 
1953	2	11	6	0	0	935.40	 
1953	2	14	6	0	0	934.80	 
1953	2	16	6	0	0	929.00	 
1954	1	2	6	0	0	925.10	 
1954	1	10	6	0	0	919.80	 
1954	1	28	6	0	0	911.20	 
1954	2	4	6	0	0	911.80	 
1954	2	7	6	0	0	911.80	 
1954	2	14	6	0	0	919.10	 
1954	2	15	6	0	0	923.00	 
1954	3	6	6	0	0	926.70	 
1955	1	4	6	0	0	932.60	 
1955	2	18	6	0	0	934.30	 
1955	3	6	6	0	0	935.50	 
1956	2	1	6	0	0	935.20	 
1956	2	2	6	0	0	933.00	 
1956	2	3	6	0	0	931.80	 
1956	2	5	6	0	0	927.50	 
1956	2	6	6	0	0	924.80	 
1956	2	7	6	0	0	923.80	 
1956	2	9	6	0	0	922.40	 
1956	2	10	6	0	0	922.40	 
1956	2	11	6	0	0	921.90	 
1956	2	13	6	0	0	922.70	 
1956	2	14	6	0	0	924.00	 
1956	2	15	6	0	0	925.20	 
1956	2	17	6	0	0	926.70	 
1956	2	18	6	0	0	927.00	 
1956	2	19	6	0	0	928.20	 
1956	2	21	6	0	0	927.90	 
1956	2	22	6	0	0	926.80	 
1956	2	23	6	0	0	927.60	 
1956	11	1	6	0	0	928.70	 
1956	11	29	6	0	0	929.00	 
1956	11	30	6	0	0	929.00	 
1957	1	1	6	0	0	927.90	 
1957	1	2	6	0	0	926.00	 
1957	1	3	6	0	0	925.00	 
1957	1	14	6	0	0	918.80	 
1957	1	15	6	0	0	916.30	 
1957	1	16	6	0	0	916.30	 
1957	1	18	6	0	0	918.00	 
1958	1	12	6	0	0	917.80	 
1958	1	21	6	0	0	917.90	 
1958	2	18	6	0	0	921.50	 
1958	2	27	6	0	0	924.00	 
1958	3	1	6	0	0	927.00	 
