SEF	1.0.0
ID	TENERIFE
Name	TENERIFE
Lat	28.2900
Lon	-16.6300
Alt	
Source	EMULATE
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1856	8	30	9	0	0	1016.60	
1856	8	31	11	0	0	1013.60	
1856	9	1	9	0	0	1015.40	
1856	9	2	9	0	0	1018.70	
1856	9	3	9	0	0	1020.30	
1856	9	4	9	0	0	1019.60	
1856	9	5	8	0	0	1020.10	
1856	9	6	4	0	0	1021.00	
1856	9	7	7	0	0	1022.90	
1856	9	8	10	0	0	1020.90	
1856	9	9	8	0	0	1020.00	
1856	9	10	10	0	0	1020.50	
1856	9	11	10	0	0	1018.40	
1856	9	12	11	0	0	1016.20	
1856	9	13	2	0	0	1015.60	
1856	9	14	20	0	0	1021.30	
1856	9	15	9	0	0	1022.10	
1856	9	16	6	0	0	1022.90	
1856	9	17	11	0	0	1017.30	
1856	9	18	21	0	0	1019.40	
1856	9	19	9	0	0	1020.70	
1856	9	20	10	0	0	1019.40	
1856	9	21	21	0	0	1018.90	
1856	9	22	22	0	0	1020.40	
1856	9	23	10	0	0	1021.50	
1856	9	24	11	0	0	1019.50	
1856	9	25	9	0	0	1018.10	
1856	9	26	10	0	0	1019.00	
1856	9	27	6	0	0	1020.70	
1856	9	28	12	0	0	1019.70	
1856	9	29	11	0	0	1020.40	
1856	9	30	21	0	0	1021.70	
1856	10	1	11	0	0	1021.60	
1856	10	2	21	0	0	1022.10	
1856	10	3	11	0	0	1020.10	
1856	10	4	8	0	0	1018.90	
1856	10	5	21	0	0	1019.30	
1856	10	6	11	0	0	1019.10	
1856	10	7	9	0	0	1021.10	
1856	10	8	10	0	0	1022.50	
1856	10	9	10	0	0	1020.80	
1856	10	10	10	0	0	1019.90	
1856	10	11	9	0	0	1021.50	
1856	10	12	9	0	0	1021.40	
1856	10	13	15	0	0	1021.50	
1856	10	18	20	0	0	1021.10	
1856	10	19	21	0	0	1016.30	
1856	10	20	9	0	0	1016.80	
1856	10	21	11	0	0	1017.80	
1856	10	22	11	0	0	1017.80	
1856	10	23	12	0	0	1017.80	
1856	10	24	11	0	0	1017.70	
1856	10	25	8	0	0	1017.70	
1856	10	26	9	0	0	1016.00	
1856	10	27	10	0	0	1017.30	
1856	10	28	9	0	0	1020.10	
1856	10	29	10	0	0	1021.00	
1856	10	30	12	0	0	1021.70	
1856	10	31	8	0	0	1021.30	
1856	11	1	9	0	0	1022.10	
1856	11	2	9	0	0	1022.00	
1856	11	3	10	0	0	1022.40	
1856	11	4	9	0	0	1018.50	
1856	11	5	9	0	0	1018.40	
1856	11	6	9	0	0	1015.10	
1856	11	7	9	0	0	1014.90	
1856	11	8	8	0	0	1017.80	
1856	11	9	9	0	0	1017.50	
1856	11	10	1	0	0	1013.70	
1856	11	11	8	0	0	1012.20	
1856	11	12	8	0	0	1014.80	
1856	11	13	10	0	0	1019.90	
1856	11	14	9	0	0	1019.90	
1856	11	15	9	0	0	1019.90	
1856	11	16	8	0	0	1020.00	
1856	11	17	10	0	0	1020.00	
1856	11	18	11	0	0	1024.50	
1856	11	19	11	0	0	1021.90	
1856	11	20	9	0	0	1022.90	
1856	11	21	10	0	0	1024.10	
1856	11	22	9	0	0	1023.30	
1856	11	23	9	0	0	1023.40	
1856	11	24	8	0	0	1017.80	
1856	11	25	13	0	0	1019.00	
1856	11	26	8	0	0	1016.10	
1856	11	27	9	0	0	1016.10	
1856	11	28	9	0	0	1018.60	
1856	11	29	9	0	0	1020.10	
1856	11	30	10	0	0	1018.70	
1856	12	1	10	0	0	1019.90	
1856	12	2	10	0	0	1021.70	
1856	12	3	9	0	0	1023.30	
1856	12	4	11	0	0	1022.70	
1856	12	5	10	0	0	1023.30	
1856	12	6	11	0	0	1019.00	
1856	12	7	12	0	0	1019.40	
1856	12	8	11	0	0	1020.70	
1856	12	9	21	0	0	1023.90	
1856	12	10	10	0	0	1025.00	
1856	12	11	9	0	0	1025.80	
1856	12	12	10	0	0	1025.90	
1856	12	13	9	0	0	1026.30	
1856	12	14	8	0	0	1024.10	
1856	12	15	9	0	0	1022.10	
1856	12	16	9	0	0	1018.70	
1856	12	17	11	0	0	1023.60	
1856	12	18	10	0	0	1024.80	
1856	12	19	9	0	0	1018.90	
1856	12	20	8	0	0	1014.40	
1856	12	21	9	0	0	1016.10	
1856	12	22	9	0	0	1018.50	
1856	12	23	9	0	0	1016.50	
1856	12	24	10	0	0	1020.00	
1856	12	25	10	0	0	1019.30	
1856	12	26	10	0	0	1017.80	
1856	12	27	9	0	0	1022.10	
1856	12	28	9	0	0	1025.60	
1856	12	29	10	0	0	1025.20	
1856	12	30	9	0	0	1025.30	
1856	12	31	9	0	0	1028.90	
1857	1	1	11	0	0	1028.70	
1857	1	2	9	0	0	1027.70	
1857	1	3	9	0	0	1027.00	
1857	1	4	10	0	0	1026.40	
1857	1	5	20	0	0	1025.60	
1857	1	6	10	0	0	1025.50	
1857	1	7	10	0	0	1026.00	
1857	1	8	12	0	0	1028.10	
1857	1	9	20	0	0	1032.80	
1857	1	10	11	0	0	1032.70	
1857	1	11	9	0	0	1031.20	
1857	1	12	9	0	0	1028.50	
1857	1	13	12	0	0	1025.90	
1857	1	14	22	0	0	1026.20	
1857	1	15	10	0	0	1024.50	
1857	1	16	8	0	0	1023.00	
1857	1	17	10	0	0	1023.70	
1857	1	18	9	0	0	1023.80	
1857	1	19	8	0	0	1028.00	
1857	1	20	9	0	0	1028.80	
1857	1	21	9	0	0	1023.50	
1857	1	22	10	0	0	1023.80	
1857	1	23	9	0	0	1028.80	
1857	1	24	8	0	0	1024.70	
1857	1	25	10	0	0	1020.00	
1857	1	26	9	0	0	1018.30	
1857	1	27	9	0	0	1016.90	
1857	1	28	9	0	0	1010.60	
1857	1	29	9	0	0	1016.10	
1857	1	30	9	0	0	1023.20	
1857	1	31	12	0	0	1028.60	
1857	2	1	9	0	0	1030.40	
1857	2	2	8	0	0	1027.00	
1857	2	3	10	0	0	1020.40	
1857	2	4	10	0	0	1019.00	
1857	2	5	9	0	0	1018.30	
1857	2	6	10	0	0	1019.20	
1857	2	7	10	0	0	1022.80	
1857	2	8	10	0	0	1019.40	
1857	2	9	9	0	0	1011.30	
1857	2	10	8	0	0	1010.80	
1857	2	11	11	0	0	1017.60	
1857	2	12	7	0	0	1015.30	
1857	2	13	11	0	0	1013.40	
1857	2	14	10	0	0	1018.50	
1857	2	15	9	0	0	1023.20	
1857	2	16	9	0	0	1023.90	
1857	2	17	10	0	0	1019.40	
1857	2	18	8	0	0	1019.40	
1857	2	19	10	0	0	1019.50	
1857	2	20	8	0	0	1020.00	
1857	2	21	10	0	0	1019.00	
1857	2	22	9	0	0	1021.30	
1857	2	23	21	0	0	1021.50	
1857	2	24	10	0	0	1023.00	
1857	2	25	11	0	0	1025.00	
1857	2	26	10	0	0	1023.30	
1857	2	28	7	0	0	1019.90	
1857	3	1	6	0	0	1019.20	
1857	3	2	10	0	0	1019.30	
1857	3	3	10	0	0	1015.40	
1857	3	4	10	0	0	1015.00	
1857	3	5	11	0	0	1020.20	
1857	3	6	11	0	0	1018.80	
1857	3	7	21	0	0	1019.70	
1857	3	8	9	0	0	1018.40	
1857	3	9	10	0	0	1018.50	
1857	3	10	8	0	0	1025.10	
1857	3	11	9	0	0	1027.70	
1857	3	12	10	0	0	1028.40	
1857	3	13	9	0	0	1028.00	
1857	3	14	9	0	0	1025.10	
1857	3	15	11	0	0	1022.00	
1857	3	16	10	0	0	1022.50	
1857	3	17	9	0	0	1021.50	
1857	3	18	10	0	0	1024.90	
1857	3	19	9	0	0	1023.80	
1857	3	20	9	0	0	1023.20	
1857	3	21	9	0	0	1021.70	
1857	3	22	9	0	0	1021.40	
1857	3	24	7	0	0	1022.80	
1857	3	27	11	0	0	1021.20	
1857	3	28	9	0	0	1023.90	
1857	3	29	8	0	0	1024.80	
1857	3	30	10	0	0	1023.90	
1857	4	1	10	0	0	1022.50	
1857	4	2	10	0	0	1020.70	
1857	4	3	10	0	0	1017.20	
1857	4	4	10	0	0	1017.90	
1857	4	5	9	0	0	1019.50	
1857	4	6	10	0	0	1019.50	
1857	4	7	22	0	0	1021.20	
1857	4	8	9	0	0	1021.60	
1857	4	9	9	0	0	1020.00	
1857	4	10	8	0	0	1021.90	
1857	4	11	8	0	0	1026.20	
1857	4	12	9	0	0	1026.90	
1857	4	13	9	0	0	1023.30	
1857	4	14	10	0	0	1019.60	
1857	4	15	10	0	0	1018.10	
1857	4	16	9	0	0	1015.90	
1857	4	17	10	0	0	1015.50	
1857	4	18	9	0	0	1015.40	
1857	4	19	9	0	0	1018.90	
1857	4	20	10	0	0	1021.40	
1857	4	21	9	0	0	1018.70	
1857	4	22	9	0	0	1016.10	
1857	4	23	9	0	0	1016.50	
1857	4	24	9	0	0	1017.10	
1857	4	25	10	0	0	1017.50	
1857	4	26	10	0	0	1020.70	
1857	4	27	10	0	0	1018.40	
1857	4	28	21	0	0	1021.40	
1857	4	29	9	0	0	1020.90	
1857	4	30	9	0	0	1019.60	
1857	5	1	9	0	0	1018.60	
1857	5	2	9	0	0	1017.60	
1857	5	3	10	0	0	1017.60	
1857	5	4	12	0	0	1012.80	
1857	5	5	11	0	0	1009.90	
1857	5	6	9	0	0	1014.30	
1857	5	7	9	0	0	1015.60	
1857	5	8	9	0	0	1016.10	
1857	5	9	9	0	0	1013.60	
1857	5	10	10	0	0	1018.90	
1857	5	11	22	0	0	1022.70	
1857	5	12	9	0	0	1021.30	
1857	5	13	9	0	0	1021.30	
1857	5	14	9	0	0	1022.00	
1857	5	15	11	0	0	1021.50	
1857	5	16	9	0	0	1022.80	
1857	5	17	10	0	0	1022.90	
1857	5	18	10	0	0	1023.00	
1857	5	19	9	0	0	1021.90	
1857	5	20	8	0	0	1020.60	
1857	5	21	10	0	0	1020.80	
1857	5	22	11	0	0	1020.40	
1857	5	23	9	0	0	1020.30	
1857	5	24	11	0	0	1017.50	
1857	5	25	10	0	0	1018.20	
1857	5	26	13	0	0	1018.50	
1857	5	27	10	0	0	1020.80	
1857	5	28	22	0	0	1020.20	
1857	5	29	11	0	0	1021.00	
1857	5	31	10	0	0	1022.70	
1857	6	1	21	0	0	1021.10	
1857	6	2	9	0	0	1020.90	
1857	6	3	11	0	0	1018.60	
1857	6	4	9	0	0	1019.50	
1857	6	5	9	0	0	1020.70	
1857	6	6	11	0	0	1022.50	
1857	6	7	10	0	0	1023.50	
1857	6	8	10	0	0	1023.10	
1857	6	9	9	0	0	1020.80	
1857	6	10	11	0	0	1019.10	
1857	6	11	11	0	0	1019.70	
1857	6	12	12	0	0	1020.60	
1857	6	13	23	0	0	1019.20	
1857	6	14	9	0	0	1017.80	
1857	6	15	22	0	0	1020.60	
1857	6	16	10	0	0	1021.20	
1857	6	17	11	0	0	1019.40	
1857	6	18	8	0	0	1019.10	
1857	6	19	10	0	0	1020.80	
1857	6	20	9	0	0	1024.00	
1857	6	21	11	0	0	1023.30	
1857	6	22	11	0	0	1020.30	
1857	6	23	10	0	0	1018.20	
1857	6	24	21	0	0	1018.70	
1857	6	25	11	0	0	1019.70	
1857	6	26	9	0	0	1020.80	
1857	6	27	21	0	0	1023.20	
1857	6	28	11	0	0	1023.40	
1857	6	29	10	0	0	1022.80	
1857	6	30	9	0	0	1023.40	
1857	7	1	9	0	0	1024.40	
1857	7	2	22	0	0	1018.20	
1857	7	3	9	0	0	1017.20	
1857	7	4	9	0	0	1016.90	
1857	7	5	9	0	0	1017.70	
1857	7	6	20	0	0	1017.20	
1857	7	7	11	0	0	1018.10	
1857	7	8	11	0	0	1020.30	
1857	7	9	8	0	0	1021.10	
1857	7	10	9	0	0	1020.50	
1857	7	11	21	0	0	1017.50	
1857	7	12	11	0	0	1017.90	
1857	7	13	10	0	0	1018.70	
1857	7	14	21	0	0	1017.70	
1857	7	15	9	0	0	1017.10	
1857	7	16	3	0	0	1017.50	
1857	7	17	22	0	0	1020.10	
1857	7	18	10	0	0	1020.60	
1857	7	19	11	0	0	1021.20	
1857	7	20	22	0	0	1018.70	
1857	7	21	21	0	0	1018.00	
1857	7	22	10	0	0	1018.30	
1857	7	23	20	0	0	1019.40	
1857	7	24	8	0	0	1019.40	
1857	7	25	3	0	0	1019.70	
1857	7	30	22	0	0	1017.80	
1857	7	31	9	0	0	1019.10	
1857	8	1	9	0	0	1019.00	
1857	8	2	12	0	0	1017.10	
1857	8	3	11	0	0	1017.70	
1857	8	4	12	0	0	1018.00	
1857	8	5	9	0	0	1018.50	
1857	8	6	9	0	0	1019.60	
1857	8	7	10	0	0	1019.50	
1857	8	8	9	0	0	1019.30	
1857	8	9	12	0	0	1019.10	
1857	8	10	21	0	0	1018.40	
1857	8	11	3	0	0	1019.00	
1857	8	12	3	0	0	1018.60	
1857	8	13	9	0	0	1020.80	
1857	8	14	10	0	0	1019.90	
1857	8	15	5	0	0	1018.60	
1857	8	16	11	0	0	1019.10	
1857	8	17	9	0	0	1019.00	
1857	8	18	10	0	0	1019.90	
1857	8	19	10	0	0	1021.10	
1857	8	20	11	0	0	1019.80	
1857	8	21	11	0	0	1017.40	
1857	8	22	10	0	0	1016.30	
1857	8	23	9	0	0	1019.80	
1857	8	24	10	0	0	1020.80	
1857	8	25	10	0	0	1018.80	
1857	8	26	11	0	0	1017.60	
1857	8	27	10	0	0	1019.20	
1857	8	28	21	0	0	1022.00	
1857	8	29	10	0	0	1020.90	
1857	8	30	9	0	0	1017.60	
1857	8	31	10	0	0	1019.20	
1857	9	1	13	0	0	1020.00	
1857	9	2	10	0	0	1020.70	
1857	9	3	10	0	0	1019.90	
1857	9	4	10	0	0	1018.60	
1857	9	5	8	0	0	1018.10	
1857	9	6	8	0	0	1019.00	
1857	9	7	11	0	0	1020.60	
1857	9	8	9	0	0	1020.40	
1857	9	9	9	0	0	1020.70	
1857	9	10	9	0	0	1022.20	
1857	9	11	11	0	0	1021.30	
1857	9	12	8	0	0	1020.80	
1857	9	13	10	0	0	1020.70	
1857	9	14	21	0	0	1019.40	
1857	9	15	8	0	0	1019.20	
1857	9	16	9	0	0	1018.60	
1857	9	17	8	0	0	1019.10	
1857	9	18	10	0	0	1020.20	
1857	9	19	10	0	0	1019.70	
1857	9	22	21	0	0	1018.10	
1857	9	23	21	0	0	1022.30	
1857	9	24	9	0	0	1020.70	
1857	9	25	9	0	0	1024.90	
1857	9	26	9	0	0	1023.30	
1857	9	27	9	0	0	1020.00	
1857	9	28	21	0	0	1018.90	
1857	9	29	20	0	0	1021.30	
1857	9	30	10	0	0	1022.40	
