SEF	1.0.0
ID	BREST
Name	BREST
Lat	48.3900
Lon	-4.4900
Alt	
Source	EMULATE
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1861	1	3	8	0	0	1022.40	
1861	1	4	8	0	0	1017.60	
1861	1	5	8	0	0	1017.90	
1861	1	7	8	0	0	1021.70	
1861	1	8	8	0	0	1025.70	
1861	1	9	8	0	0	1024.70	
1861	1	10	8	0	0	1025.70	
1861	1	11	8	0	0	1029.50	
1861	1	12	8	0	0	1027.10	
1861	1	14	8	0	0	1004.70	
1861	1	15	8	0	0	1004.70	
1861	1	16	8	0	0	1011.90	
1861	1	17	8	0	0	1023.70	
1861	1	19	8	0	0	1024.40	
1861	1	22	8	0	0	1032.80	
1861	1	23	8	0	0	1025.40	
1861	1	25	8	0	0	1016.90	
1861	1	28	8	0	0	1011.20	
1861	1	29	8	0	0	1021.30	
1861	1	31	8	0	0	1021.70	
1861	2	1	8	0	0	1024.70	
1861	2	2	8	0	0	1039.60	
1861	2	5	8	0	0	1011.90	
1861	2	7	8	0	0	1002.00	
1861	2	9	8	0	0	993.90	
1861	2	14	8	0	0	1010.50	
1861	2	15	8	0	0	1003.00	
1861	2	16	8	0	0	1008.80	
1861	2	18	8	0	0	1002.40	
1861	2	20	8	0	0	1003.00	
1861	2	21	8	0	0	1001.70	
1861	2	22	8	0	0	1004.10	
1861	2	23	8	0	0	1001.70	
1861	2	25	8	0	0	1031.50	
1861	2	26	8	0	0	1022.00	
1861	2	27	8	0	0	1021.30	
1861	8	30	8	0	0	1028.80	
1861	8	31	8	0	0	1026.10	
1861	9	2	8	0	0	1017.90	
1861	9	3	8	0	0	1013.90	
1861	9	4	8	0	0	1020.00	
1861	9	5	8	0	0	1021.70	
1861	9	6	8	0	0	1014.20	
1861	9	7	8	0	0	1021.30	
1861	9	9	8	0	0	1016.90	
1861	9	10	8	0	0	1014.20	
1861	9	11	8	0	0	1012.90	
1861	9	12	8	0	0	1019.60	
1861	9	13	8	0	0	1021.70	
1861	9	14	8	0	0	1015.90	
1861	9	16	8	0	0	1019.30	
1861	9	17	8	0	0	1024.40	
1861	9	18	8	0	0	1023.70	
1861	9	19	8	0	0	1022.00	
1861	9	20	8	0	0	1015.20	
1861	9	21	8	0	0	1011.90	
1861	9	23	8	0	0	1004.10	
1861	9	24	8	0	0	1003.70	
1861	9	25	8	0	0	996.60	
1861	9	26	8	0	0	1006.80	
1861	9	27	8	0	0	1015.90	
1861	9	28	8	0	0	1007.80	
1861	9	30	8	0	0	1008.50	
1861	10	1	8	0	0	1006.80	
1861	10	2	8	0	0	1013.90	
1861	10	3	8	0	0	1017.60	
1861	10	4	8	0	0	1015.90	
1861	10	5	8	0	0	1015.90	
1861	10	7	8	0	0	1017.30	
1861	10	8	8	0	0	1011.50	
1861	10	9	8	0	0	1015.20	
1861	10	10	8	0	0	1007.10	
1861	10	11	8	0	0	994.60	
1861	10	12	8	0	0	1014.90	
1861	10	14	8	0	0	1015.90	
1861	10	15	8	0	0	1018.60	
1861	10	16	8	0	0	1022.40	
1861	10	18	8	0	0	1016.90	
1861	10	19	8	0	0	1006.40	
1861	10	21	8	0	0	1005.40	
1861	10	23	8	0	0	1016.30	
1861	10	24	8	0	0	1015.90	
1861	10	25	8	0	0	1020.00	
1861	10	26	8	0	0	1016.60	
1861	10	28	8	0	0	1012.90	
1861	10	29	8	0	0	1016.60	
1861	10	30	8	0	0	1015.90	
1861	10	31	8	0	0	1014.60	
1861	11	1	8	0	0	1003.40	
1861	11	2	8	0	0	1003.70	
1861	11	4	8	0	0	1021.30	
1861	11	5	8	0	0	1006.10	
1861	11	6	8	0	0	1004.10	
1861	11	7	8	0	0	1002.40	
1861	11	9	8	0	0	1000.30	
1861	11	11	8	0	0	1009.80	
1861	11	12	8	0	0	1005.10	
1861	11	13	8	0	0	993.20	
1861	11	14	8	0	0	1002.40	
1861	11	15	8	0	0	1005.40	
1861	11	16	8	0	0	1004.40	
1861	11	18	8	0	0	1026.80	
1861	11	19	8	0	0	1035.90	
1861	11	22	8	0	0	1011.20	
1861	11	23	8	0	0	1005.80	
1861	11	26	8	0	0	1008.80	
1861	11	27	8	0	0	1011.20	
1861	11	29	8	0	0	1017.60	
1861	11	30	8	0	0	1015.60	
1861	12	2	8	0	0	1028.10	
1861	12	3	8	0	0	1022.40	
1861	12	4	8	0	0	1021.00	
1861	12	5	8	0	0	1013.90	
1861	12	7	8	0	0	1003.00	
1861	12	9	8	0	0	1011.50	
1861	12	10	8	0	0	1007.10	
1861	12	12	8	0	0	1017.60	
1861	12	13	8	0	0	994.90	
1861	12	14	8	0	0	1017.90	
1861	12	16	8	0	0	1028.40	
1861	12	17	8	0	0	1028.10	
1861	12	18	8	0	0	1022.00	
1861	12	19	8	0	0	1020.30	
1861	12	20	8	0	0	1024.70	
1861	12	23	8	0	0	1019.60	
1861	12	24	8	0	0	1018.30	
1861	12	26	8	0	0	1021.30	
1861	12	27	8	0	0	1026.80	
1861	12	28	8	0	0	1026.80	
1861	12	31	8	0	0	1024.40	
1862	1	1	8	0	0	1024.40	
1862	1	2	8	0	0	1026.40	
1862	1	3	8	0	0	1021.70	
1862	1	4	8	0	0	1016.90	
1862	1	6	8	0	0	1021.70	
1862	1	7	8	0	0	1022.40	
1862	1	8	8	0	0	1010.80	
1862	1	9	8	0	0	1014.90	
1862	1	10	8	0	0	1014.90	
1862	1	11	8	0	0	1009.80	
1862	1	13	8	0	0	1013.50	
1862	1	14	8	0	0	1009.80	
1862	1	15	8	0	0	1015.20	
1862	1	16	8	0	0	1017.60	
1862	1	17	8	0	0	1011.90	
1862	1	18	8	0	0	1014.90	
1862	1	20	8	0	0	999.00	
1862	1	21	8	0	0	999.30	
1862	1	22	8	0	0	996.30	
1862	1	23	8	0	0	997.60	
1862	1	24	8	0	0	999.70	
1862	1	25	8	0	0	1005.80	
1862	1	27	8	0	0	1019.00	
1862	1	28	8	0	0	1010.80	
1862	1	29	8	0	0	1016.60	
1862	1	30	8	0	0	1016.90	
1862	1	31	8	0	0	1020.00	
1862	2	1	8	0	0	1021.70	
1862	2	3	8	0	0	1026.10	
1862	2	4	8	0	0	1030.10	
1862	2	5	8	0	0	52.30	
1862	2	6	8	0	0	1019.30	
1862	2	7	8	0	0	1014.20	
1862	2	8	8	0	0	1033.90	
1862	2	10	8	0	0	1033.50	
1862	2	11	8	0	0	1029.10	
1862	2	12	8	0	0	1021.30	
1862	2	13	8	0	0	1015.90	
1862	2	14	8	0	0	1016.30	
1862	2	15	8	0	0	1015.20	
1862	2	17	8	0	0	997.30	
1862	2	18	8	0	0	991.50	
1862	2	19	8	0	0	995.90	
1862	2	20	8	0	0	998.30	
1862	2	21	8	0	0	1006.10	
1862	2	22	8	0	0	1007.50	
1862	2	24	8	0	0	1014.90	
1862	2	25	8	0	0	1011.50	
1862	2	26	8	0	0	1023.40	
1862	2	27	8	0	0	1017.30	
1862	2	28	8	0	0	1008.10	
1862	3	1	8	0	0	1009.80	
1862	3	3	8	0	0	994.90	
1862	3	4	8	0	0	1005.10	
1862	3	5	8	0	0	1013.50	
1862	3	6	8	0	0	1006.80	
1862	3	7	8	0	0	1000.30	
1862	3	8	8	0	0	998.00	
1862	3	10	8	0	0	1017.60	
1862	3	11	8	0	0	1013.50	
1862	3	12	8	0	0	1011.20	
1862	3	13	8	0	0	1010.80	
1862	3	14	8	0	0	1016.60	
1862	3	15	8	0	0	1013.50	
1862	3	17	8	0	0	1011.90	
1862	3	18	8	0	0	1009.10	
1862	3	19	8	0	0	998.00	
1862	3	20	8	0	0	984.10	
1862	3	21	8	0	0	998.60	
1862	3	22	8	0	0	1014.60	
1862	3	24	8	0	0	999.30	
1862	3	25	8	0	0	995.60	
1862	3	26	8	0	0	996.30	
1862	3	27	8	0	0	996.30	
1862	3	28	8	0	0	988.80	
1862	3	29	8	0	0	990.90	
1862	3	31	8	0	0	1004.40	
1862	4	1	8	0	0	1014.60	
1862	4	2	8	0	0	1006.80	
1862	4	3	8	0	0	1004.40	
1862	4	4	8	0	0	1018.30	
1862	4	5	8	0	0	1021.70	
1862	4	7	8	0	0	1023.70	
1862	4	8	8	0	0	1024.70	
1862	4	9	8	0	0	1019.60	
1862	4	10	8	0	0	1017.90	
1862	4	11	8	0	0	1015.60	
1862	4	12	8	0	0	1021.30	
1862	4	14	8	0	0	1029.80	
1862	4	15	8	0	0	1010.80	
1862	4	16	8	0	0	1025.10	
1862	4	17	8	0	0	1018.30	
1862	4	19	8	0	0	1014.90	
1862	4	21	8	0	0	1018.30	
1862	4	22	8	0	0	1010.20	
1862	4	23	8	0	0	1013.20	
1862	4	24	8	0	0	1013.50	
1862	4	25	8	0	0	1012.50	
1862	4	26	8	0	0	1015.60	
1862	4	28	8	0	0	1019.30	
1862	4	29	8	0	0	1017.90	
1862	4	30	8	0	0	1011.50	
1862	5	1	8	0	0	1011.50	
1862	5	2	8	0	0	1025.70	
1862	5	3	8	0	0	1025.70	
1862	5	5	8	0	0	1011.90	
1862	5	6	8	0	0	1016.90	
1862	5	7	8	0	0	1013.20	
1862	5	8	8	0	0	1014.20	
1862	5	9	8	0	0	1009.80	
1862	5	10	8	0	0	1008.10	
1862	5	12	8	0	0	1002.70	
1862	5	13	8	0	0	1010.20	
1862	5	17	8	0	0	1022.40	
1862	5	19	8	0	0	1020.30	
1862	5	20	8	0	0	1011.90	
1862	5	21	8	0	0	1005.10	
1862	5	22	8	0	0	1007.10	
1862	5	23	8	0	0	1012.50	
1862	5	24	8	0	0	1015.60	
1862	5	26	8	0	0	1024.00	
1862	5	27	8	0	0	1021.70	
1862	5	28	8	0	0	1017.60	
1862	5	29	8	0	0	1009.10	
1862	5	30	8	0	0	999.30	
1862	5	31	8	0	0	1015.60	
1862	6	2	8	0	0	1020.00	
1862	6	3	8	0	0	1021.00	
1862	6	4	8	0	0	1025.70	
1862	6	5	8	0	0	1009.10	
1862	6	6	8	0	0	1005.80	
1862	6	7	8	0	0	1009.80	
1862	6	9	8	0	0	1023.70	
1862	6	10	8	0	0	1017.30	
1862	6	11	8	0	0	991.90	
1862	6	12	8	0	0	994.60	
1862	6	13	8	0	0	1007.50	
1862	6	14	8	0	0	1010.20	
1862	6	16	8	0	0	1016.60	
1862	6	17	8	0	0	1023.70	
1862	6	18	8	0	0	1019.30	
1862	6	19	8	0	0	1025.10	
1862	6	20	8	0	0	1020.00	
1862	6	21	8	0	0	1018.60	
1862	6	22	8	0	0	1016.90	
1862	6	23	8	0	0	1015.20	
1862	6	24	8	0	0	1019.30	
1862	6	25	8	0	0	1021.70	
1862	6	26	8	0	0	1022.00	
1862	6	27	8	0	0	1015.60	
1862	6	28	8	0	0	1018.30	
1862	6	29	8	0	0	1021.30	
1862	6	30	8	0	0	1019.30	
1862	7	1	8	0	0	1023.40	
1862	7	2	8	0	0	1023.70	
1862	7	3	8	0	0	1017.30	
1862	7	4	8	0	0	1014.20	
1862	7	5	8	0	0	1002.00	
1862	7	6	8	0	0	1000.00	
1862	7	7	8	0	0	1005.80	
1862	7	8	8	0	0	1019.00	
