SEF	1.0.0
ID	SCILLY
Name	SCILLY
Lat	49.9200
Lon	-6.3000
Alt	
Source	EMULATE
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1871	1	1	8	0	0	1013.20	
1871	1	2	8	0	0	1009.10	
1871	1	3	8	0	0	1015.60	
1871	1	4	8	0	0	1016.30	
1871	1	5	8	0	0	1019.00	
1871	1	6	8	0	0	1024.70	
1871	1	7	8	0	0	1012.20	
1871	1	8	8	0	0	1006.80	
1871	1	9	8	0	0	996.30	
1871	1	10	8	0	0	1007.10	
1871	1	11	8	0	0	1010.80	
1871	1	12	8	0	0	1022.70	
1871	1	13	8	0	0	1025.10	
1871	1	14	8	0	0	1012.50	
1871	1	15	8	0	0	992.90	
1871	1	16	8	0	0	978.70	
1871	1	17	8	0	0	976.30	
1871	1	18	8	0	0	981.70	
1871	1	19	8	0	0	998.30	
1871	1	20	8	0	0	1002.00	
1871	1	21	8	0	0	1003.70	
1871	1	22	8	0	0	998.60	
1871	1	23	8	0	0	998.60	
1871	1	24	8	0	0	1019.60	
1871	1	25	8	0	0	1017.90	
1871	1	26	8	0	0	1020.30	
1871	1	27	8	0	0	1024.70	
1871	1	28	8	0	0	1024.40	
1871	1	29	8	0	0	1021.30	
1871	1	30	8	0	0	1019.30	
1871	1	31	8	0	0	1012.90	
1871	2	1	8	0	0	1014.60	
1871	2	2	8	0	0	1012.20	
1871	2	3	8	0	0	997.60	
1871	2	4	8	0	0	994.90	
1871	2	5	8	0	0	1003.40	
1871	2	6	8	0	0	1019.00	
1871	2	7	8	0	0	1023.00	
1871	2	8	8	0	0	1021.30	
1871	2	9	8	0	0	1022.70	
1871	2	10	8	0	0	1005.10	
1871	2	11	8	0	0	1018.60	
1871	2	12	8	0	0	1001.70	
1871	2	13	8	0	0	1015.60	
1871	2	14	8	0	0	1019.30	
1871	2	15	8	0	0	1021.70	
1871	2	16	8	0	0	1019.30	
1871	2	17	8	0	0	1022.00	
1871	2	18	8	0	0	1025.40	
1871	2	19	8	0	0	1021.30	
1871	2	20	8	0	0	1015.20	
1871	2	21	8	0	0	1021.00	
1871	2	22	8	0	0	1033.20	
1871	2	23	8	0	0	1033.20	
1871	2	24	8	0	0	1032.20	
1871	2	25	8	0	0	1028.10	
1871	2	26	8	0	0	1011.20	
1871	2	27	8	0	0	1010.50	
1871	2	28	8	0	0	1015.20	
