SEF	0.2.0
ID	BE01_Bern_Trechsel
Name	Bern
Lat	46.947
Lon	7.451
Alt	542
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Friedrich Trechsel | PTC=N | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1848	1	1	8	30	0	948.1	orig=26.3.26Pin | orig.time=9
1848	1	1	11	30	0	949.3	orig=26.3.64Pin | orig.time=12
1848	1	1	14	30	0	950.5	orig=26.4.6Pin | orig.time=15
1848	1	1	20	30	0	950.7	orig=26.4.13Pin | orig.time=21
1848	1	2	8	30	0	955.3	orig=26.5.64Pin | orig.time=9
1848	1	2	11	30	0	956.5	orig=26.6.5Pin | orig.time=12
1848	1	2	14	30	0	956.3	orig=26.5.97Pin | orig.time=15
1848	1	2	20	30	0	957.8	orig=26.6.49Pin | orig.time=21
1848	1	3	8	30	0	956.4	orig=26.6.3Pin | orig.time=9
1848	1	3	11	30	0	958.9	orig=26.6.85Pin | orig.time=12
1848	1	3	14	30	0	958.6	orig=26.6.76Pin | orig.time=15
1848	1	3	20	30	0	958.6	orig=26.6.76Pin | orig.time=21
1848	1	4	8	30	0	959.5	orig=26.7.5Pin | orig.time=9
1848	1	4	11	30	0	958.0	orig=26.6.54Pin | orig.time=12
1848	1	4	14	30	0	958.1	orig=26.6.58Pin | orig.time=15
1848	1	4	20	30	0	957.9	orig=26.6.51Pin | orig.time=21
1848	1	5	8	30	0	955.7	orig=26.5.79Pin | orig.time=9
1848	1	5	11	30	0	954.2	orig=26.5.29Pin | orig.time=12
1848	1	5	14	30	0	953.6	orig=26.5.7Pin | orig.time=15
1848	1	5	20	30	0	953.0	orig=26.4.87Pin | orig.time=21
1848	1	6	8	30	0	947.5	orig=26.3.4Pin | orig.time=9
1848	1	6	11	30	0	944.7	orig=26.2.11Pin | orig.time=12
1848	1	6	14	30	0	943.5	orig=26.1.71Pin | orig.time=15
1848	1	6	20	30	0	944.2	orig=26.1.97Pin | orig.time=21
1848	1	7	8	30	0	943.8	orig=26.1.84Pin | orig.time=9
1848	1	7	11	30	0	943.3	orig=26.1.67Pin | orig.time=12
1848	1	7	14	30	0	942.6	orig=26.1.42Pin | orig.time=15
1848	1	7	20	30	0	942.6	orig=26.1.42Pin | orig.time=21
1848	1	8	8	30	0	941.4	orig=26.1.3Pin | orig.time=9
1848	1	8	11	30	0	941.0	orig=26.0.88Pin | orig.time=12
1848	1	8	14	30	0	941.2	orig=26.0.95Pin | orig.time=15
1848	1	8	20	30	0	941.2	orig=26.0.97Pin | orig.time=21
1848	1	9	8	30	0	942.6	orig=26.1.44Pin | orig.time=9
1848	1	9	11	30	0	943.5	orig=26.1.74Pin | orig.time=12
1848	1	9	14	30	0	944.9	orig=26.2.20Pin | orig.time=15
1848	1	9	20	30	0	948.2	orig=26.3.30Pin | orig.time=21
1848	1	10	8	30	0	950.4	orig=26.4.1Pin | orig.time=9
1848	1	10	11	30	0	952.4	orig=26.4.67Pin | orig.time=12
1848	1	10	14	30	0	951.5	orig=26.4.37Pin | orig.time=15
1848	1	10	20	30	0	953.4	orig=26.5.2Pin | orig.time=21
1848	1	11	8	30	0	956.1	orig=26.5.93Pin | orig.time=9
1848	1	11	11	30	0	956.2	orig=26.5.96Pin | orig.time=12
1848	1	11	14	30	0	956.2	orig=26.5.94Pin | orig.time=15
1848	1	11	20	30	0	957.9	orig=26.6.52Pin | orig.time=21
1848	1	12	8	30	0	958.0	orig=26.6.54Pin | orig.time=9
1848	1	12	11	30	0	957.8	orig=26.6.47Pin | orig.time=12
1848	1	12	14	30	0	957.5	orig=26.6.39Pin | orig.time=15
1848	1	12	20	30	0	958.0	orig=26.6.56Pin | orig.time=21
1848	1	13	8	30	0	957.7	orig=26.6.44Pin | orig.time=9
1848	1	13	11	30	0	950.2	orig=26.3.96Pin | orig.time=12
1848	1	13	14	30	0	950.0	orig=26.3.90Pin | orig.time=15
1848	1	13	20	30	0	950.8	orig=26.4.14Pin | orig.time=21
1848	1	14	8	30	0	952.7	orig=26.4.79Pin | orig.time=9
1848	1	14	11	30	0	952.2	orig=26.4.62Pin | orig.time=12
1848	1	14	14	30	0	951.5	orig=26.4.39Pin | orig.time=15
1848	1	14	20	30	0	951.4	orig=26.4.34Pin | orig.time=21
1848	1	15	8	30	0	950.2	orig=26.3.94Pin | orig.time=9
1848	1	15	11	30	0	949.4	orig=26.3.68Pin | orig.time=12
1848	1	15	14	30	0	948.3	orig=26.3.33Pin | orig.time=15
1848	1	15	20	30	0	949.3	orig=26.3.65Pin | orig.time=21
1848	1	16	8	30	0	949.2	orig=26.3.62Pin | orig.time=9
1848	1	16	11	30	0	948.4	orig=26.3.34Pin | orig.time=12
1848	1	16	14	30	0	948.2	orig=26.3.28Pin | orig.time=15
1848	1	16	20	30	0	949.0	orig=26.3.54Pin | orig.time=21
1848	1	17	8	30	0	950.4	orig=26.4.1Pin | orig.time=9
1848	1	17	11	30	0	948.9	orig=26.3.53Pin | orig.time=12
1848	1	17	14	30	0	948.2	orig=26.3.29Pin | orig.time=15
1848	1	17	20	30	0	946.9	orig=26.2.86Pin | orig.time=21
1848	1	18	8	30	0	941.3	orig=26.0.98Pin | orig.time=9
1848	1	18	11	30	0	940.6	orig=26.0.76Pin | orig.time=12
1848	1	18	14	30	0	940.8	orig=26.0.81Pin | orig.time=15
1848	1	18	20	30	0	941.2	orig=26.0.96Pin | orig.time=21
1848	1	19	8	30	0	936.8	orig=25.11.51Pin | orig.time=9
1848	1	19	11	30	0	935.5	orig=25.11.7Pin | orig.time=12
1848	1	19	14	30	0	935.5	orig=25.11.8Pin | orig.time=15
1848	1	19	20	30	0	935.8	orig=25.11.18Pin | orig.time=21
1848	1	20	8	30	0	938.3	orig=25.11.98Pin | orig.time=9
1848	1	20	11	30	0	938.8	orig=26.0.15Pin | orig.time=12
1848	1	20	14	30	0	938.7	orig=26.0.13Pin | orig.time=15
1848	1	20	20	30	0	941.7	orig=26.1.11Pin | orig.time=21
1848	1	21	8	30	0	944.6	orig=26.2.10Pin | orig.time=9
1848	1	21	11	30	0	944.6	orig=26.2.10Pin | orig.time=12
1848	1	21	14	30	0	945.8	orig=26.2.50Pin | orig.time=15
1848	1	21	20	30	0	947.2	orig=26.2.94Pin | orig.time=21
1848	1	22	8	30	0	948.3	orig=26.3.32Pin | orig.time=9
1848	1	22	11	30	0	948.5	orig=26.3.39Pin | orig.time=12
1848	1	22	14	30	0	948.4	orig=26.3.36Pin | orig.time=15
1848	1	22	20	30	0	948.9	orig=26.3.51Pin | orig.time=21
1848	1	23	8	30	0	949.8	orig=26.3.82Pin | orig.time=9
1848	1	23	11	30	0	949.5	orig=26.3.73Pin | orig.time=12
