SEF	0.2.0
ID	BE01_Bern_Studer
Name	Bern
Lat	46.94812
Lon	7.45196
Alt	534
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Samuel Studer|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1788	4	11	21	15	0	959.4	orig=26.7Pin|orig.time=09:45:00
1788	4	12	6	30	0	960.1	orig=26.7.25Pin|orig.time=07:00:00
1788	4	12	13	45	0	960.1	orig=26.7.25Pin|orig.time=02:15:00
1788	4	12	21	15	0	960.1	orig=26.7.25Pin|orig.time=09:45:00
1788	4	13	5	30	0	960.1	orig=26.7.25Pin|orig.time=06:00:00
1788	4	13	12	30	0	959.4	orig=26.7Pin|orig.time=01:00:00
1788	4	13	21	30	0	957.4	orig=26.6.33Pin|orig.time=10:00:00
1788	4	14	6	45	0	956.4	orig=26.6Pin|orig.time=07:15:00
1788	4	14	13	0	0	953.4	orig=26.5Pin|orig.time=01:30:00
1788	4	14	21	15	0	952.6	orig=26.4.75Pin|orig.time=09:45:00
1788	4	15	6	15	0	951.9	orig=26.4.5Pin|orig.time=06:45:00
1788	4	15	13	0	0	949.6	orig=26.3.75Pin|orig.time=01:30:00
1788	4	15	21	45	0	952.6	orig=26.4.75Pin|orig.time=10:15:00
1788	4	16	6	30	0	954.3	orig=26.5.33Pin|orig.time=07:00:00
1788	4	16	13	0	0	954.9	orig=26.5.5Pin|orig.time=01:30:00
1788	4	18	21	30	0	960.1	orig=26.7.25Pin|orig.time=10:00:00
1788	4	19	7	0	0	960.9	orig=26.7.5Pin|orig.time=07:30:00
1788	4	19	12	15	0	960.1	orig=26.7.25Pin|orig.time=12:45:00
1788	4	19	21	15	0	960.9	orig=26.7.5Pin|orig.time=09:45:00
1788	4	20	5	45	0	960.4	orig=26.7.33Pin|orig.time=06:15:00
1788	4	20	13	0	0	960.1	orig=26.7.25Pin|orig.time=01:30:00
1788	4	20	22	0	0	959.4	orig=26.7Pin|orig.time=10:30:00
1788	4	21	6	30	0	957.9	orig=26.6.5Pin|orig.time=07:00:00
1788	4	21	12	30	0	955.6	orig=26.5.75Pin|orig.time=01:00:00
1788	4	21	21	30	0	954.1	orig=26.5.25Pin|orig.time=10:00:00
1788	4	22	7	0	0	951.3	orig=26.4.33Pin|orig.time=07:30:00
1788	4	22	12	30	0	948.8	orig=26.3.5Pin|orig.time=01:00:00
1788	4	22	21	15	0	952.6	orig=26.4.75Pin|orig.time=09:45:00
1788	4	23	6	45	0	950.3	orig=26.4Pin|orig.time=07:15:00
1788	4	23	12	30	0	950.3	orig=26.4Pin|orig.time=01:00:00
1788	4	23	22	0	0	953.4	orig=26.5Pin|orig.time=10:30:00
1788	4	24	6	15	0	954.9	orig=26.5.5Pin|orig.time=06:45:00
1788	4	24	12	30	0	954.9	orig=26.5.5Pin|orig.time=01:00:00
1788	4	27	21	30	0	963.1	orig=26.8.25Pin|orig.time=10:00:00
1788	4	28	6	15	0	963.9	orig=26.8.5Pin|orig.time=06:45:00
1788	4	28	13	0	0	962.4	orig=26.8Pin|orig.time=01:30:00
1788	4	28	21	30	0	963.1	orig=26.8.25Pin|orig.time=10:00:00
1788	4	29	7	30	0	963.4	orig=26.8.33Pin|orig.time=08:00:00
1788	4	29	13	0	0	962.4	orig=26.8Pin|orig.time=01:30:00
1788	4	29	21	45	0	961.6	orig=26.7.75Pin|orig.time=10:15:00
1788	4	30	6	15	0	962.4	orig=26.8Pin|orig.time=06:45:00
1788	4	30	12	45	0	960.9	orig=26.7.5Pin|orig.time=01:15:00
1788	4	30	22	45	0	961.6	orig=26.7.75Pin|orig.time=11:15:00
1788	5	1	6	45	0	961.6	orig=26.7.75Pin|orig.time=07:15:00
