SEF	1.0.0
ID	Basel_dAnnone
Name	Basel
Lat	47.55633
Lon	7.5857
Alt	280
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=d'Annone | PGC=Y | PTC=N|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1755	6	1	5	29	0	970	orig.time=07:00 Basler Zeit|orig=26.10.1/2Pin
1755	6	1	12	29	0	973	orig.time=14:00 Basler Zeit|orig=26.11.1/2Pin
1755	6	1	18	29	0	973	orig.time=20:00 Basler Zeit|orig=26.11.1/2Pin
1755	6	2	5	29	0	977.5	orig.time=07:00 Basler Zeit|orig=27.1.0Pin
1755	6	2	12	29	0	977.5	orig.time=14:00 Basler Zeit|orig=27.1.0Pin
1755	6	2	18	29	0	977.5	orig.time=20:00 Basler Zeit|orig=27.1.0Pin
1755	6	3	5	29	0	982.1	orig.time=07:00 Basler Zeit|orig=27.2.1/2Pin
1755	6	3	12	29	0	979.1	orig.time=14:00 Basler Zeit|orig=27.1.1/2Pin
1755	6	3	18	29	0	979.1	orig.time=20:00 Basler Zeit|orig=27.1.1/2Pin
1755	6	4	5	29	0	979.1	orig.time=07:00 Basler Zeit|orig=27.1.1/2Pin
1755	6	4	12	29	0	976	orig.time=14:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	4	18	29	0	976	orig.time=20:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	5	5	29	0	977.5	orig.time=07:00 Basler Zeit|orig=27.1.0Pin
1755	6	5	12	29	0	978.3	orig.time=14:00 Basler Zeit|orig=27.1.1/4Pin
1755	6	5	18	29	0	977.5	orig.time=20:00 Basler Zeit|orig=27.1.0Pin
1755	6	6	5	29	0	976	orig.time=07:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	6	12	29	0	977.5	orig.time=14:00 Basler Zeit|orig=27.1.0Pin
1755	6	6	18	29	0	977.5	orig.time=20:00 Basler Zeit|orig=27.1.0Pin
1755	6	7	5	29	0	978.3	orig.time=07:00 Basler Zeit|orig=27.1.1/4Pin
1755	6	7	12	29	0	976	orig.time=14:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	7	18	29	0	975.3	orig.time=20:00 Basler Zeit|orig=27.0.1/4Pin
1755	6	8	5	29	0	974.5	orig.time=07:00 Basler Zeit|orig=27.0.0Pin
1755	6	8	12	29	0	971.5	orig.time=14:00 Basler Zeit|orig=26.11.0Pin
1755	6	8	18	29	0	971.5	orig.time=20:00 Basler Zeit|orig=26.11.0Pin
1755	6	9	5	29	0	972.3	orig.time=07:00 Basler Zeit|orig=26.11.1/4Pin
1755	6	9	12	29	0	971.5	orig.time=14:00 Basler Zeit|orig=26.11.0Pin
1755	6	9	18	29	0	971.5	orig.time=20:00 Basler Zeit|orig=26.11.0Pin
1755	6	10	5	29	0	972.3	orig.time=07:00 Basler Zeit|orig=26.11.1/4Pin
1755	6	10	12	29	0	974.5	orig.time=14:00 Basler Zeit|orig=27.0.0Pin
1755	6	10	18	29	0	973.8	orig.time=20:00 Basler Zeit|orig=26.11.3/4Pin
1755	6	11	5	29	0	976	orig.time=07:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	11	12	29	0	976.8	orig.time=14:00 Basler Zeit|orig=27.0.3/4Pin
1755	6	11	18	29	0	976.8	orig.time=20:00 Basler Zeit|orig=27.0.3/4Pin
1755	6	12	5	29	0	977.5	orig.time=07:00 Basler Zeit|orig=27.1.0Pin
1755	6	12	12	29	0	977.5	orig.time=14:00 Basler Zeit|orig=27.1.0Pin
1755	6	12	18	29	0	976	orig.time=20:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	13	5	29	0	977.5	orig.time=07:00 Basler Zeit|orig=27.1.0Pin
1755	6	13	12	29	0	976	orig.time=14:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	13	18	29	0	975.5	orig.time=20:00 Basler Zeit|orig=27.0.1/3Pin
1755	6	14	5	29	0	976	orig.time=07:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	14	12	29	0	974.5	orig.time=14:00 Basler Zeit|orig=27.0.0Pin
1755	6	14	18	29	0	973	orig.time=20:00 Basler Zeit|orig=26.11.1/2Pin
1755	6	15	5	29	0	976	orig.time=07:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	15	12	29	0	976	orig.time=14:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	15	18	29	0	975.3	orig.time=20:00 Basler Zeit|orig=27.0.1/4Pin
1755	6	16	5	29	0	976.8	orig.time=07:00 Basler Zeit|orig=27.0.3/4Pin
1755	6	16	12	29	0	976	orig.time=14:00 Basler Zeit|orig=27.0.1/2Pin
1755	6	16	18	29	0	977.5	orig.time=20:00 Basler Zeit|orig=27.1.0Pin
1755	6	17	5	29	0	980.6	orig.time=07:00 Basler Zeit|orig=27.2.0Pin
1755	6	17	12	29	0	981.3	orig.time=14:00 Basler Zeit|orig=27.2.1/4Pin
1755	6	17	18	29	0	981.3	orig.time=20:00 Basler Zeit|orig=27.2.1/4Pin
1755	6	18	5	29	0	982.1	orig.time=07:00 Basler Zeit|orig=27.2.1/2Pin
1755	6	18	12	29	0	982.8	orig.time=14:00 Basler Zeit|orig=27.2.3/4Pin
1755	6	18	18	29	0	982.8	orig.time=20:00 Basler Zeit|orig=27.2.3/4Pin
1755	6	19	5	29	0	984.3	orig.time=07:00 Basler Zeit|orig=27.3.1/4Pin
1755	6	19	12	29	0	983.6	orig.time=14:00 Basler Zeit|orig=27.3.0Pin
1755	6	19	18	29	0	981.3	orig.time=20:00 Basler Zeit|orig=27.2.1/4Pin
1755	6	20	5	29	0	982.1	orig.time=07:00 Basler Zeit|orig=27.2.1/2Pin
1755	6	20	12	29	0	979.1	orig.time=14:00 Basler Zeit|orig=27.1.1/2Pin
1755	6	20	18	29	0	979.1	orig.time=20:00 Basler Zeit|orig=27.1.1/2Pin
