SEF	0.2.0
ID	GR11_Nufenen
Name	Nufenen
Lat	46.5395
Lon	9.24468
Alt	1580
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Johann Friedrich Felix|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1834	12	6	8	23	0	-1.8	orig=-1.4R|orig.time=9
1834	12	6	11	23	0	3	orig=2.4R|orig.time=12
1834	12	6	14	23	0	3	orig=2.4R|orig.time=15
1834	12	7	8	23	0	-1.5	orig=-1.2R|orig.time=9
1834	12	7	11	23	0	3.5	orig=2.8R|orig.time=12
1834	12	7	14	23	0	3.8	orig=3R|orig.time=15
1834	12	8	8	23	0	3.8	orig=3R|orig.time=9
1834	12	8	11	23	0	-2.5	orig=-2R|orig.time=12
1834	12	8	14	23	0	5	orig=4R|orig.time=15
1834	12	9	8	23	0	-5.6	orig=-4.5R|orig.time=9
1834	12	9	11	23	0	-1.8	orig=-1.4R|orig.time=12
1834	12	9	14	23	0	-5.2	orig=-4.2R|orig.time=15
1834	12	10	8	23	0	-5.2	orig=-4.2R|orig.time=9
1834	12	10	11	23	0	0.5	orig=0.4R|orig.time=12
1834	12	10	14	23	0	-4	orig=-3.2R|orig.time=15
1834	12	11	8	23	0	-12.8	orig=-10.2R|orig.time=9
1834	12	11	11	23	0	-6.2	orig=-5R|orig.time=12
1834	12	11	14	23	0	-7.2	orig=-5.8R|orig.time=15
1834	12	12	8	23	0	-9	orig=-7.2R|orig.time=9
1834	12	12	11	23	0	-2.5	orig=-2R|orig.time=12
1834	12	12	14	23	0	-4.4	orig=-3.5R|orig.time=15
1834	12	13	8	23	0	-14.2	orig=-11.4R|orig.time=9
1834	12	13	11	23	0	-6.2	orig=-5R|orig.time=12
1834	12	13	14	23	0	-6.9	orig=-5.5R|orig.time=15
1834	12	14	8	23	0	-11.2	orig=-9R|orig.time=9
1834	12	14	11	23	0	-6.2	orig=-5R|orig.time=12
1834	12	14	14	23	0	-6	orig=-4.8R|orig.time=15
1834	12	15	8	23	0	-10	orig=-8R|orig.time=9
1834	12	15	11	23	0	-3.8	orig=-3R|orig.time=12
1834	12	15	14	23	0	-5.8	orig=-4.6R|orig.time=15
1834	12	16	8	23	0	-9.8	orig=-7.8R|orig.time=9
1834	12	16	11	23	0	-4.4	orig=-3.5R|orig.time=12
1834	12	16	14	23	0	-3.1	orig=-2.5R|orig.time=15
1834	12	17	8	23	0	-8.5	orig=-6.8R|orig.time=9
1834	12	17	11	23	0	-2.5	orig=-2R|orig.time=12
1834	12	17	14	23	0	-4.8	orig=-3.8R|orig.time=15
1834	12	18	8	23	0	-8.8	orig=-7R|orig.time=9
1834	12	18	11	23	0	-3.1	orig=-2.5R|orig.time=12
1834	12	18	14	23	0	-4.8	orig=-3.8R|orig.time=15
1834	12	19	8	23	0	-9.2	orig=-7.4R|orig.time=9
1834	12	19	11	23	0	-4.8	orig=-3.8R|orig.time=12
1834	12	19	14	23	0	-9.2	orig=-7.4R|orig.time=15
