SEF	1.0.0
ID	Zurich_Escher
Name	Zürich
Lat	47.37326
Lon	8.53952
Alt	430
Source	GCOS
Link	NA
Vbl	p
Stat	mean
Units	hPa
Meta	Observer=Escher | PGC=Y | PTC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1816	1	NA	NA	NA	month	962.18	orig.time=sunrise|orig=26.720.1Pin|atb=10R
1816	1	NA	11	25	month	961.44	orig.time=12:00|orig=26.699.5Pin|atb=10R
1816	1	NA	13	25	month	961.23	orig.time=14:00|orig=26.693.8Pin|atb=10R
1816	1	NA	20	25	month	961.96	orig.time=21:00|orig=26.714.0Pin|atb=10R
1816	2	NA	NA	NA	month	965.31	orig.time=sunrise|orig=26.807.1Pin|atb=10R
1816	2	NA	11	25	month	965.23	orig.time=12:00|orig=26.804.9Pin|atb=10R
1816	2	NA	13	25	month	964.45	orig.time=14:00|orig=26.783.2Pin|atb=10R
1816	2	NA	20	25	month	965.16	orig.time=21:00|orig=26.802.8Pin|atb=10R
1816	3	NA	NA	NA	month	962.91	orig.time=sunrise|orig=26.740.4Pin|atb=10R
1816	3	NA	11	25	month	962.98	orig.time=12:00|orig=26.742.4Pin|atb=10R
1816	3	NA	13	25	month	962.38	orig.time=14:00|orig=26.725.5Pin|atb=10R
1816	3	NA	20	25	month	963.3	orig.time=21:00|orig=26.751.1Pin|atb=10R
1816	4	NA	NA	NA	month	959.26	orig.time=sunrise|orig=26.639.1Pin|atb=10R
1816	4	NA	11	25	month	958.66	orig.time=12:00|orig=26.622.3Pin|atb=10R
1816	4	NA	13	25	month	958.03	orig.time=14:00|orig=26.604.8Pin|atb=10R
1816	4	NA	21	25	month	958.62	orig.time=22:00|orig=26.621.2Pin|atb=10R
1816	5	NA	NA	NA	month	962.51	orig.time=sunrise|orig=26.729.2Pin|atb=10R
1816	5	NA	11	25	month	962.36	orig.time=12:00|orig=26.725.0Pin|atb=10R
1816	5	NA	13	25	month	961.84	orig.time=14:00|orig=26.710.6Pin|atb=10R
1816	5	NA	21	25	month	962.71	orig.time=22:00|orig=26.734.9Pin|atb=10R
1816	6	NA	NA	NA	month	962.4	orig.time=sunrise|orig=26.726.1Pin|atb=10R
1816	6	NA	11	25	month	962.95	orig.time=12:00|orig=26.741.4Pin|atb=10R
1816	6	NA	13	25	month	962.74	orig.time=14:00|orig=26.735.6Pin|atb=10R
1816	6	NA	21	25	month	963.35	orig.time=22:00|orig=26.752.5Pin|atb=10R
1816	7	NA	NA	NA	month	962.4	orig.time=sunrise|orig=26.726.1Pin|atb=10R
1816	7	NA	11	25	month	961.75	orig.time=12:00|orig=26.708.0Pin|atb=10R
1816	7	NA	13	25	month	961.45	orig.time=14:00|orig=26.699.9Pin|atb=10R
1816	7	NA	21	25	month	962.61	orig.time=22:00|orig=26.731.9Pin|atb=10R
1816	8	NA	NA	NA	month	966.56	orig.time=sunrise|orig=26.841.7Pin|atb=10R
1816	8	NA	11	25	month	966.48	orig.time=12:00|orig=26.839.6Pin|atb=10R
1816	8	NA	13	25	month	965.97	orig.time=14:00|orig=26.825.2Pin|atb=10R
1816	8	NA	21	25	month	966.46	orig.time=22:00|orig=26.839.0Pin|atb=10R
1816	9	NA	NA	NA	month	967.5	orig.time=sunrise|orig=26.867.9Pin|atb=10R
1816	9	NA	11	25	month	967.61	orig.time=12:00|orig=26.870.8Pin|atb=10R
1816	9	NA	13	25	month	967.11	orig.time=14:00|orig=26.857.0Pin|atb=10R
1816	9	NA	21	25	month	967.83	orig.time=22:00|orig=26.877.1Pin|atb=10R
1816	10	NA	NA	NA	month	965.21	orig.time=sunrise|orig=26.804.3Pin|atb=10R
1816	10	NA	11	25	month	965	orig.time=12:00|orig=26.798.3Pin|atb=10R
1816	10	NA	13	25	month	964.09	orig.time=14:00|orig=26.773.1Pin|atb=10R
1816	10	NA	20	25	month	964.67	orig.time=21:00|orig=26.789.1Pin|atb=10R
1816	11	NA	NA	NA	month	963.7	orig.time=sunrise|orig=26.762.3Pin|atb=10R
1816	11	NA	11	25	month	963.25	orig.time=12:00|orig=26.749.8Pin|atb=10R
1816	11	NA	13	25	month	962.81	orig.time=14:00|orig=26.737.6Pin|atb=10R
1816	11	NA	20	25	month	964.24	orig.time=21:00|orig=26.777.2Pin|atb=10R
1816	12	NA	NA	NA	month	966.29	orig.time=sunrise|orig=26.834.3Pin|atb=10R
1816	12	NA	11	25	month	965.95	orig.time=12:00|orig=26.824.7Pin|atb=10R
1816	12	NA	13	25	month	965.56	orig.time=14:00|orig=26.814.0Pin|atb=10R
1816	12	NA	20	25	month	966.21	orig.time=21:00|orig=26.832.1Pin|atb=10R
1817	1	NA	NA	NA	month	970.06	orig.time=sunrise|orig=26.938.8Pin|atb=10R
