SEF	0.2.0
ID	BE03_Sutz
Name	Sutz
Lat	47.103
Lon	7.217
Alt	444
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Jakob Sprüngli|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	1	1	NA	NA	0	 943.6	orig=26.1.75Pin|orig.time=abend
1785	1	1	NA	NA	0	 943.6	orig=26.1.75Pin|orig.time=mittag
1785	1	1	NA	NA	0	 942.9	orig=26.1.5Pin|orig.time=morgen
1785	1	2	NA	NA	0	 942.1	orig=26.1.25Pin|orig.time=abend
1785	1	2	NA	NA	0	 942.1	orig=26.1.25Pin|orig.time=mittag
1785	1	2	NA	NA	0	 942.1	orig=26.1.25Pin|orig.time=morgen
1785	1	3	NA	NA	0	 947.4	orig=26.3Pin|orig.time=abend
1785	1	3	NA	NA	0	 944.4	orig=26.2Pin|orig.time=mittag
1785	1	3	NA	NA	0	 943.6	orig=26.1.75Pin|orig.time=morgen
1785	1	4	NA	NA	0	 959.4	orig=26.7Pin|orig.time=abend
1785	1	4	NA	NA	0	 956.4	orig=26.6Pin|orig.time=mittag
1785	1	4	NA	NA	0	 951.1	orig=26.4.25Pin|orig.time=morgen
1785	1	5	NA	NA	0	 958.7	orig=26.6.75Pin|orig.time=abend
1785	1	5	NA	NA	0	 960.9	orig=26.7.5Pin|orig.time=mittag
1785	1	5	NA	NA	0	 959.4	orig=26.7Pin|orig.time=morgen
1785	1	6	NA	NA	0	 955.7	orig=26.5.75Pin|orig.time=abend
1785	1	6	NA	NA	0	 957.2	orig=26.6.25Pin|orig.time=mittag
1785	1	6	NA	NA	0	 957.2	orig=26.6.25Pin|orig.time=morgen
1785	1	7	NA	NA	0	 962.4	orig=26.8Pin|orig.time=abend
1785	1	7	NA	NA	0	 960.2	orig=26.7.25Pin|orig.time=mittag
1785	1	7	NA	NA	0	 958.7	orig=26.6.75Pin|orig.time=morgen
1785	1	8	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=abend
1785	1	8	NA	NA	0	 974.4	orig=27.0Pin|orig.time=mittag
1785	1	8	NA	NA	0	 968.4	orig=26.10Pin|orig.time=morgen
1785	1	9	NA	NA	0	 974.4	orig=27.0Pin|orig.time=abend
1785	1	9	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=mittag
1785	1	9	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=morgen
1785	1	10	NA	NA	0	 974.4	orig=27.0Pin|orig.time=abend
1785	1	10	NA	NA	0	 974.4	orig=27.0Pin|orig.time=mittag
1785	1	10	NA	NA	0	 974.4	orig=27.0Pin|orig.time=morgen
1785	1	11	NA	NA	0	 966.9	orig=26.9.5Pin|orig.time=abend
1785	1	11	NA	NA	0	 970.7	orig=26.10.75Pin|orig.time=morgen
1785	1	12	NA	NA	0	 965.4	orig=26.9Pin|orig.time=abend
1785	1	12	NA	NA	0	 965.4	orig=26.9Pin|orig.time=mittag
1785	1	12	NA	NA	0	 966.9	orig=26.9.5Pin|orig.time=morgen
1785	1	13	NA	NA	0	 967.7	orig=26.9.75Pin|orig.time=abend
1785	1	13	NA	NA	0	 964.7	orig=26.8.75Pin|orig.time=mittag
1785	1	13	NA	NA	0	 963.9	orig=26.8.5Pin|orig.time=morgen
1785	1	14	NA	NA	0	 962.4	orig=26.8Pin|orig.time=abend
1785	1	14	NA	NA	0	 963.9	orig=26.8.5Pin|orig.time=mittag
1785	1	14	NA	NA	0	 963.9	orig=26.8.5Pin|orig.time=morgen
1785	1	15	NA	NA	0	 965.4	orig=26.9Pin|orig.time=abend
1785	1	15	NA	NA	0	 962.4	orig=26.8Pin|orig.time=mittag
1785	1	15	NA	NA	0	 960.2	orig=26.7.25Pin|orig.time=morgen
1785	1	16	NA	NA	0	 970.7	orig=26.10.75Pin|orig.time=abend
