SEF	1.0.0
ID	Zurich_Horner
Name	Zürich
Lat	47.3691
Lon	8.53814
Alt	425
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Horner | Address=Bleycherweg | PTC=Y | PGC=Y | QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1825	7	25	5	55	0	963	orig.time=6:30|orig=26.77Pin|atb=14.3R
1825	7	25	7	35	0	963.1	orig.time=8:10|orig=26.772Pin|atb=14.3R
1825	7	25	9	25	0	965.1	orig.time=10:00|orig=26.83Pin|atb=14.7R
1825	7	25	11	25	0	965.1	orig.time=12:00|orig=26.83Pin|atb=14.7R
1825	7	25	13	25	0	965.2	orig.time=2:00|orig=26.831Pin|atb=14.5R
1825	7	25	14	25	0	965.2	orig.time=3:00|orig=26.832Pin|atb=14.7R
1825	7	25	16	25	0	965.4	orig.time=5:00|orig=26.83Pin|atb=13.2R
1825	7	25	19	25	0	965.8	orig.time=8:00|orig=26.84Pin|atb=13.1R
1825	7	25	21	25	0	967	orig.time=10:00|orig=26.87Pin|atb=12.5R
1825	7	26	5	29	0	966.8	orig.time=6:04|orig=26.87Pin|atb=13.7R
1825	7	26	7	25	0	966.9	orig.time=8:00|orig=26.87Pin|atb=13.2R
1825	7	26	9	25	0	967.2	orig.time=10:00|orig=26.881Pin|atb=13.7R
1825	7	26	11	25	0	966.7	orig.time=12:00|orig=26.87Pin|atb=13.8R
1825	7	26	13	25	0	966.6	orig.time=2:00|orig=26.87Pin|atb=14.5R
1825	7	26	15	25	0	966.6	orig.time=4:00|orig=26.871Pin|atb=14.7R
1825	7	26	17	25	0	966.6	orig.time=6:00|orig=26.87Pin|atb=14.3R
1825	7	26	19	25	0	967.1	orig.time=8:00|orig=26.88Pin|atb=14R
1825	7	26	21	25	0	967.1	orig.time=10:00|orig=26.88Pin|atb=14R
1825	7	27	5	25	0	966.8	orig.time=6:00|orig=26.87Pin|atb=13.5R
1825	7	27	9	25	0	966.9	orig.time=10:00|orig=26.87Pin|atb=13.2R
1825	7	27	11	25	0	965.7	orig.time=12:00|orig=26.84Pin|atb=13.8R
1825	7	27	13	25	0	964.8	orig.time=2:00|orig=26.82Pin|atb=14.7R
1825	7	27	15	27	0	964.8	orig.time=4:02|orig=26.821Pin|atb=14.5R
1825	7	27	17	25	0	964.8	orig.time=6:00|orig=26.82Pin|atb=14.6R
1825	7	27	19	25	0	965.4	orig.time=8:00|orig=26.83Pin|atb=13.2R
1825	7	27	21	25	0	965.4	orig.time=10:00|orig=26.83Pin|atb=13.2R
1825	7	28	5	25	0	963.8	orig.time=6:00|orig=26.78Pin|atb=12.5R
1825	7	28	7	25	0	963.7	orig.time=8:00|orig=26.78Pin|atb=13R
1825	7	28	9	25	0	963.1	orig.time=10:00|orig=26.77Pin|atb=14.2R
1825	7	28	11	25	0	963	orig.time=12:00|orig=26.77Pin|atb=14.3R
1825	7	28	13	25	0	958.9	orig.time=2:00|orig=26.66Pin|atb=15.1R|qc=plot_subdaily
1825	7	28	15	25	0	959	orig.time=4:00|orig=26.662Pin|atb=15R|qc=plot_subdaily
1825	7	28	17	25	0	958.9	orig.time=6:00|orig=26.659Pin|atb=15.2R|qc=plot_subdaily
1825	7	28	19	25	0	963.1	orig.time=8:00|orig=26.78Pin|atb=15.8R
1825	7	28	21	25	0	963.7	orig.time=10:00|orig=26.79Pin|atb=14.7R
1825	7	29	5	35	0	963.9	orig.time=6:10|orig=26.789Pin|atb=13.7R
1825	7	29	7	25	0	964	orig.time=8:00|orig=26.79Pin|atb=13.3R
1825	7	29	9	25	0	964	orig.time=10:00|orig=26.791Pin|atb=13.5R
1825	7	29	11	25	0	963.5	orig.time=12:00|orig=26.78Pin|atb=14R
1825	7	29	13	25	0	963.1	orig.time=2:00|orig=26.77Pin|atb=14.2R
1825	7	29	15	25	0	961.8	orig.time=4:00|orig=26.75Pin|atb=16.8R
1825	7	29	17	25	0	961.8	orig.time=6:00|orig=26.751Pin|atb=16.8R
1825	7	29	19	25	0	962.5	orig.time=8:00|orig=26.77Pin|atb=16.7R
1825	7	29	21	25	0	962.8	orig.time=10:00|orig=26.771Pin|atb=15.7R
1825	7	30	5	25	0	963.6	orig.time=6:00|orig=26.791Pin|atb=15.2R
1825	7	30	7	25	0	964.3	orig.time=8:00|orig=26.81Pin|atb=15.2R
1825	7	30	9	25	0	963.2	orig.time=10:00|orig=26.79Pin|atb=16.7R
1825	7	30	11	25	0	962.4	orig.time=12:00|orig=26.77Pin|atb=17.3R
