SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.20011
Lon	6.14523
Alt	380
Source	DIGIHOM
Link	
Vbl	p
Stat	point
Units	hPa
Meta	Address=Nouveau Jardin Botanique | PGC=Y | PTC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	1	1	7	18	0	977.4	orig.time=sunrise|atb=10R
1822	1	1	13	35	0	975	orig.time=14|atb=10R
1822	1	2	7	18	0	966.2	orig.time=sunrise|atb=10R
1822	1	2	13	35	0	961.3	orig.time=14|atb=10R
1822	1	3	7	18	0	968.4	orig.time=sunrise|atb=10R
1822	1	3	13	35	0	967.7	orig.time=14|atb=10R
1822	1	4	7	18	0	955.8	orig.time=sunrise|atb=10R
1822	1	4	13	35	0	953.8	orig.time=14|atb=10R
1822	1	5	7	18	0	950.8	orig.time=sunrise|atb=10R
1822	1	5	13	35	0	952.3	orig.time=14|atb=10R
1822	1	6	7	17	0	955.3	orig.time=sunrise|atb=10R
1822	1	6	13	35	0	959.8	orig.time=14|atb=10R
1822	1	7	7	17	0	956.8	orig.time=sunrise|atb=10R
1822	1	7	13	35	0	969.9	orig.time=14|atb=10R
1822	1	8	7	16	0	969.4	orig.time=sunrise|atb=10R
1822	1	8	13	35	0	965.8	orig.time=14|atb=10R
1822	1	9	7	16	0	974	orig.time=sunrise|atb=10R
1822	1	9	13	35	0	975.4	orig.time=14|atb=10R
1822	1	10	7	16	0	977	orig.time=sunrise|atb=10R
1822	1	10	13	35	0	978.2	orig.time=14|atb=10R
1822	1	11	7	15	0	982.5	orig.time=sunrise|atb=10R
1822	1	11	13	35	0	980.6	orig.time=14|atb=10R
1822	1	12	7	14	0	984	orig.time=sunrise|atb=10R
1822	1	12	13	35	0	984.2	orig.time=14|atb=10R
1822	1	13	7	14	0	988.5	orig.time=sunrise|atb=10R
1822	1	13	13	35	0	988.5	orig.time=14|atb=10R
1822	1	14	7	13	0	984.9	orig.time=sunrise|atb=10R
1822	1	14	13	35	0	983	orig.time=14|atb=10R
1822	1	15	7	13	0	977.8	orig.time=sunrise|atb=10R
1822	1	15	13	35	0	973.9	orig.time=14|atb=10R
1822	1	16	7	12	0	975.5	orig.time=sunrise|atb=10R
1822	1	16	13	35	0	974	orig.time=14|atb=10R
1822	1	17	7	11	0	976.1	orig.time=sunrise|atb=10R
1822	1	17	13	35	0	977.6	orig.time=14|atb=10R
1822	1	18	7	10	0	977.2	orig.time=sunrise|atb=10R
