SEF	1.0.0
ID	Zurich_Muralt
Name	Zürich
Lat	47.3738
Lon	8.53797
Alt	415
Source	GCOS
Link	
Vbl	ta
Stat	point
Units	C
Meta	Observer=Muralt|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	1	1	6	25	0	6.2	orig.time=07:00|orig=-5DC
1760	1	1	12	25	0	8.4	orig.time=Mittag|orig=-3DC
1760	1	1	20	25	0	7.3	orig.time=Abend|orig=-4DC
1760	1	2	6	25	0	6.2	orig.time=07:00|orig=-5DC
1760	1	2	12	25	0	7.3	orig.time=Mittag|orig=-4DC
1760	1	2	20	25	0	2.8	orig.time=Abend|orig=-8DC
1760	1	3	6	25	0	1.6	orig.time=07:00|orig=-9DC
1760	1	3	12	25	0	3.9	orig.time=Mittag|orig=-7DC
1760	1	3	20	25	0	-0.7	orig.time=Abend|orig=-11DC
1760	1	4	6	25	0	-0.7	orig.time=07:00|orig=-11DC
1760	1	4	12	25	0	2.8	orig.time=Mittag|orig=-8DC
1760	1	4	20	25	0	0.5	orig.time=Abend|orig=-10DC
1760	1	5	6	25	0	-0.7	orig.time=07:00|orig=-11DC
1760	1	5	12	25	0	3.9	orig.time=Mittag|orig=-7DC
1760	1	6	6	25	0	3.9	orig.time=07:00|orig=-7DC
1760	1	6	12	25	0	5	orig.time=Mittag|orig=-6DC
1760	1	7	6	25	0	1.6	orig.time=07:00|orig=-9DC
1760	1	7	12	25	0	5	orig.time=Mittag|orig=-6DC
1760	1	7	20	25	0	2.8	orig.time=Abend|orig=-8DC
1760	1	8	6	25	0	-5.5	orig.time=07:00|orig=-15DC
1760	1	8	12	25	0	-1.9	orig.time=Mittag|orig=-12DC
1760	1	8	20	25	0	-5.5	orig.time=Abend|orig=-15DC
1760	1	9	6	25	0	-5.5	orig.time=07:00|orig=-15DC
1760	1	9	20	25	0	-6.7	orig.time=Abend|orig=-16DC
1760	1	10	6	25	0	-7.9	orig.time=07:00|orig=-17DC
1760	1	10	12	25	0	-4.3	orig.time=Mittag|orig=-14DC
