SEF	0.2.0
ID	BE05_Bueren
Name	Büren an der Aare
Lat	47.139
Lon	7.372
Alt	430
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Samuel Studer
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	12	20	5	45	0	 10.6	orig=8.5R|orig.time=06:15:00
1789	12	20	12	30	0	 13.1	orig=10.5R|orig.time=01:00:00
1789	12	21	7	30	0	 10.3	orig=8.25R|orig.time=08:00:00
1789	12	21	15	0	0	 11.9	orig=9.5R|orig.time=03:30:00
1789	12	21	20	45	0	 11.9	orig=9.5R|orig.time=09:15:00
1789	12	22	7	15	0	  9.1	orig=7.25R|orig.time=07:45:00
1789	12	22	12	30	0	  1.9	orig=1.5R|orig.time=01:00:00
1789	12	22	20	45	0	 10.9	orig=8.75R|orig.time=09:15:00
1789	12	23	7	30	0	  8.8	orig=7R|orig.time=08:00:00
1789	12	23	12	30	0	  4.4	orig=3.5R|orig.time=01:00:00
1789	12	23	20	30	0	 10.0	orig=8R|orig.time=09:00:00
1789	12	24	7	30	0	  8.8	orig=7R|orig.time=08:00:00
1789	12	24	12	30	0	 11.2	orig=9R|orig.time=01:00:00
1789	12	24	20	30	0	 10.6	orig=8.5R|orig.time=09:00:00
1789	12	25	6	0	0	  9.1	orig=7.25R|orig.time=06:30:00
1789	12	25	14	0	0	 11.6	orig=9.25R|orig.time=02:30:00
1789	12	25	20	30	0	 10.6	orig=8.5R|orig.time=09:00:00
1789	12	26	7	45	0	 10.6	orig=8.5R|orig.time=08:15:00
1789	12	26	14	15	0	 12.5	orig=10R|orig.time=02:45:00
1789	12	26	20	30	0	 11.9	orig=9.5R|orig.time=09:00:00
1789	12	27	6	0	0	 10.0	orig=8R|orig.time=06:30:00
1789	12	27	12	30	0	 11.9	orig=9.5R|orig.time=01:00:00
1789	12	27	20	45	0	 10.6	orig=8.5R|orig.time=09:15:00
1789	12	28	7	45	0	  9.4	orig=7.5R|orig.time=08:15:00
1789	12	28	13	30	0	 11.2	orig=9R|orig.time=02:00:00
1789	12	28	20	45	0	 10.0	orig=8R|orig.time=09:15:00
1789	12	29	7	45	0	  9.1	orig=7.25R|orig.time=08:15:00
1789	12	29	12	30	0	  4.4	orig=3.5R|orig.time=01:00:00
1789	12	29	21	0	0	 11.2	orig=9R|orig.time=09:30:00
1789	12	30	7	45	0	 10.0	orig=8R|orig.time=08:15:00
1789	12	30	14	0	0	 13.8	orig=11R|orig.time=02:30:00
1789	12	30	21	0	0	 13.1	orig=10.5R|orig.time=09:30:00
1789	12	31	7	30	0	 10.9	orig=8.75R|orig.time=08:00:00
