SEF	0.2.0
ID	ZH01_Zurich_Bruegger
Name	Zürich
Lat	47.371
Lon	8.534
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Christian Gregor Brügger|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	7	1	6	55	0	10	orig=8R|orig.time=7-8
1860	7	1	13	25	0	19	orig=15.2R|orig.time=2
1860	7	2	6	55	0	18.1	orig=14.5R|orig.time=7-8
1860	7	2	13	25	0	19	orig=15.2R|orig.time=2
1860	7	2	21	25	0	11.4	orig=9.1R|orig.time=10
1860	7	3	6	55	0	19.6	orig=15.7R|orig.time=7-8
1860	7	3	13	25	0	22.4	orig=17.9R|orig.time=2
1860	7	3	21	25	0	15	orig=12R|orig.time=10
1860	7	4	6	55	0	10	orig=8R|orig.time=7-8
1860	7	4	13	25	0	21.9	orig=17.5R|orig.time=2
1860	7	4	21	25	0	18.8	orig=15R|orig.time=10
1860	7	5	6	55	0	19.4	orig=15.5R|orig.time=7-8
1860	7	5	13	25	0	21.6	orig=17.3R|orig.time=2
1860	7	5	21	25	0	14.6	orig=11.7R|orig.time=10
1860	7	6	6	55	0	22.2	orig=17.8R|orig.time=7-8
1860	7	6	13	25	0	23.8	orig=19R|orig.time=2
1860	7	6	21	25	0	15.4	orig=12.3R|orig.time=10
1860	7	7	6	55	0	18.2	orig=14.6R|orig.time=7-8
1860	7	7	13	25	0	20.2	orig=16.2R|orig.time=2
1860	7	7	21	25	0	14.8	orig=11.8R|orig.time=10
1860	7	8	6	55	0	18.1	orig=14.5R|orig.time=7-8
1860	7	8	13	25	0	23.4	orig=18.7R|orig.time=2
1860	7	8	21	25	0	15.9	orig=12.7R|orig.time=10
1860	7	9	13	25	0	24	orig=19.2R|orig.time=2
1860	7	9	21	25	0	16.2	orig=13R|orig.time=10
1860	7	10	6	55	0	16.2	orig=13R|orig.time=7-8
1860	7	10	13	25	0	23.8	orig=19R|orig.time=2
1860	7	10	21	25	0	14	orig=11.2R|orig.time=10
1860	7	11	6	55	0	17.5	orig=14R|orig.time=7-8
1860	7	11	13	25	0	19.4	orig=15.5R|orig.time=2
1860	7	11	21	25	0	14.8	orig=11.8R|orig.time=10
1860	7	12	6	55	0	21.9	orig=17.5R|orig.time=7-8
1860	7	12	13	25	0	21.9	orig=17.5R|orig.time=2
1860	7	12	21	25	0	13.5	orig=10.8R|orig.time=10
1860	7	13	13	25	0	20	orig=16R|orig.time=2
1860	7	13	21	25	0	14.4	orig=11.5R|orig.time=10
1860	7	14	6	55	0	15.5	orig=12.4R|orig.time=7-8
1860	7	14	13	25	0	20.8	orig=16.6R|orig.time=2
1860	7	14	21	25	0	15.6	orig=12.5R|orig.time=10
1860	7	15	6	55	0	21.5	orig=17.2R|orig.time=7-8
1860	7	15	13	25	0	25.2	orig=20.2R|orig.time=2
1860	7	15	21	25	0	14.2	orig=11.4R|orig.time=10
1860	7	16	6	55	0	22.5	orig=18R|orig.time=7-8
1860	7	16	13	25	0	27.5	orig=22R|orig.time=2
1860	7	16	21	25	0	19	orig=15.2R|orig.time=10
1860	7	17	6	55	0	22.5	orig=18R|orig.time=7-8
1860	7	17	13	25	0	27.4	orig=21.9R|orig.time=2
