SEF	0.2.0
ID	GR01_Chur
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Johann Heinrich Lambert | PTC=N | PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1755	8	1	6	21	0	942.0	orig=13.2l | orig.time=7
1755	8	1	7	21	0	942.9	orig=13.5l | orig.time=8
1755	8	1	11	21	0	942.9	orig=13.5l | orig.time=12
1755	8	2	0	21	0	941.4	orig=13l | orig.time=1
1755	8	2	6	21	0	943.2	orig=13.6l | orig.time=7
1755	8	2	7	21	0	939.0	orig=12.2l | orig.time=8
1755	8	3	0	21	0	934.5	orig=10.7l | orig.time=1
1755	8	3	6	51	0	936.9	orig=11.5l | orig.time=7.5
1755	8	3	7	21	0	933.5	orig=10.4l | orig.time=8
1755	8	4	1	51	0	932.0	orig=9.9l | orig.time=2.5
1755	8	4	6	51	0	932.9	orig=10.2l | orig.time=7.5
1755	8	4	7	51	0	935.4	orig=11l | orig.time=8.5
1755	8	5	0	51	0	937.5	orig=11.7l | orig.time=1.5
1755	8	5	6	21	0	937.8	orig=11.8l | orig.time=7
1755	8	5	7	21	0	937.2	orig=11.6l | orig.time=8
1755	8	6	6	21	0	936.9	orig=11.5l | orig.time=7
1755	8	6	7	21	0	942.0	orig=13.2l | orig.time=8
1755	8	6	11	21	0	939.9	orig=12.5l | orig.time=12
1755	8	7	5	51	0	942.3	orig=13.3l | orig.time=6.5
1755	8	7	7	21	0	942.9	orig=13.5l | orig.time=8
1755	8	7	11	51	0	941.1	orig=12.9l | orig.time=12.5
1755	8	8	0	21	0	943.8	orig=13.8l | orig.time=1
1755	8	8	6	21	0	943.5	orig=13.7l | orig.time=7
1755	8	8	7	21	0	944.4	orig=14l | orig.time=8
1755	8	9	0	21	0	945.9	orig=14.5l | orig.time=1
1755	8	9	6	21	0	945.9	orig=14.5l | orig.time=7
1755	8	9	8	21	0	947.4	orig=15l | orig.time=9
1755	8	10	7	21	0	948.3	orig=15.3l | orig.time=8
1755	8	10	8	21	0	947.7	orig=15.1l | orig.time=9
1755	8	10	11	21	0	948.0	orig=15.2l | orig.time=12
1755	8	11	0	21	0	945.9	orig=14.5l | orig.time=1
1755	8	11	6	21	0	947.7	orig=15.1l | orig.time=7
1755	8	11	8	21	0	945.9	orig=14.5l | orig.time=9
1755	8	12	0	51	0	942.9	orig=13.5l | orig.time=1.5
1755	8	12	6	21	0	945.3	orig=14.3l | orig.time=7
