SEF	0.2.0
ID	ZH10_Dynhard
Name	Dinhard
Lat	47.555
Lon	8.777
Alt	430
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Nötzli
Year	Month	Day	Hour	Minute	Period	Value	Meta
1794	1	1	NA	NA	0	 -2.8	orig=-13DC|orig.time=NA
1794	1	1	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	1	NA	NA	0	 -2.8	orig=-13DC|orig.time=NA
1794	1	2	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	2	NA	NA	0	 -0.5	orig=-11DC|orig.time=NA
1794	1	2	NA	NA	0	 -2.3	orig=-12.5DC|orig.time=NA
1794	1	3	NA	NA	0	 -2.8	orig=-13DC|orig.time=NA
1794	1	3	NA	NA	0	 -0.5	orig=-11DC|orig.time=NA
1794	1	3	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	4	NA	NA	0	 -0.5	orig=-11DC|orig.time=NA
1794	1	4	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	4	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	5	NA	NA	0	 -2.8	orig=-13DC|orig.time=NA
1794	1	5	NA	NA	0	 -1.1	orig=-11.5DC|orig.time=NA
1794	1	5	NA	NA	0	 -4.0	orig=-14DC|orig.time=NA
1794	1	6	NA	NA	0	 -5.2	orig=-15DC|orig.time=NA
1794	1	6	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	6	NA	NA	0	 -4.6	orig=-14.5DC|orig.time=NA
1794	1	7	NA	NA	0	 -5.2	orig=-15DC|orig.time=NA
1794	1	7	NA	NA	0	 -2.8	orig=-13DC|orig.time=NA
1794	1	7	NA	NA	0	 -5.2	orig=-15DC|orig.time=NA
1794	1	8	NA	NA	0	 -4.0	orig=-14DC|orig.time=NA
1794	1	8	NA	NA	0	 -2.8	orig=-13DC|orig.time=NA
1794	1	8	NA	NA	0	 -4.0	orig=-14DC|orig.time=NA
1794	1	9	NA	NA	0	 -6.4	orig=-16DC|orig.time=NA
1794	1	9	NA	NA	0	 -4.0	orig=-14DC|orig.time=NA
1794	1	9	NA	NA	0	 -5.8	orig=-15.5DC|orig.time=NA
1794	1	10	NA	NA	0	 -5.8	orig=-15.5DC|orig.time=NA
1794	1	10	NA	NA	0	 -4.0	orig=-14DC|orig.time=NA
1794	1	10	NA	NA	0	 -5.2	orig=-15DC|orig.time=NA
1794	1	11	NA	NA	0	 -4.0	orig=-14DC|orig.time=NA
1794	1	11	NA	NA	0	 -2.8	orig=-13DC|orig.time=NA
1794	1	11	NA	NA	0	 -4.0	orig=-14DC|orig.time=NA
1794	1	12	NA	NA	0	 -2.8	orig=-13DC|orig.time=NA
1794	1	12	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	12	NA	NA	0	 -2.3	orig=-12.5DC|orig.time=NA
1794	1	13	NA	NA	0	 -2.8	orig=-13DC|orig.time=NA
1794	1	13	NA	NA	0	 -0.5	orig=-11DC|orig.time=NA
1794	1	13	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	14	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	14	NA	NA	0	  2.4	orig=-8.5DC|orig.time=NA
1794	1	14	NA	NA	0	  1.8	orig=-9DC|orig.time=NA
1794	1	15	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	15	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	15	NA	NA	0	 -0.5	orig=-11DC|orig.time=NA
1794	1	16	NA	NA	0	 -2.3	orig=-12.5DC|orig.time=NA
1794	1	16	NA	NA	0	 -1.1	orig=-11.5DC|orig.time=NA
1794	1	16	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	17	NA	NA	0	 -1.1	orig=-11.5DC|orig.time=NA
1794	1	17	NA	NA	0	  0.1	orig=-10.5DC|orig.time=NA
1794	1	17	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	18	NA	NA	0	 -2.8	orig=-13DC|orig.time=NA
1794	1	18	NA	NA	0	 -0.5	orig=-11DC|orig.time=NA
1794	1	18	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	19	NA	NA	0	 -0.5	orig=-11DC|orig.time=NA
1794	1	19	NA	NA	0	  2.7	orig=-8.25DC|orig.time=NA
1794	1	19	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	20	NA	NA	0	 -1.1	orig=-11.5DC|orig.time=NA
1794	1	20	NA	NA	0	  0.1	orig=-10.5DC|orig.time=NA
1794	1	20	NA	NA	0	 -0.5	orig=-11DC|orig.time=NA
1794	1	21	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	21	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	21	NA	NA	0	  0.1	orig=-10.5DC|orig.time=NA
1794	1	22	NA	NA	0	  0.1	orig=-10.5DC|orig.time=NA
1794	1	22	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	22	NA	NA	0	  0.1	orig=-10.5DC|orig.time=NA
1794	1	23	NA	NA	0	 -0.5	orig=-11DC|orig.time=NA
1794	1	23	NA	NA	0	  4.7	orig=-6.5DC|orig.time=NA
1794	1	23	NA	NA	0	  4.1	orig=-7DC|orig.time=NA
1794	1	24	NA	NA	0	  2.7	orig=-8.25DC|orig.time=NA
1794	1	24	NA	NA	0	  4.1	orig=-7DC|orig.time=NA
1794	1	24	NA	NA	0	  3.0	orig=-8DC|orig.time=NA
1794	1	25	NA	NA	0	  3.0	orig=-8DC|orig.time=NA
1794	1	25	NA	NA	0	  4.1	orig=-7DC|orig.time=NA
1794	1	25	NA	NA	0	  4.1	orig=-7DC|orig.time=NA
1794	1	26	NA	NA	0	  0.1	orig=-10.5DC|orig.time=NA
1794	1	26	NA	NA	0	  1.8	orig=-9DC|orig.time=NA
1794	1	26	NA	NA	0	 -2.3	orig=-12.5DC|orig.time=NA
1794	1	27	NA	NA	0	 -5.2	orig=-15DC|orig.time=NA
1794	1	27	NA	NA	0	 -1.7	orig=-12DC|orig.time=NA
1794	1	27	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	28	NA	NA	0	 -2.3	orig=-12.5DC|orig.time=NA
1794	1	28	NA	NA	0	  5.2	orig=-6DC|orig.time=NA
1794	1	28	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	29	NA	NA	0	 -2.3	orig=-12.5DC|orig.time=NA
1794	1	29	NA	NA	0	  5.2	orig=-6DC|orig.time=NA
1794	1	29	NA	NA	0	  1.8	orig=-9DC|orig.time=NA
1794	1	30	NA	NA	0	  0.7	orig=-10DC|orig.time=NA
1794	1	30	NA	NA	0	  6.4	orig=-5DC|orig.time=NA
1794	1	30	NA	NA	0	  6.4	orig=-5DC|orig.time=NA
1794	1	31	NA	NA	0	  6.4	orig=-5DC|orig.time=NA
1794	1	31	NA	NA	0	 10.3	orig=-1.5DC|orig.time=NA
1794	1	31	NA	NA	0	  4.1	orig=-7DC|orig.time=NA
1794	2	1	NA	NA	0	 -2.3	orig=-12.5DC|orig.time=NA
1794	2	1	NA	NA	0	  4.7	orig=-6.5DC|orig.time=NA
1794	2	1	NA	NA	0	  1.8	orig=-9DC|orig.time=NA
1794	2	2	NA	NA	0	 -2.3	orig=-12.5DC|orig.time=NA
1794	2	2	NA	NA	0	  4.1	orig=-7DC|orig.time=NA
