SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.20011
Lon	6.14523
Alt	380
Source	DIGIHOM
Link	NA
Vbl	rh
Stat	point
Units	%
Meta	Address=Nouveau Jardin Botanique
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	1	1	7	18	0	96	orig.time=sunrise
1822	1	1	13	35	0	78	orig.time=14
1822	1	2	7	18	0	100	orig.time=sunrise
1822	1	2	13	35	0	96	orig.time=14
1822	1	3	7	18	0	99	orig.time=sunrise
1822	1	3	13	35	0	79	orig.time=14
1822	1	4	7	18	0	88	orig.time=sunrise
1822	1	5	7	18	0	100	orig.time=sunrise
1822	1	5	13	35	0	96	orig.time=14
1822	1	6	7	17	0	97	orig.time=sunrise
1822	1	6	13	35	0	99	orig.time=14
1822	1	7	7	17	0	90	orig.time=sunrise
1822	1	7	13	35	0	86	orig.time=14
1822	1	8	7	16	0	85	orig.time=sunrise
1822	1	8	13	35	0	83	orig.time=14
1822	1	9	7	16	0	83	orig.time=sunrise
1822	1	9	13	35	0	78	orig.time=14
1822	1	10	7	16	0	85	orig.time=sunrise
1822	1	10	13	35	0	85	orig.time=14
1822	1	11	7	15	0	94	orig.time=sunrise
1822	1	11	13	35	0	84	orig.time=14
1822	1	12	7	14	0	97	orig.time=sunrise
1822	1	12	13	35	0	88	orig.time=14
1822	1	13	7	14	0	96	orig.time=sunrise
1822	1	13	13	35	0	92	orig.time=14
1822	1	14	7	13	0	98	orig.time=sunrise
1822	1	14	13	35	0	87	orig.time=14
1822	1	15	7	13	0	95	orig.time=sunrise
1822	1	15	13	35	0	98	orig.time=14
1822	1	16	7	12	0	88	orig.time=sunrise
1822	1	16	13	35	0	78	orig.time=14
1822	1	17	7	11	0	97	orig.time=sunrise
1822	1	17	13	35	0	79	orig.time=14
1822	1	18	7	10	0	95	orig.time=sunrise
1822	1	18	13	35	0	86	orig.time=14
1822	1	19	7	9	0	94	orig.time=sunrise
1822	1	19	13	35	0	87	orig.time=14
1822	1	20	7	9	0	94	orig.time=sunrise
1822	1	20	13	35	0	90	orig.time=14
1822	1	21	7	8	0	88	orig.time=sunrise
1822	1	21	13	35	0	80	orig.time=14
1822	1	22	7	7	0	88	orig.time=sunrise
1822	1	22	13	35	0	84	orig.time=14
1822	1	23	7	6	0	96	orig.time=sunrise
1822	1	23	13	35	0	86	orig.time=14
1822	1	24	7	5	0	100	orig.time=sunrise
1822	1	24	13	35	0	74	orig.time=14
1822	1	25	7	4	0	90	orig.time=sunrise
1822	1	25	13	35	0	94	orig.time=14
1822	1	26	7	3	0	97	orig.time=sunrise
1822	1	26	13	35	0	92	orig.time=14
1822	1	27	7	1	0	90	orig.time=sunrise
1822	1	27	13	35	0	81	orig.time=14
1822	1	28	7	0	0	94	orig.time=sunrise
1822	1	28	13	35	0	83	orig.time=14
1822	1	29	6	59	0	92	orig.time=sunrise
1822	1	29	13	35	0	82	orig.time=14
1822	1	30	6	58	0	87	orig.time=sunrise
1822	1	30	13	35	0	93	orig.time=14
1822	1	31	6	57	0	91	orig.time=sunrise
1822	1	31	13	35	0	83	orig.time=14
1822	2	1	6	55	0	88	orig.time=sunrise
1822	2	1	13	35	0	85	orig.time=14
1822	2	2	6	54	0	94	orig.time=sunrise
1822	2	2	13	35	0	74	orig.time=14
1822	2	3	6	53	0	82	orig.time=sunrise
1822	2	3	13	35	0	73	orig.time=14
1822	2	4	6	51	0	84	orig.time=sunrise
1822	2	4	13	35	0	80	orig.time=14
1822	2	5	6	50	0	88	orig.time=sunrise
1822	2	5	13	35	0	80	orig.time=14
1822	2	6	6	49	0	97	orig.time=sunrise
1822	2	6	13	35	0	92	orig.time=14
1822	2	7	6	47	0	98	orig.time=sunrise
1822	2	7	13	35	0	91	orig.time=14
1822	2	8	6	46	0	98	orig.time=sunrise
1822	2	8	13	35	0	80	orig.time=14
1822	2	9	6	44	0	100	orig.time=sunrise
1822	2	9	13	35	0	88	orig.time=14
1822	2	10	6	43	0	92	orig.time=sunrise
1822	2	10	13	35	0	96	orig.time=14
1822	2	11	6	41	0	100	orig.time=sunrise
1822	2	11	13	35	0	92	orig.time=14
1822	2	12	6	40	0	95	orig.time=sunrise
1822	2	12	13	35	0	96	orig.time=14
1822	2	13	6	38	0	97	orig.time=sunrise
1822	2	13	13	35	0	81	orig.time=14
1822	2	14	6	36	0	94	orig.time=sunrise
1822	2	14	13	35	0	81	orig.time=14
1822	2	15	6	35	0	96	orig.time=sunrise
1822	2	15	13	35	0	80	orig.time=14
1822	2	16	6	33	0	95	orig.time=sunrise
1822	2	16	13	35	0	88	orig.time=14
1822	2	17	6	31	0	96	orig.time=sunrise
1822	2	17	13	35	0	72	orig.time=14
1822	2	18	6	30	0	96	orig.time=sunrise
1822	2	18	13	35	0	78	orig.time=14
1822	2	19	6	28	0	92	orig.time=sunrise
1822	2	19	13	35	0	76	orig.time=14
1822	2	20	6	26	0	97	orig.time=sunrise
1822	2	20	13	35	0	67	orig.time=14
1822	2	21	6	25	0	88	orig.time=sunrise
1822	2	21	13	35	0	81	orig.time=14
1822	2	22	6	23	0	86	orig.time=sunrise
1822	2	22	13	35	0	77	orig.time=14
1822	2	23	6	21	0	88	orig.time=sunrise
1822	2	23	13	35	0	75	orig.time=14
1822	2	24	6	19	0	94	orig.time=sunrise
1822	2	24	13	35	0	72	orig.time=14
1822	2	25	6	18	0	92	orig.time=sunrise
1822	2	25	13	35	0	67	orig.time=14
1822	2	26	6	16	0	98	orig.time=sunrise
1822	2	26	13	35	0	70	orig.time=14
1822	2	27	6	14	0	84	orig.time=sunrise
1822	2	27	13	35	0	66	orig.time=14
1822	2	28	6	12	0	87	orig.time=sunrise
1822	2	28	13	35	0	76	orig.time=14
1822	3	1	6	10	0	100	orig.time=sunrise
1822	3	1	13	35	0	68	orig.time=14
1822	3	2	6	8	0	98	orig.time=sunrise
1822	3	2	13	35	0	67	orig.time=14
1822	3	3	6	7	0	91	orig.time=sunrise
1822	3	3	13	35	0	66	orig.time=14
1822	3	4	6	5	0	93	orig.time=sunrise
1822	3	4	13	35	0	55	orig.time=14
1822	3	5	6	3	0	60	orig.time=sunrise
1822	3	5	13	35	0	62	orig.time=14
1822	3	6	6	1	0	71	orig.time=sunrise
1822	3	6	13	35	0	60	orig.time=14
1822	3	7	5	59	0	78	orig.time=sunrise
1822	3	7	13	35	0	93	orig.time=14
1822	3	8	5	57	0	97	orig.time=sunrise
1822	3	8	13	35	0	75	orig.time=14
1822	3	9	5	55	0	92	orig.time=sunrise
1822	3	9	13	35	0	91	orig.time=14
1822	3	10	5	53	0	91	orig.time=sunrise
1822	3	10	13	35	0	78	orig.time=14
1822	3	11	5	51	0	87	orig.time=sunrise
1822	3	11	13	35	0	75	orig.time=14
1822	3	12	5	49	0	77	orig.time=sunrise
1822	3	12	13	35	0	70	orig.time=14
1822	3	13	5	47	0	97	orig.time=sunrise
