SEF	1.0.0
ID	Geneva_JdG
Name	Geneva
Lat	46.19974
Lon	6.15148
Alt	399
Source	GCOS
Link	
Vbl	p
Stat	point
Units	hPa
Meta	PGC=Y | PTC=Y|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1787	7	26	4	15	0	970.7	orig.time=Lever du S.|orig=26.11.8Pin|atb=10R
1787	7	26	13	35	0	972.5	orig.time=2 heures|orig=27.0.2Pin|atb=10R
1787	7	26	19	9	0	972.9	orig.time=Couch. du S.|orig=27.0.4Pin|atb=10R
1787	7	27	4	16	0	973.3	orig.time=Lever du S.|orig=27.0.6Pin|atb=10R
1787	7	27	13	35	0	973.1	orig.time=2 heures|orig=27.0.5Pin|atb=10R
1787	7	27	19	8	0	972.9	orig.time=Couch. du S.|orig=27.0.4Pin|atb=10R
1787	7	28	4	17	0	974.2	orig.time=Lever du S.|orig=27.0.11Pin|atb=10R
1787	7	28	13	35	0	972.2	orig.time=2 heures|orig=27.0.0Pin|atb=10R
1787	7	28	19	7	0	970.7	orig.time=Couch. du S.|orig=26.11.8Pin|atb=10R
1787	7	29	4	18	0	970.9	orig.time=Lever du S.|orig=26.11.9Pin|atb=10R
1787	7	29	13	35	0	968.2	orig.time=2 heures|orig=26.10.11Pin|atb=10R
1787	7	29	19	6	0	966.5	orig.time=Couch. du S.|orig=26.10.2Pin|atb=10R
1787	7	30	4	20	0	969.4	orig.time=Lever du S.|orig=26.11.1Pin|atb=10R
1787	7	30	13	35	0	970.5	orig.time=2 heures|orig=26.11.7Pin|atb=10R
1787	7	30	19	4	0	970.1	orig.time=Couch. du S.|orig=26.11.5Pin|atb=10R
1787	7	31	4	21	0	972.5	orig.time=Lever du S.|orig=27.0.2Pin|atb=10R
1787	7	31	13	35	0	972	orig.time=2 heures|orig=26.11.15Pin|atb=10R
1787	7	31	19	3	0	973.5	orig.time=Couch. du S.|orig=27.0.7Pin|atb=10R
1787	8	1	4	22	0	975.5	orig.time=Lever du S.|orig=27.1.2Pin|atb=10R
1787	8	1	13	35	0	973.7	orig.time=2 heures|orig=27.0.8Pin|atb=10R
1787	8	1	19	2	0	973.9	orig.time=Couch. du S.|orig=27.0.9Pin|atb=10R
1787	8	2	4	23	0	975.9	orig.time=Lever du S.|orig=27.1.4Pin|atb=10R
1787	8	2	13	35	0	976.5	orig.time=2 heures|orig=27.1.7Pin|atb=10R
1787	8	2	19	0	0	976.9	orig.time=Couch. du S.|orig=27.1.9Pin|atb=10R
1787	8	3	4	25	0	978.9	orig.time=Lever du S.|orig=27.2.4Pin|atb=10R
1787	8	3	13	35	0	975.5	orig.time=2 heures|orig=27.1.2Pin|atb=10R
1787	8	3	18	59	0	978.5	orig.time=Couch. du S.|orig=27.2.2Pin|atb=10R
1787	8	4	4	26	0	979.1	orig.time=Lever du S.|orig=27.2.5Pin|atb=10R
1787	8	4	13	35	0	977.8	orig.time=2 heures|orig=27.1.14Pin|atb=10R
1787	8	4	18	57	0	976.9	orig.time=Couch. du S.|orig=27.1.9Pin|atb=10R
1787	8	5	4	27	0	976.3	orig.time=Lever du S.|orig=27.1.6Pin|atb=10R
1787	8	5	13	35	0	973.7	orig.time=2 heures|orig=27.0.8Pin|atb=10R
1787	8	5	18	56	0	974	orig.time=Couch. du S.|orig=27.0.10Pin|atb=10R
1787	8	6	4	28	0	975.4	orig.time=Lever du S.|orig=27.1.1Pin|atb=10R
1787	8	6	13	35	0	973.5	orig.time=2 heures|orig=27.0.7Pin|atb=10R
1787	8	6	18	54	0	974.2	orig.time=Couch. du S.|orig=27.0.11Pin|atb=10R
1787	8	7	4	30	0	975.7	orig.time=Lever du S.|orig=27.1.3Pin|atb=10R
1787	8	7	13	35	0	974.6	orig.time=2 heures|orig=27.0.13Pin|atb=10R
1787	8	7	18	53	0	974.6	orig.time=Couch. du S.|orig=27.0.13Pin|atb=10R
1787	8	8	4	31	0	975.4	orig.time=Lever du S.|orig=27.1.1Pin|atb=10R
1787	8	8	13	35	0	974.4	orig.time=2 heures|orig=27.0.12Pin|atb=10R
1787	8	8	18	51	0	973.9	orig.time=Couch. du S.|orig=27.0.9Pin|atb=10R
1787	8	9	4	32	0	974.8	orig.time=Lever du S.|orig=27.0.14Pin|atb=10R
1787	8	9	13	35	0	973.1	orig.time=2 heures|orig=27.0.5Pin|atb=10R
1787	8	9	18	50	0	972.4	orig.time=Couch. du S.|orig=27.0.1Pin|atb=10R
1787	8	10	4	33	0	973.5	orig.time=Lever du S.|orig=27.0.7Pin|atb=10R
1787	8	10	13	35	0	972.9	orig.time=2 heures|orig=27.0.4Pin|atb=10R
1787	8	10	18	48	0	973.5	orig.time=Couch. du S.|orig=27.0.7Pin|atb=10R
1787	8	11	4	35	0	975.2	orig.time=Lever du S.|orig=27.1.0Pin|atb=10R
1787	8	11	13	35	0	973.3	orig.time=2 heures|orig=27.0.6Pin|atb=10R
1787	8	11	18	46	0	973.7	orig.time=Couch. du S.|orig=27.0.8Pin|atb=10R
1787	8	12	4	36	0	974	orig.time=Lever du S.|orig=27.0.10Pin|atb=10R
1787	8	12	13	35	0	972	orig.time=2 heures|orig=26.11.15Pin|atb=10R
1787	8	12	18	45	0	972.7	orig.time=Couch. du S.|orig=27.0.3Pin|atb=10R
1787	8	13	4	37	0	975.7	orig.time=Lever du S.|orig=27.1.3Pin|atb=10R
1787	8	13	13	35	0	978.5	orig.time=2 heures|orig=27.2.2Pin|atb=10R
1787	8	13	18	43	0	978	orig.time=Couch. du S.|orig=27.1.15Pin|atb=10R
1787	8	14	4	38	0	978.7	orig.time=Lever du S.|orig=27.2.3Pin|atb=10R
1787	8	14	13	35	0	976.1	orig.time=2 heures|orig=27.1.5Pin|atb=10R
1787	8	14	18	41	0	974.4	orig.time=Couch. du S.|orig=27.0.12Pin|atb=10R
1787	8	15	4	40	0	974.8	orig.time=Lever du S.|orig=27.0.14Pin|atb=10R
1787	8	15	13	35	0	972.9	orig.time=2 heures|orig=27.0.4Pin|atb=10R
1787	8	15	18	40	0	972.4	orig.time=Couch. du S.|orig=27.0.1Pin|atb=10R
1787	8	16	4	41	0	973.3	orig.time=Lever du S.|orig=27.0.6Pin|atb=10R
1787	8	16	13	35	0	971.4	orig.time=2 heures|orig=26.11.12Pin|atb=10R
1787	8	16	18	38	0	970.5	orig.time=Couch. du S.|orig=26.11.7Pin|atb=10R
1787	8	17	4	42	0	971.4	orig.time=Lever du S.|orig=26.11.12Pin|atb=10R
1787	8	17	13	35	0	971.6	orig.time=2 heures|orig=26.11.13Pin|atb=10R
1787	8	17	18	36	0	971	orig.time=Couch. du S.|orig=26.11.10Pin|atb=10R
1787	8	18	4	43	0	971.4	orig.time=Lever du S.|orig=26.11.12Pin|atb=10R
1787	8	18	13	35	0	969.2	orig.time=2 heures|orig=26.11.0Pin|atb=10R
1787	8	18	18	34	0	969.4	orig.time=Couch. du S.|orig=26.11.1Pin|atb=10R
1787	8	19	4	45	0	968.8	orig.time=Lever du S.|orig=26.10.14Pin|atb=10R
1787	8	19	13	35	0	969.7	orig.time=2 heures|orig=26.11.3Pin|atb=10R
1787	8	19	18	33	0	969.2	orig.time=Couch. du S.|orig=26.11.0Pin|atb=10R
1787	8	20	4	46	0	970.9	orig.time=Lever du S.|orig=26.11.9Pin|atb=10R
1787	8	20	13	35	0	971.8	orig.time=2 heures|orig=26.11.14Pin|atb=10R
1787	8	20	18	31	0	972.7	orig.time=Couch. du S.|orig=27.0.3Pin|atb=10R
1787	8	21	4	47	0	973.1	orig.time=Lever du S.|orig=27.0.5Pin|atb=10R
1787	8	21	13	35	0	975.4	orig.time=2 heures|orig=27.1.1Pin|atb=10R
