SEF	1.0.0
ID	Zurich_Meyer
Name	Zürich
Lat	47.37396
Lon	8.5451
Alt	415
Source	GCOS
Link	NA
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Meyer | PGC=Y | PTC=N
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	6	1	6	25	0	959.4	orig.time=07:00|orig=26.7Pin
1761	6	1	11	25	0	959.4	orig.time=12:00|orig=26.7Pin
1761	6	1	14	25	0	959.4	orig.time=15:00|orig=26.7Pin
1761	6	1	20	25	0	959.4	orig.time=21:00|orig=26.7Pin
1761	6	2	6	25	0	959.4	orig.time=07:00|orig=26.7Pin
1761	6	2	11	25	0	959.4	orig.time=12:00|orig=26.7Pin
1761	6	2	14	25	0	959.4	orig.time=15:00|orig=26.7Pin
1761	6	2	20	25	0	959.4	orig.time=21:00|orig=26.7Pin
1761	6	3	6	25	0	959.4	orig.time=07:00|orig=26.7Pin
1761	6	3	11	25	0	959.4	orig.time=12:00|orig=26.7Pin
1761	6	3	14	25	0	962.4	orig.time=15:00|orig=26.8Pin
1761	6	3	20	25	0	962.4	orig.time=21:00|orig=26.8Pin
1761	6	4	6	25	0	965.5	orig.time=07:00|orig=26.9Pin
1761	6	4	11	25	0	965.5	orig.time=12:00|orig=26.9Pin
1761	6	4	14	25	0	965.5	orig.time=15:00|orig=26.9Pin
1761	6	4	20	25	0	965.5	orig.time=21:00|orig=26.9Pin
1761	6	5	6	25	0	965.5	orig.time=07:00|orig=26.9Pin
1761	6	5	11	25	0	962.4	orig.time=12:00|orig=26.8Pin
1761	6	5	14	25	0	962.4	orig.time=15:00|orig=26.8Pin
1761	6	5	20	25	0	962.4	orig.time=21:00|orig=26.8Pin
1761	6	6	6	25	0	962.4	orig.time=07:00|orig=26.8Pin
1761	6	6	11	25	0	962.4	orig.time=12:00|orig=26.8Pin
1761	6	6	14	25	0	962.4	orig.time=15:00|orig=26.8Pin
1761	6	6	20	25	0	962.4	orig.time=21:00|orig=26.8Pin
1761	6	7	6	25	0	962.4	orig.time=07:00|orig=26.8Pin
1761	6	7	11	25	0	962.4	orig.time=12:00|orig=26.8Pin
1761	6	7	14	25	0	962.4	orig.time=15:00|orig=26.8Pin
1761	6	7	20	25	0	965.5	orig.time=21:00|orig=26.9Pin
1761	6	8	6	25	0	962.4	orig.time=07:00|orig=26.8Pin
1761	6	8	11	25	0	959.4	orig.time=12:00|orig=26.7Pin
1761	6	8	14	25	0	959.4	orig.time=15:00|orig=26.7Pin
1761	6	8	20	25	0	959.4	orig.time=21:00|orig=26.7Pin
1761	6	9	6	25	0	962.4	orig.time=07:00|orig=26.8Pin
1761	6	9	11	25	0	962.4	orig.time=12:00|orig=26.8Pin
1761	6	9	14	25	0	964	orig.time=15:00|orig=26.8.5Pin
1761	6	9	20	25	0	965.5	orig.time=21:00|orig=26.9Pin
1761	6	10	6	25	0	965.5	orig.time=07:00|orig=26.9Pin
1761	6	10	11	25	0	965.5	orig.time=12:00|orig=26.9Pin
1761	6	10	14	25	0	967	orig.time=15:00|orig=26.9.5Pin
1761	6	10	20	25	0	967	orig.time=21:00|orig=26.9.5Pin
1761	6	11	6	25	0	964	orig.time=07:00|orig=26.8.5Pin
1761	6	11	11	25	0	962.4	orig.time=12:00|orig=26.8Pin
1761	6	11	14	25	0	960.9	orig.time=15:00|orig=26.7.5Pin
1761	6	11	20	25	0	959.4	orig.time=21:00|orig=26.7Pin
1761	6	12	7	25	0	956.4	orig.time=08:00|orig=26.6Pin
1761	6	12	11	25	0	956.4	orig.time=12:00|orig=26.6Pin
1761	6	12	14	25	0	956.4	orig.time=15:00|orig=26.6Pin
1761	6	12	20	25	0	956.4	orig.time=21:00|orig=26.6Pin
1761	6	13	6	25	0	956.4	orig.time=07:00|orig=26.6Pin
1761	6	13	11	25	0	956.4	orig.time=12:00|orig=26.6Pin
1761	6	13	14	25	0	956.4	orig.time=15:00|orig=26.6Pin
1761	6	13	20	25	0	956.4	orig.time=21:00|orig=26.6Pin
1761	6	14	6	25	0	956.4	orig.time=07:00|orig=26.6Pin
1761	6	14	11	25	0	956.4	orig.time=12:00|orig=26.6Pin
1761	6	14	14	25	0	956.4	orig.time=15:00|orig=26.6Pin
1761	6	14	20	25	0	956.4	orig.time=21:00|orig=26.6Pin
1761	6	15	6	25	0	960.9	orig.time=07:00|orig=26.7.5Pin
1761	6	15	11	25	0	960.9	orig.time=12:00|orig=26.7.5Pin
1761	6	15	14	25	0	962.4	orig.time=15:00|orig=26.8Pin
1761	6	15	20	25	0	962.4	orig.time=21:00|orig=26.8Pin
1761	6	16	6	25	0	962.4	orig.time=07:00|orig=26.8Pin
1761	6	16	11	25	0	962.4	orig.time=12:00|orig=26.8Pin
1761	6	16	14	25	0	962.4	orig.time=15:00|orig=26.8Pin
1761	6	16	20	25	0	962.4	orig.time=21:00|orig=26.8Pin
1761	6	17	6	25	0	957.9	orig.time=07:00|orig=26.6.5Pin
1761	6	17	11	25	0	957.9	orig.time=12:00|orig=26.6.5Pin
1761	6	17	14	25	0	957.9	orig.time=15:00|orig=26.6.5Pin
1761	6	17	20	25	0	959.4	orig.time=21:00|orig=26.7Pin
1761	6	18	6	25	0	957.9	orig.time=07:00|orig=26.6.5Pin
1761	6	18	11	25	0	959.4	orig.time=12:00|orig=26.7Pin
1761	6	18	14	25	0	959.4	orig.time=15:00|orig=26.7Pin
1761	6	18	20	25	0	959.4	orig.time=21:00|orig=26.7Pin
1761	6	19	6	25	0	959.4	orig.time=07:00|orig=26.7Pin
1761	6	19	11	25	0	960.9	orig.time=12:00|orig=26.7.5Pin
1761	6	19	14	25	0	962.4	orig.time=15:00|orig=26.8Pin
1761	6	19	20	25	0	965.5	orig.time=21:00|orig=26.9Pin
1761	6	20	6	25	0	968.5	orig.time=07:00|orig=26.10Pin
1761	6	20	11	25	0	968.5	orig.time=12:00|orig=26.10Pin
1761	6	20	14	25	0	968.5	orig.time=15:00|orig=26.10Pin
1761	6	20	20	25	0	968.5	orig.time=21:00|orig=26.10Pin
1761	6	21	6	25	0	968.5	orig.time=07:00|orig=26.10Pin
1761	6	21	11	25	0	970	orig.time=12:00|orig=26.10.5Pin
1761	6	21	14	25	0	968.5	orig.time=15:00|orig=26.10Pin
1761	6	21	20	25	0	968.5	orig.time=21:00|orig=26.10Pin
