SEF	0.2.0
ID	AR01_Herisau_Nef
Name	Herisau
Lat	47.385
Lon	9.279
Alt	770
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Johann Jakob Nef|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1822	1	1	7	22	0	0.5	orig=0.4R|orig.time=8
1822	1	1	11	22	0	2	orig=1.6R|orig.time=12
1822	1	1	16	22	0	-1.5	orig=-1.2R|orig.time=17
1822	1	2	7	22	0	1.5	orig=1.2R|orig.time=8
1822	1	2	11	22	0	1.5	orig=1.2R|orig.time=12
1822	1	2	16	22	0	1.2	orig=1R|orig.time=17
1822	1	3	7	22	0	-2	orig=-1.6R|orig.time=8
1822	1	3	11	22	0	3.5	orig=2.8R|orig.time=12
1822	1	3	16	22	0	0	orig=0R|orig.time=17
1822	1	4	7	22	0	-7.8	orig=-6.2R|orig.time=8
1822	1	4	11	22	0	1	orig=0.8R|orig.time=12
1822	1	4	16	22	0	-0.5	orig=-0.4R|orig.time=17
1822	1	5	7	22	0	0.5	orig=0.4R|orig.time=8
1822	1	5	11	22	0	3.5	orig=2.8R|orig.time=12
1822	1	5	16	22	0	-1	orig=-0.8R|orig.time=17
1822	1	6	7	22	0	-1.5	orig=-1.2R|orig.time=8
1822	1	6	11	22	0	0.8	orig=0.6R|orig.time=12
1822	1	6	16	22	0	-0.8	orig=-0.6R|orig.time=17
1822	1	7	7	22	0	-2.8	orig=-2.2R|orig.time=8
1822	1	7	11	22	0	0.2	orig=0.2R|orig.time=12
1822	1	7	16	22	0	-3.2	orig=-2.6R|orig.time=17
1822	1	8	7	22	0	-3	orig=-2.4R|orig.time=8
1822	1	8	11	22	0	-2	orig=-1.6R|orig.time=12
1822	1	8	16	22	0	-4.8	orig=-3.8R|orig.time=17
1822	1	9	7	22	0	-3.2	orig=-2.6R|orig.time=8
1822	1	9	11	22	0	0.2	orig=0.2R|orig.time=12
1822	1	9	16	22	0	-3.5	orig=-2.8R|orig.time=17
1822	1	10	7	22	0	-2.8	orig=-2.2R|orig.time=8
1822	1	10	11	22	0	1.8	orig=1.4R|orig.time=12
1822	1	10	16	22	0	-6.2	orig=-5R|orig.time=17
1822	1	11	7	22	0	-0.2	orig=-0.2R|orig.time=8
1822	1	11	11	22	0	2.8	orig=2.2R|orig.time=12
1822	1	11	16	22	0	1	orig=0.8R|orig.time=17
1822	1	12	7	22	0	2.2	orig=1.8R|orig.time=8
1822	1	12	11	22	0	5.2	orig=4.2R|orig.time=12
1822	1	12	16	22	0	2	orig=1.6R|orig.time=17
1822	1	13	7	22	0	1.5	orig=1.2R|orig.time=8
1822	1	13	11	22	0	4.2	orig=3.4R|orig.time=12
1822	1	13	16	22	0	2.5	orig=2R|orig.time=17
1822	1	14	7	22	0	4.8	orig=3.8R|orig.time=8
1822	1	14	11	22	0	3.5	orig=2.8R|orig.time=12
1822	1	14	16	22	0	3	orig=2.4R|orig.time=17
1822	1	15	7	22	0	0.5	orig=0.4R|orig.time=8
1822	1	15	11	22	0	0.2	orig=0.2R|orig.time=12
1822	1	15	16	22	0	-2.5	orig=-2R|orig.time=17
1822	1	16	7	22	0	-2.5	orig=-2R|orig.time=8
1822	1	16	11	22	0	-0.5	orig=-0.4R|orig.time=12
1822	1	16	16	22	0	-3	orig=-2.4R|orig.time=17
1822	1	17	7	22	0	-3.8	orig=-3R|orig.time=8
1822	1	17	11	22	0	-2.8	orig=-2.2R|orig.time=12
1822	1	17	16	22	0	-4.2	orig=-3.4R|orig.time=17
1822	1	18	7	22	0	-2.8	orig=-2.2R|orig.time=8
1822	1	18	11	22	0	-0.5	orig=-0.4R|orig.time=12
1822	1	18	16	22	0	-1.5	orig=-1.2R|orig.time=17
1822	1	19	7	22	0	1.2	orig=1R|orig.time=8
1822	1	19	11	22	0	1.8	orig=1.4R|orig.time=12
1822	1	19	16	22	0	0.2	orig=0.2R|orig.time=17
1822	1	20	7	22	0	-1.5	orig=-1.2R|orig.time=8
1822	1	20	11	22	0	3	orig=2.4R|orig.time=12
1822	1	20	16	22	0	0.2	orig=0.2R|orig.time=17
1822	1	21	7	22	0	2.8	orig=2.2R|orig.time=8
1822	1	21	11	22	0	7	orig=5.6R|orig.time=12
1822	1	21	16	22	0	3	orig=2.4R|orig.time=17
1822	1	22	7	22	0	2.8	orig=2.2R|orig.time=8
1822	1	22	11	22	0	5.2	orig=4.2R|orig.time=12
1822	1	22	16	22	0	-0.2	orig=-0.2R|orig.time=17
1822	1	23	7	22	0	-5	orig=-4R|orig.time=8
1822	1	23	11	22	0	1.5	orig=1.2R|orig.time=12
1822	1	23	16	22	0	-2.5	orig=-2R|orig.time=17
1822	1	24	7	22	0	-2.5	orig=-2R|orig.time=8
1822	1	24	11	22	0	2.5	orig=2R|orig.time=12
1822	1	24	16	22	0	1.5	orig=1.2R|orig.time=17
1822	1	25	7	22	0	3.5	orig=2.8R|orig.time=8
1822	1	25	11	22	0	6.8	orig=5.4R|orig.time=12
1822	1	25	16	22	0	3	orig=2.4R|orig.time=17
1822	1	26	7	22	0	-0.2	orig=-0.2R|orig.time=8
1822	1	26	11	22	0	1.2	orig=1R|orig.time=12
1822	1	26	16	22	0	-0.5	orig=-0.4R|orig.time=17
1822	1	27	7	22	0	-3	orig=-2.4R|orig.time=8
1822	1	27	11	22	0	-2	orig=-1.6R|orig.time=12
1822	1	27	16	22	0	-2.5	orig=-2R|orig.time=17
1822	1	28	7	22	0	-5.2	orig=-4.2R|orig.time=8
1822	1	28	11	22	0	1	orig=0.8R|orig.time=12
1822	1	28	16	22	0	-0.8	orig=-0.6R|orig.time=17
1822	1	29	7	22	0	-1	orig=-0.8R|orig.time=8
1822	1	29	11	22	0	4	orig=3.2R|orig.time=12
1822	1	29	16	22	0	-3.8	orig=-3R|orig.time=17
1822	1	30	7	22	0	2.2	orig=1.8R|orig.time=8
1822	1	30	11	22	0	2.8	orig=2.2R|orig.time=12
1822	1	30	16	22	0	5.2	orig=4.2R|orig.time=17
1822	1	31	7	22	0	-0.2	orig=-0.2R|orig.time=8
1822	1	31	11	22	0	1.2	orig=1R|orig.time=12
1822	1	31	16	22	0	-2.8	orig=-2.2R|orig.time=17
1822	2	1	7	22	0	-6.5	orig=-5.2R|orig.time=8
1822	2	1	11	22	0	0.2	orig=0.2R|orig.time=12
1822	2	1	16	22	0	-5	orig=-4R|orig.time=17
1822	2	2	7	22	0	-2.5	orig=-2R|orig.time=8
1822	2	2	11	22	0	5.2	orig=4.2R|orig.time=12
1822	2	2	16	22	0	1.8	orig=1.4R|orig.time=17
1822	2	3	7	22	0	-2	orig=-1.6R|orig.time=8
1822	2	3	11	22	0	8.2	orig=6.6R|orig.time=12
1822	2	3	16	22	0	3	orig=2.4R|orig.time=17
1822	2	4	7	22	0	4	orig=3.2R|orig.time=8
1822	2	4	11	22	0	8.2	orig=6.6R|orig.time=12
1822	2	4	16	22	0	5.2	orig=4.2R|orig.time=17
1822	2	5	7	22	0	5.2	orig=4.2R|orig.time=8
1822	2	5	11	22	0	9.8	orig=7.8R|orig.time=12
1822	2	5	16	22	0	7	orig=5.6R|orig.time=17
1822	2	6	7	22	0	3.8	orig=3R|orig.time=8
1822	2	6	11	22	0	4.8	orig=3.8R|orig.time=12
1822	2	6	16	22	0	3.2	orig=2.6R|orig.time=17
1822	2	7	7	22	0	0.8	orig=0.6R|orig.time=8
1822	2	7	11	22	0	2.2	orig=1.8R|orig.time=12
1822	2	7	16	22	0	2.2	orig=1.8R|orig.time=17
1822	2	8	7	22	0	-3	orig=-2.4R|orig.time=8
1822	2	8	11	22	0	3.5	orig=2.8R|orig.time=12
1822	2	8	16	22	0	0.8	orig=0.6R|orig.time=17
1822	2	9	7	22	0	1	orig=0.8R|orig.time=8
1822	2	9	11	22	0	5.8	orig=4.6R|orig.time=12
1822	2	9	16	22	0	2.8	orig=2.2R|orig.time=17
1822	2	10	7	22	0	-1.8	orig=-1.4R|orig.time=8
1822	2	10	11	22	0	2.8	orig=2.2R|orig.time=12
1822	2	10	16	22	0	0.5	orig=0.4R|orig.time=17
1822	2	11	7	22	0	2.2	orig=1.8R|orig.time=8
1822	2	11	11	22	0	5.5	orig=4.4R|orig.time=12
1822	2	11	16	22	0	4.8	orig=3.8R|orig.time=17
1822	2	12	7	22	0	3.5	orig=2.8R|orig.time=8
1822	2	12	11	22	0	7.2	orig=5.8R|orig.time=12
1822	2	12	16	22	0	4.2	orig=3.4R|orig.time=17
1822	2	13	7	22	0	2.8	orig=2.2R|orig.time=8
1822	2	13	11	22	0	6.2	orig=5R|orig.time=12
1822	2	13	16	22	0	3.5	orig=2.8R|orig.time=17
1822	2	14	7	22	0	-0.5	orig=-0.4R|orig.time=8
1822	2	14	11	22	0	3.5	orig=2.8R|orig.time=12
1822	2	14	16	22	0	2	orig=1.6R|orig.time=17
1822	2	15	7	22	0	-2.2	orig=-1.8R|orig.time=8
1822	2	15	11	22	0	2.8	orig=2.2R|orig.time=12
1822	2	15	16	22	0	0.2	orig=0.2R|orig.time=17
1822	2	16	7	22	0	-2.2	orig=-1.8R|orig.time=8
1822	2	16	11	22	0	1.5	orig=1.2R|orig.time=12
1822	2	16	16	22	0	2	orig=1.6R|orig.time=17
1822	2	17	7	22	0	-1	orig=-0.8R|orig.time=8
1822	2	17	11	22	0	6	orig=4.8R|orig.time=12
1822	2	17	16	22	0	3	orig=2.4R|orig.time=17
1822	2	18	7	22	0	3.2	orig=2.6R|orig.time=8
1822	2	18	11	22	0	6	orig=4.8R|orig.time=12
1822	2	18	16	22	0	6	orig=4.8R|orig.time=17
1822	2	19	7	22	0	1.5	orig=1.2R|orig.time=8
1822	2	19	11	22	0	5.8	orig=4.6R|orig.time=12
1822	2	19	16	22	0	4.2	orig=3.4R|orig.time=17
1822	2	20	7	22	0	-1.5	orig=-1.2R|orig.time=8
1822	2	20	11	22	0	2.8	orig=2.2R|orig.time=12
1822	2	20	16	22	0	5.2	orig=4.2R|orig.time=17
1822	2	21	7	22	0	2.8	orig=2.2R|orig.time=8
1822	2	21	11	22	0	2.8	orig=2.2R|orig.time=12
1822	2	21	16	22	0	1.5	orig=1.2R|orig.time=17
1822	2	22	7	22	0	-1.5	orig=-1.2R|orig.time=8
1822	2	22	11	22	0	2.2	orig=1.8R|orig.time=12
1822	2	22	16	22	0	1.5	orig=1.2R|orig.time=17
1822	2	23	7	22	0	-1.2	orig=-1R|orig.time=8
1822	2	23	11	22	0	3	orig=2.4R|orig.time=12
1822	2	23	16	22	0	2.2	orig=1.8R|orig.time=17
1822	2	24	7	22	0	-0.5	orig=-0.4R|orig.time=8
1822	2	24	11	22	0	5.2	orig=4.2R|orig.time=12
1822	2	24	16	22	0	4	orig=3.2R|orig.time=17
1822	2	25	7	22	0	4.2	orig=3.4R|orig.time=8
1822	2	25	11	22	0	7.8	orig=6.2R|orig.time=12
1822	2	25	16	22	0	6	orig=4.8R|orig.time=17
1822	2	26	7	22	0	0.8	orig=0.6R|orig.time=8
1822	2	26	11	22	0	2.2	orig=1.8R|orig.time=12
1822	2	26	16	22	0	8	orig=6.4R|orig.time=17
1822	2	27	7	22	0	7.8	orig=6.2R|orig.time=8
1822	2	27	11	22	0	8.2	orig=6.6R|orig.time=12
1822	2	27	16	22	0	4	orig=3.2R|orig.time=17
1822	2	28	7	22	0	-0.5	orig=-0.4R|orig.time=8
1822	2	28	11	22	0	2.8	orig=2.2R|orig.time=12
1822	2	28	16	22	0	1.8	orig=1.4R|orig.time=17
1822	3	1	7	22	0	-0.5	orig=-0.4R|orig.time=8
1822	3	1	11	22	0	6.8	orig=5.4R|orig.time=12
1822	3	1	16	22	0	5.2	orig=4.2R|orig.time=17
1822	3	2	7	22	0	3	orig=2.4R|orig.time=8
1822	3	2	11	22	0	9	orig=7.2R|orig.time=12
1822	3	2	16	22	0	6.5	orig=5.2R|orig.time=17
1822	3	3	7	22	0	1.8	orig=1.4R|orig.time=8
1822	3	3	11	22	0	8.5	orig=6.8R|orig.time=12
1822	3	3	16	22	0	8	orig=6.4R|orig.time=17
1822	3	4	7	22	0	1.8	orig=1.4R|orig.time=8
1822	3	4	11	22	0	9	orig=7.2R|orig.time=12
1822	3	4	16	22	0	7.8	orig=6.2R|orig.time=17
1822	3	5	7	22	0	3.2	orig=2.6R|orig.time=8
1822	3	5	11	22	0	9.8	orig=7.8R|orig.time=12
1822	3	5	16	22	0	8.2	orig=6.6R|orig.time=17
1822	3	6	7	22	0	7.5	orig=6R|orig.time=8
1822	3	6	11	22	0	11.8	orig=9.4R|orig.time=12
1822	3	6	16	22	0	10.2	orig=8.2R|orig.time=17
1822	3	7	7	22	0	9.8	orig=7.8R|orig.time=8
1822	3	7	11	22	0	9.2	orig=7.4R|orig.time=12
1822	3	7	16	22	0	6.5	orig=5.2R|orig.time=17
1822	3	8	7	22	0	2	orig=1.6R|orig.time=8
1822	3	8	11	22	0	5.5	orig=4.4R|orig.time=12
1822	3	8	16	22	0	3.2	orig=2.6R|orig.time=17
1822	3	9	7	22	0	4	orig=3.2R|orig.time=8
1822	3	9	11	22	0	7.8	orig=6.2R|orig.time=12
1822	3	9	16	22	0	8	orig=6.4R|orig.time=17
1822	3	10	7	22	0	7.8	orig=6.2R|orig.time=8
1822	3	10	11	22	0	10.8	orig=8.6R|orig.time=12
1822	3	10	16	22	0	9	orig=7.2R|orig.time=17
1822	3	11	7	22	0	8.5	orig=6.8R|orig.time=8
1822	3	11	11	22	0	10.2	orig=8.2R|orig.time=12
1822	3	11	16	22	0	10.5	orig=8.4R|orig.time=17
1822	3	12	7	22	0	1.2	orig=1R|orig.time=8
1822	3	12	11	22	0	3.5	orig=2.8R|orig.time=12
1822	3	12	16	22	0	2.8	orig=2.2R|orig.time=17
1822	3	13	7	22	0	-1	orig=-0.8R|orig.time=8
1822	3	13	11	22	0	6	orig=4.8R|orig.time=12
1822	3	13	16	22	0	7.8	orig=6.2R|orig.time=17
1822	3	14	7	22	0	5.2	orig=4.2R|orig.time=8
1822	3	14	11	22	0	11.5	orig=9.2R|orig.time=12
1822	3	14	16	22	0	11	orig=8.8R|orig.time=17
1822	3	15	7	22	0	5	orig=4R|orig.time=8
1822	3	15	11	22	0	11.8	orig=9.4R|orig.time=12
1822	3	15	16	22	0	11.5	orig=9.2R|orig.time=17
1822	3	16	7	22	0	6.8	orig=5.4R|orig.time=8
1822	3	16	11	22	0	13.5	orig=10.8R|orig.time=12
1822	3	16	16	22	0	12.5	orig=10R|orig.time=17
1822	3	17	7	22	0	11	orig=8.8R|orig.time=8
1822	3	17	11	22	0	15.5	orig=12.4R|orig.time=12
1822	3	17	16	22	0	15.2	orig=12.2R|orig.time=17
1822	3	18	7	22	0	11.8	orig=9.4R|orig.time=8
1822	3	18	11	22	0	12.8	orig=10.2R|orig.time=12
1822	3	18	16	22	0	10.2	orig=8.2R|orig.time=17
1822	3	19	7	22	0	4.5	orig=3.6R|orig.time=8
1822	3	19	11	22	0	9.2	orig=7.4R|orig.time=12
1822	3	19	16	22	0	9.5	orig=7.6R|orig.time=17
