SEF	0.2.0
ID	TI01_Gotthard
Name	Gotthard Pass
Lat	46.55535
Lon	8.56791
Alt	2093
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Joseph de Seissa,Pater Onuphrius, Pater Laurentius Mediolanensis, Jos. Belmas de Caladray|PTC=Y|PGC=Y|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1729	1	1	NA	NA	0	766.5	orig=21.3Pin|orig.time=NA|PTC=N
1729	1	2	NA	NA	0	772.5	orig=21.5Pin|orig.time=NA|PTC=N
1729	1	3	NA	NA	0	772.5	orig=21.5Pin|orig.time=NA|PTC=N
1729	1	4	4	25	0	768	orig=21.3.5Pin|orig.time=05:00:00|PTC=N
1729	1	4	NA	NA	0	766.5	orig=21.3Pin|orig.time=p.m.|PTC=N
1729	1	5	NA	NA	0	766.5	orig=21.3Pin|orig.time=NA|PTC=N
1729	1	6	NA	NA	0	766.5	orig=21.3Pin|orig.time=NA|PTC=N
1729	1	7	NA	NA	0	765	orig=21.2.5Pin|orig.time=NA|PTC=N
1729	1	8	NA	NA	0	769.5	orig=21.4Pin|orig.time=NA|PTC=N
1729	1	9	4	25	0	771	orig=21.4.5Pin|orig.time=05:00:00|PTC=N
1729	1	9	16	25	0	769.5	orig=21.4Pin|orig.time=17:00:00|PTC=N
1729	1	10	NA	NA	0	769.5	orig=21.4Pin|orig.time=NA|PTC=N
1729	1	11	NA	NA	0	771	orig=21.4.5Pin|orig.time=NA|PTC=N
1729	1	12	NA	NA	0	769.5	orig=21.4Pin|orig.time=NA|PTC=N
1729	1	13	NA	NA	0	769.5	orig=21.4Pin|orig.time=NA|PTC=N
1729	1	14	NA	NA	0	769.5	orig=21.4Pin|orig.time=NA|PTC=N
1729	1	15	NA	NA	0	771	orig=21.4.5Pin|orig.time=NA|PTC=N
1729	1	16	NA	NA	0	775.5	orig=21.6Pin|orig.time=NA|PTC=N
1729	1	17	NA	NA	0	778.5	orig=21.7Pin|orig.time=a.m.|PTC=N
1729	1	17	NA	NA	0	781.5	orig=21.8Pin|orig.time=p.m.|PTC=N
1729	1	18	NA	NA	0	784.5	orig=21.9Pin|orig.time=NA|PTC=N
1729	1	19	NA	NA	0	787.5	orig=21.10Pin|orig.time=a.m.|PTC=N
1729	1	19	NA	NA	0	784.5	orig=21.9Pin|orig.time=p.m.|PTC=N
1729	1	20	NA	NA	0	784.5	orig=21.9Pin|orig.time=NA|PTC=N
1729	1	21	NA	NA	0	784.5	orig=21.9Pin|orig.time=NA|PTC=N
1729	1	22	NA	NA	0	784.5	orig=21.9Pin|orig.time=NA|PTC=N
1729	1	23	16	25	0	772.5	orig=21.5Pin|orig.time=17:00:00|PTC=N
1729	1	23	NA	NA	0	784.5	orig=21.9Pin|orig.time=NA|PTC=N
1729	1	25	NA	NA	0	772.5	orig=21.5Pin|orig.time=NA|PTC=N
1729	1	25	NA	NA	0	769.5	orig=21.4Pin|orig.time=NA|PTC=N
1729	1	26	NA	NA	0	766.5	orig=21.3Pin|orig.time=NA|PTC=N
1729	1	27	NA	NA	0	772.5	orig=21.5Pin|orig.time=NA|PTC=N
1729	1	27	NA	NA	0	775.5	orig=21.6Pin|orig.time=NA|PTC=N
1729	1	28	NA	NA	0	778.5	orig=21.7Pin|orig.time=NA|PTC=N
1729	1	29	NA	NA	0	778.5	orig=21.7Pin|orig.time=NA|PTC=N
1729	1	30	NA	NA	0	778.5	orig=21.7Pin|orig.time=NA|PTC=N
1729	1	31	NA	NA	0	778.5	orig=21.7Pin|orig.time=NA|PTC=N
