SEF	0.2.0
ID	GR02_Bevers_Bovelin
Name	Bever
Lat	46.55309
Lon	9.89009
Alt	1708
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Melchior Bovelin
Year	Month	Day	Hour	Minute	Period	Value	Meta
1826	8	19	8	20	0	 12.75	orig=10.2R | orig.time=9
1826	8	19	11	20	0	 23.75	orig=19R | orig.time=12
1826	8	19	14	20	0	 21.38	orig=17.1R | orig.time=3
1826	8	20	8	20	0	 13.75	orig=11R | orig.time=9
1826	8	20	11	20	0	 18.75	orig=15R | orig.time=12
1826	8	20	14	20	0	 17.75	orig=14.2R | orig.time=3
1826	8	21	8	20	0	 19.00	orig=15.2R | orig.time=9
1826	8	21	11	20	0	 18.75	orig=15R | orig.time=12
1826	8	21	14	20	0	 15.00	orig=12R | orig.time=3
1826	8	22	8	20	0	  9.38	orig=7.5R | orig.time=9
1826	8	22	11	20	0	 12.50	orig=10R | orig.time=12
1826	8	22	14	20	0	 14.38	orig=11.5R | orig.time=3
1826	8	23	8	20	0	 17.50	orig=14R | orig.time=9
1826	8	23	11	20	0	 20.00	orig=16R | orig.time=12
1826	8	23	14	20	0	 18.75	orig=15R | orig.time=3
1826	8	24	8	20	0	 11.25	orig=9R | orig.time=9
1826	8	24	11	20	0	 16.25	orig=13R | orig.time=12
1826	8	24	14	20	0	 17.50	orig=14R | orig.time=3
1826	8	25	8	20	0	 10.12	orig=8.1R | orig.time=9
1826	8	25	11	20	0	 18.75	orig=15R | orig.time=12
1826	8	25	14	20	0	 18.75	orig=15R | orig.time=3
1826	8	26	8	20	0	 11.25	orig=9R | orig.time=9
1826	8	26	11	20	0	 18.75	orig=15R | orig.time=12
1826	8	26	14	20	0	 17.50	orig=14R | orig.time=3
1826	8	27	8	20	0	 12.50	orig=10R | orig.time=9
1826	8	27	11	20	0	 14.00	orig=11.2R | orig.time=12
1826	8	27	14	20	0	 13.12	orig=10.5R | orig.time=3
1826	8	28	8	20	0	 11.25	orig=9R | orig.time=9
1826	8	28	11	20	0	 12.50	orig=10R | orig.time=12
1826	8	28	14	20	0	 11.25	orig=9R | orig.time=3
1826	8	29	8	20	0	  8.75	orig=7R | orig.time=9
1826	8	29	11	20	0	 12.50	orig=10R | orig.time=12
1826	8	29	14	20	0	 15.00	orig=12R | orig.time=3
1826	8	30	8	20	0	 11.25	orig=9R | orig.time=9
1826	8	30	11	20	0	 16.25	orig=13R | orig.time=12
1826	8	30	14	20	0	 16.25	orig=13R | orig.time=3
1826	8	31	8	20	0	 10.00	orig=8R | orig.time=9
1826	8	31	11	20	0	 16.25	orig=13R | orig.time=12
1826	8	31	14	20	0	 16.25	orig=13R | orig.time=3
1826	9	1	8	20	0	  8.75	orig=7R | orig.time=9
1826	9	1	11	20	0	 16.88	orig=13.5R | orig.time=12
1826	9	1	14	20	0	 15.00	orig=12R | orig.time=3
1826	9	2	8	20	0	 10.62	orig=8.5R | orig.time=9
1826	9	2	11	20	0	 13.75	orig=11R | orig.time=12
1826	9	2	14	20	0	 12.50	orig=10R | orig.time=3
1826	9	3	8	20	0	  9.38	orig=7.5R | orig.time=9
1826	9	3	11	20	0	 16.25	orig=13R | orig.time=12
1826	9	3	14	20	0	 21.25	orig=17R | orig.time=3
1826	9	4	8	20	0	  8.75	orig=7R | orig.time=9
1826	9	4	11	20	0	 12.88	orig=10.3R | orig.time=12
1826	9	4	14	20	0	 12.50	orig=10R | orig.time=3
1826	9	5	8	20	0	  9.12	orig=7.3R | orig.time=9
1826	9	5	11	20	0	 12.50	orig=10R | orig.time=12
1826	9	5	14	20	0	 12.50	orig=10R | orig.time=3
1826	9	6	8	20	0	 10.12	orig=8.1R | orig.time=9
1826	9	6	11	20	0	 11.25	orig=9R | orig.time=12
1826	9	6	14	20	0	 10.00	orig=8R | orig.time=3
1826	9	7	8	20	0	 10.00	orig=8R | orig.time=9
1826	9	7	11	20	0	 13.75	orig=11R | orig.time=12
1826	9	7	14	20	0	  8.75	orig=7R | orig.time=3
1826	9	8	8	20	0	  7.50	orig=6R | orig.time=9
1826	9	8	11	20	0	 13.75	orig=11R | orig.time=12
1826	9	8	14	20	0	  7.50	orig=6R | orig.time=3
1826	9	9	8	20	0	  3.75	orig=3R | orig.time=9
1826	9	9	11	20	0	 12.50	orig=10R | orig.time=12
1826	9	9	14	20	0	  8.75	orig=7R | orig.time=3
1826	9	10	8	20	0	  6.25	orig=5R | orig.time=9
1826	9	10	11	20	0	 12.50	orig=10R | orig.time=12
1826	9	10	14	20	0	 11.25	orig=9R | orig.time=3
1826	9	11	8	20	0	 13.75	orig=11R | orig.time=9
1826	9	11	11	20	0	 17.50	orig=14R | orig.time=12
1826	9	11	14	20	0	 12.50	orig=10R | orig.time=3
1826	9	12	8	20	0	  8.75	orig=7R | orig.time=9
1826	9	12	11	20	0	 12.50	orig=10R | orig.time=12
1826	9	12	14	20	0	 10.00	orig=8R | orig.time=3
1826	9	13	8	20	0	 10.00	orig=8R | orig.time=9
1826	9	13	11	20	0	 13.75	orig=11R | orig.time=12
1826	9	13	14	20	0	 12.50	orig=10R | orig.time=3
1826	9	14	8	20	0	 10.00	orig=8R | orig.time=9
1826	9	14	11	20	0	 13.75	orig=11R | orig.time=12
1826	9	14	14	20	0	 12.50	orig=10R | orig.time=3
1826	9	15	8	20	0	 11.25	orig=9R | orig.time=9
1826	9	15	11	20	0	 13.38	orig=10.7R | orig.time=12
1826	9	15	14	20	0	 12.50	orig=10R | orig.time=3
1826	9	16	8	20	0	  6.25	orig=5R | orig.time=9
1826	9	16	11	20	0	 16.25	orig=13R | orig.time=12
