SEF	0.2.0
ID	NE02_Fontaines
Name	Fontaines
Lat	47.04398
Lon	6.90086
Alt	767
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Bernard de Gélieu|PTC=Y|PGC=Y|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	5	1	8	32	0	927.7	orig=697.8mm|orig.time=9.0|atb=14.9C
1843	5	1	11	32	0	928.7	orig=698.6mm|orig.time=12.0|atb=15.5C
1843	5	1	14	32	0	928.3	orig=698.2mm|orig.time=3.0|atb=14.6C
1843	5	2	8	32	0	927.4	orig=697.1mm|orig.time=9.0|atb=11C
1843	5	2	11	32	0	926.8	orig=696.7mm|orig.time=12.0|atb=11.5C
1843	5	2	14	32	0	926.2	orig=696.2mm|orig.time=3.0|atb=11.1C
1843	5	3	8	32	0	924.7	orig=695.5mm|orig.time=9.0|atb=14.5C
1843	5	3	11	32	0	926.2	orig=696.6mm|orig.time=12.0|atb=14.5C
1843	5	3	14	32	0	924.4	orig=695.1mm|orig.time=3.0|atb=13.4C
1843	5	4	11	32	0	925.4	orig=695.8mm|orig.time=12.0|atb=13C
1843	5	4	14	32	0	925.1	orig=695.6mm|orig.time=3.0|atb=13.2C
1843	5	5	8	32	0	924	orig=694.8mm|orig.time=9.0|atb=13.5C
1843	5	5	11	32	0	923.6	orig=694.63mm|orig.time=12.0|atb=14.4C
1843	5	5	14	41	0	923.5	orig=694.5mm|orig.time=3.10|atb=14C
1843	5	6	8	32	0	922	orig=693.5mm|orig.time=9.0|atb=14.6C
1843	5	6	11	32	0	921.1	orig=693.05mm|orig.time=12.0|atb=16.6C
1843	5	6	14	41	0	920.3	orig=692.25mm|orig.time=3.10|atb=14.9C
1843	5	7	8	41	0	918.3	orig=690.5mm|orig.time=9.10|atb=12.9C
1843	5	7	11	32	0	916.8	orig=689.35mm|orig.time=12.0|atb=13.2C
1843	5	7	14	32	0	915.3	orig=688.35mm|orig.time=3.0|atb=13.9C
1843	5	8	8	32	0	911	orig=685mm|orig.time=9.0|atb=13C
1843	5	8	11	32	0	911.9	orig=685.73mm|orig.time=12.0|atb=13.5C
1843	5	8	14	32	0	912.3	orig=686.12mm|orig.time=3.0|atb=14C
1843	5	9	8	32	0	917.2	orig=689.55mm|orig.time=9.0|atb=12C
1843	5	9	11	32	0	918.4	orig=690.55mm|orig.time=12.0|atb=12.9C
1843	5	9	15	27	0	919.1	orig=691.05mm|orig.time=3.55|atb=12.9C
1843	5	10	8	32	0	923.5	orig=694.3mm|orig.time=9.0|atb=12.5C
1843	5	10	11	32	0	924.1	orig=695mm|orig.time=12.0|atb=14C
1843	5	10	15	17	0	924.7	orig=695.3mm|orig.time=3.45|atb=13.1C
1843	5	11	8	32	0	929.3	orig=698.85mm|orig.time=9.0|atb=13.5C
1843	5	11	11	32	0	930	orig=699.45mm|orig.time=12.0|atb=14.4C
1843	5	11	14	32	0	930.3	orig=699.6mm|orig.time=3.0|atb=13.5C
1843	5	12	8	32	0	933.5	orig=702.25mm|orig.time=9.0|atb=15.5C
1843	5	12	11	32	0	933.7	orig=702.3mm|orig.time=12.0|atb=15.1C
1843	5	12	14	32	0	933.3	orig=701.9mm|orig.time=3.0|atb=14.2C
1843	5	13	8	32	0	931.1	orig=700mm|orig.time=9.0|atb=12C
1843	5	13	11	32	0	930.7	orig=699.7mm|orig.time=12.0|atb=12.2C
1843	5	13	14	32	0	929.7	orig=699mm|orig.time=3.0|atb=12.3C
1843	5	14	8	52	0	925.3	orig=696mm|orig.time=9.20|atb=14.8C
1843	5	14	11	32	0	924	orig=695mm|orig.time=12.0|atb=15C
1843	5	14	14	32	0	922.2	orig=693.6mm|orig.time=3.0|atb=14.2C
1843	5	15	8	32	0	922.6	orig=693.95mm|orig.time=9.0|atb=15C
1843	5	15	11	32	0	922.1	orig=693.8mm|orig.time=12.0|atb=16.5C
1843	5	15	14	32	0	921.1	orig=692.9mm|orig.time=3.0|atb=15.3C
1843	5	16	8	32	0	920.9	orig=692.4mm|orig.time=9.0|atb=12.8C
1843	5	16	11	32	0	920.5	orig=692.3mm|orig.time=12.0|atb=14.5C
1843	5	16	14	32	0	920.2	orig=692mm|orig.time=3.0|atb=13.6C
1843	5	17	8	32	0	915.4	orig=688.2mm|orig.time=9.0|atb=12C
1843	5	17	11	52	0	913.6	orig=686.8mm|orig.time=12.20|atb=12C
1843	5	17	14	32	0	912.5	orig=686mm|orig.time=3.0|atb=11.9C
1843	5	18	8	32	0	915.4	orig=688mm|orig.time=9.0|atb=10.8C
1843	5	18	11	32	0	915.7	orig=688.43mm|orig.time=12.0|atb=12C
1843	5	18	14	32	0	916.3	orig=688.7mm|orig.time=3.0|atb=11C
1843	5	19	8	32	0	922	orig=693.13mm|orig.time=9.0|atb=12.1C
1843	5	19	14	32	0	923.5	orig=694.46mm|orig.time=3.0|atb=13.6C
1843	5	20	8	32	0	923.6	orig=694.63mm|orig.time=9.0|atb=14.5C
1843	5	20	11	32	0	923.4	orig=694.7mm|orig.time=12.0|atb=15.8C
1843	5	20	14	32	0	923.3	orig=694.5mm|orig.time=3.0|atb=14.8C
1843	5	21	8	32	0	924.1	orig=695mm|orig.time=9.0|atb=14.5C
1843	5	21	11	52	0	923.9	orig=694.95mm|orig.time=12.20|atb=15C
1843	5	21	14	37	0	926.1	orig=696.45mm|orig.time=3.5|atb=14C
1843	5	22	8	32	0	926	orig=696.43mm|orig.time=9.0|atb=14C
1843	5	22	11	32	0	925.2	orig=695.95mm|orig.time=12.0|atb=15C
1843	5	22	14	32	0	923.7	orig=694.7mm|orig.time=3.0|atb=14.2C
1843	5	23	8	32	0	921.1	orig=692.7mm|orig.time=9.0|atb=13.7C
1843	5	23	11	32	0	920.9	orig=692.8mm|orig.time=12.0|atb=15.9C
1843	5	23	14	32	0	920.6	orig=692.3mm|orig.time=3.0|atb=13.6C
1843	5	24	8	32	0	917.7	orig=690.3mm|orig.time=9.0|atb=15C
1843	5	24	11	32	0	918.7	orig=691.05mm|orig.time=12.0|atb=15C
1843	5	24	14	32	0	918.5	orig=690.7mm|orig.time=3.0|atb=13.3C
1843	5	25	8	32	0	921.5	orig=692.9mm|orig.time=9.0|atb=13.2C
1843	5	25	14	32	0	920.7	orig=692.4mm|orig.time=3.0|atb=13.8C
1843	5	26	8	47	0	928.8	orig=698.25mm|orig.time=9.15|atb=12C
1843	5	26	11	32	0	928.6	orig=698.35mm|orig.time=12.0|atb=14C
1843	5	26	14	32	0	928.2	orig=698.05mm|orig.time=3.0|atb=14C
1843	5	27	8	41	0	926.5	orig=696.65mm|orig.time=9.10|atb=12.8C
1843	5	27	11	32	0	926.3	orig=696.5mm|orig.time=12.0|atb=13.2C
1843	5	27	14	32	0	924.8	orig=695.46mm|orig.time=3.0|atb=13.5C
1843	5	28	8	32	0	921.8	orig=693.1mm|orig.time=9.0|atb=12.8C
1843	5	28	11	32	0	922.7	orig=693.8mm|orig.time=12.0|atb=13C
1843	5	28	15	7	0	922.7	orig=693.9mm|orig.time=3.35|atb=13.9C
1843	5	29	8	32	0	928.4	orig=698.1mm|orig.time=9.0|atb=13.1C
1843	5	29	11	32	0	929	orig=698.8mm|orig.time=12.0|atb=15C
1843	5	29	14	32	0	929.2	orig=698.93mm|orig.time=3.0|atb=14.8C
1843	5	30	8	47	0	932.5	orig=701.4mm|orig.time=9.15|atb=14.8C
