SEF	0.2.0
ID	GR01_Chur
Name	Chur
Lat	46.84899
Lon	9.53237
Alt	596
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=NA
Year	Month	Day	Hour	Minute	Period	Value	Meta
1854	9	1	6	21	0	 14.50	orig=14.5C | orig.time=7
1854	9	1	12	21	0	 25.20	orig=25.2C | orig.time=13
1854	9	2	6	21	0	 16.10	orig=16.1C | orig.time=7
1854	9	2	12	21	0	 24.80	orig=24.8C | orig.time=13
1854	9	3	6	21	0	 13.70	orig=13.7C | orig.time=7
1854	9	3	12	21	0	 22.50	orig=22.5C | orig.time=13
1854	9	4	6	21	0	 11.80	orig=11.8C | orig.time=7
1854	9	4	12	21	0	 20.60	orig=20.6C | orig.time=13
1854	9	5	6	21	0	 12.30	orig=12.3C | orig.time=7
1854	9	5	12	21	0	 22.00	orig=22C | orig.time=13
1854	9	6	6	21	0	 12.50	orig=12.5C | orig.time=7
1854	9	6	12	21	0	 23.00	orig=23C | orig.time=13
1854	9	7	6	21	0	 17.00	orig=17C | orig.time=7
1854	9	7	12	21	0	 24.00	orig=24C | orig.time=13
1854	9	8	6	21	0	 14.00	orig=14C | orig.time=7
1854	9	8	12	21	0	 20.00	orig=20C | orig.time=13
1854	9	9	6	21	0	 11.20	orig=11.2C | orig.time=7
1854	9	9	12	21	0	 19.80	orig=19.8C | orig.time=13
1854	9	10	6	21	0	  8.20	orig=8.2C | orig.time=7
1854	9	10	12	21	0	 17.00	orig=17C | orig.time=13
1854	9	11	6	21	0	  7.30	orig=7.3C | orig.time=7
1854	9	11	12	21	0	 19.40	orig=19.4C | orig.time=13
1854	9	12	6	21	0	  8.80	orig=8.8C | orig.time=7
1854	9	12	12	21	0	 23.50	orig=23.5C | orig.time=13
1854	9	13	6	21	0	 10.50	orig=10.5C | orig.time=7
1854	9	13	12	21	0	 24.00	orig=24C | orig.time=13
1854	9	14	6	21	0	 13.40	orig=13.4C | orig.time=7
1854	9	14	12	21	0	 26.80	orig=26.8C | orig.time=13
1854	9	15	6	21	0	 17.20	orig=17.2C | orig.time=7
1854	9	15	12	21	0	 25.20	orig=25.2C | orig.time=13
1854	9	16	6	21	0	 15.80	orig=15.8C | orig.time=7
1854	9	16	12	21	0	 27.40	orig=27.4C | orig.time=13
1854	9	17	6	21	0	 14.80	orig=14.8C | orig.time=7
1854	9	17	12	21	0	 31.80	orig=31.8C | orig.time=13
1854	9	18	6	21	0	 14.70	orig=14.7C | orig.time=7
1854	9	18	12	21	0	 22.90	orig=22.9C | orig.time=13
1854	9	19	6	21	0	 12.50	orig=12.5C | orig.time=7
1854	9	19	12	21	0	 21.90	orig=21.9C | orig.time=13
1854	9	20	6	21	0	 13.00	orig=13C | orig.time=7
1854	9	20	12	21	0	 26.80	orig=26.8C | orig.time=13
1854	9	21	6	21	0	 13.10	orig=13.1C | orig.time=7
1854	9	21	12	21	0	 25.00	orig=25C | orig.time=13
1854	9	22	6	21	0	 13.80	orig=13.8C | orig.time=7
1854	9	22	12	21	0	 13.70	orig=13.7C | orig.time=13
1854	9	23	6	21	0	  8.00	orig=8C | orig.time=7
1854	9	23	12	21	0	 14.50	orig=14.5C | orig.time=13
1854	9	24	6	21	0	  8.90	orig=8.9C | orig.time=7
1854	9	24	12	21	0	 15.50	orig=15.5C | orig.time=13
1854	9	25	6	21	0	  9.20	orig=9.2C | orig.time=7
1854	9	25	12	21	0	 17.50	orig=17.5C | orig.time=13
1854	9	26	6	21	0	 10.20	orig=10.2C | orig.time=7
1854	9	26	12	21	0	 18.00	orig=18C | orig.time=13
1854	9	27	6	21	0	  6.00	orig=6C | orig.time=7
1854	9	27	12	21	0	 15.20	orig=15.2C | orig.time=13
1854	9	28	6	21	0	  5.80	orig=5.8C | orig.time=7
1854	9	28	12	21	0	 16.50	orig=16.5C | orig.time=13
1854	9	29	6	21	0	  4.70	orig=4.7C | orig.time=7
1854	9	29	12	21	0	 18.00	orig=18C | orig.time=13
1854	9	30	6	21	0	  8.50	orig=8.5C | orig.time=7
1854	9	30	12	21	0	 19.50	orig=19.5C | orig.time=13
1854	10	1	12	21	0	 19.60	orig=19.6C | orig.time=13
1854	10	2	6	21	0	  8.00	orig=8C | orig.time=7
1854	10	2	12	21	0	 21.80	orig=21.8C | orig.time=13
1854	10	3	6	21	0	  9.00	orig=9C | orig.time=7
1854	10	3	12	21	0	 22.40	orig=22.4C | orig.time=13
1854	10	4	6	21	0	 13.40	orig=13.4C | orig.time=7
1854	10	4	12	21	0	 19.20	orig=19.2C | orig.time=13
1854	10	5	6	21	0	 12.10	orig=12.1C | orig.time=7
1854	10	5	12	21	0	 20.20	orig=20.2C | orig.time=13
1854	10	6	6	21	0	 17.50	orig=17.5C | orig.time=7
1854	10	6	12	21	0	 24.50	orig=24.5C | orig.time=13
1854	10	7	6	21	0	 17.30	orig=17.3C | orig.time=7
1854	10	7	12	21	0	 25.90	orig=25.9C | orig.time=13
1854	10	9	6	21	0	 13.00	orig=13C | orig.time=7
1854	10	9	12	21	0	 26.00	orig=26C | orig.time=13
1854	10	10	6	21	0	 12.50	orig=12.5C | orig.time=7
1854	10	10	12	21	0	 18.00	orig=18C | orig.time=13
1854	10	11	6	21	0	 13.20	orig=13.2C | orig.time=7
1854	10	11	12	21	0	 16.40	orig=16.4C | orig.time=13
1854	10	12	6	21	0	 12.80	orig=12.8C | orig.time=7
1854	10	12	12	21	0	 15.20	orig=15.2C | orig.time=13
1854	10	13	6	21	0	 10.70	orig=10.7C | orig.time=7
1854	10	13	12	21	0	 12.20	orig=12.2C | orig.time=13
1854	10	14	6	21	0	  9.00	orig=9C | orig.time=7
1854	10	14	12	21	0	 12.40	orig=12.4C | orig.time=13
1854	10	15	6	21	0	  8.70	orig=8.7C | orig.time=7
1854	10	15	12	21	0	 12.10	orig=12.1C | orig.time=13
1854	10	16	6	21	0	  8.80	orig=8.8C | orig.time=7
1854	10	16	12	21	0	 10.60	orig=10.6C | orig.time=13
1854	10	17	6	21	0	  5.20	orig=5.2C | orig.time=7
1854	10	17	12	21	0	 15.00	orig=15C | orig.time=13
1854	10	18	6	21	0	  8.80	orig=8.8C | orig.time=7
1854	10	18	12	21	0	 11.10	orig=11.1C | orig.time=13
1854	10	19	6	21	0	  5.20	orig=5.2C | orig.time=7
1854	10	19	12	21	0	  7.70	orig=7.7C | orig.time=13
1854	10	20	6	21	0	  4.80	orig=4.8C | orig.time=7
1854	10	20	12	21	0	  9.10	orig=9.1C | orig.time=13
1854	10	21	6	21	0	  5.80	orig=5.8C | orig.time=7
1854	10	21	12	21	0	 11.10	orig=11.1C | orig.time=13
1854	10	22	6	21	0	  4.20	orig=4.2C | orig.time=7
1854	10	22	12	21	0	 12.80	orig=12.8C | orig.time=13
1854	10	23	6	21	0	 10.50	orig=10.5C | orig.time=7
1854	10	23	12	21	0	 16.80	orig=16.8C | orig.time=13
1854	10	24	6	21	0	  6.90	orig=6.9C | orig.time=7
1854	10	24	12	21	0	 14.00	orig=14C | orig.time=13
1854	10	25	6	21	0	 13.00	orig=13C | orig.time=7
1854	10	25	12	21	0	 17.10	orig=17.1C | orig.time=13
1854	10	26	6	21	0	  9.00	orig=9C | orig.time=7
1854	10	26	12	21	0	 12.80	orig=12.8C | orig.time=13
1854	10	27	6	21	0	  6.20	orig=6.2C | orig.time=7
1854	10	27	12	21	0	 11.50	orig=11.5C | orig.time=13
1854	10	28	6	21	0	  6.80	orig=6.8C | orig.time=7
1854	10	28	12	21	0	 14.10	orig=14.1C | orig.time=13
1854	10	29	6	21	0	  7.00	orig=7C | orig.time=7
1854	10	29	12	21	0	 16.00	orig=16C | orig.time=13
1854	10	30	6	21	0	  6.50	orig=6.5C | orig.time=7
1854	10	30	12	21	0	 16.90	orig=16.9C | orig.time=13
1854	10	31	6	21	0	  6.00	orig=6C | orig.time=7
1854	10	31	12	21	0	 14.30	orig=14.3C | orig.time=13
1854	11	1	6	21	0	  4.00	orig=4C | orig.time=7
1854	11	1	12	21	0	 14.00	orig=14C | orig.time=13
1854	11	2	6	21	0	  3.30	orig=3.3C | orig.time=7
1854	11	2	12	21	0	 11.60	orig=11.6C | orig.time=13
1854	11	3	6	21	0	  0.50	orig=0.5C | orig.time=7
1854	11	3	12	21	0	  8.50	orig=8.5C | orig.time=13
1854	11	4	6	21	0	  5.00	orig=5C | orig.time=7
1854	11	4	12	21	0	  9.00	orig=9C | orig.time=13
1854	11	5	6	21	0	  2.40	orig=2.4C | orig.time=7
1854	11	5	12	21	0	  6.70	orig=6.7C | orig.time=13
1854	11	6	6	21	0	  4.70	orig=4.7C | orig.time=7
1854	11	6	12	21	0	  6.30	orig=6.3C | orig.time=13
1854	11	7	6	21	0	  3.00	orig=3C | orig.time=7
1854	11	7	12	21	0	  5.00	orig=5C | orig.time=13
1854	11	8	6	21	0	 -2.00	orig=-2C | orig.time=7
1854	11	8	12	21	0	  1.00	orig=1C | orig.time=13
1854	11	9	6	21	0	  1.10	orig=1.1C | orig.time=7
1854	11	9	12	21	0	  5.00	orig=5C | orig.time=13
1854	11	10	6	21	0	  2.00	orig=2C | orig.time=7
1854	11	10	12	21	0	  2.50	orig=2.5C | orig.time=13
1854	11	11	6	21	0	 -5.00	orig=-5C | orig.time=7
1854	11	12	12	21	0	  3.00	orig=3C | orig.time=13
1854	11	13	6	21	0	 -4.00	orig=-4C | orig.time=7
1854	11	13	12	21	0	 -3.80	orig=-3.8C | orig.time=13
1854	11	14	6	21	0	 -9.80	orig=-9.8C | orig.time=7
1854	11	14	12	21	0	 -2.80	orig=-2.8C | orig.time=13
1854	11	15	6	21	0	 -4.00	orig=-4C | orig.time=7
1854	11	15	12	21	0	  7.30	orig=7.3C | orig.time=13
1854	11	16	6	21	0	  9.00	orig=9C | orig.time=7
1854	11	16	12	21	0	 10.60	orig=10.6C | orig.time=13
1854	11	17	6	21	0	 11.00	orig=11C | orig.time=7
1854	11	17	12	21	0	 12.80	orig=12.8C | orig.time=13
1854	11	18	6	21	0	  1.00	orig=1C | orig.time=7
1854	11	19	12	21	0	  2.30	orig=2.3C | orig.time=13
1854	11	20	6	21	0	  0.00	orig=0C | orig.time=7
1854	11	20	12	21	0	  1.20	orig=1.2C | orig.time=13
1854	11	21	6	21	0	  1.00	orig=1C | orig.time=7
1854	11	21	12	21	0	  2.50	orig=2.5C | orig.time=13
1854	11	22	6	21	0	 -1.00	orig=-1C | orig.time=7
1854	11	22	12	21	0	  9.20	orig=9.2C | orig.time=13
1854	11	23	6	21	0	  5.80	orig=5.8C | orig.time=7
1854	11	23	12	21	0	 10.30	orig=10.3C | orig.time=13
1854	11	24	6	21	0	  6.00	orig=6C | orig.time=7
1854	11	24	12	21	0	  6.00	orig=6C | orig.time=13
1854	11	25	6	21	0	  1.00	orig=1C | orig.time=7
1854	11	26	12	21	0	 -0.20	orig=-0.2C | orig.time=13
1854	11	27	6	21	0	 -4.20	orig=-4.2C | orig.time=7
1854	11	27	12	21	0	  0.10	orig=0.1C | orig.time=13
1854	11	28	6	21	0	 -1.80	orig=-1.8C | orig.time=7
1854	11	28	12	21	0	 -0.20	orig=-0.2C | orig.time=13
1854	11	29	6	21	0	 -1.50	orig=-1.5C | orig.time=7
1854	11	29	12	21	0	  0.80	orig=0.8C | orig.time=13
1854	11	30	6	21	0	  2.80	orig=2.8C | orig.time=7
1854	11	30	12	21	0	  4.20	orig=4.2C | orig.time=13
1856	2	1	6	21	0	 -1.00	orig=-1C | orig.time=7
1856	2	1	12	21	0	  4.90	orig=4.9C | orig.time=13
1856	2	2	6	21	0	 -4.50	orig=-4.5C | orig.time=7
1856	2	3	12	21	0	 -1.00	orig=-1C | orig.time=13
1856	2	4	6	21	0	 -5.50	orig=-5.5C | orig.time=7
1856	2	4	12	21	0	 -1.00	orig=-1C | orig.time=13
1856	2	5	6	21	0	 -4.00	orig=-4C | orig.time=7
1856	2	5	12	21	0	  9.70	orig=9.7C | orig.time=13
1856	2	6	6	21	0	 -0.30	orig=-0.3C | orig.time=7
1856	2	6	12	21	0	 10.70	orig=10.7C | orig.time=13
1856	2	7	6	21	0	  2.50	orig=2.5C | orig.time=7
1856	2	7	12	21	0	  8.50	orig=8.5C | orig.time=13
1856	2	8	6	21	0	  5.00	orig=5C | orig.time=7
1856	2	8	12	21	0	 13.00	orig=13C | orig.time=13
1856	2	9	6	21	0	  4.50	orig=4.5C | orig.time=7
1856	2	10	12	21	0	 14.00	orig=14C | orig.time=13
1856	2	11	6	21	0	  8.50	orig=8.5C | orig.time=7
1856	2	11	12	21	0	 16.20	orig=16.2C | orig.time=13
1856	2	12	6	21	0	  4.80	orig=4.8C | orig.time=7
1856	2	13	6	21	0	  5.00	orig=5C | orig.time=7
1856	2	13	12	21	0	 15.00	orig=15C | orig.time=13
1856	2	14	6	21	0	  5.70	orig=5.7C | orig.time=7
1856	2	14	12	21	0	 15.00	orig=15C | orig.time=13
1856	2	15	6	21	0	  7.50	orig=7.5C | orig.time=7
1856	2	15	12	21	0	 10.80	orig=10.8C | orig.time=13
1856	2	16	6	21	0	  5.00	orig=5C | orig.time=7
1856	2	17	12	21	0	  8.00	orig=8C | orig.time=13
1856	2	18	6	21	0	  4.00	orig=4C | orig.time=7
1856	2	18	12	21	0	  7.80	orig=7.8C | orig.time=13
1856	2	19	6	21	0	  3.70	orig=3.7C | orig.time=7
1856	2	19	12	21	0	 13.00	orig=13C | orig.time=13
1856	2	20	6	21	0	  2.80	orig=2.8C | orig.time=7
1856	2	20	12	21	0	 15.80	orig=15.8C | orig.time=13
1856	2	21	6	21	0	  5.80	orig=5.8C | orig.time=7
1856	2	21	12	21	0	  6.30	orig=6.3C | orig.time=13
1856	2	22	6	21	0	  1.30	orig=1.3C | orig.time=7
1856	2	22	12	21	0	  3.50	orig=3.5C | orig.time=13
1856	2	23	6	21	0	  0.00	orig=0C | orig.time=7
1856	2	24	12	21	0	  5.40	orig=5.4C | orig.time=13
1856	2	25	6	21	0	  2.80	orig=2.8C | orig.time=7
1856	2	26	6	21	0	 10.00	orig=10C | orig.time=7
1856	2	26	12	21	0	 12.40	orig=12.4C | orig.time=13
1856	2	27	6	21	0	  3.80	orig=3.8C | orig.time=7
1856	2	27	12	21	0	  7.80	orig=7.8C | orig.time=13
1856	2	28	6	21	0	  4.20	orig=4.2C | orig.time=7
1856	2	29	6	21	0	  2.30	orig=2.3C | orig.time=7
1856	3	1	6	21	0	  1.00	orig=1C | orig.time=7
1856	3	2	12	21	0	 11.10	orig=11.1C | orig.time=13
1856	3	3	6	21	0	  3.20	orig=3.2C | orig.time=7
1856	3	3	12	21	0	  5.30	orig=5.3C | orig.time=13
