SEF	0.2.0
ID	GR05_Disentis
Name	Disentis
Lat	46.70572
Lon	8.8546
Alt	1150
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Augustin Condrau
Year	Month	Day	Hour	Minute	Period	Value	Meta
1838	1	17	NA	NA	day	 -5.6	orig=-4.5R | orig.time=NA
1838	1	18	NA	NA	day	 -6.5	orig=-5.2R | orig.time=NA
1838	1	19	NA	NA	day	 -6.2	orig=-5R | orig.time=NA
1838	1	20	NA	NA	day	 -9.6	orig=-7.7R | orig.time=NA
1838	1	21	NA	NA	day	 -2.5	orig=-2R | orig.time=NA
1838	1	22	NA	NA	day	  1.9	orig=1.5R | orig.time=NA
1838	1	23	NA	NA	day	  3.9	orig=3.1R | orig.time=NA
1838	1	24	NA	NA	day	  2.0	orig=1.6R | orig.time=NA
1838	1	25	NA	NA	day	  2.1	orig=1.7R | orig.time=NA
1838	1	26	NA	NA	day	 -2.6	orig=-2.1R | orig.time=NA
1838	1	27	NA	NA	day	 -2.6	orig=-2.1R | orig.time=NA
1838	1	28	NA	NA	day	 -3.1	orig=-2.5R | orig.time=NA
1838	1	29	NA	NA	day	 -2.5	orig=-2R | orig.time=NA
1838	1	30	NA	NA	day	 -2.6	orig=-2.1R | orig.time=NA
1838	1	31	NA	NA	day	 -4.6	orig=-3.7R | orig.time=NA
1838	2	1	NA	NA	day	 -2.1	orig=-1.7R | orig.time=NA
1838	2	2	NA	NA	day	  2.5	orig=2R | orig.time=NA
1838	2	3	NA	NA	day	 -1.4	orig=-1.1R | orig.time=NA
1838	2	4	NA	NA	day	  3.8	orig=3R | orig.time=NA
1838	2	5	NA	NA	day	  4.5	orig=3.6R | orig.time=NA
1838	2	6	NA	NA	day	  8.8	orig=7R | orig.time=NA
1838	2	7	NA	NA	day	 -1.2	orig=-1R | orig.time=NA
1838	2	8	NA	NA	day	 -0.1	orig=-0.1R | orig.time=NA
1838	2	9	NA	NA	day	 -2.9	orig=-2.3R | orig.time=NA
1838	2	10	NA	NA	day	 -1.4	orig=-1.1R | orig.time=NA
1838	2	11	NA	NA	day	  1.6	orig=1.3R | orig.time=NA
1838	2	12	NA	NA	day	 -2.0	orig=-1.6R | orig.time=NA
1838	2	13	NA	NA	day	 -4.0	orig=-3.2R | orig.time=NA
1838	2	14	NA	NA	day	-11.5	orig=-9.2R | orig.time=NA
1838	2	15	NA	NA	day	 -3.1	orig=-2.5R | orig.time=NA
1838	2	16	NA	NA	day	  8.8	orig=7R | orig.time=NA
1838	2	17	NA	NA	day	 -3.2	orig=-2.6R | orig.time=NA
1838	2	19	NA	NA	day	 -4.4	orig=-3.5R | orig.time=NA
1838	2	20	NA	NA	day	 -3.5	orig=-2.8R | orig.time=NA
1838	2	21	NA	NA	day	 -5.8	orig=-4.6R | orig.time=NA
1838	2	22	NA	NA	day	 -4.5	orig=-3.6R | orig.time=NA
1838	2	23	NA	NA	day	-11.2	orig=-9R | orig.time=NA
1838	2	24	NA	NA	day	  1.2	orig=1R | orig.time=NA
1838	2	26	NA	NA	day	  1.2	orig=1R | orig.time=NA
1838	2	27	NA	NA	day	  6.2	orig=5R | orig.time=NA
1838	2	28	NA	NA	day	  4.6	orig=3.7R | orig.time=NA
1838	2	29	NA	NA	day	  1.0	orig=0.8R | orig.time=NA
1838	3	2	NA	NA	day	  5.5	orig=4.4R | orig.time=NA
1838	3	3	NA	NA	day	  6.9	orig=5.5R | orig.time=NA
1838	3	4	NA	NA	day	  7.8	orig=6.2R | orig.time=NA
1838	3	5	NA	NA	day	  8.8	orig=7R | orig.time=NA
1838	3	6	NA	NA	day	  9.8	orig=7.8R | orig.time=NA
1838	3	7	NA	NA	day	  8.1	orig=6.5R | orig.time=NA
1838	3	8	NA	NA	day	  9.4	orig=7.5R | orig.time=NA
1838	3	9	NA	NA	day	 10.0	orig=8R | orig.time=NA
1838	3	10	NA	NA	day	  3.8	orig=3R | orig.time=NA
1838	3	11	NA	NA	day	  2.0	orig=1.6R | orig.time=NA
1838	3	12	NA	NA	day	  7.6	orig=6.1R | orig.time=NA
1838	3	13	NA	NA	day	  9.4	orig=7.5R | orig.time=NA
1838	3	14	NA	NA	day	  4.2	orig=3.4R | orig.time=NA
1838	3	15	NA	NA	day	  8.8	orig=7R | orig.time=NA
1838	3	16	NA	NA	day	  8.8	orig=7R | orig.time=NA
1838	3	17	NA	NA	day	  4.4	orig=3.5R | orig.time=NA
1838	3	18	NA	NA	day	  9.2	orig=7.4R | orig.time=NA
1838	3	19	NA	NA	day	  9.4	orig=7.5R | orig.time=NA
1838	3	20	NA	NA	day	 10.2	orig=8.2R | orig.time=NA
1838	3	21	NA	NA	day	 11.6	orig=9.3R | orig.time=NA
1838	3	22	NA	NA	day	 12.0	orig=9.6R | orig.time=NA
1838	3	23	NA	NA	day	 13.0	orig=10.4R | orig.time=NA
1838	3	24	NA	NA	day	  9.8	orig=7.8R | orig.time=NA
1838	3	25	NA	NA	day	  5.9	orig=4.7R | orig.time=NA
1838	3	26	NA	NA	day	  6.2	orig=5R | orig.time=NA
1838	3	27	NA	NA	day	  3.4	orig=2.7R | orig.time=NA
1838	3	28	NA	NA	day	  1.9	orig=1.5R | orig.time=NA
1838	3	29	NA	NA	day	  2.6	orig=2.1R | orig.time=NA
1838	3	30	NA	NA	day	  3.9	orig=3.1R | orig.time=NA
1838	3	31	NA	NA	day	  7.8	orig=6.2R | orig.time=NA
1838	4	1	NA	NA	day	  8.1	orig=6.5R | orig.time=NA
1838	4	2	NA	NA	day	  6.9	orig=5.5R | orig.time=NA
1838	4	3	NA	NA	day	 -5.0	orig=-4R | orig.time=NA
1838	4	4	NA	NA	day	  2.1	orig=1.7R | orig.time=NA
1838	4	5	NA	NA	day	  2.5	orig=2R | orig.time=NA
1838	4	6	NA	NA	day	  1.8	orig=1.4R | orig.time=NA
1838	4	7	NA	NA	day	  3.9	orig=3.1R | orig.time=NA
1838	4	8	NA	NA	day	  5.2	orig=4.2R | orig.time=NA
1838	4	9	NA	NA	day	  5.2	orig=4.2R | orig.time=NA
1838	4	10	NA	NA	day	  7.2	orig=5.8R | orig.time=NA
1838	4	11	NA	NA	day	  4.5	orig=3.6R | orig.time=NA
1838	4	12	NA	NA	day	  8.9	orig=7.1R | orig.time=NA
1838	4	13	NA	NA	day	  9.5	orig=7.6R | orig.time=NA
1838	4	14	NA	NA	day	  4.9	orig=3.9R | orig.time=NA
1838	4	15	NA	NA	day	  2.8	orig=2.2R | orig.time=NA
1838	4	16	NA	NA	day	  3.4	orig=2.7R | orig.time=NA
1838	4	17	NA	NA	day	  8.1	orig=6.5R | orig.time=NA
1838	4	18	NA	NA	day	  9.1	orig=7.3R | orig.time=NA
1838	4	19	NA	NA	day	  7.8	orig=6.2R | orig.time=NA
