SEF	0.2.0
ID	ZH08_Kuesnacht
Name	Kuesnacht
Lat	47.31
Lon	8.58
Alt	420
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	point
Units	C
Meta	Observer=Zollinger,Unknown|QC software=dataresqc v0.1.2
Year	Month	Day	Hour	Minute	Period	Value	Meta
1852	1	11	5	25	0	-4.4	orig=-3.5R|orig.time=6
1852	1	11	9	25	0	0.6	orig=0.5R|orig.time=10
1852	1	11	13	25	0	3.1	orig=2.5R|orig.time=14
1852	1	11	17	25	0	2.8	orig=2.25R|orig.time=18
1852	1	11	21	25	0	2.8	orig=2.25R|orig.time=22
1852	1	12	5	25	0	0.9	orig=0.75R|orig.time=6
1852	1	12	9	25	0	2.5	orig=2R|orig.time=10
1852	1	12	13	25	0	4.4	orig=3.5R|orig.time=14
1852	1	12	17	25	0	5	orig=4R|orig.time=18
1852	1	12	21	25	0	5	orig=4R|orig.time=22
1852	1	13	5	25	0	3.4	orig=2.75R|orig.time=6
1852	1	13	9	25	0	4.7	orig=3.75R|orig.time=10
1852	1	13	13	25	0	8.1	orig=6.5R|orig.time=14
1852	1	13	17	25	0	3.8	orig=3R|orig.time=18
1852	1	13	21	25	0	2.5	orig=2R|orig.time=22
1852	1	14	5	25	0	1.6	orig=1.25R|orig.time=6
1852	1	14	9	25	0	3.4	orig=2.75R|orig.time=10
1852	1	14	13	25	0	7.5	orig=6R|orig.time=14
1852	1	14	17	25	0	4.1	orig=3.25R|orig.time=18
1852	1	14	21	25	0	5.3	orig=4.25R|orig.time=22
1852	1	15	5	25	0	4.7	orig=3.75R|orig.time=6
1852	1	15	9	25	0	5	orig=4R|orig.time=10
1852	1	15	13	25	0	5.9	orig=4.75R|orig.time=14
1852	1	15	17	25	0	4.7	orig=3.75R|orig.time=18
1852	1	15	21	25	0	4.4	orig=3.5R|orig.time=22
1852	1	16	5	25	0	4.7	orig=3.75R|orig.time=6
1852	1	16	9	25	0	6.6	orig=5.25R|orig.time=10
1852	1	16	13	25	0	9.4	orig=7.5R|orig.time=14
1852	1	16	17	25	0	7.5	orig=6R|orig.time=18
1852	1	16	21	25	0	10.6	orig=8.5R|orig.time=22
1852	1	17	5	25	0	7.5	orig=6R|orig.time=6
1852	1	17	9	25	0	8.4	orig=6.75R|orig.time=10
1852	1	17	13	25	0	9.7	orig=7.75R|orig.time=14
1852	1	17	17	25	0	7.8	orig=6.25R|orig.time=18
1852	1	17	21	25	0	5.6	orig=4.5R|orig.time=22
1852	1	18	5	25	0	3.1	orig=2.5R|orig.time=6
1852	1	18	9	25	0	4.2	orig=3.33R|orig.time=10
1852	1	18	13	25	0	5.8	orig=4.66R|orig.time=14
1852	1	18	17	25	0	0.3	orig=0.25R|orig.time=18
1852	1	18	21	25	0	0	orig=0R|orig.time=22
1852	1	19	5	25	0	-3.1	orig=-2.5R|orig.time=6
1852	1	19	9	25	0	-0.6	orig=-0.5R|orig.time=10
1852	1	19	13	25	0	3.1	orig=2.5R|orig.time=14
1852	1	19	17	25	0	-0.6	orig=-0.51R|orig.time=18
1852	1	19	21	25	0	-2.1	orig=-1.66R|orig.time=22
1852	1	20	5	25	0	-3.8	orig=-3R|orig.time=6
1852	1	20	9	25	0	-1.2	orig=-1R|orig.time=10
1852	1	20	13	25	0	3.1	orig=2.5R|orig.time=14
1852	1	20	17	25	0	-0.4	orig=-0.33R|orig.time=18
1852	1	20	21	25	0	-1.2	orig=-1R|orig.time=22
1852	1	21	5	25	0	3.8	orig=3R|orig.time=6
1852	1	21	9	25	0	1.9	orig=1.5R|orig.time=10
1852	1	21	13	25	0	3.5	orig=2.8R|orig.time=14
1852	1	21	17	25	0	1.7	orig=1.33R|orig.time=18
1852	1	21	21	25	0	-0.4	orig=-0.33R|orig.time=22
1852	1	22	5	25	0	2.2	orig=1.75R|orig.time=6
1852	1	22	9	25	0	3.4	orig=2.75R|orig.time=10
1852	1	22	13	25	0	4	orig=3.2R|orig.time=14
1852	1	22	17	25	0	4	orig=3.2R|orig.time=18
1852	1	22	21	25	0	4.4	orig=3.5R|orig.time=22
1852	1	23	5	25	0	4	orig=3.2R|orig.time=6
1852	1	23	9	25	0	4	orig=3.2R|orig.time=10
1852	1	23	13	25	0	5.8	orig=4.6R|orig.time=14
1852	1	23	17	25	0	1.6	orig=1.25R|orig.time=18
1852	1	23	21	25	0	-0.4	orig=-0.33R|orig.time=22
1852	1	24	5	25	0	-2.5	orig=-2R|orig.time=6
1852	1	24	9	25	0	0	orig=0R|orig.time=10
1852	1	24	13	25	0	3.1	orig=2.5R|orig.time=14
1852	1	24	17	25	0	0.3	orig=0.25R|orig.time=18
1852	1	24	21	25	0	-2.1	orig=-1.66R|orig.time=22
1852	1	25	5	25	0	-3.1	orig=-2.5R|orig.time=6
1852	1	25	9	25	0	0.3	orig=0.25R|orig.time=10
1852	1	25	13	25	0	3.4	orig=2.75R|orig.time=14
1852	1	25	17	25	0	2.8	orig=2.25R|orig.time=18
1852	1	25	21	25	0	1.5	orig=1.2R|orig.time=22
1852	1	26	5	25	0	1.9	orig=1.5R|orig.time=6
1852	1	26	9	25	0	3.3	orig=2.66R|orig.time=10
1852	1	26	13	25	0	4.4	orig=3.5R|orig.time=14
1852	1	26	17	25	0	2.8	orig=2.25R|orig.time=18
1852	1	26	21	25	0	1.9	orig=1.5R|orig.time=22
