SEF	1.0.0
ID	GrandStBernard
Name	Grand St. Bernard
Lat	45.869
Lon	7.17068
Alt	2491
Source	DIGIHOM
Link	NA
Vbl	p
Stat	mean
Units	hPa
Meta	PGC=Y | PTC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1862	1	1	NA	NA	day	752.3	orig=564.7mmHg
1862	1	2	NA	NA	day	750.2	orig=563.15mmHg
1862	1	3	NA	NA	day	744.4	orig=558.73mmHg
1862	1	4	NA	NA	day	734.6	orig=551.43mmHg
1862	1	5	NA	NA	day	737.1	orig=553.29mmHg
1862	1	6	NA	NA	day	741	orig=556.19mmHg
1862	1	7	NA	NA	day	748.2	orig=561.64mmHg
1862	1	8	NA	NA	day	749.2	orig=562.4mmHg
1862	1	9	NA	NA	day	751.3	orig=563.91mmHg
1862	1	10	NA	NA	day	754.2	orig=566.09mmHg
1862	1	11	NA	NA	day	751.2	orig=563.87mmHg
1862	1	12	NA	NA	day	745.3	orig=559.43mmHg
1862	1	13	NA	NA	day	738.3	orig=554.15mmHg
1862	1	14	NA	NA	day	735.6	orig=552.13mmHg
1862	1	15	NA	NA	day	735.8	orig=552.29mmHg
1862	1	16	NA	NA	day	738.9	orig=554.61mmHg
1862	1	17	NA	NA	day	736.7	orig=552.96mmHg
1862	1	18	NA	NA	day	732.8	orig=550.06mmHg
1862	1	19	NA	NA	day	732	orig=549.42mmHg
1862	1	20	NA	NA	day	737.8	orig=553.84mmHg
1862	1	21	NA	NA	day	741.9	orig=556.88mmHg
1862	1	22	NA	NA	day	745.1	orig=559.28mmHg
1862	1	23	NA	NA	day	747.3	orig=560.91mmHg
1862	1	24	NA	NA	day	752	orig=564.46mmHg
1862	1	25	NA	NA	day	752.6	orig=564.95mmHg
1862	1	26	NA	NA	day	752.4	orig=564.79mmHg
1862	1	27	NA	NA	day	754.3	orig=566.18mmHg
1862	1	28	NA	NA	day	754.6	orig=566.4mmHg
1862	1	29	NA	NA	day	753.8	orig=565.85mmHg
1862	1	30	NA	NA	day	753.5	orig=565.6mmHg
1862	1	31	NA	NA	day	753.9	orig=565.88mmHg
1862	2	1	NA	NA	day	754.8	orig=566.59mmHg
1862	2	2	NA	NA	day	756.4	orig=567.74mmHg
1862	2	3	NA	NA	day	758.1	orig=569.02mmHg
1862	2	4	NA	NA	day	759.7	orig=570.27mmHg
1862	2	5	NA	NA	day	756.9	orig=568.11mmHg
1862	2	6	NA	NA	day	750.7	orig=563.49mmHg
1862	2	7	NA	NA	day	740.7	orig=556mmHg
1862	2	8	NA	NA	day	736.3	orig=552.71mmHg
1862	2	9	NA	NA	day	736.4	orig=552.79mmHg
1862	2	10	NA	NA	day	738.5	orig=554.34mmHg
1862	2	11	NA	NA	day	742	orig=556.95mmHg
1862	2	12	NA	NA	day	742	orig=556.99mmHg
1862	2	13	NA	NA	day	742.8	orig=557.54mmHg
1862	2	14	NA	NA	day	744.1	orig=558.51mmHg
1862	2	15	NA	NA	day	748.2	orig=561.62mmHg
1862	2	16	NA	NA	day	748.9	orig=562.13mmHg
1862	2	17	NA	NA	day	745.2	orig=559.4mmHg
1862	2	18	NA	NA	day	744.1	orig=558.53mmHg
1862	2	19	NA	NA	day	749.6	orig=562.66mmHg
1862	2	20	NA	NA	day	752.2	orig=564.63mmHg
1862	2	21	NA	NA	day	751.5	orig=564.08mmHg
1862	2	22	NA	NA	day	750.7	orig=563.53mmHg
1862	2	23	NA	NA	day	752.1	orig=564.58mmHg
1862	2	24	NA	NA	day	746.7	orig=560.49mmHg
1862	2	25	NA	NA	day	745.3	orig=559.41mmHg
1862	2	26	NA	NA	day	746.8	orig=560.6mmHg
1862	2	27	NA	NA	day	748.2	orig=561.6mmHg
1862	2	28	NA	NA	day	747.1	orig=560.78mmHg
1862	3	1	NA	NA	day	741.1	orig=556.28mmHg
1862	3	2	NA	NA	day	737.2	orig=553.38mmHg
1862	3	3	NA	NA	day	732	orig=549.46mmHg
1862	3	4	NA	NA	day	735	orig=551.73mmHg
1862	3	5	NA	NA	day	745	orig=559.25mmHg
1862	3	6	NA	NA	day	751.7	orig=564.23mmHg
1862	3	7	NA	NA	day	751.9	orig=564.4mmHg
1862	3	8	NA	NA	day	751.3	orig=563.97mmHg
1862	3	9	NA	NA	day	750	orig=562.99mmHg
1862	3	10	NA	NA	day	751.5	orig=564.08mmHg
1862	3	11	NA	NA	day	752.7	orig=565.01mmHg
1862	3	12	NA	NA	day	747.6	orig=561.19mmHg
1862	3	13	NA	NA	day	748.6	orig=561.89mmHg
1862	3	14	NA	NA	day	750.3	orig=563.23mmHg
1862	3	15	NA	NA	day	751.4	orig=564.03mmHg
1862	3	16	NA	NA	day	751.5	orig=564.09mmHg
1862	3	17	NA	NA	day	750.2	orig=563.11mmHg
1862	3	18	NA	NA	day	747.8	orig=561.35mmHg
1862	3	19	NA	NA	day	742.2	orig=557.14mmHg
1862	3	20	NA	NA	day	738.9	orig=554.67mmHg
1862	3	21	NA	NA	day	735.5	orig=552.05mmHg
1862	3	22	NA	NA	day	743.4	orig=558mmHg
