SEF	1.0.0
ID	Bern_Wolf
Name	Bern
Lat	46.950936
Lon	7.440383
Alt	551
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Wolf
Year	Month	Day	Hour	Minute	Period	Value	Meta
1851	5	1	11	30	0	10.9	orig.time=0|orig=10.9C
1851	5	1	14	30	0	10	orig.time=3|orig=10C
1851	5	1	15	30	0	10.4	orig.time=4|orig=10.4C
1851	5	1	19	30	0	7.7	orig.time=8|orig=7.7C
1851	5	1	20	30	0	7.2	orig.time=9|orig=7.2C
1851	5	2	7	30	0	5.7	orig.time=20|orig=5.7C
1851	5	2	8	30	0	5.7	orig.time=21|orig=5.7C
1851	5	2	11	30	0	9.9	orig.time=0|orig=9.9C
1851	5	2	14	30	0	11.8	orig.time=3|orig=11.8C
1851	5	2	15	30	0	12	orig.time=4|orig=12C
1851	5	2	19	30	0	8.5	orig.time=8|orig=8.5C
1851	5	2	20	30	0	8	orig.time=9|orig=8C
1851	5	3	7	30	0	7	orig.time=20|orig=7C
1851	5	3	8	30	0	8	orig.time=21|orig=8C
1851	5	3	11	30	0	10.9	orig.time=0|orig=10.9C
1851	5	3	14	30	0	11.5	orig.time=3|orig=11.5C
1851	5	3	15	30	0	12.4	orig.time=4|orig=12.4C
1851	5	3	19	30	0	8.7	orig.time=8|orig=8.7C
1851	5	3	20	30	0	8.5	orig.time=9|orig=8.5C
1851	5	4	7	30	0	7.8	orig.time=20|orig=7.8C
1851	5	4	8	30	0	9.4	orig.time=21|orig=9.4C
1851	5	4	11	30	0	12.3	orig.time=0|orig=12.3C
1851	5	4	14	30	0	14.3	orig.time=3|orig=14.3C
1851	5	4	15	30	0	13.2	orig.time=4|orig=13.2C
1851	5	4	19	30	0	10.7	orig.time=8|orig=10.7C
1851	5	4	20	30	0	10.1	orig.time=9|orig=10.1C
1851	5	5	7	30	0	8.8	orig.time=20|orig=8.8C
1851	5	5	8	30	0	8.6	orig.time=21|orig=8.6C
1851	5	5	11	30	0	7.1	orig.time=0|orig=7.1C
1851	5	5	14	30	0	9.1	orig.time=3|orig=9.1C
1851	5	5	15	30	0	9.7	orig.time=4|orig=9.7C
1851	5	5	19	30	0	9.3	orig.time=8|orig=9.3C
1851	5	5	20	30	0	8.3	orig.time=9|orig=8.3C
1851	5	6	7	30	0	5.6	orig.time=20|orig=5.6C
1851	5	6	8	30	0	7.3	orig.time=21|orig=7.3C
1851	5	6	11	30	0	9.7	orig.time=0|orig=9.7C
1851	5	6	14	30	0	11.3	orig.time=3|orig=11.3C
1851	5	6	15	30	0	11.6	orig.time=4|orig=11.6C
1851	5	6	19	30	0	9.2	orig.time=8|orig=9.2C
1851	5	6	20	30	0	8	orig.time=9|orig=8C
1851	5	7	7	30	0	5.5	orig.time=20|orig=5.5C
1851	5	7	8	30	0	6.9	orig.time=21|orig=6.9C
1851	5	7	11	30	0	10.5	orig.time=0|orig=10.5C
1851	5	7	14	30	0	13	orig.time=3|orig=13C
1851	5	7	15	30	0	13.8	orig.time=4|orig=13.8C
1851	5	7	19	30	0	11.8	orig.time=8|orig=11.8C
1851	5	7	20	30	0	10.8	orig.time=9|orig=10.8C
1851	5	8	7	30	0	8.9	orig.time=20|orig=8.9C
1851	5	8	8	30	0	NA	orig.time=21|orig=NAC
1851	5	8	11	30	0	12.5	orig.time=0|orig=12.5C
1851	5	8	14	30	0	13.1	orig.time=3|orig=13.1C
1851	5	8	15	30	0	12.9	orig.time=4|orig=12.9C
1851	5	8	19	30	0	9.9	orig.time=8|orig=9.9C
1851	5	8	20	30	0	9.2	orig.time=9|orig=9.2C
1851	5	9	7	30	0	9.8	orig.time=20|orig=9.8C
1851	5	9	8	30	0	10.8	orig.time=21|orig=10.8C
1851	5	9	11	30	0	13.6	orig.time=0|orig=13.6C
1851	5	9	14	30	0	16	orig.time=3|orig=16C
1851	5	9	15	30	0	16.3	orig.time=4|orig=16.3C
1851	5	9	19	30	0	13.5	orig.time=8|orig=13.5C
1851	5	9	20	30	0	12.8	orig.time=9|orig=12.8C
1851	5	10	7	30	0	12.2	orig.time=20|orig=12.2C
1851	5	10	8	30	0	12.7	orig.time=21|orig=12.7C
1851	5	10	11	30	0	15.5	orig.time=0|orig=15.5C
