SEF	1.0.0
ID	Basel_Huber
Name	Basel
Lat	47.55477
Lon	7.59771
Alt	270
Source	GCOS
Link	NA
Vbl	ta
Stat	point
Units	C
Meta	Observer=Huber | Address=Haus n.1327 | Pos=oben
Year	Month	Day	Hour	Minute	Period	Value	Meta
1789	1	17	12	29	0	4.5	orig.time=2.00|orig=-6.5DC
1789	1	17	13	29	0	4.5	orig.time=3.00|orig=-6.5DC
1789	1	17	14	29	0	4.2	orig.time=4.00|orig=-6.7DC
1789	1	17	15	29	0	3	orig.time=5.00|orig=-7.8DC
1789	1	17	16	29	0	0.9	orig.time=6.00|orig=-9.6DC
1789	1	17	17	29	0	1.2	orig.time=7.00|orig=-9.4DC
1789	1	17	18	29	0	1.1	orig.time=8.NA|orig=-9.45DC
1789	1	17	19	34	0	0.9	orig.time=9.05|orig=-9.6DC
1789	1	17	20	49	0	0.3	orig.time=10.20|orig=-10.1DC
1789	1	18	13	14	0	4.5	orig.time=2.45a|orig=-6.5DC
1789	1	18	14	19	0	4.6	orig.time=3.50|orig=-6.4DC
1789	1	18	15	59	0	3.9	orig.time=5.30|orig=-7DC
1789	1	18	17	19	0	4.2	orig.time=6.50|orig=-6.7DC
1789	1	18	21	14	0	8.1	orig.time=10.45|orig=-3.3DC
1789	1	19	7	44	0	3.6	orig.time=9.15m|orig=-7.3DC
1789	1	19	13	29	0	6.7	orig.time=3.00a|orig=-4.5DC
1789	1	19	15	29	0	4.6	orig.time=5.00|orig=-6.4DC
1789	1	19	18	29	0	3.6	orig.time=8.00|orig=-7.3DC
1789	4	15	22	49	0	7.9	orig.time=12.20|orig=-3.5DC
1789	4	16	5	9	0	4.6	orig.time=6.40m|orig=-6.4DC
1789	4	16	14	54	0	13.4	orig.time=4.25|orig=1.5DC
1789	4	16	16	34	0	15.6	orig.time=6.05|orig=3.5DC
1789	4	16	17	54	0	14.5	orig.time=7.25|orig=2.5DC
1789	4	16	19	4	0	13.2	orig.time=8.35|orig=1.3DC
1789	4	16	21	59	0	10	orig.time=11.30|orig=-1.6DC
1789	4	17	5	4	0	5.6	orig.time=6.35m|orig=-5.5DC
1789	4	17	6	9	0	16.2	orig.time=7.40|orig=4DC
1789	4	17	8	54	0	12.4	orig.time=10.25|orig=0.6DC
1789	4	17	9	59	0	12.9	orig.time=11.30|orig=1DC
1789	4	17	12	59	0	14.5	orig.time=2.30a|orig=2.5DC
1789	4	17	13	59	0	17.8	orig.time=3.30|orig=5.5DC
1789	4	17	21	29	0	12.1	orig.time=11.00|orig=0.3DC
1789	4	18	6	29	0	10.1	orig.time=8.00m|orig=-1.5DC
1789	4	18	12	59	0	15.7	orig.time=2.30a|orig=3.6DC
1789	4	18	18	59	0	12.4	orig.time=8.30|orig=0.6DC
1789	4	18	21	49	0	11.4	orig.time=11.20|orig=-0.3DC
1789	4	19	6	39	0	11.3	orig.time=8.10m|orig=-0.4DC
1789	4	19	22	39	0	11.3	orig.time=12.10|orig=-0.4DC
1789	4	20	6	29	0	9	orig.time=8.00m|orig=-2.5DC
1789	4	20	8	9	0	10	orig.time=9.40|orig=-1.6DC
1789	4	20	12	44	0	12.2	orig.time=2.15a|orig=0.4DC
1789	4	20	17	14	0	14.4	orig.time=6.45|orig=2.4DC
1789	4	20	21	44	0	11	orig.time=11.15|orig=-0.7DC
1789	4	21	5	9	0	5.6	orig.time=6.40m|orig=-5.5DC
1789	4	21	12	59	0	15.6	orig.time=2.30a|orig=3.5DC
1789	4	21	15	49	0	17.8	orig.time=5.20|orig=5.5DC
1789	4	21	16	39	0	15.5	orig.time=6.10|orig=3.4DC
1789	4	21	18	24	0	13.8	orig.time=7.55|orig=1.8DC
1789	4	21	23	9	0	10.1	orig.time=12.40|orig=-1.5DC
1789	4	22	4	59	0	6.9	orig.time=6.30m|orig=-4.4DC
1789	4	22	6	14	0	7.9	orig.time=7.45|orig=-3.5DC
1789	4	22	7	54	0	11.3	orig.time=9.25|orig=-0.4DC
1789	4	22	12	29	0	15.7	orig.time=2.00a|orig=3.6DC
1789	4	22	16	9	0	15	orig.time=5.40|orig=2.9DC
1789	4	22	19	9	0	12.9	orig.time=8.40|orig=1DC
1789	4	22	20	34	0	12.2	orig.time=10.05|orig=0.4DC
1789	4	23	5	9	0	8	orig.time=6.40m|orig=-3.4DC
1789	4	23	8	29	0	14.3	orig.time=10.00|orig=2.3DC
1789	4	23	10	14	0	15.6	orig.time=11.45|orig=3.5DC
1789	4	23	18	54	0	15.8	orig.time=8.25|orig=3.7DC
1789	4	23	20	44	0	15.2	orig.time=10.15|orig=3.1DC
1789	4	23	22	24	0	13.4	orig.time=11.55|orig=1.5DC
1789	4	24	5	59	0	10.8	orig.time=7.30m|orig=-0.9DC
1789	4	24	9	19	0	12	orig.time=10.50|orig=0.2DC
1789	4	24	12	59	0	9.2	orig.time=2.30a|orig=-2.3DC
1789	4	24	17	59	0	7.9	orig.time=7.30|orig=-3.5DC
1789	4	24	22	19	0	6.3	orig.time=11.50|orig=-4.9DC
1789	4	25	5	19	0	6.7	orig.time=6.50m|orig=-4.5DC
1789	4	25	6	19	0	6.9	orig.time=7.50|orig=-4.4DC
1789	4	25	18	29	0	7.1	orig.time=8.00|orig=-4.2DC
1789	4	25	21	44	0	5.9	orig.time=11.15|orig=-5.2DC
1789	4	26	6	29	0	5.8	orig.time=8.00m|orig=-5.3DC
1789	4	26	13	9	0	13.5	orig.time=2.40a|orig=1.6DC
1789	4	26	22	24	0	12.1	orig.time=11.55|orig=0.3DC
1789	4	27	6	9	0	8.9	orig.time=7.40m|orig=-2.6DC
1789	4	27	7	59	0	10	orig.time=9.30|orig=-1.6DC
1789	4	27	12	44	0	12.4	orig.time=2.15a|orig=0.6DC
1789	4	27	18	24	0	11.2	orig.time=7.55|orig=-0.5DC
