SEF	1.0.0
ID	Genthod
Name	Genthod
Lat	46.2644
Lon	6.158
Alt	405
Source	GCOS
Link	NA
Vbl	rr
Stat	sum
Units	mm
Meta	Observer=Maurice | Address=Maison Bonnet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1796	1	1	NA	NA	day	0	orig=0.0Pl
1796	1	2	NA	NA	day	0	orig=0.0Pl
1796	1	3	NA	NA	day	2.3	orig=1.0Pl
1796	1	4	NA	NA	day	0	orig=0.0Pl
1796	1	5	NA	NA	day	0	orig=0.0Pl
1796	1	6	NA	NA	day	0	orig=0.0Pl
1796	1	7	NA	NA	day	0	orig=0.0Pl
1796	1	8	NA	NA	day	0	orig=0.0Pl
1796	1	9	NA	NA	day	0	orig=0.0Pl
1796	1	10	NA	NA	day	2.3	orig=1.0Pl
1796	1	11	NA	NA	day	0	orig=0.0Pl
1796	1	12	NA	NA	day	2.3	orig=1.0Pl
1796	1	13	NA	NA	day	0	orig=0.0Pl
1796	1	14	NA	NA	day	0	orig=0.0Pl
1796	1	15	NA	NA	day	0	orig=0.0Pl
1796	1	16	NA	NA	day	0	orig=0.0Pl
1796	1	17	NA	NA	day	0	orig=0.0Pl
1796	1	18	NA	NA	day	0	orig=0.0Pl
1796	1	19	NA	NA	day	0	orig=0.0Pl
1796	1	20	NA	NA	day	0	orig=0.0Pl
1796	1	21	NA	NA	day	0	orig=0.0Pl
1796	1	22	NA	NA	day	0	orig=0.0Pl
1796	1	23	NA	NA	day	0	orig=0.0Pl
1796	1	24	NA	NA	day	6.2	orig=2.9Pl
1796	1	25	NA	NA	day	0	orig=0.0Pl
1796	1	26	NA	NA	day	8.6	orig=3.10Pl
1796	1	27	NA	NA	day	0	orig=0.0Pl
1796	1	28	NA	NA	day	0	orig=0.0Pl
1796	1	29	NA	NA	day	1.7	orig=0.9Pl
1796	1	30	NA	NA	day	25.4	orig=11.3Pl
1796	1	31	NA	NA	day	4.7	orig=2.1Pl
